record_id,y_score,y_pred,threshold
R00000,0.15945406769856948,0,0.3752
R00006,0.010191027337122823,0,0.3752
R00007,0.17580462696329435,0,0.3752
R00021,0.22874677026446766,0,0.3752
R00029,0.16528354962151234,0,0.3752
R00053,0.2118414458558551,0,0.3752
R00063,0.10137368713939662,0,0.3752
R00075,0.21737949021633554,0,0.3752
R00079,0.2973461799034089,0,0.3752
R00083,0.16040733329937476,0,0.3752
R00091,0.15524385042804192,0,0.3752
R00096,0.2547697753520505,0,0.3752
R00097,0.3567720816751252,0,0.3752
R00116,0.25524844233916716,0,0.3752
R00117,0.33627923117944186,0,0.3752
R00128,0.31271701165088855,0,0.3752
R00137,0.15084653027832437,0,0.3752
R00140,0.27010594956136363,0,0.3752
R00142,0.23665122291222906,0,0.3752
R00159,0.26415586234239413,0,0.3752
R00160,0.13078724533038774,0,0.3752
R00161,0.30051391931026794,0,0.3752
R00173,0.07276249262003245,0,0.3752
R00175,0.3172531123713687,0,0.3752
R00182,0.12942636314346864,0,0.3752
R00194,0.6687744082401306,1,0.3752
R00195,0.10111337694059819,0,0.3752
R00199,0.3198715380740338,0,0.3752
R00203,0.6283509649801859,1,0.3752
R00204,0.3486988741407616,0,0.3752
R00205,0.3482740724826548,0,0.3752
R00214,0.12156988592914209,0,0.3752
R00224,0.24866059239778643,0,0.3752
R00234,0.28765040435341965,0,0.3752
R00237,0.16153457546722838,0,0.3752
R00242,0.11233366072808995,0,0.3752
R00243,0.081848792142098,0,0.3752
R00253,0.6031650887574556,1,0.3752
R00259,0.26220845294316086,0,0.3752
R00260,0.26043108865505055,0,0.3752
R00263,0.26486358554313505,0,0.3752
R00276,0.09839597912242054,0,0.3752
R00288,0.2491015108467179,0,0.3752
R00294,0.8494699871026659,1,0.3752
R00317,0.2798018999652938,0,0.3752
R00318,0.6840780886827361,1,0.3752
R00320,0.18552428284152445,0,0.3752
R00328,0.3571920786343224,0,0.3752
R00354,0.8360606578850408,1,0.3752
R00356,0.19366286845332245,0,0.3752
R00361,0.07322499234360966,0,0.3752
R00362,0.03412600449627934,0,0.3752
R00364,0.02488778878114753,0,0.3752
R00365,0.23390086822415737,0,0.3752
R00377,0.23289927018939405,0,0.3752
R00391,0.02635982480209412,0,0.3752
R00394,0.15310673025868252,0,0.3752
R00395,0.28463748808813677,0,0.3752
R00402,0.08407405833865358,0,0.3752
R00403,0.5159567853002064,1,0.3752
R00418,0.2893880329612387,0,0.3752
R00449,0.22548572324728713,0,0.3752
R00451,0.13029111014960626,0,0.3752
R00452,0.04810099293703354,0,0.3752
R00456,0.3091266198018001,0,0.3752
R00463,0.2884854136356027,0,0.3752
R00472,0.07719708300035505,0,0.3752
R00480,0.36009600327212926,0,0.3752
R00512,0.20644617439968638,0,0.3752
R00513,0.3657028109382596,0,0.3752
R00520,0.2128879742010921,0,0.3752
R00522,0.20828554215330514,0,0.3752
R00523,0.24438868761735721,0,0.3752
R00525,0.13974191666764949,0,0.3752
R00531,0.33544218251537583,0,0.3752
R00532,0.34622737302698964,0,0.3752
R00534,0.00913485272243889,0,0.3752
R00564,0.2865150923304583,0,0.3752
R00571,0.24010261856159443,0,0.3752
R00572,0.18229838692580813,0,0.3752
R00582,0.26950692270976734,0,0.3752
R00590,0.2668500000658264,0,0.3752
R00592,0.3081764537422007,0,0.3752
R00595,0.27961531285786534,0,0.3752
R00608,0.0469985645576162,0,0.3752
R00613,0.3747619338782597,0,0.3752
R00615,0.2763764058973981,0,0.3752
R00622,0.25121636550361015,0,0.3752
R00625,0.15569548474974887,0,0.3752
R00634,0.2984304816082649,0,0.3752
R00635,0.23498836381182348,0,0.3752
R00638,0.10912453727349616,0,0.3752
R00653,0.11936033336037052,0,0.3752
R00654,0.17878243166276395,0,0.3752
R00658,0.3031294159674512,0,0.3752
R00667,0.2714880015213915,0,0.3752
R00682,0.27827244026332476,0,0.3752
R00687,0.1610419468573143,0,0.3752
R00688,0.3698158216315988,0,0.3752
R00694,0.22995121906627106,0,0.3752
R00695,0.3375213644472558,0,0.3752
R00720,0.2769796870442064,0,0.3752
R00729,0.30142377219484084,0,0.3752
R00730,0.12234304023722647,0,0.3752
R00737,0.1737111637708204,0,0.3752
R00738,0.31767314436449845,0,0.3752
R00742,0.21468183207292416,0,0.3752
R00745,0.25260012553224614,0,0.3752
R00750,0.01659838324805741,0,0.3752
R00757,0.16516880480059837,0,0.3752
R00772,0.25013000072604863,0,0.3752
R00779,0.35556793578385615,0,0.3752
R00780,0.16920548942966343,0,0.3752
R00789,0.060238158457525975,0,0.3752
R00799,0.3206558345318324,0,0.3752
R00818,0.09124909080909277,0,0.3752
R00834,0.3406918926457783,0,0.3752
R00856,0.17273407876829563,0,0.3752
R00865,0.20239221052179476,0,0.3752
R00880,0.08601598463105914,0,0.3752
R00902,0.03190981842106294,0,0.3752
R00908,0.127173697284519,0,0.3752
R00917,0.3330188314295809,0,0.3752
R00926,0.11008025739728011,0,0.3752
R00928,0.32280727924019403,0,0.3752
R00932,0.21775323577829195,0,0.3752
R00941,0.1126097937504707,0,0.3752
R00947,0.10713154703292774,0,0.3752
R00948,0.053964866052757736,0,0.3752
R00949,0.13818796826829333,0,0.3752
R00956,0.14393778878357655,0,0.3752
R00958,0.2718928192104346,0,0.3752
R00968,0.29072569402104315,0,0.3752
R00977,0.09720631946265659,0,0.3752
R00981,0.13711072702356467,0,0.3752
R00984,0.22690389722481838,0,0.3752
R00988,0.36689347408152534,0,0.3752
R00998,0.35481379584285494,0,0.3752
R01011,0.2886756626479529,0,0.3752
R01019,0.018486523809804846,0,0.3752
R01032,0.3259098586206181,0,0.3752
R01043,0.11464334827059114,0,0.3752
R01046,0.21118007775024392,0,0.3752
R01051,0.13597577084258416,0,0.3752
R01057,0.03367007637428331,0,0.3752
R01059,0.0953530036620577,0,0.3752
R01061,0.24531184637562384,0,0.3752
R01086,0.29857114457803396,0,0.3752
R01091,0.33240193568412596,0,0.3752
R01093,0.2605864227923066,0,0.3752
R01100,0.18176894283768183,0,0.3752
R01104,0.11530020216207088,0,0.3752
R01111,0.32839895967932103,0,0.3752
R01113,0.32301974435761227,0,0.3752
R01114,0.044581448811532566,0,0.3752
R01119,0.18447834420440926,0,0.3752
R01136,0.050061813283346177,0,0.3752
R01152,0.253006645943072,0,0.3752
R01153,0.22483245791716167,0,0.3752
R01160,0.041254006934178564,0,0.3752
R01166,0.27891162168673717,0,0.3752
R01169,0.06341431867690712,0,0.3752
R01170,0.3099835304102579,0,0.3752
R01175,0.3438834128542543,0,0.3752
R01184,0.06486876364885491,0,0.3752
R01188,0.19237502885243687,0,0.3752
R01197,0.2504789939963982,0,0.3752
