record_id,y_score,y_pred,threshold
R00000,0.1877653308021671,0,0.4386
R00006,0.1511984690072668,0,0.4386
R00007,0.2282938259370502,0,0.4386
R00021,0.23289189071794658,0,0.4386
R00029,0.1531046455994677,0,0.4386
R00053,0.2081386343314523,0,0.4386
R00063,0.4205679546160734,0,0.4386
R00075,0.295026226053026,0,0.4386
R00079,0.3807573614607315,0,0.4386
R00083,0.3446230317912127,0,0.4386
R00091,0.0795768496991427,0,0.4386
R00096,0.0685976173096697,0,0.4386
R00097,0.4176717769731943,0,0.4386
R00116,0.262236992049311,0,0.4386
R00117,0.4044348453659374,0,0.4386
R00128,0.1605242479274311,0,0.4386
R00137,0.0506299433948891,0,0.4386
R00140,0.1485551652760806,0,0.4386
R00142,0.1157605958845108,0,0.4386
R00159,0.3495544819131263,0,0.4386
R00160,0.2741920932938478,0,0.4386
R00161,0.2367423477487557,0,0.4386
R00173,0.379563333102259,0,0.4386
R00175,0.7239349889978626,1,0.4386
R00182,0.1189541687587893,0,0.4386
R00194,0.0668561487010105,0,0.4386
R00195,0.27701732118338807,0,0.4386
R00199,0.2878566941370891,0,0.4386
R00203,0.423907584375205,0,0.4386
R00204,0.28038708227688,0,0.4386
R00205,0.3866013678383569,0,0.4386
R00214,0.1970700197013218,0,0.4386
R00224,0.1423653180384572,0,0.4386
R00234,0.6016705585808098,1,0.4386
R00237,0.0322121162159434,0,0.4386
R00242,0.2594852811073087,0,0.4386
R00243,0.0963289015130781,0,0.4386
R00253,0.8794510622487817,1,0.4386
R00259,0.3852276607599846,0,0.4386
R00260,0.2299741656126611,0,0.4386
R00263,0.1724197466857134,0,0.4386
R00276,0.3171503930341979,0,0.4386
R00288,0.3087166155637925,0,0.4386
R00294,0.1283985078069591,0,0.4386
R00317,0.0567324710279624,0,0.4386
R00318,0.9457770249860264,1,0.4386
R00320,0.9525991057406696,1,0.4386
R00328,0.3121809692624814,0,0.4386
R00354,0.1154786750527999,0,0.4386
R00356,0.92272106759269,1,0.4386
R00361,0.4154766272475779,0,0.4386
R00362,0.3080259808491009,0,0.4386
R00364,0.2068850971561232,0,0.4386
R00365,0.1245482295700522,0,0.4386
R00377,0.1292664841934221,0,0.4386
R00391,0.1855138774944488,0,0.4386
R00394,0.0740421904523046,0,0.4386
R00395,0.0213972299086867,0,0.4386
R00402,0.261021648051075,0,0.4386
R00403,0.9096969005710268,1,0.4386
R00418,0.2367532698600992,0,0.4386
R00449,0.2275683995377304,0,0.4386
R00451,0.3591977028203325,0,0.4386
R00452,0.176351326989318,0,0.4386
R00456,0.2108571169627093,0,0.4386
R00463,0.2192210238966037,0,0.4386
R00472,0.2694732054210372,0,0.4386
R00480,0.3686885090070516,0,0.4386
R00512,0.4179685548186226,0,0.4386
R00513,0.35047228881559406,0,0.4386
R00520,0.1483850062021507,0,0.4386
R00522,0.0773893587872861,0,0.4386
R00523,0.3140320204553951,0,0.4386
R00525,0.27843808260129765,0,0.4386
R00531,0.3226325846659675,0,0.4386
R00532,0.3744034817953498,0,0.4386
R00534,0.1917985089406491,0,0.4386
R00564,0.293741135033371,0,0.4386
R00571,0.3529597268760067,0,0.4386
R00572,0.1767621257420418,0,0.4386
R00582,0.3380062196770637,0,0.4386
R00590,0.1706973173985025,0,0.4386
R00592,0.3466578132806044,0,0.4386
R00595,0.3769949685810138,0,0.4386
R00608,0.0337378774502764,0,0.4386
R00613,0.4350983519564421,0,0.4386
R00615,0.2261332323747437,0,0.4386
R00622,0.2689428121734832,0,0.4386
R00625,0.4346146924840854,0,0.4386
R00634,0.2995748378543704,0,0.4386
R00635,0.3266821619752167,0,0.4386
R00638,0.1901327231502199,0,0.4386
R00653,0.3683500918465897,0,0.4386
R00654,0.2911427373218938,0,0.4386
R00658,0.3024393366631572,0,0.4386
R00667,0.3626876263362252,0,0.4386
R00682,0.2090116477955232,0,0.4386
R00687,0.1562030521990282,0,0.4386
R00688,0.1547245530786486,0,0.4386
R00694,0.2773738414032853,0,0.4386
R00695,0.1772753850723182,0,0.4386
R00720,0.1637245538451617,0,0.4386
R00729,0.3032403271127114,0,0.4386
R00730,0.2619466195527954,0,0.4386
R00737,0.3178552949088229,0,0.4386
R00738,0.4052161928568937,0,0.4386
R00742,0.0790557508974394,0,0.4386
R00745,0.1253782472306932,0,0.4386
R00750,0.2084523440998505,0,0.4386
R00757,0.3511850567197602,0,0.4386
R00772,0.304519672383343,0,0.4386
R00779,0.1545002648746566,0,0.4386
R00780,0.1264693116754419,0,0.4386
R00789,0.2460936363065208,0,0.4386
R00799,0.8859435627439095,1,0.4386
R00818,0.3836904954063344,0,0.4386
R00834,0.7161872441219341,1,0.4386
R00856,0.7114139656770428,1,0.4386
R00865,0.3175973833720321,0,0.4386
R00880,0.1380172141229108,0,0.4386
R00902,0.27701732118338807,0,0.4386
R00908,0.1654203947968693,0,0.4386
R00917,0.3914811402027369,0,0.4386
R00926,0.0373043830616528,0,0.4386
R00928,0.0924070352883678,0,0.4386
R00932,0.2841180705046468,0,0.4386
R00941,0.1542432426348624,0,0.4386
R00947,0.3058546773574887,0,0.4386
R00948,0.3353909838265786,0,0.4386
R00949,0.1713756717042115,0,0.4386
R00956,0.4356072482428452,0,0.4386
R00958,0.2935315811205012,0,0.4386
R00968,0.4123232999762761,0,0.4386
R00977,0.1217807578848516,0,0.4386
R00981,0.300062052885382,0,0.4386
R00984,0.2571484897000143,0,0.4386
R00988,0.4320418591990737,0,0.4386
R00998,0.2111080744686306,0,0.4386
R01011,0.2632656750689004,0,0.4386
R01019,0.3647388387473922,0,0.4386
R01032,0.0851494510415366,0,0.4386
R01043,0.3917559329283706,0,0.4386
