record_id,y_score,y_pred,threshold
R00000,0.012490872617033914,0,0.402
R00006,0.08903601979154022,0,0.402
R00007,0.07855150846011874,0,0.402
R00021,0.1903151892508675,0,0.402
R00029,0.4004939203911964,0,0.402
R00053,0.2615240368393665,0,0.402
R00063,0.35801473580986176,0,0.402
R00075,0.03100949219614137,0,0.402
R00079,0.18187038061754054,0,0.402
R00083,0.2763871282133196,0,0.402
R00091,0.2394896504106896,0,0.402
R00096,0.3527722743522138,0,0.402
R00097,0.9155006732135488,1,0.402
R00116,0.38766066076095035,0,0.402
R00117,0.23161156216814988,0,0.402
R00128,0.3077840668010448,0,0.402
R00137,0.3344497856561445,0,0.402
R00140,0.23259503484455404,0,0.402
R00142,0.24847736879707233,0,0.402
R00159,0.2891915229196236,0,0.402
R00160,0.33780966616995767,0,0.402
R00161,0.35026125779926964,0,0.402
R00173,0.18571916379271486,0,0.402
R00175,0.05306130276682462,0,0.402
R00182,0.3019109248616222,0,0.402
R00194,0.1155817096789841,0,0.402
R00195,0.01814369658210368,0,0.402
R00199,0.2105407638623717,0,0.402
R00203,0.9457085690836388,1,0.402
R00204,0.18548591303618633,0,0.402
R00205,0.3797631937622873,0,0.402
R00214,0.05421767865970113,0,0.402
R00224,0.3145957856807878,0,0.402
R00234,0.5149306910437826,1,0.402
R00237,0.25049076231413836,0,0.402
R00242,0.1968813234129415,0,0.402
R00243,0.23203290501085214,0,0.402
R00253,0.7346854332598587,1,0.402
R00259,0.1962492545934867,0,0.402
R00260,0.014505366535029637,0,0.402
R00263,0.12346934245200544,0,0.402
R00276,0.0719934018716249,0,0.402
R00288,0.24527312201223075,0,0.402
R00294,0.3699458312333459,0,0.402
R00317,0.32983538674734325,0,0.402
R00318,0.5726287424564653,1,0.402
R00320,0.38086923906237774,0,0.402
R00328,0.38566190914212306,0,0.402
R00354,0.14255205236744725,0,0.402
R00356,0.5409912006789624,1,0.402
R00361,0.2984184543238245,0,0.402
R00362,0.09284822939578818,0,0.402
R00364,0.14021410861158942,0,0.402
R00365,0.29208550599029015,0,0.402
R00377,0.39707892712981463,0,0.402
R00391,0.5036725655873523,1,0.402
R00394,0.32501802327147405,0,0.402
R00395,0.35259852057587066,0,0.402
R00402,0.17496268135823878,0,0.402
R00403,0.8290742356069651,1,0.402
R00418,0.1292835233877605,0,0.402
R00449,0.03922058597675842,0,0.402
R00451,0.15047512723942252,0,0.402
R00452,0.022665812862341615,0,0.402
R00456,0.36532185133181716,0,0.402
R00463,0.20293658821198268,0,0.402
R00472,0.38914392902380524,0,0.402
