record_id,y_score,y_pred,threshold
R00000,0.23693787490176216,0,0.41600000000000004
R00006,0.19584493308853057,0,0.41600000000000004
R00007,0.9349781422949228,1,0.41600000000000004
R00021,0.20347337572022559,0,0.41600000000000004
R00029,0.10856983951854435,0,0.41600000000000004
R00053,0.2591420743736709,0,0.41600000000000004
R00063,0.03861833214754426,0,0.41600000000000004
R00075,0.3848873213991192,0,0.41600000000000004
R00079,0.17439404914689388,0,0.41600000000000004
R00083,0.03189035017022856,0,0.41600000000000004
R00091,0.20421901543569448,0,0.41600000000000004
R00096,0.2300466185887612,0,0.41600000000000004
R00097,0.2609613829159411,0,0.41600000000000004
R00116,0.309239189544528,0,0.41600000000000004
R00117,0.23644146007955386,0,0.41600000000000004
R00128,0.09030350444563362,0,0.41600000000000004
R00137,0.2501325815224831,0,0.41600000000000004
R00140,0.019027576586771993,0,0.41600000000000004
R00142,0.03761831798300534,0,0.41600000000000004
R00159,0.3312526729026845,0,0.41600000000000004
R00160,0.3941492426739174,0,0.41600000000000004
R00161,0.3863477998540255,0,0.41600000000000004
R00173,0.295107346927761,0,0.41600000000000004
R00175,0.3265474851489324,0,0.41600000000000004
R00182,0.0757270352612712,0,0.41600000000000004
R00194,0.951103662032329,1,0.41600000000000004
R00195,0.2850344315745921,0,0.41600000000000004
R00199,0.20172898896211747,0,0.41600000000000004
R00203,0.27246591975027784,0,0.41600000000000004
R00204,0.22009319475092518,0,0.41600000000000004
R00205,0.2956043368595344,0,0.41600000000000004
R00214,0.32003730005056874,0,0.41600000000000004
R00224,0.60944470317616,1,0.41600000000000004
R00234,0.7434882812481437,1,0.41600000000000004
R00237,0.2787697976169281,0,0.41600000000000004
R00242,0.27598324686358916,0,0.41600000000000004
R00243,0.2260918439385477,0,0.41600000000000004
R00253,0.27953280786025597,0,0.41600000000000004
R00259,0.4149118902813081,0,0.41600000000000004
R00260,0.1487226075915123,0,0.41600000000000004
R00263,0.3964193245796422,0,0.41600000000000004
R00276,0.2028961298707095,0,0.41600000000000004
R00288,0.3777667885673737,0,0.41600000000000004
R00294,0.39090515976982176,0,0.41600000000000004
R00317,0.24574368207576003,0,0.41600000000000004
R00318,0.9582747377639683,1,0.41600000000000004
R00320,0.12386976126734028,0,0.41600000000000004
R00328,0.11261120547473633,0,0.41600000000000004
R00354,0.18736323848130151,0,0.41600000000000004
R00356,0.24617758378158466,0,0.41600000000000004
R00361,0.19258348191418517,0,0.41600000000000004
R00362,0.37068000723899175,0,0.41600000000000004
R00364,0.3115510815860098,0,0.41600000000000004
R00365,0.4139415465698288,0,0.41600000000000004
R00377,0.2014502437509068,0,0.41600000000000004
R00391,0.3482178288663006,0,0.41600000000000004
R00394,0.1793965887343159,0,0.41600000000000004
R00395,0.13665847050148497,0,0.41600000000000004
R00402,0.19618597908675253,0,0.41600000000000004
R00403,0.8959701878870445,1,0.41600000000000004
R00418,0.38970713268959156,0,0.41600000000000004
R00449,0.3906634576852471,0,0.41600000000000004
R00451,0.5581621662768397,1,0.41600000000000004
R00452,0.38078389640617394,0,0.41600000000000004
R00456,0.4129243903600088,0,0.41600000000000004
R00463,0.25734788689716054,0,0.41600000000000004
R00472,0.2715168583159774,0,0.41600000000000004
R00480,0.8429019546088216,1,0.41600000000000004
R00512,0.20538700297915713,0,0.41600000000000004
R00513,0.13090612498632329,0,0.41600000000000004
R00520,0.10488847336066101,0,0.41600000000000004
R00522,0.02194994204760744,0,0.41600000000000004
R00523,0.33203502080844277,0,0.41600000000000004
R00525,0.09350239604422869,0,0.41600000000000004
R00531,0.1953756553745578,0,0.41600000000000004
R00532,0.36808131300697966,0,0.41600000000000004
R00534,0.19557195334049626,0,0.41600000000000004
R00564,0.35766338608116865,0,0.41600000000000004
R00571,0.0528716665638168,0,0.41600000000000004
R00572,0.0717924720005359,0,0.41600000000000004
R00582,0.08190189735869746,0,0.41600000000000004
R00590,0.1275229760180715,0,0.41600000000000004
R00592,0.28911790102984547,0,0.41600000000000004
R00595,0.0683610675761771,0,0.41600000000000004
R00608,0.278556227777646,0,0.41600000000000004
R00613,0.37554040436924113,0,0.41600000000000004
R00615,0.3039512183159757,0,0.41600000000000004
R00622,0.14073625888343277,0,0.41600000000000004
R00625,0.35526759660304913,0,0.41600000000000004
R00634,0.35589770925923386,0,0.41600000000000004
R00635,0.15129403441139044,0,0.41600000000000004
R00638,0.32939744131024845,0,0.41600000000000004
R00653,0.3879676663348697,0,0.41600000000000004
R00654,0.35811287850391693,0,0.41600000000000004
R00658,0.17769007999773523,0,0.41600000000000004
R00667,0.40477947894249255,0,0.41600000000000004
R00682,0.2937762023292796,0,0.41600000000000004
R00687,0.23325306755330175,0,0.41600000000000004
R00688,0.10091312207889336,0,0.41600000000000004
R00694,0.2888165097222853,0,0.41600000000000004
R00695,0.12968222992721623,0,0.41600000000000004
R00720,0.047975760969527555,0,0.41600000000000004
R00729,0.16210611991238227,0,0.41600000000000004
R00730,0.36547913922668446,0,0.41600000000000004
R00737,0.22986265251328566,0,0.41600000000000004
R00738,0.36954490773546333,0,0.41600000000000004
R00742,0.38031150720379786,0,0.41600000000000004
R00745,0.3458112454266894,0,0.41600000000000004
R00750,0.19078723307999257,0,0.41600000000000004
R00757,0.35484491462374823,0,0.41600000000000004
R00772,0.16325442389287714,0,0.41600000000000004
R00779,0.26348351040813095,0,0.41600000000000004
R00780,0.23587421754225357,0,0.41600000000000004
R00789,0.10784987723578929,0,0.41600000000000004
R00799,0.4126847724819092,0,0.41600000000000004
R00818,0.19387487027274394,0,0.41600000000000004
R00834,0.26691688644124323,0,0.41600000000000004
R00856,0.24828379562763944,0,0.41600000000000004
R00865,0.39152639744909296,0,0.41600000000000004
R00880,0.4008864162575392,0,0.41600000000000004
R00902,0.2897875842248184,0,0.41600000000000004
R00908,0.19101675823425382,0,0.41600000000000004
R00917,0.34915456196617767,0,0.41600000000000004
R00926,0.3353754089970344,0,0.41600000000000004
R00928,0.054072688506462234,0,0.41600000000000004
R00932,0.3068760586730791,0,0.41600000000000004
R00941,0.2227699193211821,0,0.41600000000000004
R00947,0.19813902202567568,0,0.41600000000000004
R00948,0.381478477826384,0,0.41600000000000004
R00949,0.26127097094447077,0,0.41600000000000004
R00956,0.11565940668877894,0,0.41600000000000004
R00958,0.3835996273240165,0,0.41600000000000004
R00968,0.25665907228480833,0,0.41600000000000004
R00977,0.02918325007618242,0,0.41600000000000004
R00981,0.34937389573356087,0,0.41600000000000004
R00984,0.25562694562202537,0,0.41600000000000004
R00988,0.15209246367769774,0,0.41600000000000004
R00998,0.31125625821143954,0,0.41600000000000004
R01011,0.3968870741303632,0,0.41600000000000004
R01019,0.33033302049057556,0,0.41600000000000004
R01032,0.40813756656702105,0,0.41600000000000004
R01043,0.26426591933416044,0,0.41600000000000004
R01046,0.27069262003257905,0,0.41600000000000004
R01051,0.051974457441215566,0,0.41600000000000004
R01057,0.2268012186805195,0,0.41600000000000004
R01059,0.252652532980012,0,0.41600000000000004
R01061,0.17275728635968413,0,0.41600000000000004
R01086,0.41176877959801966,0,0.41600000000000004
R01091,0.11525178618512677,0,0.41600000000000004
R01093,0.24274553114415898,0,0.41600000000000004
R01100,0.2257373349996282,0,0.41600000000000004
R01104,0.020523570947592995,0,0.41600000000000004
R01111,0.2372468610707258,0,0.41600000000000004
R01113,0.38099965013984693,0,0.41600000000000004
R01114,0.06352419568404971,0,0.41600000000000004
R01119,0.32863457555102976,0,0.41600000000000004
R01136,0.1419977248491426,0,0.41600000000000004
R01152,0.11470627560199409,0,0.41600000000000004
R01153,0.41353126702450355,0,0.41600000000000004
R01160,0.008700801071760859,0,0.41600000000000004
R01166,0.2627292922783515,0,0.41600000000000004
