record_id,y_score,y_pred,threshold
R00000,0.23751199428420305,0,0.3612
R00006,0.26188212858212584,0,0.3612
R00007,0.2690016736810894,0,0.3612
R00021,0.31324022401094126,0,0.3612
R00029,0.12262833050128888,0,0.3612
R00053,0.25165866982788054,0,0.3612
R00063,0.06445860299238976,0,0.3612
R00075,0.14612639735265592,0,0.3612
R00079,0.15533195423299853,0,0.3612
R00083,0.18888579164403543,0,0.3612
R00091,0.34837519213599133,0,0.3612
R00096,0.2584405368494309,0,0.3612
R00097,0.35399647862224565,0,0.3612
R00116,0.15645432669141493,0,0.3612
R00117,0.08984002438486485,0,0.3612
R00128,0.07133588590497955,0,0.3612
R00137,0.2934712669824848,0,0.3612
R00140,0.3205506888377135,0,0.3612
R00142,0.2285235407526957,0,0.3612
R00159,0.032428703042339094,0,0.3612
R00160,0.06992033713946331,0,0.3612
R00161,0.35525623169133613,0,0.3612
R00173,0.28756700610401303,0,0.3612
R00175,0.08208817695197262,0,0.3612
R00182,0.3261324165237523,0,0.3612
R00194,0.9796306495378524,1,0.3612
R00195,0.0917441208640804,0,0.3612
R00199,0.29926770337268677,0,0.3612
R00203,0.3542092574264829,0,0.3612
R00204,0.012813702795833343,0,0.3612
R00205,0.02678843107900652,0,0.3612
R00214,0.2221474882779583,0,0.3612
R00224,0.052631383017314536,0,0.3612
R00234,0.03277084832698532,0,0.3612
R00237,0.05988531238075194,0,0.3612
R00242,0.2440347894218882,0,0.3612
R00243,0.04063749844927556,0,0.3612
R00253,0.1531550217946423,0,0.3612
R00259,0.33270120683350746,0,0.3612
R00260,0.2950932493498075,0,0.3612
R00263,0.027163372020076158,0,0.3612
R00276,0.30267575018977444,0,0.3612
R00288,0.20392918622604098,0,0.3612
R00294,0.1786600758453705,0,0.3612
R00317,0.3586588829820898,0,0.3612
R00318,0.2000635779678864,0,0.3612
R00320,0.14072843888107028,0,0.3612
R00328,0.10478134734932154,0,0.3612
R00354,0.3161653807367427,0,0.3612
R00356,0.7050247608566158,1,0.3612
R00361,0.6717085690296878,1,0.3612
R00362,0.15961291880951803,0,0.3612
R00364,0.06797992190406602,0,0.3612
R00365,0.19171039294632863,0,0.3612
R00377,0.09429075418803096,0,0.3612
R00391,0.3608603236151572,0,0.3612
R00394,0.2726346801296208,0,0.3612
R00395,0.3522630832341856,0,0.3612
R00402,0.32638249784987095,0,0.3612
R00403,0.3147801910333407,0,0.3612
R00418,0.2118284560412981,0,0.3612
R00449,0.29098817611648026,0,0.3612
R00451,0.09640603863436883,0,0.3612
R00452,0.32972663997673385,0,0.3612
R00456,0.28029992716686086,0,0.3612
R00463,0.2892314496664235,0,0.3612
R00472,0.26352261755708817,0,0.3612
R00480,0.19099524217997993,0,0.3612
R00512,0.03329235402184584,0,0.3612
R00513,0.011973807226223269,0,0.3612
R00520,0.3187465380610133,0,0.3612
R00522,0.6012626839896185,1,0.3612
R00523,0.06965679856278723,0,0.3612
R00525,0.17468756322139273,0,0.3612
R00531,0.06894630289374395,0,0.3612
R00532,0.358262531602641,0,0.3612
R00534,0.2292945421108114,0,0.3612
R00564,0.16527633485550405,0,0.3612
R00571,0.07678273652503137,0,0.3612
R00572,0.32372456851873427,0,0.3612
R00582,0.3395940499434444,0,0.3612
R00590,0.3179533276053438,0,0.3612
R00592,0.1649509106643914,0,0.3612
R00595,0.20891538820659336,0,0.3612
R00608,0.0435764471706096,0,0.3612
R00613,0.20323298887665414,0,0.3612
R00615,0.3217360977026846,0,0.3612
R00622,0.16233222564652341,0,0.3612
R00625,0.11525039986381194,0,0.3612
R00634,0.09103567522989484,0,0.3612
R00635,0.049184763471656706,0,0.3612
R00638,0.2236485959614107,0,0.3612
R00653,0.4682396016414717,1,0.3612
R00654,0.28738821401649295,0,0.3612
R00658,0.08781244361594953,0,0.3612
R00667,0.25188463350101975,0,0.3612
R00682,0.18515193059697835,0,0.3612
