record_id,y_score,y_pred,threshold
R00000,0.25296048202023064,0,0.3682
R00006,0.04945519733318846,0,0.3682
R00007,0.2001959826099318,0,0.3682
R00021,0.28749265527096174,0,0.3682
R00029,0.06430919780557873,0,0.3682
R00053,0.3585117036482016,0,0.3682
R00063,0.3568777425362546,0,0.3682
R00075,0.23526616731108377,0,0.3682
R00079,0.1090599497502373,0,0.3682
R00083,0.29324831302613613,0,0.3682
R00091,0.3482555980546216,0,0.3682
R00096,0.12183457701986702,0,0.3682
R00097,0.1764743397587098,0,0.3682
R00116,0.27174137301305823,0,0.3682
R00117,0.3325316121287417,0,0.3682
R00128,0.35980818780219775,0,0.3682
R00137,0.3067022852898568,0,0.3682
R00140,0.03761004398459965,0,0.3682
R00142,0.23207782615843753,0,0.3682
R00159,0.5783394366831763,1,0.3682
R00160,0.16041809344815208,0,0.3682
R00161,0.21680250954763208,0,0.3682
R00173,0.07524286447104797,0,0.3682
R00175,0.3279240772846965,0,0.3682
R00182,0.18745782734877703,0,0.3682
R00194,0.2759490711022731,0,0.3682
R00195,0.05918864145184635,0,0.3682
R00199,0.2860061775108451,0,0.3682
R00203,0.9811125001011893,1,0.3682
R00204,0.08135796688530511,0,0.3682
R00205,0.24626386054273883,0,0.3682
R00214,0.24799256609196837,0,0.3682
R00224,0.20650045130257175,0,0.3682
R00234,0.6877394062160301,1,0.3682
R00237,0.1625163993613417,0,0.3682
R00242,0.24555162998325364,0,0.3682
R00243,0.2634317946652674,0,0.3682
R00253,0.6813849113530062,1,0.3682
R00259,0.34841004009413845,0,0.3682
R00260,0.31663350591937517,0,0.3682
R00263,0.2121029485675121,0,0.3682
R00276,0.09611269305996112,0,0.3682
R00288,0.06254660649623117,0,0.3682
R00294,0.15899601435525904,0,0.3682
R00317,0.0157176805079746,0,0.3682
R00318,0.11403937911717371,0,0.3682
R00320,0.21538815134974984,0,0.3682
R00328,0.09706506192056177,0,0.3682
R00354,0.10767374846216463,0,0.3682
R00356,0.14676073912325996,0,0.3682
R00361,0.07161016923561062,0,0.3682
R00362,0.35504183379984,0,0.3682
R00364,0.10158203809300748,0,0.3682
R00365,0.21308728213107045,0,0.3682
R00377,0.0422659856610093,0,0.3682
R00391,0.16497684902596113,0,0.3682
R00394,0.21116228099158,0,0.3682
R00395,0.0781549567006029,0,0.3682
R00402,0.1622147698479714,0,0.3682
R00403,0.9762788097261317,1,0.3682
R00418,0.07044066444393893,0,0.3682
R00449,0.1781443208251675,0,0.3682
R00451,0.2705572948539013,0,0.3682
R00452,0.3464922370677617,0,0.3682
R00456,0.3588762826963601,0,0.3682
R00463,0.13862658527922062,0,0.3682
R00472,0.331700022203272,0,0.3682
