record_id,y_score,y_pred,threshold
R00000,0.08773824002052788,0,0.2956
R00006,0.06403648624004904,0,0.2956
R00007,0.10143938884862641,0,0.2956
R00021,0.2825738784103979,0,0.2956
R00029,0.2086334198732163,0,0.2956
R00053,0.1816919838391566,0,0.2956
R00063,0.24868089839043342,0,0.2956
R00075,0.14191303278895284,0,0.2956
R00079,0.08641321106908062,0,0.2956
R00083,0.06269889092899464,0,0.2956
R00091,0.1933027149915571,0,0.2956
R00096,0.19528411309662416,0,0.2956
R00097,0.6282482146056009,1,0.2956
R00116,0.1031549116749525,0,0.2956
R00117,0.09455247175360951,0,0.2956
R00128,0.11469701580592823,0,0.2956
R00137,0.23741739072168638,0,0.2956
R00140,0.015962461428554394,0,0.2956
R00142,0.16378270399614595,0,0.2956
R00159,0.19044077286123218,0,0.2956
R00160,0.21314788910431048,0,0.2956
R00161,0.16205909302964183,0,0.2956
R00173,0.2678431367259979,0,0.2956
R00175,0.017730723237590153,0,0.2956
R00182,0.1304150627122986,0,0.2956
R00194,0.13581282940599548,0,0.2956
R00195,0.28386776267251895,0,0.2956
R00199,0.19603937293000998,0,0.2956
R00203,0.23318367596112013,0,0.2956
R00204,0.13458334608001468,0,0.2956
R00205,0.20949779364546306,0,0.2956
R00214,0.24766638450099715,0,0.2956
R00224,0.19420326361094675,0,0.2956
R00234,0.4641209581389527,1,0.2956
R00237,0.16695914263793415,0,0.2956
R00242,0.282782333167964,0,0.2956
R00243,0.09596108426529756,0,0.2956
R00253,0.11704142372039777,0,0.2956
R00259,0.11391015375827626,0,0.2956
R00260,0.25872669379188845,0,0.2956
R00263,0.05431047068985328,0,0.2956
R00276,0.13991942762293225,0,0.2956
R00288,0.18001856706554506,0,0.2956
R00294,0.22575868824350068,0,0.2956
R00317,0.26636383279147036,0,0.2956
R00318,0.0950757794731934,0,0.2956
R00320,0.08847646210717289,0,0.2956
R00328,0.0508739549093671,0,0.2956
R00354,0.24193091135822384,0,0.2956
R00356,0.9144676885881478,1,0.2956
R00361,0.20343831203918172,0,0.2956
R00362,0.18835595051154,0,0.2956
R00364,0.0314123079835857,0,0.2956
R00365,0.14329949359809163,0,0.2956
R00377,0.17987494524974407,0,0.2956
R00391,0.23092941497778344,0,0.2956
R00394,0.12753162418441563,0,0.2956
R00395,0.23758100018332926,0,0.2956
R00402,0.01627432569282157,0,0.2956
R00403,0.20395797356017392,0,0.2956
R00418,0.14930917108091452,0,0.2956
R00449,0.2138815308706106,0,0.2956
R00451,0.16351625597836708,0,0.2956
R00452,0.10883922469841947,0,0.2956
R00456,0.1132368653628974,0,0.2956
R00463,0.2888007246725946,0,0.2956
R00472,0.044864097525586094,0,0.2956
R00480,0.171992972394604,0,0.2956
R00512,0.15253427608942458,0,0.2956
R00513,0.03698425798928445,0,0.2956
R00520,0.19407408902183568,0,0.2956
R00522,0.05305910830030911,0,0.2956
R00523,0.14598368491655264,0,0.2956
R00525,0.04598974776134859,0,0.2956
R00531,0.11597711356033016,0,0.2956
R00532,0.11848819390240456,0,0.2956
R00534,0.23620257127522126,0,0.2956
R00564,0.24019174573685179,0,0.2956
R00571,0.13513874278028196,0,0.2956
R00572,0.13737824008168384,0,0.2956
R00582,0.29332862087385086,0,0.2956
R00590,0.27120033457417875,0,0.2956
R00592,0.15280014571844583,0,0.2956
R00595,0.2653948464068539,0,0.2956
R00608,0.1000775245175399,0,0.2956
R00613,0.08094638435445134,0,0.2956
R00615,0.09406767762378102,0,0.2956
R00622,0.17503561909770426,0,0.2956
R00625,0.29493448583277804,0,0.2956
R00634,0.23655286676548462,0,0.2956
R00635,0.07716165492799182,0,0.2956
R00638,0.2619534309314192,0,0.2956
R00653,0.026697426045177924,0,0.2956
R00654,0.2055706584686527,0,0.2956
R00658,0.2585716704436155,0,0.2956
R00667,0.10496405697166195,0,0.2956
