record_id,y_score,y_pred,threshold
R00000,0.1862522828727461,0,0.4152
R00006,0.3404992121394317,0,0.4152
R00007,0.91164326439768,1,0.4152
R00021,0.10963913153743368,0,0.4152
R00029,0.27924817346617803,0,0.4152
R00053,0.20722832138270786,0,0.4152
R00063,0.3378872842084472,0,0.4152
R00075,0.2941694414580296,0,0.4152
R00079,0.39308147797347787,0,0.4152
R00083,0.3817851038495165,0,0.4152
R00091,0.11495170052825876,0,0.4152
R00096,0.17092969855986562,0,0.4152
R00097,0.3882719497370499,0,0.4152
R00116,0.35015352059145316,0,0.4152
R00117,0.4146034390546781,0,0.4152
R00128,0.576400500233458,1,0.4152
R00137,0.18157864905232945,0,0.4152
R00140,0.8141870766826482,1,0.4152
R00142,0.3996220942956619,0,0.4152
R00159,0.3264681714818653,0,0.4152
R00160,0.3329379129115764,0,0.4152
R00161,0.32835092040004454,0,0.4152
R00173,0.2655871535565715,0,0.4152
R00175,0.1132628207936616,0,0.4152
R00182,0.04463785669804083,0,0.4152
R00194,0.2894913942228385,0,0.4152
R00195,0.2688087003765342,0,0.4152
R00199,0.28601132099966076,0,0.4152
R00203,0.07798653303676273,0,0.4152
R00204,0.3410472329185457,0,0.4152
R00205,0.14169582913699882,0,0.4152
R00214,0.3994152658335719,0,0.4152
R00224,0.06080813454806476,0,0.4152
R00234,0.31769104257821545,0,0.4152
R00237,0.3357408892096197,0,0.4152
R00242,0.05528393126619031,0,0.4152
R00243,0.09093927326975013,0,0.4152
R00253,0.8769885122155514,1,0.4152
R00259,0.5405612427688189,1,0.4152
R00260,0.07303760264720482,0,0.4152
R00263,0.05579502771628036,0,0.4152
R00276,0.37314522443573445,0,0.4152
R00288,0.39687145181635763,0,0.4152
R00294,0.40146568872785204,0,0.4152
R00317,0.10019968695425771,0,0.4152
R00318,0.2041689372821259,0,0.4152
R00320,0.3686717702599033,0,0.4152
R00328,0.19409970578730812,0,0.4152
R00354,0.31014348644363354,0,0.4152
R00356,0.7986469098848998,1,0.4152
R00361,0.21922289310134124,0,0.4152
R00362,0.2238108915843601,0,0.4152
R00364,0.026814804598765674,0,0.4152
R00365,0.37994987407145714,0,0.4152
R00377,0.17232521820224792,0,0.4152
R00391,0.3447878458266149,0,0.4152
R00394,0.13087772209137333,0,0.4152
R00395,0.603085559116258,1,0.4152
R00402,0.3241944646778327,0,0.4152
R00403,0.6228235310999037,1,0.4152
R00418,0.24351760229226668,0,0.4152
R00449,0.19079308198039796,0,0.4152
R00451,0.10518287636249374,0,0.4152
R00452,0.30132414562918625,0,0.4152
R00456,0.03818714719111229,0,0.4152
R00463,0.3087211849508768,0,0.4152
R00472,0.2919929643518638,0,0.4152
R00480,0.6860558724458279,1,0.4152
R00512,0.7383067496059463,1,0.4152
R00513,0.17869241979757142,0,0.4152
R00520,0.3793635933677986,0,0.4152
R00522,0.25465012955402994,0,0.4152
R00523,0.20336810908795072,0,0.4152
R00525,0.3104786264476679,0,0.4152
R00531,0.3777669274995362,0,0.4152
R00532,0.14500995853381696,0,0.4152
R00534,0.04020684506141071,0,0.4152
R00564,0.9408243736848925,1,0.4152
R00571,0.06835319258144154,0,0.4152
R00572,0.38528710380805664,0,0.4152
R00582,0.19433842895733147,0,0.4152
R00590,0.3609692765380417,0,0.4152
R00592,0.35116399333367154,0,0.4152
R00595,0.2368712664468339,0,0.4152
R00608,0.4036752018390558,0,0.4152
R00613,0.218133653163254,0,0.4152
R00615,0.2232245483353043,0,0.4152
R00622,0.11685896391402578,0,0.4152
R00625,0.2728861254685751,0,0.4152
R00634,0.20167347229702415,0,0.4152
R00635,0.34410904299280887,0,0.4152
R00638,0.019665316233718335,0,0.4152
R00653,0.2543821202935237,0,0.4152
R00654,0.32450417610772153,0,0.4152
R00658,0.39621976652336816,0,0.4152
R00667,0.3640111774304039,0,0.4152
R00682,0.3287833320745426,0,0.4152
R00687,0.2156616652881042,0,0.4152
R00688,0.0934862911016143,0,0.4152
R00694,0.3624287325862673,0,0.4152
R00695,0.29523709137460347,0,0.4152
R00720,0.3400082923697261,0,0.4152
R00729,0.30450133880432667,0,0.4152
R00730,0.17504118744193617,0,0.4152
R00737,0.27661895712513257,0,0.4152
R00738,0.1884538797068617,0,0.4152
R00742,0.0614363583244738,0,0.4152
R00745,0.36433765667408585,0,0.4152
R00750,0.14079436583030322,0,0.4152
R00757,0.28645950154475686,0,0.4152
R00772,0.12446992722009187,0,0.4152
R00779,0.20509393786758426,0,0.4152
R00780,0.34926258322090975,0,0.4152
R00789,0.04880454571474486,0,0.4152
R00799,0.7260119474176369,1,0.4152
R00818,0.11531183345143445,0,0.4152
R00834,0.3155846797211077,0,0.4152
R00856,0.4098541647426689,0,0.4152
R00865,0.28692734347732407,0,0.4152
R00880,0.1662734788452074,0,0.4152
R00902,0.33272237484531464,0,0.4152
R00908,0.07100894280167819,0,0.4152
R00917,0.26606798978810164,0,0.4152
R00926,0.29549767366767343,0,0.4152
R00928,0.30926536222930584,0,0.4152
R00932,0.14442872962108158,0,0.4152
R00941,0.1560513777414179,0,0.4152
R00947,0.37515477712293344,0,0.4152
R00948,0.23979805713001853,0,0.4152
R00949,0.037675580616365556,0,0.4152
R00956,0.3783566557002953,0,0.4152
R00958,0.2991799636538731,0,0.4152
R00968,0.3499159299131893,0,0.4152
R00977,0.30430675651178435,0,0.4152
R00981,0.013570064113388076,0,0.4152
R00984,0.3554552326945301,0,0.4152
R00988,0.25623489635073954,0,0.4152
R00998,0.376771381883408,0,0.4152
R01011,0.4010185847008791,0,0.4152
R01019,0.14633933643540278,0,0.4152
R01032,0.14940041704588358,0,0.4152
R01043,0.22812235469604206,0,0.4152
R01046,0.27132440451850687,0,0.4152
R01051,0.012782629173024886,0,0.4152
R01057,0.4059850761673217,0,0.4152
R01059,0.21679330457299445,0,0.4152
R01061,0.35449365020271656,0,0.4152
R01086,0.08449961512405602,0,0.4152
R01091,0.22229092876322942,0,0.4152
R01093,0.26724993435142497,0,0.4152
R01100,0.25074459704254726,0,0.4152
R01104,0.25811213113809245,0,0.4152
R01111,0.0694086625238597,0,0.4152
R01113,0.18758224900198422,0,0.4152
R01114,0.3749927695837956,0,0.4152
R01119,0.34945546603149485,0,0.4152
R01136,0.17530645571584058,0,0.4152
R01152,0.12971995875326928,0,0.4152
R01153,0.10410759553519516,0,0.4152
R01160,0.4075047275170219,0,0.4152
R01166,0.10917868125064017,0,0.4152
R01169,0.03248226801757374,0,0.4152
R01170,0.1314732533048099,0,0.4152
R01175,0.38754584781070595,0,0.4152
R01184,0.028450461921295054,0,0.4152
R01188,0.12666810986731394,0,0.4152
R01197,0.7054243018532107,1,0.4152
R01203,0.07888068119566222,0,0.4152
R01223,0.0641530223832301,0,0.4152
R01228,0.12900928434634343,0,0.4152
R01231,0.20912806470504855,0,0.4152
R01240,0.17554507535382022,0,0.4152
R01247,0.0948980282592704,0,0.4152
R01255,0.8323888266803126,1,0.4152
R01264,0.3761566221941385,0,0.4152
R01269,0.4428346018338919,1,0.4152
R01277,0.17385339875117395,0,0.4152
R01281,0.08374844610839363,0,0.4152
R01288,0.20702552967681095,0,0.4152
R01290,0.16471975374300757,0,0.4152
R01301,0.5350986211168696,1,0.4152
R01305,0.15392619577165284,0,0.4152
R01309,0.3106847488310328,0,0.4152
R01312,0.29889434068564347,0,0.4152
R01316,0.34674387807347945,0,0.4152
R01323,0.21730307845432273,0,0.4152
