record_id,y_score,y_pred,threshold
R00000,0.3575072749519862,0,0.4048
R00006,0.32386624036632927,0,0.4048
R00007,0.3380281643554489,0,0.4048
R00021,0.3079139710677066,0,0.4048
R00029,0.2746011825220025,0,0.4048
R00053,0.30424864025500725,0,0.4048
R00063,0.37128356843918525,0,0.4048
R00075,0.29356369282569594,0,0.4048
R00079,0.2941936025201767,0,0.4048
R00083,0.024814261052924756,0,0.4048
R00091,0.030324578764009576,0,0.4048
R00096,0.40219090409474034,0,0.4048
R00097,0.5299101967930949,1,0.4048
R00116,0.23952642529725152,0,0.4048
R00117,0.14149703143759784,0,0.4048
R00128,0.17255047686625946,0,0.4048
R00137,0.18376220477583474,0,0.4048
R00140,0.2567466664194874,0,0.4048
R00142,0.09801178853254625,0,0.4048
R00159,0.29095174617868724,0,0.4048
R00160,0.36028002887401583,0,0.4048
R00161,0.3634076750265543,0,0.4048
R00173,0.23110560395787608,0,0.4048
R00175,0.08310097090750868,0,0.4048
R00182,0.25696473502126443,0,0.4048
R00194,0.9034624351344669,1,0.4048
R00195,0.4007017908884454,0,0.4048
R00199,0.07310280533193927,0,0.4048
R00203,0.5858453996192634,1,0.4048
R00204,0.2730632147344706,0,0.4048
R00205,0.20068772104651672,0,0.4048
R00214,0.11245227234397132,0,0.4048
R00224,0.21247585106501155,0,0.4048
R00234,0.8655044417982451,1,0.4048
R00237,0.22922474193946635,0,0.4048
R00242,0.3075694495698634,0,0.4048
R00243,0.10958150220784221,0,0.4048
R00253,0.014958492005260868,0,0.4048
R00259,0.2349122850252958,0,0.4048
R00260,0.34517160060975316,0,0.4048
R00263,0.034065934079440086,0,0.4048
R00276,0.19556188373916739,0,0.4048
R00288,0.15701805673843422,0,0.4048
R00294,0.339680609494328,0,0.4048
R00317,0.2852688711093117,0,0.4048
R00318,0.38798423590936887,0,0.4048
R00320,0.14750361180084667,0,0.4048
R00328,0.20496904145333245,0,0.4048
R00354,0.05811484579148435,0,0.4048
R00356,0.5398291142609467,1,0.4048
R00361,0.2652794387874501,0,0.4048
R00362,0.33340345359064694,0,0.4048
R00364,0.2446327908950858,0,0.4048
R00365,0.06616822711847767,0,0.4048
R00377,0.04693596355397529,0,0.4048
R00391,0.1867686590631819,0,0.4048
R00394,0.24966227374641276,0,0.4048
R00395,0.2792137843764321,0,0.4048
R00402,0.055950897551869085,0,0.4048
R00403,0.509321669213077,1,0.4048
R00418,0.14211314132743702,0,0.4048
R00449,0.18866225329031525,0,0.4048
R00451,0.30192247331876326,0,0.4048
R00452,0.07155613236799527,0,0.4048
R00456,0.17814134167756063,0,0.4048
R00463,0.1679773193818322,0,0.4048
R00472,0.24646389395468163,0,0.4048
R00480,0.23570784035066863,0,0.4048
R00512,0.26960396139443854,0,0.4048
R00513,0.709898714653288,1,0.4048
R00520,0.9248530739298915,1,0.4048
R00522,0.37554084156544626,0,0.4048
R00523,0.11332995747618979,0,0.4048
R00525,0.4026568582100427,0,0.4048
R00531,0.296675769839761,0,0.4048
R00532,0.2575498048522012,0,0.4048
R00534,0.1484032180229701,0,0.4048
R00564,0.2875307723244023,0,0.4048
R00571,0.36471804700300414,0,0.4048
R00572,0.10746541429587209,0,0.4048
R00582,0.38137750169091916,0,0.4048
R00590,0.3904926457471549,0,0.4048
R00592,0.19138841060443054,0,0.4048
R00595,0.03453966715210369,0,0.4048
R00608,0.30980928535241836,0,0.4048
R00613,0.19585507772302846,0,0.4048
R00615,0.39118557321252084,0,0.4048
R00622,0.03298032485754604,0,0.4048
