record_id,y_score,y_pred,threshold
R00000,0.17590060666816607,0,0.41059999999999997
R00006,0.3615589446750212,0,0.41059999999999997
R00007,0.2946430237568261,0,0.41059999999999997
R00021,0.23525754568500654,0,0.41059999999999997
R00029,0.31654537493058477,0,0.41059999999999997
R00053,0.27004715313926403,0,0.41059999999999997
R00063,0.9447010564152559,1,0.41059999999999997
R00075,0.3174781789790371,0,0.41059999999999997
R00079,0.22316376990642162,0,0.41059999999999997
R00083,0.195903149733915,0,0.41059999999999997
R00091,0.1438918368366708,0,0.41059999999999997
R00096,0.3967847916251491,0,0.41059999999999997
R00097,0.09218349037301626,0,0.41059999999999997
R00116,0.13372664133551232,0,0.41059999999999997
R00117,0.3307716900579866,0,0.41059999999999997
R00128,0.19727661165166624,0,0.41059999999999997
R00137,0.12967467963737983,0,0.41059999999999997
R00140,0.3928306787377391,0,0.41059999999999997
R00142,0.06992796231543409,0,0.41059999999999997
R00159,0.28640136883495754,0,0.41059999999999997
R00160,0.39743969092430187,0,0.41059999999999997
R00161,0.2939236642880264,0,0.41059999999999997
R00173,0.49987952872830055,1,0.41059999999999997
R00175,0.3279819943621982,0,0.41059999999999997
R00182,0.40773476028772104,0,0.41059999999999997
R00194,0.5336285124260911,1,0.41059999999999997
R00195,0.3482908013642084,0,0.41059999999999997
R00199,0.1281213109472994,0,0.41059999999999997
R00203,0.35439227696463754,0,0.41059999999999997
R00204,0.3182393126481659,0,0.41059999999999997
R00205,0.046352050374902413,0,0.41059999999999997
R00214,0.027139874300964654,0,0.41059999999999997
R00224,0.06840128804502589,0,0.41059999999999997
R00234,0.3979203724649156,0,0.41059999999999997
R00237,0.3836046649797901,0,0.41059999999999997
R00242,0.2614710893150963,0,0.41059999999999997
R00243,0.15200365944013575,0,0.41059999999999997
R00253,0.618735175928648,1,0.41059999999999997
R00259,0.26720095844130415,0,0.41059999999999997
R00260,0.25303733623721625,0,0.41059999999999997
R00263,0.2719060008625251,0,0.41059999999999997
