record_id,y_score,y_pred,threshold
R00000,0.10809158201836924,0,0.35919999999999996
R00006,0.21772946584457628,0,0.35919999999999996
R00007,0.09791933755587745,0,0.35919999999999996
R00021,0.25252478886501123,0,0.35919999999999996
R00029,0.219928117602398,0,0.35919999999999996
R00053,0.17015738632270186,0,0.35919999999999996
R00063,0.2894948122388967,0,0.35919999999999996
R00075,0.3150669294905275,0,0.35919999999999996
R00079,0.3124565404232455,0,0.35919999999999996
R00083,0.3200449443013133,0,0.35919999999999996
R00091,0.21193423795217983,0,0.35919999999999996
R00096,0.2716491438438232,0,0.35919999999999996
R00097,0.16815793871954765,0,0.35919999999999996
R00116,0.12263848038320435,0,0.35919999999999996
R00117,0.12003005396298852,0,0.35919999999999996
R00128,0.09199859351090814,0,0.35919999999999996
R00137,0.16839144044823265,0,0.35919999999999996
R00140,0.33142516068811845,0,0.35919999999999996
R00142,0.04699386974511477,0,0.35919999999999996
R00159,0.22754851244453508,0,0.35919999999999996
R00160,0.2086656718574792,0,0.35919999999999996
R00161,0.350117621215228,0,0.35919999999999996
R00173,0.3195125351829218,0,0.35919999999999996
R00175,0.16553115205923224,0,0.35919999999999996
R00182,0.21509916552940225,0,0.35919999999999996
R00194,0.5637642165766248,1,0.35919999999999996
R00195,0.25725269313855254,0,0.35919999999999996
R00199,0.35067568609098104,0,0.35919999999999996
R00203,0.9684102588349768,1,0.35919999999999996
R00204,0.12747837111236673,0,0.35919999999999996
R00205,0.05071353171510618,0,0.35919999999999996
R00214,0.3567014565652997,0,0.35919999999999996
R00224,0.2936256266079165,0,0.35919999999999996
R00234,0.2988703814478885,0,0.35919999999999996
R00237,0.34520352240092267,0,0.35919999999999996
R00242,0.20967387736203283,0,0.35919999999999996
R00243,0.22174960714256026,0,0.35919999999999996
R00253,0.4325972516965477,1,0.35919999999999996
R00259,0.31452680074372813,0,0.35919999999999996
R00260,0.2290909713053624,0,0.35919999999999996
R00263,0.25817210218175657,0,0.35919999999999996
R00276,0.3475334901228548,0,0.35919999999999996
R00288,0.19293380758132075,0,0.35919999999999996
R00294,0.26788875432471276,0,0.35919999999999996
R00317,0.08382065812214554,0,0.35919999999999996
R00318,0.2711612061771598,0,0.35919999999999996
R00320,0.3100529716201634,0,0.35919999999999996
R00328,0.1739631007577719,0,0.35919999999999996
R00354,0.3457526119858222,0,0.35919999999999996
R00356,0.2486375758461113,0,0.35919999999999996
R00361,0.32982483923483663,0,0.35919999999999996
R00362,0.33497468158417815,0,0.35919999999999996
R00364,0.27940001705504497,0,0.35919999999999996
R00365,0.13922236426130655,0,0.35919999999999996
R00377,0.289842613509965,0,0.35919999999999996
R00391,0.21162073972620934,0,0.35919999999999996
R00394,0.13189627113325234,0,0.35919999999999996
R00395,0.32169107950954,0,0.35919999999999996
R00402,0.03187234145302793,0,0.35919999999999996
R00403,0.6072212283213542,1,0.35919999999999996
R00418,0.2819950707115025,0,0.35919999999999996
R00449,0.01772403517970635,0,0.35919999999999996
R00451,0.05586461289057623,0,0.35919999999999996
R00452,0.2934474537610797,0,0.35919999999999996
R00456,0.17137680302392239,0,0.35919999999999996
R00463,0.3236674798447627,0,0.35919999999999996
R00472,0.328839120380643,0,0.35919999999999996
R00480,0.15366523064745577,0,0.35919999999999996
R00512,0.11934927966333703,0,0.35919999999999996
R00513,0.09868981660176154,0,0.35919999999999996
R00520,0.056763175805894774,0,0.35919999999999996
R00522,0.24592609278321986,0,0.35919999999999996
R00523,0.08241996030487017,0,0.35919999999999996
R00525,0.27016732607026134,0,0.35919999999999996
R00531,0.08845610819400779,0,0.35919999999999996
R00532,0.241806719883103,0,0.35919999999999996
R00534,0.15150229133211193,0,0.35919999999999996
R00564,0.04806013501923604,0,0.35919999999999996
R00571,0.2717816805378697,0,0.35919999999999996
R00572,0.5754670197405845,1,0.35919999999999996
R00582,0.26740664133349734,0,0.35919999999999996
R00590,0.11000089095365406,0,0.35919999999999996
R00592,0.34503599872335833,0,0.35919999999999996
R00595,0.14612212832060936,0,0.35919999999999996
R00608,0.32209196295151893,0,0.35919999999999996
R00613,0.044252470893796796,0,0.35919999999999996
R00615,0.23085115497266315,0,0.35919999999999996
R00622,0.07297167524560333,0,0.35919999999999996
R00625,0.2474608887339819,0,0.35919999999999996
R00634,0.12123997113714535,0,0.35919999999999996
R00635,0.2343730161269345,0,0.35919999999999996
R00638,0.30354982609832404,0,0.35919999999999996
R00653,0.3296967724498566,0,0.35919999999999996
R00654,0.04776033226379912,0,0.35919999999999996
R00658,0.23196073737125267,0,0.35919999999999996
R00667,0.3432345278135918,0,0.35919999999999996
R00682,0.17688193867537333,0,0.35919999999999996
R00687,0.35701176367223103,0,0.35919999999999996
R00688,0.34642304869392804,0,0.35919999999999996
R00694,0.31610437872586866,0,0.35919999999999996
R00695,0.27770316938918604,0,0.35919999999999996
R00720,0.19867897267363016,0,0.35919999999999996
R00729,0.35646209476109325,0,0.35919999999999996
R00730,0.2299434403708258,0,0.35919999999999996
R00737,0.3011518358928136,0,0.35919999999999996
R00738,0.06480537759141895,0,0.35919999999999996
R00742,0.1795196855364991,0,0.35919999999999996
R00745,0.3416659395007931,0,0.35919999999999996
R00750,0.1708494722527932,0,0.35919999999999996
R00757,0.20075648790438155,0,0.35919999999999996
R00772,0.06680630011355893,0,0.35919999999999996
R00779,0.0847865836247545,0,0.35919999999999996
R00780,0.3208385436114761,0,0.35919999999999996
R00789,0.17376805721291394,0,0.35919999999999996
R00799,0.9149581793690816,1,0.35919999999999996
R00818,0.11732435682692086,0,0.35919999999999996
R00834,0.8774882436988336,1,0.35919999999999996
R00856,0.3409151827674992,0,0.35919999999999996
R00865,0.12293695261012846,0,0.35919999999999996
R00880,0.1277934229793775,0,0.35919999999999996
R00902,0.41853151946850015,1,0.35919999999999996
R00908,0.2952621889615636,0,0.35919999999999996
R00917,0.20214868976698616,0,0.35919999999999996
R00926,0.060344484152178295,0,0.35919999999999996
R00928,0.2332334192731934,0,0.35919999999999996
R00932,0.2896906683700538,0,0.35919999999999996
R00941,0.06175318465376693,0,0.35919999999999996
R00947,0.1007818039972925,0,0.35919999999999996
R00948,0.27899714381762697,0,0.35919999999999996
R00949,0.015824454680985908,0,0.35919999999999996
R00956,0.2943992753038826,0,0.35919999999999996
R00958,0.03904404407879995,0,0.35919999999999996
R00968,0.2631575735343345,0,0.35919999999999996
R00977,0.24155832052808276,0,0.35919999999999996
R00981,0.28475872498279187,0,0.35919999999999996
R00984,0.23748129002678522,0,0.35919999999999996
R00988,0.3264910706014001,0,0.35919999999999996
R00998,0.27139471904760604,0,0.35919999999999996
R01011,0.11755385894725648,0,0.35919999999999996
R01019,0.22931637519343254,0,0.35919999999999996
R01032,0.35689222247387675,0,0.35919999999999996
R01043,0.23373721545818557,0,0.35919999999999996
R01046,0.2956268975140049,0,0.35919999999999996
R01051,0.2511122636731327,0,0.35919999999999996
R01057,0.27876607411188803,0,0.35919999999999996
R01059,0.2730565171416571,0,0.35919999999999996
R01061,0.11370663825342289,0,0.35919999999999996
R01086,0.1256789412078165,0,0.35919999999999996
R01091,0.18802980302451286,0,0.35919999999999996
R01093,0.29651139809249644,0,0.35919999999999996
R01100,0.32945263656412177,0,0.35919999999999996
R01104,0.24887317731176015,0,0.35919999999999996
R01111,0.07641242226380801,0,0.35919999999999996
R01113,0.3282795772128929,0,0.35919999999999996
R01114,0.29713263947450186,0,0.35919999999999996
R01119,0.3460266832604758,0,0.35919999999999996
R01136,0.14131019995692534,0,0.35919999999999996
R01152,0.189849746711393,0,0.35919999999999996
R01153,0.2849215445082056,0,0.35919999999999996
R01160,0.581810169950026,1,0.35919999999999996
R01166,0.08904593782438072,0,0.35919999999999996
R01169,0.28079578344932227,0,0.35919999999999996
R01170,0.1374874942360908,0,0.35919999999999996
R01175,0.1484689084850434,0,0.35919999999999996
R01184,0.04467151248417608,0,0.35919999999999996
R01188,0.043805851182692236,0,0.35919999999999996
R01197,0.8117268352704323,1,0.35919999999999996
R01203,0.15114082614805738,0,0.35919999999999996
R01223,0.15300167473840998,0,0.35919999999999996
R01228,0.1917828004890905,0,0.35919999999999996
R01231,0.14300217294655806,0,0.35919999999999996
R01240,0.27225780365460045,0,0.35919999999999996
R01247,0.052260762102527544,0,0.35919999999999996
R01255,0.7253391284968688,1,0.35919999999999996
R01264,0.23213367553792907,0,0.35919999999999996
R01269,0.9798567288226142,1,0.35919999999999996
R01277,0.33262852689361055,0,0.35919999999999996
R01281,0.18914056135741808,0,0.35919999999999996
R01288,0.3497092497451506,0,0.35919999999999996
R01290,0.2851539010871925,0,0.35919999999999996
R01301,0.34924986604462055,0,0.35919999999999996
R01305,0.13479657822597702,0,0.35919999999999996
R01309,0.029480317908482018,0,0.35919999999999996
R01312,0.07866728758488756,0,0.35919999999999996
R01316,0.07070888642940767,0,0.35919999999999996
R01323,0.15422720932789305,0,0.35919999999999996
R01325,0.1806525283517945,0,0.35919999999999996
R01337,0.13305047162966546,0,0.35919999999999996
R01345,0.2644602968632589,0,0.35919999999999996
R01347,0.09384589869800686,0,0.35919999999999996
R01351,0.08543506771923295,0,0.35919999999999996
R01355,0.03524050445207466,0,0.35919999999999996
R01356,0.13843760736742688,0,0.35919999999999996
R01361,0.31528177684261327,0,0.35919999999999996
R01367,0.06802669721375337,0,0.35919999999999996
R01372,0.2595432053427541,0,0.35919999999999996
R01378,0.20594190204929705,0,0.35919999999999996
R01379,0.25400705995738376,0,0.35919999999999996
R01383,0.3127173588029635,0,0.35919999999999996
R01388,0.3261012149938677,0,0.35919999999999996
R01393,0.3480788260048132,0,0.35919999999999996
R01395,0.029215857267258442,0,0.35919999999999996
R01399,0.04302815539430224,0,0.35919999999999996
R01405,0.3147150224314365,0,0.35919999999999996
R01413,0.3254858872749515,0,0.35919999999999996
R01415,0.16256554183785554,0,0.35919999999999996
R01418,0.3068771421327309,0,0.35919999999999996
R01421,0.06576455392710252,0,0.35919999999999996
R01424,0.33817415173900145,0,0.35919999999999996
R01435,0.05146039008780297,0,0.35919999999999996
R01443,0.31150583284917044,0,0.35919999999999996
R01457,0.3422897634365333,0,0.35919999999999996
R01477,0.2371644394012326,0,0.35919999999999996
R01478,0.2879899468871248,0,0.35919999999999996
R01479,0.9367278538572988,1,0.35919999999999996
R01483,0.29090326473345035,0,0.35919999999999996
R01496,0.2671742200844026,0,0.35919999999999996
R01507,0.2803864173094436,0,0.35919999999999996
R01508,0.22847666726520602,0,0.35919999999999996
R01509,0.08941394287687096,0,0.35919999999999996
R01513,0.12510993075907598,0,0.35919999999999996
