record_id,y_score,y_pred,threshold
R00000,0.038921060922088246,0,0.356
R00006,0.24204146531388857,0,0.356
R00007,0.13213001659367415,0,0.356
R00021,0.3494174945931854,0,0.356
R00029,0.20776010893373054,0,0.356
R00053,0.09894191434621846,0,0.356
R00063,0.08358732822939635,0,0.356
R00075,0.10161197675083808,0,0.356
R00079,0.22375469665009284,0,0.356
R00083,0.15346197671103398,0,0.356
R00091,0.15394392199617096,0,0.356
R00096,0.27018478268298696,0,0.356
R00097,0.2824031718414634,0,0.356
R00116,0.30332767782395975,0,0.356
R00117,0.2700568152145197,0,0.356
R00128,0.08491774882242448,0,0.356
R00137,0.2776950727343731,0,0.356
R00140,0.0614127001131814,0,0.356
R00142,0.33080110465544627,0,0.356
R00159,0.23716273904824503,0,0.356
R00160,0.3213133117040025,0,0.356
R00161,0.19114320222330017,0,0.356
R00173,0.12262202498633284,0,0.356
R00175,0.21031938263544162,0,0.356
R00182,0.32264466169016137,0,0.356
R00194,0.9700930376137337,1,0.356
R00195,0.3185392275942782,0,0.356
R00199,0.13516527065230682,0,0.356
R00203,0.35498672440257445,0,0.356
R00204,0.10932184197345338,0,0.356
R00205,0.08335795533690632,0,0.356
R00214,0.12324077491569715,0,0.356
R00224,0.09523988406567685,0,0.356
R00234,0.22402892798571233,0,0.356
R00237,0.2797019460678818,0,0.356
R00242,0.19915036574259215,0,0.356
R00243,0.2597636991856819,0,0.356
R00253,0.23990879779762392,0,0.356
R00259,0.10380604144253383,0,0.356
R00260,0.10094577539865832,0,0.356
R00263,0.3280678601842194,0,0.356
R00276,0.3292105199052055,0,0.356
R00288,0.2791435882452176,0,0.356
R00294,0.3175214097637965,0,0.356
R00317,0.20459459238889321,0,0.356
R00318,0.8497292503258662,1,0.356
R00320,0.3508284149578543,0,0.356
R00328,0.1642108573599885,0,0.356
R00354,0.33041388796121707,0,0.356
R00356,0.6382152059860986,1,0.356
R00361,0.24124298405646682,0,0.356
R00362,0.3167423341263748,0,0.356
R00364,0.16632732471028444,0,0.356
R00365,0.17444178193755674,0,0.356
R00377,0.12365273623444231,0,0.356
R00391,0.09863434027224638,0,0.356
R00394,0.3540795008413815,0,0.356
R00395,0.10830565590508445,0,0.356
R00402,0.2152416582018786,0,0.356
R00403,0.3209629509803402,0,0.356
R00418,0.12074097106469583,0,0.356
R00449,0.2388333101757619,0,0.356
R00451,0.14870535484087774,0,0.356
R00452,0.23499220114417638,0,0.356
R00456,0.20128658425085935,0,0.356
R00463,0.18329445208078426,0,0.356
R00472,0.2714817996042727,0,0.356
R00480,0.09317129790399023,0,0.356
R00512,0.21227606419174783,0,0.356
R00513,0.8891725403358015,1,0.356
R00520,0.19321274121809742,0,0.356
R00522,0.2520942620628591,0,0.356
R00523,0.3417016216321241,0,0.356
R00525,0.12722393021530404,0,0.356
R00531,0.1720599886285019,0,0.356
R00532,0.31817957561319415,0,0.356
R00534,0.3391981221759326,0,0.356
R00564,0.3232506660981135,0,0.356
R00571,0.1888478102768137,0,0.356
R00572,0.17757756621809734,0,0.356
R00582,0.3488863159020309,0,0.356
R00590,0.07128779442244343,0,0.356
R00592,0.16848673496257296,0,0.356
R00595,0.10746874851765884,0,0.356
R00608,0.14441455194347658,0,0.356
R00613,0.3162038888540827,0,0.356
R00615,0.11866133085482358,0,0.356
R00622,0.3295310933472152,0,0.356
R00625,0.34727564349743634,0,0.356
R00634,0.08936768474217827,0,0.356
R00635,0.3142040319310307,0,0.356
R00638,0.04621713952223538,0,0.356
R00653,0.14774023312422582,0,0.356
R00654,0.19366153749584017,0,0.356
R00658,0.2671279262029433,0,0.356
R00667,0.20208147618752773,0,0.356
R00682,0.9018796335607444,1,0.356
R00687,0.18511319930200726,0,0.356
R00688,0.16202311401864727,0,0.356
R00694,0.052194051951015376,0,0.356
R00695,0.2683900026745819,0,0.356
R00720,0.23643453543778709,0,0.356
R00729,0.33579942668447094,0,0.356
R00730,0.35006808697002534,0,0.356
R00737,0.34192078847969354,0,0.356
R00738,0.23320746490206704,0,0.356
R00742,0.29547591049390576,0,0.356
R00745,0.3056157382439828,0,0.356
R00750,0.14693941161410787,0,0.356
R00757,0.270819234288762,0,0.356
R00772,0.3330872626538264,0,0.356
R00779,0.03256698823319905,0,0.356
R00780,0.2208942212833761,0,0.356
R00789,0.15373396622601948,0,0.356
R00799,0.6818329039764102,1,0.356
R00818,0.11778531157202407,0,0.356
R00834,0.2666176553862536,0,0.356
R00856,0.3523731328538068,0,0.356
R00865,0.31796027673442007,0,0.356
R00880,0.18578749295887642,0,0.356
R00902,0.34709404964763857,0,0.356
R00908,0.30476661044160797,0,0.356
R00917,0.030317182522912153,0,0.356
R00926,0.2288332354206171,0,0.356
R00928,0.31968419817247473,0,0.356
R00932,0.3450299349603325,0,0.356
R00941,0.2913727776706423,0,0.356
R00947,0.06992868334873335,0,0.356
R00948,0.23410428014161666,0,0.356
R00949,0.1007093626916665,0,0.356
R00956,0.07623623669519469,0,0.356
R00958,0.2909605949208782,0,0.356
R00968,0.24363353986025788,0,0.356
R00977,0.11155801874352256,0,0.356
R00981,0.26474580742222104,0,0.356
R00984,0.32146120177510146,0,0.356
R00988,0.15831561226521376,0,0.356
R00998,0.22625958533543944,0,0.356
R01011,0.10659503014874083,0,0.356
