record_id,y_score,y_pred,threshold
R00000,0.2075210969712451,0,0.388
R00006,0.1739510225602069,0,0.388
R00007,0.1870999402339288,0,0.388
R00021,0.2146489698617843,0,0.388
R00029,0.2260622348871178,0,0.388
R00053,0.3855601913018914,0,0.388
R00063,0.315032325117792,0,0.388
R00075,0.1751020122642017,0,0.388
R00079,0.0942483621586541,0,0.388
R00083,0.2721804502916898,0,0.388
R00091,0.2762364468438281,0,0.388
R00096,0.2221110319884577,0,0.388
R00097,0.1202170332449585,0,0.388
R00116,0.1437465696902741,0,0.388
R00117,0.0990728119704872,0,0.388
R00128,0.3386731056202192,0,0.388
R00137,0.1388849183417325,0,0.388
R00140,0.2825288824434626,0,0.388
R00142,0.2996507206197277,0,0.388
R00159,0.1168708881497561,0,0.388
R00160,0.2234113866578303,0,0.388
R00161,0.0732655365450102,0,0.388
R00173,0.2292446960237884,0,0.388
R00175,0.0355784807624799,0,0.388
R00182,0.1199707452153063,0,0.388
R00194,0.0871960939372573,0,0.388
R00195,0.34167299028414366,0,0.388
R00199,0.1994840138608382,0,0.388
R00203,0.5597000242776767,1,0.388
R00204,0.2218424357671332,0,0.388
R00205,0.3863754794747313,0,0.388
R00214,0.1024728064663429,0,0.388
R00224,0.0681644322696501,0,0.388
R00234,0.2581659970011543,0,0.388
R00237,0.3771535976172258,0,0.388
R00242,0.1332506155399348,0,0.388
R00243,0.6223684069658042,1,0.388
R00253,0.5000418948992781,1,0.388
R00259,0.3677832631176753,0,0.388
R00260,0.1729030159378721,0,0.388
R00263,0.2191631236739436,0,0.388
R00276,0.2644772635036784,0,0.388
R00288,0.3823584082507463,0,0.388
R00294,0.0410860322654169,0,0.388
R00317,0.9223960234075612,1,0.388
R00318,0.7328468222883208,1,0.388
R00320,0.3336980797850956,0,0.388
R00328,0.3018846605386052,0,0.388
R00354,0.2506138859222141,0,0.388
R00356,0.7652778645692608,1,0.388
R00361,0.1897825017793208,0,0.388
R00362,0.3404655135387892,0,0.388
R00364,0.2972263678135243,0,0.388
R00365,0.3260864264399294,0,0.388
R00377,0.1801806762597086,0,0.388
R00391,0.3380477997925156,0,0.388
R00394,0.3382636795807254,0,0.388
R00395,0.2243247840708832,0,0.388
R00402,0.1084189187892287,0,0.388
R00403,0.3374182413711028,0,0.388
R00418,0.31113551057143773,0,0.388
R00449,0.2539271948708857,0,0.388
R00451,0.0711163276296158,0,0.388
R00452,0.3221717856417052,0,0.388
R00456,0.374198247957964,0,0.388
R00463,0.2199165228536118,0,0.388
R00472,0.1569929524235963,0,0.388
R00480,0.5765157948107672,1,0.388
R00512,0.2765109665027946,0,0.388
R00513,0.1423691094207767,0,0.388
R00520,0.3807336741714813,0,0.388
R00522,0.31241257210183,0,0.388
R00523,0.3584487548731774,0,0.388
R00525,0.2354750485998799,0,0.388
R00531,0.2571790238754292,0,0.388
R00532,0.1725110667036353,0,0.388
R00534,0.3443576059057988,0,0.388
R00564,0.3037090125861996,0,0.388
R00571,0.3059237587904487,0,0.388
R00572,0.3561330978512953,0,0.388
R00582,0.1582094957412275,0,0.388
R00590,0.3748626532694314,0,0.388
R00592,0.3703862733115576,0,0.388
R00595,0.1889450783095667,0,0.388
R00608,0.1507301517166001,0,0.388
R00613,0.3225830173118738,0,0.388
R00615,0.37730237668538,0,0.388
R00622,0.1719550959650859,0,0.388
R00625,0.2999791488345334,0,0.388
R00634,0.381311823105405,0,0.388
R00635,0.0621540023717728,0,0.388
R00638,0.2964887657494123,0,0.388
R00653,0.106824980746122,0,0.388
R00654,0.3428619946716433,0,0.388
R00658,0.5659505889373647,1,0.388
R00667,0.1726838003090942,0,0.388
R00682,0.3800910564994597,0,0.388
R00687,0.1605928851908133,0,0.388
R00688,0.2446416073944289,0,0.388
R00694,0.1510489634907823,0,0.388
R00695,0.1447734993859939,0,0.388
R00720,0.3516693571438511,0,0.388
R00729,0.1044099815433338,0,0.388
R00730,0.2434949908440131,0,0.388
R00737,0.2146812923672605,0,0.388
R00738,0.8502074011683045,1,0.388
R00742,0.1123194106927318,0,0.388
R00745,0.1811261354290964,0,0.388
R00750,0.0545197389092582,0,0.388
R00757,0.1360217049381032,0,0.388
R00772,0.321740603060436,0,0.388
R00779,0.1505058353843985,0,0.388
R00780,0.0157097322303666,0,0.388
R00789,0.1309383414223401,0,0.388
R00799,0.8678603610212804,1,0.388
R00818,0.2567497092271316,0,0.388
R00834,0.1493101353410365,0,0.388
R00856,0.4595485257336666,1,0.388
R00865,0.2667564253938404,0,0.388
R00880,0.2477939232170852,0,0.388
R00902,0.34167299028414366,0,0.388
R00908,0.3851103255986493,0,0.388
R00917,0.2087470306014523,0,0.388
R00926,0.1526098028870353,0,0.388
R00928,0.3103817498880511,0,0.388
R00932,0.1988792316819808,0,0.388
R00941,0.0689421674622358,0,0.388
R00947,0.1293927014374215,0,0.388
R00948,0.1521722791197813,0,0.388
R00949,0.0958358933946093,0,0.388
R00956,0.2100785211794627,0,0.388
R00958,0.12525865256802,0,0.388
R00968,0.3085960620814096,0,0.388
R00977,0.1442673273468656,0,0.388
R00981,0.3188137631025083,0,0.388
R00984,0.2451661788867168,0,0.388
R00988,0.3503323901552615,0,0.388
R00998,0.1829608303451287,0,0.388
R01011,0.1041143573367001,0,0.388
R01019,0.3095626754226245,0,0.388
R01032,0.3680014844609537,0,0.388
R01043,0.3333093782214074,0,0.388
R01046,0.2792025407773867,0,0.388
R01051,0.2628055843300821,0,0.388
R01057,0.9804019116873858,1,0.388
R01059,0.1734317983135453,0,0.388
R01061,0.1358466219003137,0,0.388
R01086,0.2773994059332993,0,0.388
R01091,0.3289320743068011,0,0.388
R01093,0.2369486428312522,0,0.388
R01100,0.0787050809502818,0,0.388
R01104,0.104908630726146,0,0.388
R01111,0.5511786760621196,1,0.388
R01113,0.2635001778992957,0,0.388
R01114,0.3272127217832926,0,0.388
R01119,0.3536053329468592,0,0.388
R01136,0.2985464326861873,0,0.388
R01152,0.35190202912718,0,0.388
R01153,0.2865700235106175,0,0.388
R01160,0.0699315700670419,0,0.388
R01166,0.1534916944958795,0,0.388
R01169,0.6943252107912259,1,0.388
R01170,0.2284995717203422,0,0.388
R01175,0.2576361228604946,0,0.388
R01184,0.1690284259768498,0,0.388
R01188,0.06860110790904,0,0.388
R01197,0.0540580623158951,0,0.388
R01203,0.232362964798562,0,0.388
R01223,0.3378682784672198,0,0.388
R01228,0.302193814043099,0,0.388
R01231,0.3126439973136842,0,0.388
R01240,0.0487196168443655,0,0.388
R01247,0.25702880864557287,0,0.388
R01255,0.6050626883306055,1,0.388
R01264,0.2968045880500432,0,0.388
R01269,0.2992074313157026,0,0.388
R01277,0.3385630535691216,0,0.388
R01281,0.8881299873949886,1,0.388
R01288,0.3410863391084849,0,0.388
R01290,0.1464734130660266,0,0.388
R01301,0.6701122361790579,1,0.388
R01305,0.3571563133618862,0,0.388
R01309,0.380899560268492,0,0.388
R01312,0.1865365826410835,0,0.388
R01316,0.2683598111634758,0,0.388
R01323,0.0424482350297353,0,0.388
R01325,0.0895894947600121,0,0.388
R01337,0.1806246078093781,0,0.388
R01345,0.292263386723459,0,0.388
R01347,0.092628959201502,0,0.388
R01351,0.13536079139788948,0,0.388
R01355,0.1975787337438254,0,0.388
R01356,0.3644805334852125,0,0.388
R01361,0.0905898000368899,0,0.388
R01367,0.0848594568219761,0,0.388
R01372,0.1183786126437576,0,0.388
R01378,0.1147639119137167,0,0.388
R01379,0.360215514941442,0,0.388
R01383,0.1914910206988669,0,0.388
R01388,0.2560147700566826,0,0.388
R01393,0.6366142822559666,1,0.388
R01395,0.2626719204468276,0,0.388
R01399,0.1858556299573081,0,0.388
R01405,0.3234551602622673,0,0.388
R01413,0.1175202301317295,0,0.388
R01415,0.3243858199294584,0,0.388
R01418,0.3433200866839666,0,0.388
R01421,0.3671653647872903,0,0.388
R01424,0.2733162626094136,0,0.388
R01435,0.2686992266681324,0,0.388
R01443,0.0748583777407662,0,0.388
R01457,0.2466344653884956,0,0.388
R01477,0.2382578370176123,0,0.388
R01478,0.3313304384441651,0,0.388
R01479,0.9068126631783714,1,0.388
R01483,0.1416993204207887,0,0.388
R01496,0.1966691042912226,0,0.388
R01507,0.9145112550214408,1,0.388
R01508,0.344971001482327,0,0.388
R01509,0.3090296178235469,0,0.388
R01513,0.3028664160880596,0,0.388
R01520,0.030274615206048,0,0.388
R01522,0.2366947470990169,0,0.388
R01524,0.2760344755050561,0,0.388
R01526,0.246272835433798,0,0.388
R01527,0.3802503627784004,0,0.388
R01536,0.0858569796315261,0,0.388
R01544,0.3697325835189911,0,0.388
R01556,0.2835778337730573,0,0.388
R01559,0.1296975824448032,0,0.388
R01564,0.1244381169396833,0,0.388
R01566,0.7292285179143949,1,0.388
R01577,0.3629256246362105,0,0.388
R01581,0.2354859956643502,0,0.388
R01584,0.2309663600025592,0,0.388
R01585,0.2960218217562374,0,0.388
R01589,0.1793001951304232,0,0.388
R01590,0.1987043152794004,0,0.388
R01593,0.1468178045084325,0,0.388
R01605,0.3675990993050227,0,0.388
R01612,0.3633750148399688,0,0.388
R01621,0.2556363700713056,0,0.388
R01625,0.1659622341879566,0,0.388
R01637,0.2651353642205969,0,0.388
R01643,0.359550465504875,0,0.388
R01645,0.0414710933078367,0,0.388
R01648,0.1548410418474688,0,0.388
R01649,0.1226975069562989,0,0.388
R01652,0.1002559352991741,0,0.388
R01656,0.155674332670069,0,0.388
R01660,0.2067454403333334,0,0.388
