record_id,y_score,y_pred,threshold
R00000,0.2909398549058223,0,0.39980000000000004
R00006,0.07647936081534837,0,0.39980000000000004
R00007,0.16190890343213984,0,0.39980000000000004
R00021,0.10519116880579998,0,0.39980000000000004
R00029,0.17626988783410302,0,0.39980000000000004
R00053,0.0407831199951782,0,0.39980000000000004
R00063,0.049457449815492514,0,0.39980000000000004
R00075,0.3691673488050296,0,0.39980000000000004
R00079,0.15053189327289743,0,0.39980000000000004
R00083,0.03745253266808929,0,0.39980000000000004
R00091,0.23571110984791965,0,0.39980000000000004
R00096,0.2534009488413742,0,0.39980000000000004
R00097,0.31980801150763405,0,0.39980000000000004
R00116,0.10405801461894637,0,0.39980000000000004
R00117,0.03890261702316452,0,0.39980000000000004
R00128,0.1707194404179427,0,0.39980000000000004
R00137,0.12877425836586284,0,0.39980000000000004
R00140,0.03266764414903705,0,0.39980000000000004
R00142,0.280135396386045,0,0.39980000000000004
R00159,0.047090494231117955,0,0.39980000000000004
R00160,0.16092018867042682,0,0.39980000000000004
R00161,0.16559287002171025,0,0.39980000000000004
R00173,0.022094594110065223,0,0.39980000000000004
R00175,0.31428189522835154,0,0.39980000000000004
R00182,0.2803517273216971,0,0.39980000000000004
R00194,0.29682275550114584,0,0.39980000000000004
R00195,0.32356529385650895,0,0.39980000000000004
R00199,0.31869406029723424,0,0.39980000000000004
R00203,0.749185827013954,1,0.39980000000000004
R00204,0.12023031869620937,0,0.39980000000000004
R00205,0.14045605755559193,0,0.39980000000000004
R00214,0.12944160705178187,0,0.39980000000000004
R00224,0.3837108142972475,0,0.39980000000000004
R00234,0.7631874785063162,1,0.39980000000000004
R00237,0.39324850102085623,0,0.39980000000000004
R00242,0.23775046892768664,0,0.39980000000000004
R00243,0.20685805611435884,0,0.39980000000000004
R00253,0.2477961992712492,0,0.39980000000000004
R00259,0.14702841805783334,0,0.39980000000000004
R00260,0.3719270036193386,0,0.39980000000000004
R00263,0.3005878065301349,0,0.39980000000000004
R00276,0.10111208157858509,0,0.39980000000000004
R00288,0.22096579925742152,0,0.39980000000000004
R00294,0.3447026868697311,0,0.39980000000000004
R00317,0.3563049291209368,0,0.39980000000000004
R00318,0.43238135017596335,1,0.39980000000000004
R00320,0.2124152380559382,0,0.39980000000000004
R00328,0.1879767753480986,0,0.39980000000000004
R00354,0.25715909996230407,0,0.39980000000000004
R00356,0.20329531377216487,0,0.39980000000000004
R00361,0.26710876553936275,0,0.39980000000000004
R00362,0.23439271423040406,0,0.39980000000000004
R00364,0.2543604466097485,0,0.39980000000000004
R00365,0.31800034145458994,0,0.39980000000000004
R00377,0.09984983530551367,0,0.39980000000000004
R00391,0.19585659854416468,0,0.39980000000000004
R00394,0.39724343168603266,0,0.39980000000000004
R00395,0.33286951590842606,0,0.39980000000000004
R00402,0.32232167432260345,0,0.39980000000000004
R00403,0.347772399392941,0,0.39980000000000004
R00418,0.2654913847485238,0,0.39980000000000004
R00449,0.3310212777177743,0,0.39980000000000004
R00451,0.2437716209668176,0,0.39980000000000004
R00452,0.20661569726316878,0,0.39980000000000004
R00456,0.5822440815465213,1,0.39980000000000004
R00463,0.26126936584012317,0,0.39980000000000004
R00472,0.18781068080044755,0,0.39980000000000004
R00480,0.3756543108355236,0,0.39980000000000004
R00512,0.22409497434702483,0,0.39980000000000004
R00513,0.37033158749620676,0,0.39980000000000004
R00520,0.32973488865776385,0,0.39980000000000004
R00522,0.24553982592811685,0,0.39980000000000004
R00523,0.1882284749848241,0,0.39980000000000004
R00525,0.21623306038902798,0,0.39980000000000004
R00531,0.3834556954476722,0,0.39980000000000004
R00532,0.17020314004502868,0,0.39980000000000004
R00534,0.3028978693851992,0,0.39980000000000004
R00564,0.6429631654264787,1,0.39980000000000004
R00571,0.3924273657848434,0,0.39980000000000004
R00572,0.19660884394793285,0,0.39980000000000004
R00582,0.20789560137208393,0,0.39980000000000004
R00590,0.28418590672755634,0,0.39980000000000004
R00592,0.32580310572328497,0,0.39980000000000004
R00595,0.04309051680764812,0,0.39980000000000004
R00608,0.19150392203101832,0,0.39980000000000004
R00613,0.2782421469734843,0,0.39980000000000004
R00615,0.3038343678008326,0,0.39980000000000004
