record_id,y_score,y_pred,threshold
R00000,0.07373779589814791,0,0.39880000000000004
R00006,0.1372941888687207,0,0.39880000000000004
R00007,0.2804964281998148,0,0.39880000000000004
R00021,0.3480801346774844,0,0.39880000000000004
R00029,0.15899751836613563,0,0.39880000000000004
R00053,0.22268984977516704,0,0.39880000000000004
R00063,0.10624217637345842,0,0.39880000000000004
R00075,0.21244468952223225,0,0.39880000000000004
R00079,0.02871502671538393,0,0.39880000000000004
R00083,0.3089592468627282,0,0.39880000000000004
R00091,0.3121725753229209,0,0.39880000000000004
R00096,0.03218835907708118,0,0.39880000000000004
R00097,0.4662860404071428,1,0.39880000000000004
R00116,0.23910339868529834,0,0.39880000000000004
R00117,0.1878329999105779,0,0.39880000000000004
R00128,0.2416393013805433,0,0.39880000000000004
R00137,0.36128176508857257,0,0.39880000000000004
R00140,0.3979902631579992,0,0.39880000000000004
R00142,0.3049344220165935,0,0.39880000000000004
R00159,0.6206175600691274,1,0.39880000000000004
R00160,0.19610107010995773,0,0.39880000000000004
R00161,0.09457864556475054,0,0.39880000000000004
R00173,0.3499005919372351,0,0.39880000000000004
R00175,0.14051005869213828,0,0.39880000000000004
R00182,0.802334939791396,1,0.39880000000000004
R00194,0.36435548167576526,0,0.39880000000000004
R00195,0.18857012390787364,0,0.39880000000000004
R00199,0.35227613576540423,0,0.39880000000000004
R00203,0.9284166001511437,1,0.39880000000000004
R00204,0.6566203685408628,1,0.39880000000000004
R00205,0.13571285384720316,0,0.39880000000000004
R00214,0.3581545910244668,0,0.39880000000000004
R00224,0.31578847901801643,0,0.39880000000000004
R00234,0.9571167308487919,1,0.39880000000000004
R00237,0.06923999023827468,0,0.39880000000000004
R00242,0.3096492325968045,0,0.39880000000000004
R00243,0.38999693897174337,0,0.39880000000000004
R00253,0.3677066028053885,0,0.39880000000000004
R00259,0.2321913855754383,0,0.39880000000000004
R00260,0.3539572442749842,0,0.39880000000000004
R00263,0.34559727441568566,0,0.39880000000000004
R00276,0.2547188626180367,0,0.39880000000000004
R00288,0.20066145835993965,0,0.39880000000000004
R00294,0.28305114734141934,0,0.39880000000000004
R00317,0.024348791018478314,0,0.39880000000000004
R00318,0.16465589451581664,0,0.39880000000000004
R00320,0.09224321290012857,0,0.39880000000000004
R00328,0.19076105256376144,0,0.39880000000000004
R00354,0.0925237925009251,0,0.39880000000000004
R00356,0.3541701091517923,0,0.39880000000000004
R00361,0.10520405827496265,0,0.39880000000000004
R00362,0.28349611911546174,0,0.39880000000000004
R00364,0.1813415440323048,0,0.39880000000000004
R00365,0.3174022605501322,0,0.39880000000000004
R00377,0.3380245240489417,0,0.39880000000000004
R00391,0.19323044271315948,0,0.39880000000000004
R00394,0.318890848862303,0,0.39880000000000004
R00395,0.17334884198338352,0,0.39880000000000004
R00402,0.2963261338186434,0,0.39880000000000004
R00403,0.3770362875371565,0,0.39880000000000004
R00418,0.384959522426095,0,0.39880000000000004
R00449,0.11328748785122367,0,0.39880000000000004
R00451,0.31375500213930696,0,0.39880000000000004
R00452,0.1861308195697147,0,0.39880000000000004
R00456,0.3052450424044138,0,0.39880000000000004
R00463,0.07885799855102335,0,0.39880000000000004
R00472,0.18234100548037255,0,0.39880000000000004
R00480,0.3559233781816654,0,0.39880000000000004
R00512,0.04921417941443139,0,0.39880000000000004
R00513,0.17000985720080908,0,0.39880000000000004
R00520,0.11009448418479095,0,0.39880000000000004
R00522,0.10772141081225967,0,0.39880000000000004
R00523,0.3717874062386724,0,0.39880000000000004
R00525,0.3172510526021833,0,0.39880000000000004
R00531,0.2677646679038526,0,0.39880000000000004
R00532,0.17134814302642826,0,0.39880000000000004
R00534,0.2806268371356228,0,0.39880000000000004
R00564,0.3569732116955981,0,0.39880000000000004
R00571,0.3685160563269773,0,0.39880000000000004
R00572,0.05267072319432445,0,0.39880000000000004
R00582,0.3116263089946161,0,0.39880000000000004
R00590,0.32345240828350375,0,0.39880000000000004
R00592,0.3311628231472349,0,0.39880000000000004
R00595,0.07827831254892204,0,0.39880000000000004
R00608,0.3501317866612318,0,0.39880000000000004
R00613,0.275935408315475,0,0.39880000000000004
R00615,0.757964973022617,1,0.39880000000000004
R00622,0.34589107338536335,0,0.39880000000000004
R00625,0.27847723646210754,0,0.39880000000000004
R00634,0.22700702886274082,0,0.39880000000000004
R00635,0.2895099266916854,0,0.39880000000000004
R00638,0.213431362879314,0,0.39880000000000004
R00653,0.34498931507283936,0,0.39880000000000004
R00654,0.3206737495069761,0,0.39880000000000004
R00658,0.30260694564724494,0,0.39880000000000004
R00667,0.3155526759704035,0,0.39880000000000004
R00682,0.15761893178081124,0,0.39880000000000004
R00687,0.26958646222146715,0,0.39880000000000004
R00688,0.17300244603728895,0,0.39880000000000004
R00694,0.14337240273149485,0,0.39880000000000004
R00695,0.3070540548194883,0,0.39880000000000004
R00720,0.28490663115317943,0,0.39880000000000004
R00729,0.2596373150886789,0,0.39880000000000004
R00730,0.35049452830313366,0,0.39880000000000004
R00737,0.06629432511839692,0,0.39880000000000004
R00738,0.20794623350436292,0,0.39880000000000004
R00742,0.12999928981090983,0,0.39880000000000004
R00745,0.3277876894869461,0,0.39880000000000004
R00750,0.3632883216472722,0,0.39880000000000004
R00757,0.353423093794083,0,0.39880000000000004
R00772,0.29517021953961187,0,0.39880000000000004
R00779,0.1216602796925084,0,0.39880000000000004
R00780,0.0744513337646461,0,0.39880000000000004
R00789,0.3931359182728723,0,0.39880000000000004
R00799,0.4865664557272172,1,0.39880000000000004
