record_id,y_score,y_pred,threshold
R00000,0.25151126871692825,0,0.3498
R00006,0.3433495661953756,0,0.3498
R00007,0.16203325411901076,0,0.3498
R00021,0.1023887642658114,0,0.3498
R00029,0.24331018320695097,0,0.3498
R00053,0.19566928902298192,0,0.3498
R00063,0.23888014224852308,0,0.3498
R00075,0.16744360561844937,0,0.3498
R00079,0.28005708254123607,0,0.3498
R00083,0.13408711595811024,0,0.3498
R00091,0.04215885210372814,0,0.3498
R00096,0.13761869350246156,0,0.3498
R00097,0.9695079284084961,1,0.3498
R00116,0.09221737209170244,0,0.3498
R00117,0.2670969602324552,0,0.3498
R00128,0.22126193363648344,0,0.3498
R00137,0.025656632186076743,0,0.3498
R00140,0.3306120252317235,0,0.3498
R00142,0.27738620936168784,0,0.3498
R00159,0.0578266886990021,0,0.3498
R00160,0.26116717439541104,0,0.3498
R00161,0.3415442431868193,0,0.3498
R00173,0.3059312881578112,0,0.3498
R00175,0.17401426029716233,0,0.3498
R00182,0.2214616539774359,0,0.3498
R00194,0.4483907570515782,1,0.3498
R00195,0.1650968798426007,0,0.3498
R00199,0.22248530021661692,0,0.3498
R00203,0.21924981135344296,0,0.3498
R00204,0.20026230531475903,0,0.3498
R00205,0.13584236404829692,0,0.3498
R00214,0.2182634826468706,0,0.3498
R00224,0.31236192382063027,0,0.3498
R00234,0.12999883175863483,0,0.3498
R00237,0.22164838333404835,0,0.3498
R00242,0.1599486196650705,0,0.3498
R00243,0.1611794513479726,0,0.3498
R00253,0.10528215331174895,0,0.3498
R00259,0.14010826820299555,0,0.3498
R00260,0.17887049874724067,0,0.3498
R00263,0.2957136570160648,0,0.3498
R00276,0.31932357850833404,0,0.3498
R00288,0.09103368521547456,0,0.3498
R00294,0.08772410765051314,0,0.3498
R00317,0.223194943501967,0,0.3498
R00318,0.2919850307171635,0,0.3498
R00320,0.09853572552592033,0,0.3498
R00328,0.09488234378629407,0,0.3498
R00354,0.7448001033919034,1,0.3498
R00356,0.5280629383237992,1,0.3498
R00361,0.13913482787123796,0,0.3498
R00362,0.10090478651301685,0,0.3498
R00364,0.16403845200879888,0,0.3498
R00365,0.2062541090931403,0,0.3498
R00377,0.25323781563114994,0,0.3498
R00391,0.3342776880987563,0,0.3498
R00394,0.2906361256114991,0,0.3498
R00395,0.20068385831979396,0,0.3498
R00402,0.05747004687993279,0,0.3498
R00403,0.39970777417011855,1,0.3498
R00418,0.12280622491765636,0,0.3498
R00449,0.2949093768658448,0,0.3498
R00451,0.29855289122559536,0,0.3498
R00452,0.0474293763349132,0,0.3498
R00456,0.2722081150067433,0,0.3498
R00463,0.217951792356809,0,0.3498
R00472,0.2525659632002875,0,0.3498
R00480,0.1331239778075749,0,0.3498
R00512,0.3084690212908223,0,0.3498
R00513,0.25896635357611986,0,0.3498
R00520,0.1910974879750696,0,0.3498
R00522,0.2583603472621732,0,0.3498
R00523,0.21532845760245184,0,0.3498
R00525,0.26199900733095577,0,0.3498
R00531,0.1866764755705938,0,0.3498
R00532,0.1813545761831216,0,0.3498
R00534,0.08745315398187267,0,0.3498
R00564,0.2992482829563245,0,0.3498
R00571,0.26588903172296985,0,0.3498
R00572,0.34304732398266263,0,0.3498
R00582,0.27626574328981746,0,0.3498
R00590,0.03369589271424331,0,0.3498
R00592,0.10881122772680399,0,0.3498
R00595,0.07358748878727167,0,0.3498
R00608,0.11809712404783854,0,0.3498
R00613,0.1943208881088114,0,0.3498
R00615,0.30521219072420686,0,0.3498
R00622,0.30105909212729043,0,0.3498
R00625,0.19133200309379214,0,0.3498
R00634,0.11287403669459578,0,0.3498
R00635,0.309676546711677,0,0.3498
R00638,0.33804193776392294,0,0.3498
R00653,0.226104200128266,0,0.3498
R00654,0.2715904671563009,0,0.3498
R00658,0.27256832466920505,0,0.3498
R00667,0.29533523842532095,0,0.3498
R00682,0.17081887027293907,0,0.3498
R00687,0.2308314388755075,0,0.3498
R00688,0.17730937934650248,0,0.3498
R00694,0.1595104510963906,0,0.3498
R00695,0.13664569969569493,0,0.3498
R00720,0.3339165096772272,0,0.3498
R00729,0.60589414245028,1,0.3498
R00730,0.22571269594640642,0,0.3498
R00737,0.255909515421658,0,0.3498
R00738,0.036332372944976404,0,0.3498
R00742,0.2593509344654393,0,0.3498
R00745,0.20693456432819463,0,0.3498
R00750,0.315517312749204,0,0.3498
R00757,0.32511273467681695,0,0.3498
R00772,0.016870964597405513,0,0.3498
R00779,0.0888284962641323,0,0.3498
R00780,0.3185686824701154,0,0.3498
R00789,0.349207334544004,0,0.3498
R00799,0.8429041277434643,1,0.3498
R00818,0.751922608572374,1,0.3498
R00834,0.8142877115683984,1,0.3498
R00856,0.2751732675349913,0,0.3498
R00865,0.12970358387467554,0,0.3498
R00880,0.27584246277577157,0,0.3498
R00902,0.23171565459315493,0,0.3498
R00908,0.04798978504221863,0,0.3498
R00917,0.3205168949212478,0,0.3498
R00926,0.19784859880374406,0,0.3498
R00928,0.20222403654807564,0,0.3498
R00932,0.18186517403190058,0,0.3498
R00941,0.2402713302201381,0,0.3498
R00947,0.05552692090070851,0,0.3498
R00948,0.2967341398822475,0,0.3498
R00949,0.032526817683915674,0,0.3498
R00956,0.25665836094106254,0,0.3498
R00958,0.257534317057352,0,0.3498
R00968,0.3459898371632846,0,0.3498
R00977,0.030870020028972656,0,0.3498
R00981,0.23120238566864024,0,0.3498
R00984,0.22765743109422193,0,0.3498
R00988,0.04477974705691316,0,0.3498
R00998,0.3443428425956421,0,0.3498
R01011,0.14407069354628146,0,0.3498
R01019,0.2988713892588534,0,0.3498
R01032,0.12049637457336712,0,0.3498
R01043,0.10449905040444893,0,0.3498
R01046,0.3086750932560325,0,0.3498
R01051,0.303625093975708,0,0.3498
R01057,0.32566271495568094,0,0.3498
R01059,0.2998397086935161,0,0.3498
R01061,0.3238087558410692,0,0.3498
R01086,0.21756168353438274,0,0.3498
R01091,0.24974502933053844,0,0.3498
R01093,0.28803045853724984,0,0.3498
R01100,0.18343945567391862,0,0.3498
R01104,0.11941528423477615,0,0.3498
R01111,0.33355597493262384,0,0.3498
R01113,0.18882848105682745,0,0.3498
R01114,0.0513070214546964,0,0.3498
R01119,0.08232466679324543,0,0.3498
R01136,0.33443867876774397,0,0.3498
