record_id,y_score,y_pred,threshold
R00000,0.3017630843330421,0,0.3822
R00006,0.18295922817863275,0,0.3822
R00007,0.24073780579387247,0,0.3822
R00021,0.2248740814789044,0,0.3822
R00029,0.15674218485769714,0,0.3822
R00053,0.2977133496405087,0,0.3822
R00063,0.21438058992354145,0,0.3822
R00075,0.08056362862462155,0,0.3822
R00079,0.1987595996186776,0,0.3822
R00083,0.2277462516003381,0,0.3822
R00091,0.21358552857948465,0,0.3822
R00096,0.11348754234667169,0,0.3822
R00097,0.02913169397898777,0,0.3822
R00116,0.229298940292931,0,0.3822
R00117,0.21229404495223198,0,0.3822
R00128,0.04734981173689017,0,0.3822
R00137,0.18765933077353972,0,0.3822
R00140,0.3481897160221713,0,0.3822
R00142,0.040977961235503194,0,0.3822
R00159,0.19634613360309794,0,0.3822
R00160,0.9154959397294514,1,0.3822
R00161,0.15877858828616812,0,0.3822
R00173,0.29126331098320646,0,0.3822
R00175,0.30973320645400415,0,0.3822
R00182,0.18222297474186377,0,0.3822
R00194,0.25543692987889405,0,0.3822
R00195,0.0640968112199081,0,0.3822
R00199,0.07626945710306143,0,0.3822
R00203,0.8221109196302614,1,0.3822
R00204,0.25657455395939227,0,0.3822
R00205,0.1414323680519287,0,0.3822
R00214,0.14122159358502834,0,0.3822
R00224,0.3071589683015327,0,0.3822
R00234,0.3554864286715654,0,0.3822
R00237,0.2790349246416363,0,0.3822
R00242,0.1294284690396558,0,0.3822
R00243,0.10509506882074837,0,0.3822
R00253,0.28987402125199907,0,0.3822
R00259,0.07674853732742243,0,0.3822
R00260,0.2720935410185546,0,0.3822
R00263,0.1571516308524815,0,0.3822
R00276,0.272611423409934,0,0.3822
R00288,0.24216666173759985,0,0.3822
R00294,0.3763565359885293,0,0.3822
R00317,0.27465500050940467,0,0.3822
R00318,0.565073630493756,1,0.3822
R00320,0.31221438448420824,0,0.3822
R00328,0.05961968383080844,0,0.3822
R00354,0.23934414565152348,0,0.3822
R00356,0.24056235043666704,0,0.3822
R00361,0.2327863555779888,0,0.3822
R00362,0.2666252740574266,0,0.3822
R00364,0.0608613071630964,0,0.3822
R00365,0.2435800635026434,0,0.3822
R00377,0.2433326016196025,0,0.3822
R00391,0.31938824035204727,0,0.3822
R00394,0.3576702793949733,0,0.3822
R00395,0.2903124392282491,0,0.3822
R00402,0.11999050816371723,0,0.3822
R00403,0.3446118522225827,0,0.3822
R00418,0.31170651477914074,0,0.3822
R00449,0.2576899446452477,0,0.3822
R00451,0.28654822769309385,0,0.3822
R00452,0.04008940268826391,0,0.3822
R00456,0.2670277591450988,0,0.3822
R00463,0.21807683431696784,0,0.3822
R00472,0.14338715306196023,0,0.3822
R00480,0.1291152150113727,0,0.3822
R00512,0.9774791054897867,1,0.3822
R00513,0.19380329878402683,0,0.3822
R00520,0.25286093418187233,0,0.3822
R00522,0.3656158456397425,0,0.3822
R00523,0.27186149446426,0,0.3822
R00525,0.1273387964803042,0,0.3822
R00531,0.19275060004575106,0,0.3822
R00532,0.014078342458041567,0,0.3822
R00534,0.16231987696832886,0,0.3822
R00564,0.35095952886207843,0,0.3822
R00571,0.3015143737503466,0,0.3822
R00572,0.18241366318847727,0,0.3822
R00582,0.31785443626580073,0,0.3822
R00590,0.34204004854867026,0,0.3822
R00592,0.017742927307115207,0,0.3822
R00595,0.18014650228012913,0,0.3822
R00608,0.2593502771690425,0,0.3822
R00613,0.261455499387384,0,0.3822
R00615,0.23643701803677547,0,0.3822
R00622,0.1098762089565479,0,0.3822
R00625,0.18457576909502105,0,0.3822
R00634,0.32234884341606757,0,0.3822
R00635,0.20392594503387476,0,0.3822
R00638,0.30951050415561926,0,0.3822
R00653,0.11371469357868097,0,0.3822
R00654,0.21586319245976016,0,0.3822
R00658,0.30841091618004496,0,0.3822
R00667,0.31263780198074637,0,0.3822
R00682,0.18861662207323632,0,0.3822
R00687,0.22564712109516172,0,0.3822
R00688,0.25355069681672937,0,0.3822
R00694,0.3115366356449261,0,0.3822
R00695,0.22198304556365453,0,0.3822
R00720,0.7574103606993094,1,0.3822
R00729,0.039646855437545245,0,0.3822
R00730,0.2819954698162619,0,0.3822
R00737,0.0862025694408021,0,0.3822
R00738,0.3037997424271283,0,0.3822
R00742,0.1861311847310594,0,0.3822
R00745,0.37336718879699055,0,0.3822
R00750,0.25256008188021384,0,0.3822
R00757,0.17298323867829632,0,0.3822
R00772,0.3785021823566104,0,0.3822
R00779,0.3599713090069231,0,0.3822
R00780,0.29666910690179327,0,0.3822
R00789,0.32100634849587784,0,0.3822
R00799,0.887925761241213,1,0.3822
R00818,0.14536980804475033,0,0.3822
R00834,0.35505730245441103,0,0.3822
R00856,0.38893014308550006,1,0.3822
R00865,0.09661129626209455,0,0.3822
R00880,0.20541391419733343,0,0.3822
R00902,0.19548401714639657,0,0.3822
R00908,0.04866793778060505,0,0.3822
R00917,0.35190981874624055,0,0.3822
R00926,0.22211468528313463,0,0.3822
R00928,0.2617486726901223,0,0.3822
R00932,0.04915297300182661,0,0.3822
R00941,0.13554512247802564,0,0.3822
R00947,0.3637004550222352,0,0.3822
R00948,0.10636147338122573,0,0.3822
R00949,0.30331085082431547,0,0.3822
R00956,0.1372301831007391,0,0.3822
R00958,0.21657796664795287,0,0.3822
R00968,0.2585101073687916,0,0.3822
R00977,0.33183957936925906,0,0.3822
R00981,0.026924773332625457,0,0.3822
R00984,0.07254283926245955,0,0.3822
R00988,0.17277576817134968,0,0.3822
R00998,0.14792745632955906,0,0.3822
R01011,0.3373274474678432,0,0.3822
R01019,0.018473254947944846,0,0.3822
R01032,0.3059449859531593,0,0.3822
R01043,0.22849337546750198,0,0.3822
R01046,0.34261848509807347,0,0.3822
R01051,0.34519840485655034,0,0.3822
R01057,0.2674823651073105,0,0.3822
R01059,0.21903954459276345,0,0.3822
R01061,0.07946777986725731,0,0.3822
R01086,0.23167942716518009,0,0.3822
R01091,0.37911150357232093,0,0.3822
R01093,0.16012915628424093,0,0.3822
R01100,0.7883837206538893,1,0.3822
R01104,0.07188301328988414,0,0.3822
R01111,0.29641981512166293,0,0.3822
R01113,0.2504933648844671,0,0.3822
R01114,0.32883452917794403,0,0.3822
R01119,0.09723566249808274,0,0.3822
R01136,0.34993398448184204,0,0.3822
R01152,0.018879435613263745,0,0.3822
R01153,0.1259851553362022,0,0.3822
R01160,0.2147998524972529,0,0.3822
R01166,0.2780361335538454,0,0.3822
R01169,0.168820357169579,0,0.3822
R01170,0.010017260919802776,0,0.3822
R01175,0.3535726474608983,0,0.3822
R01184,0.1666650850584345,0,0.3822
R01188,0.2482953360309026,0,0.3822
R01197,0.9743529062143045,1,0.3822
R01203,0.17822983782855226,0,0.3822
R01223,0.27580899882353105,0,0.3822
R01228,0.24817527699813183,0,0.3822
R01231,0.1154893706983032,0,0.3822
R01240,0.36859227067198497,0,0.3822
R01247,0.1444762181679536,0,0.3822
R01255,0.06975614893186624,0,0.3822
R01264,0.0727957352703531,0,0.3822
R01269,0.27926131672289684,0,0.3822
R01277,0.2828458452373909,0,0.3822
R01281,0.18841384281519644,0,0.3822
R01288,0.15767492009744977,0,0.3822
R01290,0.5327366858242406,1,0.3822
R01301,0.4237413531463338,1,0.3822
R01305,0.3760991430448587,0,0.3822
R01309,0.20616469663875298,0,0.3822
R01312,0.36400075377807206,0,0.3822
R01316,0.35481777860103614,0,0.3822
R01323,0.31614498480449255,0,0.3822
R01325,0.3189878163962101,0,0.3822
R01337,0.2686003451464962,0,0.3822
R01345,0.2064012017394119,0,0.3822
R01347,0.11643106433148107,0,0.3822
R01351,0.1152591949252359,0,0.3822
R01355,0.30016625960292065,0,0.3822
R01356,0.15959848396357096,0,0.3822
R01361,0.07383717451733654,0,0.3822
R01367,0.04701681496206691,0,0.3822
R01372,0.15358405381457044,0,0.3822
R01378,0.09412891056757383,0,0.3822
R01379,0.18405635309470375,0,0.3822
R01383,0.09888736564842135,0,0.3822
R01388,0.2817537739684693,0,0.3822
R01393,0.35229982452867664,0,0.3822
R01395,0.35872292897649,0,0.3822
R01399,0.3485035744464931,0,0.3822
R01405,0.2453132099233475,0,0.3822
R01413,0.0557977659941554,0,0.3822
R01415,0.3580266599289801,0,0.3822
R01418,0.32599605952633975,0,0.3822
R01421,0.34389963687941155,0,0.3822
R01424,0.12706467533278118,0,0.3822
R01435,0.0928439091851033,0,0.3822
R01443,0.042269048143151376,0,0.3822
R01457,0.2493730037072394,0,0.3822
R01477,0.6390811725260641,1,0.3822
R01478,0.3736684095894735,0,0.3822
R01479,0.32624948291155237,0,0.3822
R01483,0.10853829047166047,0,0.3822
R01496,0.3035181128198067,0,0.3822
R01507,0.10106363336922813,0,0.3822
R01508,0.08596259378515492,0,0.3822
R01509,0.2013370086627005,0,0.3822
R01513,0.1307994141498516,0,0.3822
R01520,0.04144984466330122,0,0.3822
R01522,0.2340084137055217,0,0.3822
R01524,0.023869598364166616,0,0.3822
R01526,0.3698989888327539,0,0.3822
R01527,0.23745610129167552,0,0.3822
R01536,0.4983744880511485,1,0.3822
R01544,0.27877107217814107,0,0.3822
R01556,0.3123699004219923,0,0.3822
R01559,0.28371152192009474,0,0.3822
R01564,0.2192585322931399,0,0.3822
R01566,0.6543280229362811,1,0.3822
R01577,0.05782449745713495,0,0.3822
R01581,0.1814082385533566,0,0.3822
R01584,0.18428763642653223,0,0.3822
R01585,0.37954003441812545,0,0.3822
R01589,0.29388704628786727,0,0.3822
R01590,0.13774458609340282,0,0.3822
R01593,0.2241577750977582,0,0.3822
R01605,0.12097991333141075,0,0.3822
R01612,0.22439548277017163,0,0.3822
R01621,0.21756654540823547,0,0.3822
R01625,0.3486290730915718,0,0.3822
R01637,0.10136330482678194,0,0.3822
R01643,0.16984084552785392,0,0.3822
R01645,0.2867179404825711,0,0.3822
R01648,0.0494065275316264,0,0.3822
R01649,0.3480009825567714,0,0.3822
R01652,0.2873917541944121,0,0.3822
R01656,0.1816288637827628,0,0.3822
R01660,0.2187930942161583,0,0.3822
R01661,0.16366222254573187,0,0.3822
R01663,0.34356836296170895,0,0.3822
R01671,0.18069810598951788,0,0.3822
R01679,0.1740779061669468,0,0.3822
R01683,0.3703230312488674,0,0.3822
R01688,0.24118468044729457,0,0.3822
R01689,0.1857639116677443,0,0.3822
R01691,0.029529919993947475,0,0.3822
R01696,0.35639654683346605,0,0.3822
R01711,0.6207452190075944,1,0.3822
R01714,0.015423631116858388,0,0.3822
R01715,0.09184503898810684,0,0.3822
R01716,0.03638907828171511,0,0.3822
R01725,0.21994663535274753,0,0.3822
R01737,0.0871991600917223,0,0.3822
R01744,0.2844819940620516,0,0.3822
R01745,0.08481363543640086,0,0.3822
R01762,0.29556162949946313,0,0.3822
R01772,0.18947826702957196,0,0.3822
R01775,0.2214328734039617,0,0.3822
R01786,0.25914329467751335,0,0.3822
R01799,0.06003972849740213,0,0.3822
R01802,0.0995239738552581,0,0.3822
R01808,0.29792354554230915,0,0.3822
R01810,0.2010386637605542,0,0.3822
R01811,0.33549099349870076,0,0.3822
R01818,0.2739386543948625,0,0.3822
R01820,0.12234406678123139,0,0.3822
R01821,0.2499893388265784,0,0.3822
R01824,0.22680456074658845,0,0.3822
R01828,0.36837207462570953,0,0.3822
R01829,0.36506644370238533,0,0.3822
R01833,0.11286615593815946,0,0.3822
R01834,0.08752315623137866,0,0.3822
R01845,0.26456556746492965,0,0.3822
R01853,0.047686389001528905,0,0.3822
R01860,0.3279747032378512,0,0.3822
R01871,0.07875290249759431,0,0.3822
R01879,0.35826249397826276,0,0.3822
R01888,0.08316486586817504,0,0.3822
R01896,0.21205811558135565,0,0.3822
R01899,0.19039039845581077,0,0.3822
R01906,0.2631247854357389,0,0.3822
R01915,0.12626488594192814,0,0.3822
R01916,0.21159753992013866,0,0.3822
R01920,0.32770965655966694,0,0.3822
R01933,0.7102855339203092,1,0.3822
R01935,0.8489861117973607,1,0.3822
R01936,0.2850720706305451,0,0.3822
R01937,0.3601264753257738,0,0.3822
R01947,0.28602807624017307,0,0.3822
R01962,0.29931462735212044,0,0.3822
R01966,0.29956169838937513,0,0.3822
R01985,0.3708647763534424,0,0.3822
R01986,0.32488203563448786,0,0.3822
R01988,0.27618650137021133,0,0.3822
R01992,0.19930655417939538,0,0.3822
R01993,0.34306289852115707,0,0.3822
R01995,0.08143909409264655,0,0.3822
R02001,0.24386847724236793,0,0.3822
R02006,0.13281771811574555,0,0.3822
R02008,0.3078237409158297,0,0.3822
R02020,0.12763403556241784,0,0.3822
R02032,0.16579639871761098,0,0.3822
R02037,0.19730619189429474,0,0.3822
R02044,0.33054322861112406,0,0.3822
R02045,0.3424916349138985,0,0.3822
R02047,0.18118653591506712,0,0.3822
R02055,0.24953280192464958,0,0.3822
R02068,0.08127255406780243,0,0.3822
R02078,0.07332639689170775,0,0.3822
R02086,0.06571161324838026,0,0.3822
R02101,0.02012630941578674,0,0.3822
R02102,0.26588640314456496,0,0.3822
R02106,0.20841177122715507,0,0.3822
R02117,0.3620826697908006,0,0.3822
R02121,0.18660839480220268,0,0.3822
R02134,0.13150419656264836,0,0.3822
R02137,0.31353685663546493,0,0.3822
R02138,0.3267096969525578,0,0.3822
R02145,0.1618096788336456,0,0.3822
R02166,0.36267171467731457,0,0.3822
R02171,0.09381062076253222,0,0.3822
R02173,0.14819807447529185,0,0.3822
R02189,0.027478675425415572,0,0.3822
R02190,0.2023807902000375,0,0.3822
R02193,0.2589360784487552,0,0.3822
R02195,0.19151158813119143,0,0.3822
R02204,0.23018576672288427,0,0.3822
R02217,0.44675769226785433,1,0.3822
R02220,0.11671717552837868,0,0.3822
R02222,0.4110611016284467,1,0.3822
R02227,0.05887995933826135,0,0.3822
R02229,0.11581586807864594,0,0.3822
R02237,0.30993389527256776,0,0.3822
R02245,0.043518637275414,0,0.3822
R02250,0.12159375772407757,0,0.3822
R02253,0.14846786809839943,0,0.3822
R02274,0.03117050110441766,0,0.3822
R02287,0.2830889670747018,0,0.3822
R02289,0.24696933847557173,0,0.3822
R02296,0.339468683579698,0,0.3822
R02300,0.2586723273066655,0,0.3822
R02314,0.19674750383901413,0,0.3822
R02331,0.2709379901799521,0,0.3822
