record_id,y_score,y_pred,threshold
R00000,0.3278270302694295,0,0.355
R00006,0.047019013392216286,0,0.355
R00007,0.23858147515016354,0,0.355
R00021,0.21932522454013248,0,0.355
R00029,0.270478148849066,0,0.355
R00053,0.3171544350828021,0,0.355
R00063,0.8924163977226721,1,0.355
R00075,0.6429515180492941,1,0.355
R00079,0.34611730895316456,0,0.355
R00083,0.25813134559010537,0,0.355
R00091,0.2651487166839209,0,0.355
R00096,0.31254175247554566,0,0.355
R00097,0.7696005871165038,1,0.355
R00116,0.2066274921155665,0,0.355
R00117,0.18749548037621952,0,0.355
R00128,0.05500623776287236,0,0.355
R00137,0.7505286616705744,1,0.355
R00140,0.11054531184936695,0,0.355
R00142,0.1855350780071825,0,0.355
R00159,0.2831286803219488,0,0.355
R00160,0.06300330656688752,0,0.355
R00161,0.34474728675957833,0,0.355
R00173,0.01576950622869638,0,0.355
R00175,0.14668529703160504,0,0.355
R00182,0.10972755390001662,0,0.355
R00194,0.12070569099493467,0,0.355
R00195,0.21384787579140566,0,0.355
R00199,0.5828566824585243,1,0.355
R00203,0.6049263008734502,1,0.355
R00204,0.17999688779112885,0,0.355
R00205,0.07861628245681829,0,0.355
R00214,0.040490895148945376,0,0.355
R00224,0.22973316082246192,0,0.355
R00234,0.8237861997897169,1,0.355
R00237,0.2738112774609082,0,0.355
R00242,0.351346559372591,0,0.355
R00243,0.10204939610479791,0,0.355
R00253,0.3505403356516617,0,0.355
R00259,0.3078528609102925,0,0.355
R00260,0.23992075250443448,0,0.355
R00263,0.22678809744461326,0,0.355
R00276,0.30034912273722547,0,0.355
R00288,0.281034311241603,0,0.355
R00294,0.2578048834547478,0,0.355
R00317,0.32382575069089864,0,0.355
R00318,0.1687962622294009,0,0.355
R00320,0.28818555058600825,0,0.355
R00328,0.11442499050628041,0,0.355
R00354,0.3492644901752918,0,0.355
R00356,0.9040120569548926,1,0.355
R00361,0.2630065858363916,0,0.355
R00362,0.18672042001006003,0,0.355
R00364,0.21042759020647164,0,0.355
R00365,0.04352861166782858,0,0.355
R00377,0.7748043328588401,1,0.355
R00391,0.137572934660774,0,0.355
R00394,0.031334836239255454,0,0.355
R00395,0.1629886983511976,0,0.355
R00402,0.27671295894862985,0,0.355
R00403,0.09043755894380628,0,0.355
R00418,0.31931760709051965,0,0.355
R00449,0.19153959322946404,0,0.355
R00451,0.25436274188141944,0,0.355
R00452,0.09448637739992435,0,0.355
R00456,0.12377056558548039,0,0.355
R00463,0.12285286995666747,0,0.355
R00472,0.13273701340841718,0,0.355
R00480,0.33996745243151016,0,0.355
R00512,0.17525845503646367,0,0.355
R00513,0.24326503078010203,0,0.355
R00520,0.3535118695440518,0,0.355
R00522,0.19296237208686323,0,0.355
R00523,0.07494403858195198,0,0.355
R00525,0.05009613874679105,0,0.355
R00531,0.3374342909530061,0,0.355
R00532,0.286548275621883,0,0.355
R00534,0.18887041095460735,0,0.355
R00564,0.05077208178191871,0,0.355
R00571,0.2851638120907519,0,0.355
R00572,0.25075976987360393,0,0.355
R00582,0.018581756738423175,0,0.355
R00590,0.2634409774702434,0,0.355
R00592,0.2924722968666764,0,0.355
R00595,0.2009794707518512,0,0.355
R00608,0.23622560175196602,0,0.355
R00613,0.030796697825182868,0,0.355
R00615,0.25125250895860335,0,0.355
R00622,0.13551033930571235,0,0.355
R00625,0.1171832688538621,0,0.355
R00634,0.32924617085577945,0,0.355
R00635,0.1669438591148425,0,0.355
R00638,0.22841863914802013,0,0.355
R00653,0.03639429155424762,0,0.355
R00654,0.13662053129957333,0,0.355
