record_id,y_score,y_pred,threshold
R00000,0.1553496259289939,0,0.40900000000000003
R00006,0.08205515675209751,0,0.40900000000000003
R00007,0.123899077163728,0,0.40900000000000003
R00021,0.3744292094802882,0,0.40900000000000003
R00029,0.1887256769679858,0,0.40900000000000003
R00053,0.09540294261151516,0,0.40900000000000003
R00063,0.38488492290595405,0,0.40900000000000003
R00075,0.2317255331668507,0,0.40900000000000003
R00079,0.11466240022471522,0,0.40900000000000003
R00083,0.08381822660454263,0,0.40900000000000003
R00091,0.22957943346695164,0,0.40900000000000003
R00096,0.32083376899402827,0,0.40900000000000003
R00097,0.8889240417439976,1,0.40900000000000003
R00116,0.13276963688785035,0,0.40900000000000003
R00117,0.374986271442848,0,0.40900000000000003
R00128,0.33989904519600944,0,0.40900000000000003
R00137,0.3132075674558594,0,0.40900000000000003
R00140,0.3983894276817822,0,0.40900000000000003
R00142,0.16477052548079946,0,0.40900000000000003
R00159,0.23785222432562586,0,0.40900000000000003
R00160,0.3311568203662483,0,0.40900000000000003
R00161,0.08806091544856723,0,0.40900000000000003
R00173,0.2637582750305413,0,0.40900000000000003
R00175,0.27845101559751323,0,0.40900000000000003
R00182,0.3527039728091752,0,0.40900000000000003
R00194,0.928473190475958,1,0.40900000000000003
R00195,0.23138084604513656,0,0.40900000000000003
R00199,0.40131254226482727,0,0.40900000000000003
R00203,0.6850033474855497,1,0.40900000000000003
R00204,0.39039770350370745,0,0.40900000000000003
R00205,0.1168549329051799,0,0.40900000000000003
R00214,0.3273185514789636,0,0.40900000000000003
R00224,0.24269950356399306,0,0.40900000000000003
R00234,0.31694161500497636,0,0.40900000000000003
R00237,0.17440097774249513,0,0.40900000000000003
R00242,0.14309540107168958,0,0.40900000000000003
R00243,0.8790942903336061,1,0.40900000000000003
R00253,0.9698991680038346,1,0.40900000000000003
R00259,0.020781610983547777,0,0.40900000000000003
R00260,0.389566904633942,0,0.40900000000000003
R00263,0.11159610733753414,0,0.40900000000000003
R00276,0.11197246590664378,0,0.40900000000000003
R00288,0.24984666848763834,0,0.40900000000000003
R00294,0.1458905296448614,0,0.40900000000000003
R00317,0.05588559039274847,0,0.40900000000000003
R00318,0.3738057240354281,0,0.40900000000000003
R00320,0.20758535601266326,0,0.40900000000000003
R00328,0.3048569186961097,0,0.40900000000000003
R00354,0.28128676670035485,0,0.40900000000000003
R00356,0.31635546824114813,0,0.40900000000000003
R00361,0.022370053665209402,0,0.40900000000000003
R00362,0.026014684417453127,0,0.40900000000000003
R00364,0.13978632781025388,0,0.40900000000000003
R00365,0.11330060010108006,0,0.40900000000000003
R00377,0.37017212171880587,0,0.40900000000000003
R00391,0.07612504130877043,0,0.40900000000000003
R00394,0.33462218003711863,0,0.40900000000000003
R00395,0.30932953766348137,0,0.40900000000000003
R00402,0.20441458351066855,0,0.40900000000000003
R00403,0.39149013641658953,0,0.40900000000000003
R00418,0.3338863275576493,0,0.40900000000000003
R00449,0.042364444585178095,0,0.40900000000000003
R00451,0.27243373633752355,0,0.40900000000000003
R00452,0.11425876600124124,0,0.40900000000000003
R00456,0.3158672331180183,0,0.40900000000000003
R00463,0.19867877309758275,0,0.40900000000000003
R00472,0.1676088529328803,0,0.40900000000000003
R00480,0.27661606643557424,0,0.40900000000000003
R00512,0.3362681447160103,0,0.40900000000000003
R00513,0.18960840978248725,0,0.40900000000000003
R00520,0.19176259832253661,0,0.40900000000000003
R00522,0.39023911314868726,0,0.40900000000000003
R00523,0.2579383224495374,0,0.40900000000000003
R00525,0.3727401384899469,0,0.40900000000000003
R00531,0.7889459570262365,1,0.40900000000000003
R00532,0.3075131216495567,0,0.40900000000000003
R00534,0.08333789072283906,0,0.40900000000000003
R00564,0.23421806480285126,0,0.40900000000000003
R00571,0.17471071486156173,0,0.40900000000000003
R00572,0.35927142938686557,0,0.40900000000000003
R00582,0.27697913413284403,0,0.40900000000000003
R00590,0.2823266174791196,0,0.40900000000000003
R00592,0.2710655142085806,0,0.40900000000000003
R00595,0.19668260709735091,0,0.40900000000000003
R00608,0.20497415355074522,0,0.40900000000000003
R00613,0.27537114853021855,0,0.40900000000000003
R00615,0.38677650408722203,0,0.40900000000000003
R00622,0.21849582687575478,0,0.40900000000000003
