record_id,y_score,y_pred,threshold
R00000,0.3600262701145001,0,0.3892
R00006,0.23069073137406887,0,0.3892
R00007,0.06964627220561206,0,0.3892
R00021,0.1306095978732359,0,0.3892
R00029,0.20990309975420846,0,0.3892
R00053,0.28762775338441,0,0.3892
R00063,0.07366277216037545,0,0.3892
R00075,0.090478999158526,0,0.3892
R00079,0.3660439702593015,0,0.3892
R00083,0.09399044057923547,0,0.3892
R00091,0.10462434172744395,0,0.3892
R00096,0.3464851796060011,0,0.3892
R00097,0.834001242837662,1,0.3892
R00116,0.11656244170824717,0,0.3892
R00117,0.2644666054413,0,0.3892
R00128,0.2574454616066587,0,0.3892
R00137,0.16084476607179932,0,0.3892
R00140,0.21287231502858808,0,0.3892
R00142,0.22385053227476495,0,0.3892
R00159,0.26641084236850904,0,0.3892
R00160,0.2853717977437691,0,0.3892
R00161,0.33006274734312,0,0.3892
R00173,0.2779934225842607,0,0.3892
R00175,0.07987826022241248,0,0.3892
R00182,0.15623125273764032,0,0.3892
R00194,0.8178731154767872,1,0.3892
R00195,0.11683120992048635,0,0.3892
R00199,0.009272314782590814,0,0.3892
R00203,0.5446603711896959,1,0.3892
R00204,0.3223819997300318,0,0.3892
R00205,0.33132278907240276,0,0.3892
R00214,0.25489895807673796,0,0.3892
R00224,0.29599643258590685,0,0.3892
R00234,0.8785338777344993,1,0.3892
R00237,0.38788988031524174,0,0.3892
R00242,0.34852967773029064,0,0.3892
R00243,0.22156362418996992,0,0.3892
R00253,0.680310308325957,1,0.3892
R00259,0.23499531347700156,0,0.3892
R00260,0.0891379004520963,0,0.3892
R00263,0.13753583587648882,0,0.3892
R00276,0.2887861140545019,0,0.3892
R00288,0.3132232136619302,0,0.3892
R00294,0.030964633524546436,0,0.3892
R00317,0.35513711858945657,0,0.3892
R00318,0.23935727316271524,0,0.3892
R00320,0.25509475419336053,0,0.3892
R00328,0.2534423895467408,0,0.3892
R00354,0.21467411529012395,0,0.3892
R00356,0.6877941357658695,1,0.3892
R00361,0.19470969211004605,0,0.3892
R00362,0.33590305856592695,0,0.3892
R00364,0.35387323068596094,0,0.3892
R00365,0.07504158189941632,0,0.3892
R00377,0.017532488044572067,0,0.3892
R00391,0.18860099771966155,0,0.3892
R00394,0.9689759636846804,1,0.3892
R00395,0.14691063304882904,0,0.3892
R00402,0.14025286788895092,0,0.3892
R00403,0.38505814026916,0,0.3892
R00418,0.23093877927157858,0,0.3892
R00449,0.30434899736870563,0,0.3892
R00451,0.2122375442954694,0,0.3892
R00452,0.20179390689305776,0,0.3892
R00456,0.3052036755915936,0,0.3892
R00463,0.3617942108915985,0,0.3892
R00472,0.21439430055129136,0,0.3892
R00480,0.9614638105870581,1,0.3892
R00512,0.3054068501602611,0,0.3892
R00513,0.17358800985221076,0,0.3892
R00520,0.25302961037579,0,0.3892
R00522,0.041986704427813354,0,0.3892
R00523,0.24128128975993446,0,0.3892
R00525,0.05128022451965609,0,0.3892
R00531,0.2139327822017484,0,0.3892
R00532,0.13201665868206014,0,0.3892
R00534,0.3155229423120064,0,0.3892
R00564,0.3779119030023539,0,0.3892
R00571,0.37686229563388884,0,0.3892
R00572,0.3774891786566884,0,0.3892
