record_id,y_score,y_pred,threshold
R00000,0.2538175520376763,0,0.4118
R00006,0.3941041783111478,0,0.4118
R00007,0.3734003438001594,0,0.4118
R00021,0.131069243393179,0,0.4118
R00029,0.24450197420720668,0,0.4118
R00053,0.06420894812711261,0,0.4118
R00063,0.29130563855457553,0,0.4118
R00075,0.030654224792087664,0,0.4118
R00079,0.1951240398279994,0,0.4118
R00083,0.13321205570977976,0,0.4118
R00091,0.24432546404386143,0,0.4118
R00096,0.34183850345784755,0,0.4118
R00097,0.4534368810441186,1,0.4118
R00116,0.17709745420713854,0,0.4118
R00117,0.10851315941442011,0,0.4118
R00128,0.35588337808256076,0,0.4118
R00137,0.37767139777676056,0,0.4118
R00140,0.3759314690971782,0,0.4118
R00142,0.11391986653763198,0,0.4118
R00159,0.35466566659202853,0,0.4118
R00160,0.390243307226171,0,0.4118
R00161,0.40532599498786376,0,0.4118
R00173,0.23002596214733395,0,0.4118
R00175,0.16326933507946445,0,0.4118
R00182,0.3786108980921933,0,0.4118
R00194,0.219981116320089,0,0.4118
R00195,0.3517051240610306,0,0.4118
R00199,0.3756865447529873,0,0.4118
R00203,0.347653537001946,0,0.4118
R00204,0.20974727599234053,0,0.4118
R00205,0.17471218875029645,0,0.4118
R00214,0.2372051237588277,0,0.4118
R00224,0.5078202291204714,1,0.4118
R00234,0.5856100038229527,1,0.4118
R00237,0.20086373079035783,0,0.4118
R00242,0.07014579591985334,0,0.4118
R00243,0.187558137542436,0,0.4118
R00253,0.9551527587333293,1,0.4118
R00259,0.14256161247085253,0,0.4118
R00260,0.17643970306165185,0,0.4118
R00263,0.19987616296777247,0,0.4118
R00276,0.14441556326506086,0,0.4118
R00288,0.19316225757091007,0,0.4118
R00294,0.09539892089073607,0,0.4118
R00317,0.16514858119982767,0,0.4118
R00318,0.8241230070372341,1,0.4118
R00320,0.365985425337227,0,0.4118
R00328,0.061386408226962216,0,0.4118
R00354,0.10810578262837778,0,0.4118
R00356,0.8185731195358545,1,0.4118
R00361,0.3037174526981907,0,0.4118
