record_id,y_score,y_pred,threshold
R00000,0.03954315058084345,0,0.33319999999999994
R00006,0.2918689445691709,0,0.33319999999999994
R00007,0.2324984907116445,0,0.33319999999999994
R00021,0.1955853692957068,0,0.33319999999999994
R00029,0.018607933734547222,0,0.33319999999999994
R00053,0.09439206201447717,0,0.33319999999999994
R00063,0.31048174235283427,0,0.33319999999999994
R00075,0.22017379891549554,0,0.33319999999999994
R00079,0.07151362898215818,0,0.33319999999999994
R00083,0.23630293506747455,0,0.33319999999999994
R00091,0.21843352213702197,0,0.33319999999999994
R00096,0.18479525004121225,0,0.33319999999999994
R00097,0.6749418181654241,1,0.33319999999999994
R00116,0.3192463433950262,0,0.33319999999999994
R00117,0.2636149898950978,0,0.33319999999999994
R00128,0.06536271845954882,0,0.33319999999999994
R00137,0.24945715498349266,0,0.33319999999999994
R00140,0.12894120101098722,0,0.33319999999999994
R00142,0.16767339461644032,0,0.33319999999999994
R00159,0.30221445062378904,0,0.33319999999999994
R00160,0.06400815188320877,0,0.33319999999999994
R00161,0.8036133077346272,1,0.33319999999999994
R00173,0.17991521623851342,0,0.33319999999999994
R00175,0.0841441370745395,0,0.33319999999999994
R00182,0.05199931771544919,0,0.33319999999999994
R00194,0.5569593513776725,1,0.33319999999999994
R00195,0.21814975233065556,0,0.33319999999999994
R00199,0.33104835460806625,0,0.33319999999999994
R00203,0.17927257988333617,0,0.33319999999999994
R00204,0.2175733334881762,0,0.33319999999999994
R00205,0.04425728908640957,0,0.33319999999999994
R00214,0.20398549887906892,0,0.33319999999999994
R00224,0.7504208163727069,1,0.33319999999999994
R00234,0.6308248749350522,1,0.33319999999999994
R00237,0.2908404030200089,0,0.33319999999999994
R00242,0.3138127598483751,0,0.33319999999999994
R00243,0.0706598382172259,0,0.33319999999999994
R00253,0.7564789589610158,1,0.33319999999999994
R00259,0.19752700582779828,0,0.33319999999999994
R00260,0.10024614049925412,0,0.33319999999999994
R00263,0.26131632137841293,0,0.33319999999999994
R00276,0.22789149090083743,0,0.33319999999999994
R00288,0.03002406044632936,0,0.33319999999999994
R00294,0.13382181332131068,0,0.33319999999999994
R00317,0.16035592025011933,0,0.33319999999999994
R00318,0.0928272589174868,0,0.33319999999999994
R00320,0.06970690503459859,0,0.33319999999999994
R00328,0.132412439858217,0,0.33319999999999994
R00354,0.13784691879769842,0,0.33319999999999994
R00356,0.697094414131231,1,0.33319999999999994
R00361,0.03568773081122635,0,0.33319999999999994
R00362,0.17292247769094934,0,0.33319999999999994
R00364,0.23011791460894568,0,0.33319999999999994
R00365,0.054264055961689914,0,0.33319999999999994
R00377,0.19799854164826686,0,0.33319999999999994
R00391,0.2881128498702639,0,0.33319999999999994
R00394,0.17271233051225282,0,0.33319999999999994
R00395,0.42175831573267153,1,0.33319999999999994
R00402,0.3268326167105689,0,0.33319999999999994
R00403,0.32793619546260105,0,0.33319999999999994
R00418,0.309784870818256,0,0.33319999999999994
R00449,0.22932325235877446,0,0.33319999999999994
R00451,0.26443359529618193,0,0.33319999999999994
R00452,0.26837455571569513,0,0.33319999999999994
R00456,0.30740060851984646,0,0.33319999999999994
R00463,0.2923336417684239,0,0.33319999999999994
R00472,0.6659844278485958,1,0.33319999999999994
R00480,0.4820801274131123,1,0.33319999999999994
R00512,0.0221960994069266,0,0.33319999999999994
R00513,0.3112915163490924,0,0.33319999999999994
R00520,0.2075740631880053,0,0.33319999999999994
R00522,0.24276606321575145,0,0.33319999999999994
R00523,0.2834270595149394,0,0.33319999999999994
R00525,0.29531601608697194,0,0.33319999999999994
R00531,0.2062676670344936,0,0.33319999999999994
R00532,0.1899178857790319,0,0.33319999999999994
R00534,0.10563563596737066,0,0.33319999999999994
R00564,0.14331690589445772,0,0.33319999999999994
R00571,0.19288537037436915,0,0.33319999999999994
R00572,0.05882466079992658,0,0.33319999999999994
R00582,0.31557848179360803,0,0.33319999999999994
R00590,0.24263094586200792,0,0.33319999999999994
R00592,0.15332586352839178,0,0.33319999999999994
R00595,0.07676457356672634,0,0.33319999999999994
R00608,0.23449518559050403,0,0.33319999999999994
R00613,0.19116169556551788,0,0.33319999999999994
R00615,0.30698748981780877,0,0.33319999999999994
R00622,0.32090533224125434,0,0.33319999999999994
R00625,0.31357783652885435,0,0.33319999999999994
R00634,0.20835619091780902,0,0.33319999999999994
R00635,0.28756625687479626,0,0.33319999999999994
R00638,0.19729047713894804,0,0.33319999999999994
R00653,0.2718512526713262,0,0.33319999999999994
R00654,0.17493774179342103,0,0.33319999999999994
R00658,0.2942101629964845,0,0.33319999999999994
R00667,0.04142745781825696,0,0.33319999999999994
R00682,0.18782914870566736,0,0.33319999999999994
R00687,0.32991648418997205,0,0.33319999999999994
R00688,0.2013214296428971,0,0.33319999999999994
R00694,0.09999583036023243,0,0.33319999999999994
R00695,0.21738730014643332,0,0.33319999999999994
R00720,0.3158275616905607,0,0.33319999999999994
R00729,0.39360190624146074,1,0.33319999999999994
R00730,0.12812526870328528,0,0.33319999999999994
R00737,0.1253034918915365,0,0.33319999999999994
R00738,0.15716222841683763,0,0.33319999999999994
R00742,0.31485279135209915,0,0.33319999999999994
R00745,0.23423215256075197,0,0.33319999999999994
R00750,0.6437486649609341,1,0.33319999999999994
R00757,0.1449324239333734,0,0.33319999999999994
R00772,0.24040755438612466,0,0.33319999999999994
R00779,0.11245840647625774,0,0.33319999999999994
R00780,0.29866249760128366,0,0.33319999999999994
R00789,0.037995990148475225,0,0.33319999999999994
R00799,0.8106699531520289,1,0.33319999999999994
R00818,0.27224147524776443,0,0.33319999999999994
R00834,0.1857372446617391,0,0.33319999999999994
R00856,0.1924952214231976,0,0.33319999999999994
R00865,0.240574697336032,0,0.33319999999999994
R00880,0.2992684670998835,0,0.33319999999999994
R00902,0.2508869585212289,0,0.33319999999999994
R00908,0.06884341513092307,0,0.33319999999999994
R00917,0.050440183444336345,0,0.33319999999999994
R00926,0.32344629851687157,0,0.33319999999999994
R00928,0.07702180376259365,0,0.33319999999999994
R00932,0.23191769846218369,0,0.33319999999999994
R00941,0.031336891325903386,0,0.33319999999999994
R00947,0.20976133327476879,0,0.33319999999999994
R00948,0.31454402091512906,0,0.33319999999999994
R00949,0.18333088124946417,0,0.33319999999999994
R00956,0.06589716432300341,0,0.33319999999999994
R00958,0.12865165909143905,0,0.33319999999999994
R00968,0.3044696331359353,0,0.33319999999999994
R00977,0.06793026242923028,0,0.33319999999999994
R00981,0.09725247256975669,0,0.33319999999999994
R00984,0.25336750461365304,0,0.33319999999999994
R00988,0.2665229307665815,0,0.33319999999999994
R00998,0.27370098879782406,0,0.33319999999999994
R01011,0.2903550294260425,0,0.33319999999999994
R01019,0.2756604853938294,0,0.33319999999999994
R01032,0.27701531802123275,0,0.33319999999999994
R01043,0.12045641629158058,0,0.33319999999999994
R01046,0.22661074297462305,0,0.33319999999999994
R01051,0.07350990966104548,0,0.33319999999999994
R01057,0.13838128753010828,0,0.33319999999999994
R01059,0.10098340450141036,0,0.33319999999999994
R01061,0.29481797715610547,0,0.33319999999999994
R01086,0.2118121311708296,0,0.33319999999999994
R01091,0.16655600853387995,0,0.33319999999999994
R01093,0.06562954357144035,0,0.33319999999999994
R01100,0.19336031815432478,0,0.33319999999999994
R01104,0.3194276403186263,0,0.33319999999999994
R01111,0.3163811054532794,0,0.33319999999999994
R01113,0.30963388902666716,0,0.33319999999999994
R01114,0.31274395525377635,0,0.33319999999999994
R01119,0.13292836159009447,0,0.33319999999999994
R01136,0.31539968618557906,0,0.33319999999999994
R01152,0.31141727277718273,0,0.33319999999999994
R01153,0.2912291097001725,0,0.33319999999999994
R01160,0.16608584498516357,0,0.33319999999999994
R01166,0.18034176504478747,0,0.33319999999999994
