record_id,y_score,y_pred,threshold
R00000,0.1032806664542874,0,0.3794
R00006,0.1915872402497412,0,0.3794
R00007,0.22450024144144362,0,0.3794
R00021,0.3160382153731558,0,0.3794
R00029,0.17509948418814503,0,0.3794
R00053,0.3292765002243974,0,0.3794
R00063,0.2477527532727816,0,0.3794
R00075,0.085923654959082,0,0.3794
R00079,0.3458607968232171,0,0.3794
R00083,0.15810068265700014,0,0.3794
R00091,0.05699148364010362,0,0.3794
R00096,0.14730632631827975,0,0.3794
R00097,0.3540380140933431,0,0.3794
R00116,0.02732916590877148,0,0.3794
R00117,0.052628211327665736,0,0.3794
R00128,0.12738729845966446,0,0.3794
R00137,0.19452502618992606,0,0.3794
R00140,0.34526902450593905,0,0.3794
R00142,0.20130847432698282,0,0.3794
R00159,0.03125106163964909,0,0.3794
R00160,0.3755340757098316,0,0.3794
R00161,0.2704773241414132,0,0.3794
R00173,0.08433159170760293,0,0.3794
R00175,0.2405568890517193,0,0.3794
R00182,0.36426430104094604,0,0.3794
R00194,0.37864489235044874,0,0.3794
R00195,0.051549033286577,0,0.3794
R00199,0.31077612028860846,0,0.3794
R00203,0.8421756633844416,1,0.3794
R00204,0.3565264853600274,0,0.3794
R00205,0.09173627880443311,0,0.3794
R00214,0.20787616132735906,0,0.3794
R00224,0.3184022108787267,0,0.3794
R00234,0.2778904766157409,0,0.3794
R00237,0.3717853875146352,0,0.3794
R00242,0.30132404856261924,0,0.3794
R00243,0.2525556852916951,0,0.3794
R00253,0.9070652657830316,1,0.3794
R00259,0.01540196102283509,0,0.3794
R00260,0.36913180003246276,0,0.3794
R00263,0.17691603871720943,0,0.3794
R00276,0.1378374651723936,0,0.3794
R00288,0.37061485279152306,0,0.3794
R00294,0.06927315023715461,0,0.3794
R00317,0.12195657713043415,0,0.3794
R00318,0.36259514242905533,0,0.3794
R00320,0.15652483561845162,0,0.3794
R00328,0.33793888273956896,0,0.3794
R00354,0.21323235561372747,0,0.3794
R00356,0.23490833513081177,0,0.3794
R00361,0.2301210795091273,0,0.3794
R00362,0.23133661726772362,0,0.3794
R00364,0.187016940835441,0,0.3794
R00365,0.12370353689656627,0,0.3794
R00377,0.17710207641647324,0,0.3794
R00391,0.18854416793510873,0,0.3794
R00394,0.28323881572707144,0,0.3794
R00395,0.02879780249707149,0,0.3794
R00402,0.33882762731788113,0,0.3794
R00403,0.3543073088586366,0,0.3794
R00418,0.27118084963133054,0,0.3794
R00449,0.12039377435861587,0,0.3794
R00451,0.19429198045871224,0,0.3794
R00452,0.3722900890079248,0,0.3794
R00456,0.059221421043700935,0,0.3794
R00463,0.3598755739258004,0,0.3794
R00472,0.33667112806309824,0,0.3794
R00480,0.0884953209706193,0,0.3794
R00512,0.03594374576736364,0,0.3794
R00513,0.35072151512407634,0,0.3794
R00520,0.18480080182106726,0,0.3794
R00522,0.35004533850168995,0,0.3794
R00523,0.3588020588322903,0,0.3794
R00525,0.33839488847918775,0,0.3794
R00531,0.2718203726952481,0,0.3794
R00532,0.13098673493874693,0,0.3794
R00534,0.17920402792402512,0,0.3794
R00564,0.3084395405539756,0,0.3794
R00571,0.3555243514300662,0,0.3794
R00572,0.10738828706391154,0,0.3794
R00582,0.35515571139991714,0,0.3794
R00590,0.20387740106816948,0,0.3794
R00592,0.30175258630949947,0,0.3794
R00595,0.237170201232006,0,0.3794
R00608,0.12513112363069762,0,0.3794
R00613,0.12126320681428568,0,0.3794
R00615,0.244744164927733,0,0.3794
R00622,0.17586050139780862,0,0.3794
R00625,0.2362813375870338,0,0.3794
R00634,0.2399579067879129,0,0.3794
R00635,0.1955225536869588,0,0.3794
R00638,0.3252447181826587,0,0.3794
R00653,0.20875633129280946,0,0.3794
R00654,0.149832039808058,0,0.3794
R00658,0.26936123116118127,0,0.3794
R00667,0.3290383132962564,0,0.3794
R00682,0.21151644969402675,0,0.3794
R00687,0.30082044804518754,0,0.3794
R00688,0.30383289795332824,0,0.3794
R00694,0.35031969117620904,0,0.3794
R00695,0.302591468109565,0,0.3794
R00720,0.25825133062453154,0,0.3794
R00729,0.2870606651548848,0,0.3794
R00730,0.3447015426147612,0,0.3794
R00737,0.15350370719939235,0,0.3794
R00738,0.27451879602914214,0,0.3794
R00742,0.09942114597456855,0,0.3794
R00745,0.3627819062322865,0,0.3794
R00750,0.1570103983917333,0,0.3794
R00757,0.26255307606800177,0,0.3794
R00772,0.3348052925382959,0,0.3794
R00779,0.2159158815499115,0,0.3794
R00780,0.1585817594284743,0,0.3794
R00789,0.0755052220383145,0,0.3794
R00799,0.9161721811191581,1,0.3794
R00818,0.3745446931596935,0,0.3794
R00834,0.2841617198561677,0,0.3794
R00856,0.7994491632034332,1,0.3794
R00865,0.3644343635768981,0,0.3794
R00880,0.31389465268394207,0,0.3794
R00902,0.08124272417504133,0,0.3794
R00908,0.3490635878577369,0,0.3794
R00917,0.14193096833805252,0,0.3794
R00926,0.3133906022307067,0,0.3794
R00928,0.24884143452278856,0,0.3794
R00932,0.2768199623367007,0,0.3794
R00941,0.2539508982736946,0,0.3794
R00947,0.2872301769613895,0,0.3794
R00948,0.27364925569071613,0,0.3794
R00949,0.3494672056183512,0,0.3794
R00956,0.37760418057584594,0,0.3794
R00958,0.33370791747119966,0,0.3794
R00968,0.2005408568336802,0,0.3794
R00977,0.3127396051699934,0,0.3794
R00981,0.2584588724677882,0,0.3794
R00984,0.25026590289728673,0,0.3794
R00988,0.32440207120236175,0,0.3794
R00998,0.317911367061723,0,0.3794
R01011,0.21701857969084204,0,0.3794
R01019,0.061020655521868424,0,0.3794
R01032,0.11516422377594848,0,0.3794
R01043,0.2618872214144791,0,0.3794
R01046,0.24030174629113119,0,0.3794
R01051,0.11930584033870009,0,0.3794
R01057,0.36877233204342713,0,0.3794
R01059,0.34168960867900106,0,0.3794
R01061,0.06285067029580325,0,0.3794
R01086,0.21561667661784414,0,0.3794
R01091,0.2675100406178689,0,0.3794
R01093,0.1253487459300198,0,0.3794
R01100,0.05072066010071291,0,0.3794
R01104,0.3450369305615279,0,0.3794
R01111,0.15909764027536158,0,0.3794
R01113,0.30693764024337444,0,0.3794
R01114,0.1840503591775374,0,0.3794
R01119,0.023995158092747812,0,0.3794
R01136,0.3395768528577362,0,0.3794
R01152,0.3186218155678363,0,0.3794
R01153,0.28391583986731816,0,0.3794
R01160,0.07381733231075571,0,0.3794
R01166,0.1763153501908045,0,0.3794
R01169,0.325796859630686,0,0.3794
R01170,0.36378214597174574,0,0.3794
R01175,0.035085999579655094,0,0.3794
R01184,0.3467328517416361,0,0.3794
R01188,0.3621117846958851,0,0.3794
R01197,0.9688839681688681,1,0.3794
R01203,0.04169309283378468,0,0.3794
R01223,0.13470864731656682,0,0.3794
R01228,0.20765444603564276,0,0.3794
R01231,0.1615549157162359,0,0.3794
R01240,0.7611843073588452,1,0.3794
R01247,0.3767363978282194,0,0.3794
R01255,0.8254073302223248,1,0.3794
R01264,0.3623536124800962,0,0.3794
R01269,0.2657595958455144,0,0.3794
R01277,0.27493414434305813,0,0.3794
R01281,0.3188497306405173,0,0.3794
R01288,0.2485541387773243,0,0.3794
R01290,0.14468946180100525,0,0.3794
R01301,0.8677930038720381,1,0.3794
R01305,0.8102353566800937,1,0.3794
R01309,0.34549933452315407,0,0.3794
R01312,0.42477320893300446,1,0.3794
R01316,0.11554078649504401,0,0.3794
R01323,0.09134125021578218,0,0.3794
R01325,0.3611454055428606,0,0.3794
R01337,0.2933688775899265,0,0.3794
R01345,0.3380974199969599,0,0.3794
R01347,0.365284736763621,0,0.3794
R01351,0.17023545023372713,0,0.3794
R01355,0.1599155012678637,0,0.3794
R01356,0.2604899562831573,0,0.3794
R01361,0.16042170236126146,0,0.3794
R01367,0.14512690375524964,0,0.3794
R01372,0.130691477134977,0,0.3794
