record_id,y_score,y_pred,threshold
R00000,0.091727710213101,0,0.3568
R00006,0.22127048433382063,0,0.3568
R00007,0.09707917806253333,0,0.3568
R00021,0.14575847313798118,0,0.3568
R00029,0.1528496559542642,0,0.3568
R00053,0.34317848615530283,0,0.3568
R00063,0.20168518989176662,0,0.3568
R00075,0.20462010096837568,0,0.3568
R00079,0.13712591114813216,0,0.3568
R00083,0.6122348897670417,1,0.3568
R00091,0.2762475246027373,0,0.3568
R00096,0.09064119777968799,0,0.3568
R00097,0.8136126343604059,1,0.3568
R00116,0.13457007131744209,0,0.3568
R00117,0.03818343375640159,0,0.3568
R00128,0.27728987481006423,0,0.3568
R00137,0.19341243094372526,0,0.3568
R00140,0.27414395067510067,0,0.3568
R00142,0.1453189491625381,0,0.3568
R00159,0.2843141764804647,0,0.3568
R00160,0.03774500364410015,0,0.3568
R00161,0.09420371760916327,0,0.3568
R00173,0.3441892566987225,0,0.3568
R00175,0.03392579383535513,0,0.3568
R00182,0.29600092996610755,0,0.3568
R00194,0.31417006955638693,0,0.3568
R00195,0.22263335331531917,0,0.3568
R00199,0.7941259060950071,1,0.3568
R00203,0.843598772974535,1,0.3568
R00204,0.24338095462619402,0,0.3568
R00205,0.01832462304082439,0,0.3568
R00214,0.1131189475214216,0,0.3568
R00224,0.24447272136961334,0,0.3568
R00234,0.7110001536056121,1,0.3568
R00237,0.15829274854903855,0,0.3568
R00242,0.08763891166581189,0,0.3568
R00243,0.3067394969022939,0,0.3568
R00253,0.3357276326601679,0,0.3568
R00259,0.14458368358594392,0,0.3568
R00260,0.2750978741130082,0,0.3568
R00263,0.2597748035395243,0,0.3568
R00276,0.24979844924243766,0,0.3568
R00288,0.26232823369926656,0,0.3568
R00294,0.09330484596341607,0,0.3568
R00317,0.2994049747228944,0,0.3568
R00318,0.6190889481451506,1,0.3568
R00320,0.2098101674957327,0,0.3568
R00328,0.19268023414754396,0,0.3568
R00354,0.244633547463315,0,0.3568
R00356,0.7529348954363795,1,0.3568
R00361,0.3531048722001164,0,0.3568
R00362,0.10445252193809404,0,0.3568
R00364,0.3030574833643086,0,0.3568
R00365,0.3111495534565467,0,0.3568
R00377,0.07962136025470307,0,0.3568
R00391,0.33617716268988107,0,0.3568
R00394,0.03904160350798437,0,0.3568
R00395,0.3402306787455325,0,0.3568
R00402,0.29432933787813376,0,0.3568
R00403,0.7448197494223763,1,0.3568
R00418,0.1020037887217721,0,0.3568
R00449,0.17696565796650204,0,0.3568
R00451,0.21101066147905803,0,0.3568
R00452,0.16725034104069797,0,0.3568
R00456,0.1285552075645425,0,0.3568
R00463,0.2831795049604495,0,0.3568
R00472,0.19177088616177307,0,0.3568
R00480,0.8162705959478573,1,0.3568
R00512,0.28781439430293765,0,0.3568
R00513,0.6636613508096001,1,0.3568
R00520,0.22922244267016242,0,0.3568
R00522,0.2346762698110291,0,0.3568
R00523,0.0532002388738775,0,0.3568
R00525,0.2871520566891369,0,0.3568
R00531,0.1956501933454346,0,0.3568
R00532,0.2797746329483004,0,0.3568
R00534,0.2526465581642574,0,0.3568
R00564,0.42668923846656687,1,0.3568
R00571,0.07048158596598017,0,0.3568
R00572,0.33365026710150547,0,0.3568
R00582,0.1716811861865336,0,0.3568
R00590,0.09475396971103858,0,0.3568
R00592,0.2707798023610631,0,0.3568
R00595,0.20555162861493007,0,0.3568
R00608,0.06566151352963612,0,0.3568
R00613,0.26821042749011814,0,0.3568
R00615,0.1360159709198862,0,0.3568
R00622,0.15632449194422643,0,0.3568
R00625,0.05630133748287193,0,0.3568
R00634,0.3238617772965793,0,0.3568
R00635,0.1679934240745185,0,0.3568
R00638,0.18770354006515344,0,0.3568
R00653,0.21025119910448486,0,0.3568
R00654,0.09556615213807321,0,0.3568
R00658,0.26787893775411215,0,0.3568
R00667,0.33284795722632377,0,0.3568
R00682,0.14755319157160549,0,0.3568
R00687,0.23798088068768009,0,0.3568
R00688,0.21071016503348017,0,0.3568
R00694,0.35425483581682843,0,0.3568
R00695,0.3014521662711699,0,0.3568
