record_id,y_score,y_pred,threshold
R00000,0.2722802697242855,0,0.4246
R00006,0.171989206568317,0,0.4246
R00007,0.16015414231253283,0,0.4246
R00021,0.0848225263218381,0,0.4246
R00029,0.12838427590431484,0,0.4246
R00053,0.38801431048487217,0,0.4246
R00063,0.19578108247748835,0,0.4246
R00075,0.09808365287170143,0,0.4246
R00079,0.39828329559895836,0,0.4246
R00083,0.24002376729586627,0,0.4246
R00091,0.11865705367116405,0,0.4246
R00096,0.08673713531625188,0,0.4246
R00097,0.9033215631332641,1,0.4246
R00116,0.23777638644860533,0,0.4246
R00117,0.3316183906281664,0,0.4246
R00128,0.13754215196136046,0,0.4246
R00137,0.3885772017622803,0,0.4246
R00140,0.3521425139106735,0,0.4246
R00142,0.3239238129833379,0,0.4246
R00159,0.4136146057130557,0,0.4246
R00160,0.17049703644380143,0,0.4246
R00161,0.24640050645816836,0,0.4246
R00173,0.3429656045568492,0,0.4246
R00175,0.09105483016219174,0,0.4246
R00182,0.27304500057016096,0,0.4246
R00194,0.6107319074759437,1,0.4246
R00195,0.2882448952183376,0,0.4246
R00199,0.36489950643216795,0,0.4246
R00203,0.5580347128342803,1,0.4246
R00204,0.23944319185212135,0,0.4246
R00205,0.4166035225290642,0,0.4246
R00214,0.40535828104408955,0,0.4246
R00224,0.12099134164178918,0,0.4246
R00234,0.4048289667473493,0,0.4246
R00237,0.3394047862339756,0,0.4246
R00242,0.2515242536456369,0,0.4246
R00243,0.796411531233601,1,0.4246
R00253,0.9378971344920797,1,0.4246
R00259,0.18047387047813082,0,0.4246
R00260,0.14741492180572024,0,0.4246
R00263,0.021454960560227623,0,0.4246
R00276,0.4039414231026915,0,0.4246
R00288,0.11564130411167911,0,0.4246
R00294,0.11596431648946756,0,0.4246
R00317,0.25924715792412956,0,0.4246
R00318,0.404660533194551,0,0.4246
R00320,0.15028949712655398,0,0.4246
R00328,0.057672771444417466,0,0.4246
R00354,0.2155723162621012,0,0.4246
R00356,0.33967526220462463,0,0.4246
R00361,0.31567902836026207,0,0.4246
R00362,0.29125911625925704,0,0.4246
R00364,0.022621647259486732,0,0.4246
R00365,0.026616995177451124,0,0.4246
R00377,0.14452572004194492,0,0.4246
R00391,0.11743919074475326,0,0.4246
R00394,0.38361336457616435,0,0.4246
R00395,0.07860132586465557,0,0.4246
R00402,0.3461139293032461,0,0.4246
R00403,0.3946563023665473,0,0.4246
R00418,0.32025973885457,0,0.4246
R00449,0.2121292404643102,0,0.4246
R00451,0.3454142315841706,0,0.4246
R00452,0.04381708435773382,0,0.4246
R00456,0.28269339998079773,0,0.4246
R00463,0.11845972009817327,0,0.4246
R00472,0.32686774183528783,0,0.4246
R00480,0.33860348427325043,0,0.4246
R00512,0.2062399402530504,0,0.4246
R00513,0.17379085737105265,0,0.4246
R00520,0.3479300084333947,0,0.4246
R00522,0.19652787567776242,0,0.4246
R00523,0.1991665445099721,0,0.4246
R00525,0.40512435706618705,0,0.4246
R00531,0.2667502497698522,0,0.4246
R00532,0.6880408854462554,1,0.4246
R00534,0.386401273676631,0,0.4246
R00564,0.3184144902800704,0,0.4246
R00571,0.08638452754081544,0,0.4246
R00572,0.24285249313322846,0,0.4246
R00582,0.18083955193135223,0,0.4246
R00590,0.3725689333115145,0,0.4246
R00592,0.2866928895404715,0,0.4246
R00595,0.2922756623452574,0,0.4246
R00608,0.28105821651217916,0,0.4246
R00613,0.20433721426131377,0,0.4246
R00615,0.2127340606384808,0,0.4246
R00622,0.28547172930429826,0,0.4246
R00625,0.40086775161468213,0,0.4246
R00634,0.2261096784240817,0,0.4246
R00635,0.2510231534052976,0,0.4246
R00638,0.1674960783167411,0,0.4246
R00653,0.30220827461164856,0,0.4246
R00654,0.29868939910757675,0,0.4246
R00658,0.15296717035381827,0,0.4246
R00667,0.31104490118860284,0,0.4246
R00682,0.2552913557649129,0,0.4246
R00687,0.3620532827387604,0,0.4246
R00688,0.24982963183796061,0,0.4246
R00694,0.35051216286267534,0,0.4246
R00695,0.21191526345630537,0,0.4246
R00720,0.1616126263933669,0,0.4246
R00729,0.09518394552925694,0,0.4246
R00730,0.3608705865120759,0,0.4246
R00737,0.4195187702928157,0,0.4246
R00738,0.013542821277150265,0,0.4246
R00742,0.29006547354426976,0,0.4246
R00745,0.3270504721011064,0,0.4246
R00750,0.24021381136573972,0,0.4246
R00757,0.3873326279535066,0,0.4246
R00772,0.2421125510957032,0,0.4246
R00779,0.21359428277874148,0,0.4246
R00780,0.07951697925234746,0,0.4246
R00789,0.1706898291073281,0,0.4246
R00799,0.43600007708953564,1,0.4246
R00818,0.2762034167832555,0,0.4246
R00834,0.4101386339524618,0,0.4246
R00856,0.7402306310817266,1,0.4246
R00865,0.12075986734342428,0,0.4246
R00880,0.32788380585006366,0,0.4246
R00902,0.2610763022314086,0,0.4246
R00908,0.23616819747359893,0,0.4246
R00917,0.14268198861154757,0,0.4246
R00926,0.11901097972535729,0,0.4246
R00928,0.4179861783595459,0,0.4246
R00932,0.3587648359340248,0,0.4246
R00941,0.11390782719677273,0,0.4246
R00947,0.19361149452763712,0,0.4246
R00948,0.22998701620000916,0,0.4246
R00949,0.4090116756254485,0,0.4246
R00956,0.2507535315244681,0,0.4246
R00958,0.21937637162620913,0,0.4246
R00968,0.3519238698228019,0,0.4246
R00977,0.13429120221987875,0,0.4246
R00981,0.2878052346014975,0,0.4246
R00984,0.1951050120354075,0,0.4246
R00988,0.3297820105154312,0,0.4246
R00998,0.1887593467506931,0,0.4246
R01011,0.15947511007312326,0,0.4246
R01019,0.40437104771704824,0,0.4246
R01032,0.03868399154254456,0,0.4246
R01043,0.8053896437756142,1,0.4246
R01046,0.37067615647231217,0,0.4246
R01051,0.09986157820414757,0,0.4246
R01057,0.39000574498962093,0,0.4246
