record_id,y_score,y_pred,threshold
R00000,0.1933402635416127,0,0.3026
R00006,0.0649773680342871,0,0.3026
R00007,0.1197447179480587,0,0.3026
R00021,0.13139488596159538,0,0.3026
R00029,0.1710608302227814,0,0.3026
R00053,0.1552138637951304,0,0.3026
R00063,0.2823445906695946,0,0.3026
R00075,0.1649055275883666,0,0.3026
R00079,0.1991948186531708,0,0.3026
R00083,0.0837197035414965,0,0.3026
R00091,0.2516772708661283,0,0.3026
R00096,0.5263622807577014,1,0.3026
R00097,0.4040235973798693,1,0.3026
R00116,0.0661999066157901,0,0.3026
R00117,0.1466802079213794,0,0.3026
R00128,0.2879377450467241,0,0.3026
R00137,0.2889408243546361,0,0.3026
R00140,0.2093592506411313,0,0.3026
R00142,0.2955844597000033,0,0.3026
R00159,0.1576930188161771,0,0.3026
R00160,0.2557000387954405,0,0.3026
R00161,0.1084916297692413,0,0.3026
R00173,0.2298898821681994,0,0.3026
R00175,0.064088940629933,0,0.3026
R00182,0.2017737315428859,0,0.3026
R00194,0.6084019459457495,1,0.3026
R00195,0.22266060505694352,0,0.3026
R00199,0.2858158151542928,0,0.3026
R00203,0.2612870132815455,0,0.3026
R00204,0.3008160426051744,0,0.3026
R00205,0.2692919492896411,0,0.3026
R00214,0.1073495554854821,0,0.3026
R00224,0.2621587368085664,0,0.3026
R00234,0.4595582909825454,1,0.3026
R00237,0.0408919164774636,0,0.3026
R00242,0.0908857237800868,0,0.3026
R00243,0.1308955191343159,0,0.3026
R00253,0.0685512224367141,0,0.3026
R00259,0.1700947707673863,0,0.3026
R00260,0.0436669291610841,0,0.3026
R00263,0.1211877348913261,0,0.3026
R00276,0.0980364388636449,0,0.3026
R00288,0.172613945351891,0,0.3026
R00294,0.1442737555530115,0,0.3026
R00317,0.1271471658502879,0,0.3026
R00318,0.6548635931555433,1,0.3026
R00320,0.2534897463771973,0,0.3026
R00328,0.0194241897933869,0,0.3026
R00354,0.1946693051117115,0,0.3026
R00356,0.8654294020230374,1,0.3026
R00361,0.2081549224902347,0,0.3026
R00362,0.0881536491560701,0,0.3026
R00364,0.142005978208173,0,0.3026
R00365,0.2747482747944371,0,0.3026
R00377,0.13845703747965193,0,0.3026
R00391,0.22872588614275613,0,0.3026
R00394,0.0542190173726985,0,0.3026
R00395,0.2310966495429322,0,0.3026
R00402,0.1636125339957541,0,0.3026
R00403,0.1643232906800295,0,0.3026
R00418,0.21303685858224858,0,0.3026
R00449,0.7917036132117163,1,0.3026
R00451,0.1721755827622302,0,0.3026
R00452,0.2468404182141309,0,0.3026
R00456,0.2466327988946455,0,0.3026
R00463,0.0813067631895231,0,0.3026
R00472,0.1611902828430551,0,0.3026
R00480,0.2660946053692045,0,0.3026
R00512,0.1180531740066407,0,0.3026
R00513,0.1844768725188721,0,0.3026
R00520,0.2560609535421691,0,0.3026
R00522,0.1469911229445192,0,0.3026
R00523,0.0759185812661456,0,0.3026
R00525,0.25857956290010964,0,0.3026
R00531,0.1854408951527132,0,0.3026
R00532,0.2296073198914795,0,0.3026
R00534,0.1926683273967842,0,0.3026
R00564,0.1637442402593288,0,0.3026
R00571,0.1543358104642331,0,0.3026
R00572,0.2165240156819677,0,0.3026
R00582,0.2469791485407211,0,0.3026
R00590,0.217744732104621,0,0.3026
R00592,0.1098195681248559,0,0.3026
R00595,0.2019238772049814,0,0.3026
R00608,0.1302506540112751,0,0.3026
R00613,0.0723930256334186,0,0.3026
R00615,0.2053676318812233,0,0.3026
R00622,0.1588880615683645,0,0.3026
R00625,0.1975875020124681,0,0.3026
R00634,0.026023457583924,0,0.3026
R00635,0.2964425995721919,0,0.3026
R00638,0.2633203844839719,0,0.3026
R00653,0.0823534896998287,0,0.3026
R00654,0.2743384969077537,0,0.3026
R00658,0.208813510452045,0,0.3026
R00667,0.1364892218406712,0,0.3026
R00682,0.1426460509379661,0,0.3026
R00687,0.0484166399451025,0,0.3026
R00688,0.1584693679782611,0,0.3026
R00694,0.1173953209594437,0,0.3026
R00695,0.1668530191768143,0,0.3026
R00720,0.2575556694505886,0,0.3026
R00729,0.094656751620603,0,0.3026
R00730,0.2107913462964779,0,0.3026
R00737,0.2752812242085883,0,0.3026
R00738,0.1259150873136611,0,0.3026
R00742,0.2127907869037603,0,0.3026
R00745,0.2257114381910675,0,0.3026
R00750,0.0861325544443745,0,0.3026
R00757,0.1163096000476489,0,0.3026
R00772,0.0693136634025833,0,0.3026
R00779,0.2436139066882748,0,0.3026
R00780,0.1143389270998597,0,0.3026
R00789,0.2069048230249681,0,0.3026
R00799,0.9152387722240076,1,0.3026
R00818,0.07987416220423685,0,0.3026
R00834,0.4832748755812882,1,0.3026
R00856,0.2818858196842147,0,0.3026
R00865,0.2617815184133167,0,0.3026
R00880,0.1277850807923008,0,0.3026
R00902,0.22266060505694352,0,0.3026
R00908,0.2592587121046873,0,0.3026
R00917,0.1265411450755655,0,0.3026
R00926,0.0611656835701526,0,0.3026
R00928,0.255163338219451,0,0.3026
R00932,0.0706445480548607,0,0.3026
R00941,0.0953012566334841,0,0.3026
R00947,0.2609608146435537,0,0.3026
R00948,0.2686718959275959,0,0.3026
R00949,0.1169737267526394,0,0.3026
R00956,0.2195761365499114,0,0.3026
R00958,0.0811724541571397,0,0.3026
R00968,0.2960951396808759,0,0.3026
R00977,0.0473790005633225,0,0.3026
R00981,0.1951847697723577,0,0.3026
R00984,0.1139295500871148,0,0.3026
R00988,0.0545600882105823,0,0.3026
R00998,0.0398478610630885,0,0.3026
R01011,0.2395128877293559,0,0.3026
R01019,0.2356674742866368,0,0.3026
R01032,0.0624301257898186,0,0.3026
R01043,0.114580429457039,0,0.3026
R01046,0.2913914766269049,0,0.3026
R01051,0.2433819318096383,0,0.3026
R01057,0.2942792801249946,0,0.3026
R01059,0.1564957513074051,0,0.3026
R01061,0.1932422236399864,0,0.3026
R01086,0.153214207003812,0,0.3026
R01091,0.2908659340783914,0,0.3026
R01093,0.1108426837215745,0,0.3026
R01100,0.1986526437993636,0,0.3026
R01104,0.0421603292727298,0,0.3026
R01111,0.2480177986776725,0,0.3026
R01113,0.1015781323929659,0,0.3026
R01114,0.2614667654791863,0,0.3026
R01119,0.1512285654647579,0,0.3026
R01136,0.1945323705194043,0,0.3026
R01152,0.2057491874862727,0,0.3026
R01153,0.12195154653863635,0,0.3026
R01160,0.2874613260778347,0,0.3026
R01166,0.2595419754717105,0,0.3026
R01169,0.2015809848906633,0,0.3026
R01170,0.1985253140757411,0,0.3026
R01175,0.2202235509931898,0,0.3026
R01184,0.0166173106469549,0,0.3026
R01188,0.0652389084798302,0,0.3026
R01197,0.1327346923587364,0,0.3026
R01203,0.0280003774870026,0,0.3026
R01223,0.2495929640539574,0,0.3026
R01228,0.2667921655886959,0,0.3026
R01231,0.2174351115279039,0,0.3026
R01240,0.281058060058943,0,0.3026
R01247,0.0435090591531292,0,0.3026
R01255,0.6926112507747486,1,0.3026
R01264,0.239080666372231,0,0.3026
R01269,0.0677885900465589,0,0.3026
R01277,0.2513235025138663,0,0.3026
R01281,0.2238263968127751,0,0.3026
R01288,0.2699938961500349,0,0.3026
R01290,0.1409721072725832,0,0.3026
R01301,0.5021528763687892,1,0.3026
R01305,0.1950225544608294,0,0.3026
R01309,0.2574320612585618,0,0.3026
R01312,0.1769451689585741,0,0.3026
R01316,0.2354686200458152,0,0.3026
R01323,0.1055244375030708,0,0.3026
R01325,0.2151110666998424,0,0.3026
R01337,0.1344496333743614,0,0.3026
R01345,0.2085158496625592,0,0.3026
R01347,0.2531751019429157,0,0.3026
R01351,0.2349725890432472,0,0.3026
R01355,0.2276745965989387,0,0.3026
R01356,0.1814776314628446,0,0.3026
R01361,0.1280037185977556,0,0.3026
R01367,0.0592500569328914,0,0.3026
R01372,0.2191768749843639,0,0.3026
R01378,0.2160023547049822,0,0.3026
R01379,0.1803726991259589,0,0.3026
R01383,0.7641122608723006,1,0.3026
R01388,0.1128145092469115,0,0.3026
R01393,0.12379950510585,0,0.3026
R01395,0.1731580710820278,0,0.3026
R01399,0.1580644295551078,0,0.3026
R01405,0.0718488003699154,0,0.3026
R01413,0.161649787850646,0,0.3026
R01415,0.14865673845193,0,0.3026
R01418,0.2664703917554445,0,0.3026
R01421,0.0449345511890883,0,0.3026
R01424,0.2203828615463489,0,0.3026
R01435,0.2640862774285606,0,0.3026
R01443,0.1954200175141564,0,0.3026
R01457,0.2485523435515734,0,0.3026
R01477,0.1764168016934362,0,0.3026
R01478,0.2023767345319964,0,0.3026
R01479,0.6247457192479586,1,0.3026
R01483,0.0930880356500986,0,0.3026
R01496,0.0470248893125179,0,0.3026
R01507,0.1691619351002172,0,0.3026
R01508,0.0155947363003208,0,0.3026
R01509,0.2452703191690997,0,0.3026
R01513,0.1115577438625186,0,0.3026
R01520,0.2972871336873397,0,0.3026
R01522,0.16818873554997,0,0.3026
R01524,0.0832791829544508,0,0.3026
R01526,0.2764728192408996,0,0.3026
R01527,0.0703188464504419,0,0.3026
R01536,0.1288814617925079,0,0.3026
R01544,0.0805804094445357,0,0.3026
R01556,0.0733818134101476,0,0.3026
R01559,0.7394610354380445,1,0.3026
R01564,0.1355276058142275,0,0.3026
R01566,0.0372395480828855,0,0.3026
R01577,0.173723487315582,0,0.3026
R01581,0.1060171112481405,0,0.3026
R01584,0.2119264225030869,0,0.3026
R01585,0.1165686446318946,0,0.3026
R01589,0.2406647056557922,0,0.3026
R01590,0.1454758187139553,0,0.3026
R01593,0.1996140997858351,0,0.3026
R01605,0.2952824284213296,0,0.3026
R01612,0.2079298979895387,0,0.3026
R01621,0.2813171300603658,0,0.3026
R01625,0.1877778352522825,0,0.3026
R01637,0.1155995000134527,0,0.3026
R01643,0.2324846448373994,0,0.3026
R01645,0.0551210104214712,0,0.3026
R01648,0.0148725717046904,0,0.3026
R01649,0.1911852781914142,0,0.3026
R01652,0.2935545378559369,0,0.3026
R01656,0.0329665450177644,0,0.3026
R01660,0.1896577174788521,0,0.3026
R01661,0.2822082817323419,0,0.3026
R01663,0.2814363078599239,0,0.3026
R01671,0.0726012682555775,0,0.3026
R01679,0.2163905378259011,0,0.3026
R01683,0.2185207043521286,0,0.3026
R01688,0.2663357472641639,0,0.3026
R01689,0.1263530965967201,0,0.3026
R01691,0.1458117606495377,0,0.3026
R01696,0.0688400050167536,0,0.3026
R01711,0.2078314326659465,0,0.3026
R01714,0.2047050026607946,0,0.3026
R01715,0.2970533492943424,0,0.3026
R01716,0.1066604420413648,0,0.3026
R01725,0.1670150430385832,0,0.3026
R01737,0.0713473739464873,0,0.3026
R01744,0.0439215529871877,0,0.3026
R01745,0.0609289083443833,0,0.3026
R01762,0.0675358153233389,0,0.3026
R01772,0.1384880640154483,0,0.3026
R01775,0.0387210390090252,0,0.3026
R01786,0.2991727073242787,0,0.3026
R01799,0.2815272754885884,0,0.3026
R01802,0.1397757450357605,0,0.3026
R01808,0.2262540571616818,0,0.3026
R01810,0.1527756253896205,0,0.3026
R01811,0.2616429508650594,0,0.3026
R01818,0.13845703747965193,0,0.3026
R01820,0.2214560327333785,0,0.3026
R01821,0.2414090715748261,0,0.3026
R01824,0.2156387489379129,0,0.3026
R01828,0.1387135482614362,0,0.3026
R01829,0.17093969109179855,0,0.3026
R01833,0.2083147836440407,0,0.3026
R01834,0.2420897289045729,0,0.3026
R01845,0.1153996971808091,0,0.3026
R01853,0.2422696486407998,0,0.3026
R01860,0.2245074797849449,0,0.3026
R01871,0.2070637603754647,0,0.3026
R01879,0.2465057604746481,0,0.3026
R01888,0.240001920435492,0,0.3026
R01896,0.1325672512754203,0,0.3026
R01899,0.1640059102476128,0,0.3026
R01906,0.2287259420267572,0,0.3026
R01915,0.0657426210864992,0,0.3026
R01916,0.0294999302808566,0,0.3026
R01920,0.15429299464979368,0,0.3026
R01933,0.2025178588792423,0,0.3026
R01935,0.221883603302307,0,0.3026
R01936,0.22347888579874686,0,0.3026
R01937,0.1001981507541134,0,0.3026
R01947,0.5552483556010479,1,0.3026
R01962,0.2800714269577786,0,0.3026
R01966,0.1356548337575057,0,0.3026
R01985,0.2915355410583931,0,0.3026
R01986,0.3010119531776184,0,0.3026
R01988,0.2208261415196395,0,0.3026
R01992,0.1314812181214477,0,0.3026
R01993,0.1999555771899555,0,0.3026
R01995,0.2044831001265602,0,0.3026
R02001,0.1429527083454134,0,0.3026
R02006,0.22683986237180542,0,0.3026
R02008,0.1292661082393918,0,0.3026
R02020,0.2613123060205139,0,0.3026
R02032,0.2587408558097555,0,0.3026
R02037,0.2654369989347853,0,0.3026
R02044,0.1662956433706319,0,0.3026
R02045,0.1724021250000555,0,0.3026
