record_id,y_score,y_pred,threshold
R00000,0.24742554703413547,0,0.34019999999999995
R00006,0.2985667791723333,0,0.34019999999999995
R00007,0.33305204285779944,0,0.34019999999999995
R00021,0.2796006720268915,0,0.34019999999999995
R00029,0.31779660964577283,0,0.34019999999999995
R00053,0.19685391744613295,0,0.34019999999999995
R00063,0.10373253472530983,0,0.34019999999999995
R00075,0.22029248571227195,0,0.34019999999999995
R00079,0.18847982675120192,0,0.34019999999999995
R00083,0.28054428871003484,0,0.34019999999999995
R00091,0.33820273485881186,0,0.34019999999999995
R00096,0.1990168555378034,0,0.34019999999999995
R00097,0.14461155063074144,0,0.34019999999999995
R00116,0.22381790909492896,0,0.34019999999999995
R00117,0.17513417553526067,0,0.34019999999999995
R00128,0.3113537503768227,0,0.34019999999999995
R00137,0.05396641372859777,0,0.34019999999999995
R00140,0.03383949436715966,0,0.34019999999999995
R00142,0.1596742359840062,0,0.34019999999999995
R00159,0.1625213760231642,0,0.34019999999999995
R00160,0.32634557291063643,0,0.34019999999999995
R00161,0.20279061067467094,0,0.34019999999999995
R00173,0.20426314885405286,0,0.34019999999999995
R00175,0.024202644370873695,0,0.34019999999999995
R00182,0.22757091549151667,0,0.34019999999999995
R00194,0.42936306046394385,1,0.34019999999999995
R00195,0.14004701959850893,0,0.34019999999999995
R00199,0.11685644310862386,0,0.34019999999999995
R00203,0.6091065719298439,1,0.34019999999999995
R00204,0.32867347794394547,0,0.34019999999999995
R00205,0.11082278960498546,0,0.34019999999999995
R00214,0.18674846331521697,0,0.34019999999999995
R00224,0.3101881578092886,0,0.34019999999999995
R00234,0.25536718509589995,0,0.34019999999999995
R00237,0.03695648430062038,0,0.34019999999999995
R00242,0.2650750488815553,0,0.34019999999999995
R00243,0.49238483648070924,1,0.34019999999999995
R00253,0.25266491164739086,0,0.34019999999999995
R00259,0.09087114274703065,0,0.34019999999999995
R00260,0.27728827373663306,0,0.34019999999999995
R00263,0.08118242497334124,0,0.34019999999999995
R00276,0.17638744240116097,0,0.34019999999999995
R00288,0.10351275811062122,0,0.34019999999999995
R00294,0.14861526956951843,0,0.34019999999999995
R00317,0.30623780916369564,0,0.34019999999999995
R00318,0.6707510554920784,1,0.34019999999999995
R00320,0.254212309150655,0,0.34019999999999995
R00328,0.21783664017337823,0,0.34019999999999995
R00354,0.18238706434851248,0,0.34019999999999995
R00356,0.7697242162870344,1,0.34019999999999995
R00361,0.29687525604962794,0,0.34019999999999995
R00362,0.08817527968076186,0,0.34019999999999995
R00364,0.056959667058565554,0,0.34019999999999995
R00365,0.3180094348270882,0,0.34019999999999995
R00377,0.20827630888180496,0,0.34019999999999995
R00391,0.12975705822741138,0,0.34019999999999995
R00394,0.12235999644052167,0,0.34019999999999995
R00395,0.1042894923683157,0,0.34019999999999995
R00402,0.24847173314134854,0,0.34019999999999995
R00403,0.888359616449744,1,0.34019999999999995
R00418,0.2611304887882283,0,0.34019999999999995
R00449,0.32093044570692864,0,0.34019999999999995
R00451,0.08305193323002294,0,0.34019999999999995
R00452,0.276240347561713,0,0.34019999999999995
R00456,0.32154963491191796,0,0.34019999999999995
R00463,0.3200170787086089,0,0.34019999999999995
R00472,0.316339884485402,0,0.34019999999999995
R00480,0.8939101058539722,1,0.34019999999999995
R00512,0.26387095836561686,0,0.34019999999999995
R00513,0.13748143168491955,0,0.34019999999999995
R00520,0.10032303923311015,0,0.34019999999999995
R00522,0.24328183935536818,0,0.34019999999999995
R00523,0.32887020780631226,0,0.34019999999999995
R00525,0.13404779612530418,0,0.34019999999999995
R00531,0.03562879684028774,0,0.34019999999999995
R00532,0.16971434722407583,0,0.34019999999999995
R00534,0.3150167352844813,0,0.34019999999999995
R00564,0.16713642090433756,0,0.34019999999999995
R00571,0.051565353348183435,0,0.34019999999999995
R00572,0.9027740467130394,1,0.34019999999999995
R00582,0.18344221599855168,0,0.34019999999999995
R00590,0.23601854859942234,0,0.34019999999999995
R00592,0.020814027762877357,0,0.34019999999999995
R00595,0.13458603546925427,0,0.34019999999999995
R00608,0.17140751641868154,0,0.34019999999999995
R00613,0.04293209374008997,0,0.34019999999999995
R00615,0.15020049573953587,0,0.34019999999999995
R00622,0.3332891693152906,0,0.34019999999999995
R00625,0.08708419079262228,0,0.34019999999999995
R00634,0.2787696846635238,0,0.34019999999999995
R00635,0.22571892883759134,0,0.34019999999999995
R00638,0.09773066183903245,0,0.34019999999999995
R00653,0.237469227990949,0,0.34019999999999995
R00654,0.2532627114952242,0,0.34019999999999995
R00658,0.13394051768216406,0,0.34019999999999995
R00667,0.3213267654815834,0,0.34019999999999995
R00682,0.08506725493989989,0,0.34019999999999995
R00687,0.11107931991670755,0,0.34019999999999995
R00688,0.311481190769038,0,0.34019999999999995
R00694,0.17863018695482794,0,0.34019999999999995
R00695,0.11589866041598351,0,0.34019999999999995
R00720,0.26616785127934445,0,0.34019999999999995
R00729,0.3170864698800379,0,0.34019999999999995
R00730,0.009938041902854987,0,0.34019999999999995
R00737,0.2588186817904933,0,0.34019999999999995
R00738,0.19961650711195214,0,0.34019999999999995
R00742,0.08363346618681991,0,0.34019999999999995
R00745,0.02963213939380925,0,0.34019999999999995
R00750,0.2573641976224995,0,0.34019999999999995
R00757,0.26458322431089804,0,0.34019999999999995
R00772,0.18913690617412995,0,0.34019999999999995
R00779,0.3228070131689913,0,0.34019999999999995
R00780,0.13020661031102432,0,0.34019999999999995
R00789,0.312665950942667,0,0.34019999999999995
R00799,0.22851029585134283,0,0.34019999999999995
R00818,0.2847546991151925,0,0.34019999999999995
R00834,0.5862264708468806,1,0.34019999999999995
R00856,0.5770561690482723,1,0.34019999999999995
R00865,0.1871658490248525,0,0.34019999999999995
R00880,0.11838001702179085,0,0.34019999999999995
R00902,0.32076808611292007,0,0.34019999999999995
R00908,0.33765536639395166,0,0.34019999999999995
R00917,0.2502713257101939,0,0.34019999999999995
R00926,0.16196120415360252,0,0.34019999999999995
R00928,0.10920378000881165,0,0.34019999999999995
R00932,0.23224291074993486,0,0.34019999999999995
R00941,0.13551473813538925,0,0.34019999999999995
R00947,0.255831513105313,0,0.34019999999999995
R00948,0.20611416398828733,0,0.34019999999999995
R00949,0.08052789237129343,0,0.34019999999999995
R00956,0.12590380445258167,0,0.34019999999999995
R00958,0.11732442298816076,0,0.34019999999999995
R00968,0.20591067404866556,0,0.34019999999999995
R00977,0.12945622079896377,0,0.34019999999999995
R00981,0.3203740479126767,0,0.34019999999999995
R00984,0.1462487249083496,0,0.34019999999999995
R00988,0.327094953938488,0,0.34019999999999995
R00998,0.3107911222708447,0,0.34019999999999995
R01011,0.16889793239052,0,0.34019999999999995
R01019,0.1151116667594381,0,0.34019999999999995
R01032,0.18302554619209946,0,0.34019999999999995
R01043,0.28524964062821506,0,0.34019999999999995
R01046,0.2621431810091317,0,0.34019999999999995
R01051,0.17381104129142794,0,0.34019999999999995
R01057,0.2552115523262196,0,0.34019999999999995
R01059,0.22012222498272957,0,0.34019999999999995
R01061,0.298350305401378,0,0.34019999999999995
R01086,0.24386424482644992,0,0.34019999999999995
R01091,0.03651917090281986,0,0.34019999999999995
R01093,0.2808522999317116,0,0.34019999999999995
R01100,0.3172445354657916,0,0.34019999999999995
R01104,0.1277445356822081,0,0.34019999999999995
R01111,0.23549798686730097,0,0.34019999999999995
R01113,0.23966889107969022,0,0.34019999999999995
R01114,0.33346642226817336,0,0.34019999999999995
R01119,0.2811397957718955,0,0.34019999999999995
R01136,0.27184734195049126,0,0.34019999999999995
R01152,0.20386555969665296,0,0.34019999999999995
R01153,0.30501318930815213,0,0.34019999999999995
R01160,0.1650570009769718,0,0.34019999999999995
R01166,0.18328239562116677,0,0.34019999999999995
R01169,0.24989775834221717,0,0.34019999999999995
R01170,0.30158956513122354,0,0.34019999999999995
R01175,0.1451133818259929,0,0.34019999999999995
R01184,0.26363153504111114,0,0.34019999999999995
R01188,0.0630093551778835,0,0.34019999999999995
R01197,0.20049831969192733,0,0.34019999999999995
R01203,0.2826348682449752,0,0.34019999999999995
R01223,0.28410748727898594,0,0.34019999999999995
R01228,0.037624259876386096,0,0.34019999999999995
R01231,0.08734293186035016,0,0.34019999999999995
R01240,0.08201401120483842,0,0.34019999999999995
R01247,0.0753300762268482,0,0.34019999999999995
R01255,0.7945667319002663,1,0.34019999999999995
R01264,0.25617487445017817,0,0.34019999999999995
R01269,0.9633433163095613,1,0.34019999999999995
R01277,0.3047762342632924,0,0.34019999999999995
R01281,0.5421051719978858,1,0.34019999999999995
R01288,0.31212648455924047,0,0.34019999999999995
R01290,0.06255134030112347,0,0.34019999999999995
R01301,0.25503773440420335,0,0.34019999999999995
R01305,0.14559634930954354,0,0.34019999999999995
R01309,0.19292834071140944,0,0.34019999999999995
R01312,0.05916159796005223,0,0.34019999999999995
R01316,0.1686375151553434,0,0.34019999999999995
R01323,0.056637204113095724,0,0.34019999999999995
R01325,0.12169127434222018,0,0.34019999999999995
R01337,0.06239982511296031,0,0.34019999999999995
R01345,0.11868019012553704,0,0.34019999999999995
R01347,0.2780127617341391,0,0.34019999999999995
R01351,0.2023867181134326,0,0.34019999999999995
R01355,0.318339420413154,0,0.34019999999999995
R01356,0.2766920221632785,0,0.34019999999999995
R01361,0.2830571724323462,0,0.34019999999999995
R01367,0.10558012629308774,0,0.34019999999999995
R01372,0.14908063219389214,0,0.34019999999999995
R01378,0.23688303359426208,0,0.34019999999999995
R01379,0.2556295212518646,0,0.34019999999999995
R01383,0.023704899075801422,0,0.34019999999999995
R01388,0.08023350330472065,0,0.34019999999999995
R01393,0.1657467194138586,0,0.34019999999999995
R01395,0.26518029615618427,0,0.34019999999999995
R01399,0.12339825091513973,0,0.34019999999999995
R01405,0.2534729034938218,0,0.34019999999999995
R01413,0.2973103089462593,0,0.34019999999999995
R01415,0.07065180212313876,0,0.34019999999999995
R01418,0.112044667517671,0,0.34019999999999995
R01421,0.2609686398955015,0,0.34019999999999995
R01424,0.08233672691416738,0,0.34019999999999995
R01435,0.16055345367631155,0,0.34019999999999995
R01443,0.22264547065233384,0,0.34019999999999995
R01457,0.3310375151568993,0,0.34019999999999995
R01477,0.14121437266219508,0,0.34019999999999995
R01478,0.18778957221331743,0,0.34019999999999995
R01479,0.9563983536092953,1,0.34019999999999995
R01483,0.1702324062996306,0,0.34019999999999995
R01496,0.3109877104522782,0,0.34019999999999995
R01507,0.23261882639077897,0,0.34019999999999995
R01508,0.9092462516732293,1,0.34019999999999995
R01509,0.32797001869394565,0,0.34019999999999995
R01513,0.31285415560060664,0,0.34019999999999995
R01520,0.12009137931531114,0,0.34019999999999995
R01522,0.21144235264185063,0,0.34019999999999995
R01524,0.29213685136695594,0,0.34019999999999995
R01526,0.27781271894404747,0,0.34019999999999995
R01527,0.3169270227558547,0,0.34019999999999995
R01536,0.22118156681258228,0,0.34019999999999995
R01544,0.23092409887552254,0,0.34019999999999995
R01556,0.53725768116985,1,0.34019999999999995
R01559,0.19444617187582786,0,0.34019999999999995
R01564,0.12680765068103755,0,0.34019999999999995
R01566,0.3097835893260536,0,0.34019999999999995
R01577,0.2394762103848751,0,0.34019999999999995
R01581,0.26653851611231566,0,0.34019999999999995
R01584,0.3110979026496004,0,0.34019999999999995
R01585,0.06611846619515765,0,0.34019999999999995
R01589,0.2890749394872439,0,0.34019999999999995
R01590,0.21533395159523294,0,0.34019999999999995
R01593,0.03288384454822994,0,0.34019999999999995
R01605,0.2630994721748944,0,0.34019999999999995
R01612,0.06819339268929454,0,0.34019999999999995
R01621,0.29387052405291775,0,0.34019999999999995
R01625,0.26986666840327217,0,0.34019999999999995
R01637,0.1288481377367137,0,0.34019999999999995
R01643,0.14217889705072653,0,0.34019999999999995
R01645,0.16484127906484836,0,0.34019999999999995
R01648,0.027554992802123316,0,0.34019999999999995
R01649,0.21246640859785337,0,0.34019999999999995
R01652,0.13991819651611176,0,0.34019999999999995
R01656,0.18020985678371246,0,0.34019999999999995
R01660,0.23911238138126678,0,0.34019999999999995
R01661,0.09898623468202886,0,0.34019999999999995
R01663,0.28065189312070543,0,0.34019999999999995
R01671,0.8364195643167454,1,0.34019999999999995
R01679,0.2875866689827378,0,0.34019999999999995
R01683,0.052627964101912464,0,0.34019999999999995
R01688,0.19577474976634676,0,0.34019999999999995
R01689,0.26557992525274277,0,0.34019999999999995
R01691,0.24625249076964173,0,0.34019999999999995
R01696,0.2094858699758902,0,0.34019999999999995
R01711,0.11817609985889432,0,0.34019999999999995
R01714,0.051860817787944685,0,0.34019999999999995
R01715,0.24583284651896947,0,0.34019999999999995
R01716,0.18108943130500552,0,0.34019999999999995
R01725,0.30759044949231396,0,0.34019999999999995
R01737,0.10009504201654293,0,0.34019999999999995
R01744,0.09577789499128564,0,0.34019999999999995
R01745,0.07995322548501221,0,0.34019999999999995
R01762,0.16209000983108066,0,0.34019999999999995
R01772,0.260378278628722,0,0.34019999999999995
R01775,0.1998512051250553,0,0.34019999999999995
R01786,0.08081221423157617,0,0.34019999999999995
R01799,0.30030249336550563,0,0.34019999999999995
R01802,0.12458393715021679,0,0.34019999999999995
R01808,0.0542751151883143,0,0.34019999999999995
R01810,0.10186885112074898,0,0.34019999999999995
R01811,0.05598426516462024,0,0.34019999999999995
R01818,0.21200865772334293,0,0.34019999999999995
R01820,0.06754020081738639,0,0.34019999999999995
R01821,0.18475737735988726,0,0.34019999999999995
R01824,0.13677643851689852,0,0.34019999999999995
R01828,0.13095304836050123,0,0.34019999999999995
R01829,0.05551488307703197,0,0.34019999999999995
R01833,0.13288258117263732,0,0.34019999999999995
R01834,0.20977040054603271,0,0.34019999999999995
R01845,0.098035383946392,0,0.34019999999999995
R01853,0.2372026464635687,0,0.34019999999999995
R01860,0.3261694830199684,0,0.34019999999999995
R01871,0.15414474617255788,0,0.34019999999999995
