record_id,y_score,y_pred,threshold
R00000,0.0417612437595211,0,0.3409999999999999
R00006,0.2044855686924507,0,0.3409999999999999
R00007,0.2186262860212714,0,0.3409999999999999
R00021,0.08016161721416244,0,0.3409999999999999
R00029,0.2880302416086012,0,0.3409999999999999
R00053,0.0562403486108702,0,0.3409999999999999
R00063,0.1914804738223368,0,0.3409999999999999
R00075,0.116575986480771,0,0.3409999999999999
R00079,0.2366812358962404,0,0.3409999999999999
R00083,0.2916614587416418,0,0.3409999999999999
R00091,0.1287403014946453,0,0.3409999999999999
R00096,0.2561173288845857,0,0.3409999999999999
R00097,0.9071452321957472,1,0.3409999999999999
R00116,0.2446245467125955,0,0.3409999999999999
R00117,0.3150706115556199,0,0.3409999999999999
R00128,0.2579658922200525,0,0.3409999999999999
R00137,0.2061578279628095,0,0.3409999999999999
R00140,0.3041684949010851,0,0.3409999999999999
R00142,0.3113571262008436,0,0.3409999999999999
R00159,0.1394307750278811,0,0.3409999999999999
R00160,0.1078506530080714,0,0.3409999999999999
R00161,0.2397430512266916,0,0.3409999999999999
R00173,0.2137919082751687,0,0.3409999999999999
R00175,0.1988935387005563,0,0.3409999999999999
R00182,0.0451025045555611,0,0.3409999999999999
R00194,0.6888645232696315,1,0.3409999999999999
R00195,0.23857171217579656,0,0.3409999999999999
R00199,0.2201411589767121,0,0.3409999999999999
R00203,0.7578778491709051,1,0.3409999999999999
R00204,0.1319669890319241,0,0.3409999999999999
R00205,0.0695654082340894,0,0.3409999999999999
R00214,0.196475361857875,0,0.3409999999999999
R00224,0.1772595353054703,0,0.3409999999999999
R00234,0.2838744281851802,0,0.3409999999999999
R00237,0.0834312706815877,0,0.3409999999999999
R00242,0.817169974787185,1,0.3409999999999999
R00243,0.290648555738861,0,0.3409999999999999
R00253,0.5969005134098878,1,0.3409999999999999
R00259,0.1418810685009169,0,0.3409999999999999
R00260,0.1033511240373246,0,0.3409999999999999
R00263,0.2931781848719834,0,0.3409999999999999
R00276,0.221615300230345,0,0.3409999999999999
R00288,0.1132413679060388,0,0.3409999999999999
R00294,0.1440791554887902,0,0.3409999999999999
R00317,0.2169754116559454,0,0.3409999999999999
R00318,0.667265363379559,1,0.3409999999999999
R00320,0.2175915187668029,0,0.3409999999999999
R00328,0.0956969396665463,0,0.3409999999999999
R00354,0.018404321345986,0,0.3409999999999999
R00356,0.1687684880593027,0,0.3409999999999999
R00361,0.2955199672935721,0,0.3409999999999999
R00362,0.2487072360103591,0,0.3409999999999999
R00364,0.0540847317838242,0,0.3409999999999999
R00365,0.2584846646280727,0,0.3409999999999999
R00377,0.1324018353973668,0,0.3409999999999999
R00391,0.20264519939657355,0,0.3409999999999999
R00394,0.3171198788494055,0,0.3409999999999999
R00395,0.250858770161865,0,0.3409999999999999
R00402,0.247695808579558,0,0.3409999999999999
R00403,0.1490796069259965,0,0.3409999999999999
R00418,0.22987507226837028,0,0.3409999999999999
R00449,0.1775068186209063,0,0.3409999999999999
R00451,0.3240749251448126,0,0.3409999999999999
R00452,0.2712067885158859,0,0.3409999999999999
R00456,0.0853789452718272,0,0.3409999999999999
R00463,0.3137848733815442,0,0.3409999999999999
R00472,0.0298831535029608,0,0.3409999999999999
R00480,0.9378259514075497,1,0.3409999999999999
R00512,0.229713802562531,0,0.3409999999999999
R00513,0.19975940057468483,0,0.3409999999999999
R00520,0.2591420561448925,0,0.3409999999999999
R00522,0.2108572133176685,0,0.3409999999999999
R00523,0.0997438121196151,0,0.3409999999999999
R00525,0.15535895134440003,0,0.3409999999999999
R00531,0.2434188725455458,0,0.3409999999999999
R00532,0.2374899458572741,0,0.3409999999999999
R00534,0.1065063507165809,0,0.3409999999999999
R00564,0.0341216459721467,0,0.3409999999999999
R00571,0.1025065093896564,0,0.3409999999999999
R00572,0.2757174869529211,0,0.3409999999999999
R00582,0.2693026159254031,0,0.3409999999999999
R00590,0.0757827138375145,0,0.3409999999999999
R00592,0.1595926323633193,0,0.3409999999999999
R00595,0.1442167797976656,0,0.3409999999999999
R00608,0.3297215132620717,0,0.3409999999999999
R00613,0.3361736246607984,0,0.3409999999999999
R00615,0.1212195384191789,0,0.3409999999999999
R00622,0.2302798988530497,0,0.3409999999999999
R00625,0.2634566425292301,0,0.3409999999999999
R00634,0.2510609585599461,0,0.3409999999999999
R00635,0.261562523353734,0,0.3409999999999999
