record_id,y_score,y_pred,threshold
R00000,0.10673526736917402,0,0.28859999999999997
R00006,0.08729391106321835,0,0.28859999999999997
R00007,0.16752949988846846,0,0.28859999999999997
R00021,0.0647448486315848,0,0.28859999999999997
R00029,0.09689953375313062,0,0.28859999999999997
R00053,0.25856146296297955,0,0.28859999999999997
R00063,0.20686748189709508,0,0.28859999999999997
R00075,0.12697935233680768,0,0.28859999999999997
R00079,0.09437891116220656,0,0.28859999999999997
R00083,0.08633670251086387,0,0.28859999999999997
R00091,0.18699331688143966,0,0.28859999999999997
R00096,0.2668319909604123,0,0.28859999999999997
R00097,0.19609284322398446,0,0.28859999999999997
R00116,0.10148870839814186,0,0.28859999999999997
R00117,0.14812675163395836,0,0.28859999999999997
R00128,0.058907262303551346,0,0.28859999999999997
R00137,0.0904033894617852,0,0.28859999999999997
R00140,0.06402864519347132,0,0.28859999999999997
R00142,0.20107319509285418,0,0.28859999999999997
R00159,0.23051756579401467,0,0.28859999999999997
R00160,0.20594403264295408,0,0.28859999999999997
R00161,0.19567162763465373,0,0.28859999999999997
R00173,0.19226992487633707,0,0.28859999999999997
R00175,0.12839292774721375,0,0.28859999999999997
R00182,0.28127909494783304,0,0.28859999999999997
R00194,0.9334455231166323,1,0.28859999999999997
R00195,0.05134348028658283,0,0.28859999999999997
R00199,0.18178934998150567,0,0.28859999999999997
R00203,0.13532830644958982,0,0.28859999999999997
R00204,0.15652343411659808,0,0.28859999999999997
R00205,0.16788059732164146,0,0.28859999999999997
R00214,0.2784011057917855,0,0.28859999999999997
R00224,0.15598352801129936,0,0.28859999999999997
R00234,0.19004352883413786,0,0.28859999999999997
R00237,0.24611580782521872,0,0.28859999999999997
R00242,0.2829134508893042,0,0.28859999999999997
R00243,0.14642843832949115,0,0.28859999999999997
R00253,0.20236429132129874,0,0.28859999999999997
R00259,0.14184871032334298,0,0.28859999999999997
R00260,0.18527305599756386,0,0.28859999999999997
R00263,0.25712111840784807,0,0.28859999999999997
R00276,0.19470638036592364,0,0.28859999999999997
R00288,0.06547870292065372,0,0.28859999999999997
R00294,0.26947087876403847,0,0.28859999999999997
R00317,0.06295149361321109,0,0.28859999999999997
R00318,0.9639196002439463,1,0.28859999999999997
R00320,0.22089749824398233,0,0.28859999999999997
R00328,0.24404744829707206,0,0.28859999999999997
R00354,0.27420675551173895,0,0.28859999999999997
R00356,0.6873533484212325,1,0.28859999999999997
R00361,0.16426469301624913,0,0.28859999999999997
R00362,0.16516022819486847,0,0.28859999999999997
R00364,0.20617868184313393,0,0.28859999999999997
R00365,0.10983942995855564,0,0.28859999999999997
R00377,0.08527085752595784,0,0.28859999999999997
R00391,0.09151860336121687,0,0.28859999999999997
R00394,0.13209989100985567,0,0.28859999999999997
R00395,0.029698323212074575,0,0.28859999999999997
R00402,0.1466501106006778,0,0.28859999999999997
R00403,0.8848210568530942,1,0.28859999999999997
R00418,0.25672643594177225,0,0.28859999999999997
R00449,0.22173013753019727,0,0.28859999999999997
R00451,0.09954427551037295,0,0.28859999999999997
R00452,0.1856749020727057,0,0.28859999999999997
R00456,0.16346003280773902,0,0.28859999999999997
R00463,0.24850829088441773,0,0.28859999999999997
R00472,0.11837884643836627,0,0.28859999999999997
R00480,0.7302991115367468,1,0.28859999999999997
R00512,0.16985424889778725,0,0.28859999999999997
R00513,0.22038097683852054,0,0.28859999999999997
R00520,0.09344336779275395,0,0.28859999999999997
R00522,0.12437361812083142,0,0.28859999999999997
R00523,0.13996364245971826,0,0.28859999999999997
R00525,0.1451441917216054,0,0.28859999999999997
R00531,0.14339870789396006,0,0.28859999999999997
R00532,0.26077609084965275,0,0.28859999999999997
R00534,0.24517704381850725,0,0.28859999999999997
R00564,0.18742665676401848,0,0.28859999999999997
R00571,0.13187808627633052,0,0.28859999999999997
R00572,0.12580957483691474,0,0.28859999999999997
R00582,0.03782814308893423,0,0.28859999999999997
R00590,0.16115065353720728,0,0.28859999999999997
R00592,0.036932005076658,0,0.28859999999999997
R00595,0.26131811094204727,0,0.28859999999999997
R00608,0.21957633964468445,0,0.28859999999999997
R00613,0.009957111818699144,0,0.28859999999999997
R00615,0.09603719536742802,0,0.28859999999999997
R00622,0.041798100296891155,0,0.28859999999999997
R00625,0.2512382610481984,0,0.28859999999999997
R00634,0.2666407949089287,0,0.28859999999999997
R00635,0.10734226489842003,0,0.28859999999999997
R00638,0.06569494713292903,0,0.28859999999999997
R00653,0.0786726331811653,0,0.28859999999999997
R00654,0.11774092152774884,0,0.28859999999999997
R00658,0.25956055988370436,0,0.28859999999999997
R00667,0.2562152840259421,0,0.28859999999999997
R00682,0.26491620434476726,0,0.28859999999999997
R00687,0.05720992042735274,0,0.28859999999999997
R00688,0.08097241298321847,0,0.28859999999999997
R00694,0.2422824854331044,0,0.28859999999999997
R00695,0.16769582460388402,0,0.28859999999999997
R00720,0.1600257872291,0,0.28859999999999997
R00729,0.0516059250449178,0,0.28859999999999997
R00730,0.1279613563332496,0,0.28859999999999997
R00737,0.25026125888318274,0,0.28859999999999997
R00738,0.14865889899221182,0,0.28859999999999997
R00742,0.10571803610242558,0,0.28859999999999997
R00745,0.042571511177044205,0,0.28859999999999997
R00750,0.1841995668797961,0,0.28859999999999997
R00757,0.24884020422152953,0,0.28859999999999997
R00772,0.24899008770079567,0,0.28859999999999997
R00779,0.16673060839933082,0,0.28859999999999997
