record_id,y_score,y_pred,threshold
R00000,0.24564619396692874,0,0.4554
R00006,0.3897008799219508,0,0.4554
R00007,0.11684139562187693,0,0.4554
R00021,0.405752836304455,0,0.4554
R00029,0.057492342322764414,0,0.4554
R00053,0.29964168866198576,0,0.4554
R00063,0.5628557772416238,1,0.4554
R00075,0.4025509604097639,0,0.4554
R00079,0.36622591246749125,0,0.4554
R00083,0.1808222679191886,0,0.4554
R00091,0.05066967695360565,0,0.4554
R00096,0.43694647738059456,0,0.4554
R00097,0.27805138031446575,0,0.4554
R00116,0.09569708322671322,0,0.4554
R00117,0.343499230440116,0,0.4554
R00128,0.3922765760605542,0,0.4554
R00137,0.40125407077520125,0,0.4554
R00140,0.32510442877806744,0,0.4554
R00142,0.20306072759813337,0,0.4554
R00159,0.3659346226349475,0,0.4554
R00160,0.1340230152771645,0,0.4554
R00161,0.7784718863079121,1,0.4554
R00173,0.45275882162781433,0,0.4554
R00175,0.26885284246357477,0,0.4554
R00182,0.11742262366389791,0,0.4554
R00194,0.42595868052916697,0,0.4554
R00195,0.35566451042080416,0,0.4554
R00199,0.09616457122603184,0,0.4554
R00203,0.5834205797441687,1,0.4554
R00204,0.12351709105849215,0,0.4554
R00205,0.301533130252783,0,0.4554
R00214,0.3350543962204454,0,0.4554
R00224,0.1162755669943126,0,0.4554
R00234,0.3445764861292402,0,0.4554
R00237,0.1021647345891992,0,0.4554
R00242,0.15187249461979235,0,0.4554
R00243,0.25622462500007404,0,0.4554
R00253,0.45316465271968576,0,0.4554
R00259,0.3544728363398952,0,0.4554
R00260,0.4520487401770478,0,0.4554
R00263,0.13008878581901137,0,0.4554
R00276,0.32584116190780843,0,0.4554
R00288,0.09527377646106505,0,0.4554
R00294,0.45369968801530225,0,0.4554
R00317,0.10627929901951347,0,0.4554
R00318,0.5303022030656585,1,0.4554
R00320,0.1429388926570792,0,0.4554
R00328,0.35753650665176784,0,0.4554
R00354,0.21202052762067858,0,0.4554
R00356,0.33210504108799327,0,0.4554
R00361,0.28225583268046195,0,0.4554
R00362,0.263192603670997,0,0.4554
R00364,0.18220864350048102,0,0.4554
R00365,0.3523048124463083,0,0.4554
R00377,0.2501476034148434,0,0.4554
R00391,0.09248700747910168,0,0.4554
R00394,0.23141377833440618,0,0.4554
R00395,0.26667889206644446,0,0.4554
R00402,0.24922234502580037,0,0.4554
R00403,0.32377306224256086,0,0.4554
R00418,0.13270449177998506,0,0.4554
R00449,0.26842547639747966,0,0.4554
R00451,0.24776673728069418,0,0.4554
R00452,0.05397408372373948,0,0.4554
R00456,0.2178051585337383,0,0.4554
R00463,0.41396270008042324,0,0.4554
R00472,0.04549253091241248,0,0.4554
R00480,0.4362096857328047,0,0.4554
R00512,0.22841744160552635,0,0.4554
R00513,0.8980055154819531,1,0.4554
R00520,0.18432920312640214,0,0.4554
R00522,0.3449587300657601,0,0.4554
R00523,0.36729227091492284,0,0.4554
R00525,0.21117738051858254,0,0.4554
R00531,0.07360296541537698,0,0.4554
R00532,0.0880704577673806,0,0.4554
R00534,0.30213415687238515,0,0.4554
R00564,0.16510327722157736,0,0.4554
R00571,0.16481801836715418,0,0.4554
R00572,0.36364775122851223,0,0.4554
R00582,0.3298856725624549,0,0.4554
R00590,0.15116113605959902,0,0.4554
R00592,0.12289791196854913,0,0.4554
R00595,0.08845358333713871,0,0.4554
R00608,0.3207815468833523,0,0.4554
R00613,0.1825002347895325,0,0.4554
R00615,0.3212803935089455,0,0.4554
R00622,0.2842862914321153,0,0.4554
R00625,0.4475955801676638,0,0.4554
R00634,0.323942591152383,0,0.4554
R00635,0.37043863354926837,0,0.4554
R00638,0.06864658702028223,0,0.4554
R00653,0.28090765099904574,0,0.4554
R00654,0.27297834183242187,0,0.4554
R00658,0.3141727286780567,0,0.4554
R00667,0.06994247968547618,0,0.4554
R00682,0.28616448602872435,0,0.4554
R00687,0.2859825827807426,0,0.4554
R00688,0.3786512557477885,0,0.4554
R00694,0.42474496988056704,0,0.4554
R00695,0.3432817851153694,0,0.4554
R00720,0.14054001571718044,0,0.4554
