record_id,y_score,y_pred,threshold
R00000,0.048752014221459396,0,0.3472
R00006,0.09595152573218357,0,0.3472
R00007,0.17031239324089942,0,0.3472
R00021,0.16771089730156097,0,0.3472
R00029,0.23848416811747536,0,0.3472
R00053,0.2722918323473197,0,0.3472
R00063,0.21118066209632394,0,0.3472
R00075,0.1190599337752308,0,0.3472
R00079,0.2519523663639763,0,0.3472
R00083,0.24016460124413258,0,0.3472
R00091,0.021790140818940453,0,0.3472
R00096,0.08847694413328319,0,0.3472
R00097,0.09187067160351836,0,0.3472
R00116,0.12877602400008703,0,0.3472
R00117,0.17553885024752253,0,0.3472
R00128,0.1060480807050064,0,0.3472
R00137,0.34461931310848865,0,0.3472
R00140,0.3319728766552729,0,0.3472
R00142,0.21442756110048694,0,0.3472
R00159,0.08323788183858066,0,0.3472
R00160,0.30197148914876426,0,0.3472
R00161,0.7065274899459639,1,0.3472
R00173,0.2352109736561559,0,0.3472
R00175,0.30814979440483264,0,0.3472
R00182,0.2758724728597714,0,0.3472
R00194,0.5375163316995184,1,0.3472
R00195,0.26367465183502414,0,0.3472
R00199,0.24494993216907304,0,0.3472
R00203,0.2680740822207968,0,0.3472
R00204,0.050501664191203284,0,0.3472
R00205,0.2225101408091339,0,0.3472
R00214,0.1998767665662599,0,0.3472
R00224,0.08946687005750806,0,0.3472
R00234,0.10773170219881248,0,0.3472
R00237,0.18052649390860678,0,0.3472
R00242,0.030903172769836142,0,0.3472
R00243,0.31025914881083955,0,0.3472
R00253,0.34645455290878724,0,0.3472
R00259,0.1861635498097673,0,0.3472
R00260,0.05334759644540847,0,0.3472
R00263,0.3075600893340056,0,0.3472
R00276,0.11347122765960937,0,0.3472
R00288,0.11589484510061074,0,0.3472
R00294,0.3468046017825624,0,0.3472
R00317,0.18462710471997806,0,0.3472
R00318,0.7762036362732061,1,0.3472
R00320,0.2655179286319894,0,0.3472
R00328,0.09215720521797052,0,0.3472
R00354,0.2632233610464852,0,0.3472
R00356,0.16139666047523277,0,0.3472
R00361,0.2897174572793936,0,0.3472
R00362,0.06405817972805396,0,0.3472
R00364,0.2616910672929851,0,0.3472
R00365,0.12969390271415807,0,0.3472
R00377,0.26086141726986506,0,0.3472
R00391,0.20778333102844287,0,0.3472
R00394,0.20949947457094295,0,0.3472
R00395,0.2792363756911844,0,0.3472
R00402,0.6717429780087705,1,0.3472
R00403,0.12113456956887175,0,0.3472
R00418,0.09485100356698772,0,0.3472
R00449,0.3460380173550711,0,0.3472
R00451,0.2737099558907463,0,0.3472
R00452,0.2606005961631837,0,0.3472
R00456,0.19772139903632233,0,0.3472
R00463,0.14154669940927256,0,0.3472
R00472,0.314677408961514,0,0.3472
R00480,0.08610442997377027,0,0.3472
R00512,0.2674473322925716,0,0.3472
R00513,0.07761151919220846,0,0.3472
R00520,0.13741658073544652,0,0.3472
R00522,0.2779062818872832,0,0.3472
R00523,0.28918156439290194,0,0.3472
R00525,0.30431434831629284,0,0.3472
R00531,0.26041994246649314,0,0.3472
R00532,0.2716657721638122,0,0.3472
R00534,0.20077876866626643,0,0.3472
R00564,0.2991147055866032,0,0.3472
R00571,0.7303795584890392,1,0.3472
R00572,0.036841335869029046,0,0.3472
R00582,0.257810056432573,0,0.3472
R00590,0.33541619107427995,0,0.3472
R00592,0.2289472622468012,0,0.3472
R00595,0.14286799567979858,0,0.3472
R00608,0.33555654679289465,0,0.3472
R00613,0.2881288982003907,0,0.3472
R00615,0.19060209320082303,0,0.3472
R00622,0.34252812080282874,0,0.3472
R00625,0.25644556335720714,0,0.3472
R00634,0.2475936903306749,0,0.3472
R00635,0.21266661719832372,0,0.3472
R00638,0.22719889983657524,0,0.3472
R00653,0.1802727010011511,0,0.3472
R00654,0.2750623940854664,0,0.3472
R00658,0.17113482574722222,0,0.3472
R00667,0.2705095740551403,0,0.3472
R00682,0.10722376880866316,0,0.3472
R00687,0.07646197434645191,0,0.3472
R00688,0.14918918048902993,0,0.3472
R00694,0.031931136134475034,0,0.3472
R00695,0.07586871671176854,0,0.3472
R00720,0.08816276424867658,0,0.3472
R00729,0.31669450980976804,0,0.3472
R00730,0.06533991653297799,0,0.3472
R00737,0.21592950216404178,0,0.3472
R00738,0.3153093137797347,0,0.3472
R00742,0.3128049788729505,0,0.3472
R00745,0.1231755022827224,0,0.3472
R00750,0.2703220356660165,0,0.3472
R00757,0.18419240198713385,0,0.3472
R00772,0.05530314165571024,0,0.3472
R00779,0.214600080486926,0,0.3472
R00780,0.8751564679915385,1,0.3472
R00789,0.2280595748266359,0,0.3472
R00799,0.8155121542445505,1,0.3472
R00818,0.05397296074359709,0,0.3472
R00834,0.20585576256822422,0,0.3472
R00856,0.3415499756156255,0,0.3472
R00865,0.16977434987244264,0,0.3472
R00880,0.10335329085290815,0,0.3472
R00902,0.2748511131045772,0,0.3472
R00908,0.1284610494844939,0,0.3472
R00917,0.3256255516658805,0,0.3472
R00926,0.2561348697152941,0,0.3472
R00928,0.04693008307903403,0,0.3472
