record_id,y_score,y_pred,threshold
R00000,0.24833250581255686,0,0.395
R00006,0.32594923414434224,0,0.395
R00007,0.025326558714150404,0,0.395
R00021,0.16995237225877383,0,0.395
R00029,0.3485341032480937,0,0.395
R00053,0.2842511153101807,0,0.395
R00063,0.7908270497945958,1,0.395
R00075,0.22663575558932517,0,0.395
R00079,0.3048939292229623,0,0.395
R00083,0.26130665306057593,0,0.395
R00091,0.3060007041015712,0,0.395
R00096,0.21498946873744687,0,0.395
R00097,0.19647496392710398,0,0.395
R00116,0.18851337754088973,0,0.395
R00117,0.13818636779991061,0,0.395
R00128,0.38204759565353774,0,0.395
R00137,0.12858367048180258,0,0.395
R00140,0.3186598947491998,0,0.395
R00142,0.18986462597179263,0,0.395
R00159,0.12479368506806457,0,0.395
R00160,0.37785950250960554,0,0.395
R00161,0.06814209924000295,0,0.395
R00173,0.7050673502907236,1,0.395
R00175,0.2757929957419932,0,0.395
R00182,0.38265986772599225,0,0.395
R00194,0.6697520489679964,1,0.395
R00195,0.2835616325480835,0,0.395
R00199,0.3158252015917074,0,0.395
R00203,0.3643012981131845,0,0.395
R00204,0.3917705616693691,0,0.395
R00205,0.3359876302762854,0,0.395
R00214,0.12324874835532329,0,0.395
R00224,0.30669306432630267,0,0.395
R00234,0.3882296013613346,0,0.395
R00237,0.04484990058273159,0,0.395
R00242,0.02703885803686816,0,0.395
R00243,0.06663404689625736,0,0.395
R00253,0.8605676263803135,1,0.395
R00259,0.36906441591503153,0,0.395
R00260,0.2533646799208494,0,0.395
R00263,0.14618437910706603,0,0.395
R00276,0.2589537116125792,0,0.395
R00288,0.24359344546131137,0,0.395
R00294,0.2632709037042046,0,0.395
R00317,0.24024330404468686,0,0.395
R00318,0.7978276233880754,1,0.395
R00320,0.06701596834570817,0,0.395
R00328,0.2828042661124521,0,0.395
R00354,0.27716370436524124,0,0.395
R00356,0.5366096074956747,1,0.395
R00361,0.0776958383104984,0,0.395
R00362,0.3581832578802084,0,0.395
R00364,0.17602478990918094,0,0.395
R00365,0.059670744659599685,0,0.395
R00377,0.08498609301802723,0,0.395
R00391,0.26154919491110407,0,0.395
R00394,0.289169524946904,0,0.395
R00395,0.10392297494098879,0,0.395
R00402,0.3533736190939028,0,0.395
R00403,0.982149616155806,1,0.395
R00418,0.1541765318790457,0,0.395
R00449,0.3568627453449321,0,0.395
R00451,0.06734557191102486,0,0.395
R00452,0.36338381380956614,0,0.395
R00456,0.31620830915608233,0,0.395
R00463,0.3835428296449213,0,0.395
R00472,0.7281038798458681,1,0.395
R00480,0.05653259431957466,0,0.395
R00512,0.03509112063455985,0,0.395
R00513,0.310764080401714,0,0.395
R00520,0.05071377448602092,0,0.395
R00522,0.15080633864932733,0,0.395
R00523,0.12170127420232013,0,0.395
R00525,0.1419787711211334,0,0.395
R00531,0.34784345507467374,0,0.395
R00532,0.161698436748461,0,0.395
R00534,0.019995938026092057,0,0.395
R00564,0.08770121077062193,0,0.395
R00571,0.2624598926015882,0,0.395
R00572,0.24148770826121316,0,0.395
R00582,0.023082319801049113,0,0.395
R00590,0.29753059936397513,0,0.395
R00592,0.3894876743730383,0,0.395
R00595,0.12929773314802656,0,0.395
R00608,0.16035119789536725,0,0.395
R00613,0.27541223663779824,0,0.395
R00615,0.23945192748484584,0,0.395
R00622,0.36889637060785707,0,0.395
R00625,0.3032298166270892,0,0.395
R00634,0.3374429107148441,0,0.395
R00635,0.3418811073515076,0,0.395
R00638,0.31260250263901834,0,0.395
R00653,0.37078431124097777,0,0.395
R00654,0.13721596376630726,0,0.395
R00658,0.16596900249657592,0,0.395
R00667,0.029079791183972737,0,0.395
R00682,0.2591678631680606,0,0.395
R00687,0.20301801359981042,0,0.395
R00688,0.22531118627763794,0,0.395
R00694,0.14226999324426381,0,0.395
R00695,0.3647877695045125,0,0.395
R00720,0.32718129014613817,0,0.395
R00729,0.19513526497680328,0,0.395
R00730,0.16916575695923686,0,0.395
R00737,0.05376255279664596,0,0.395
R00738,0.04404850923858172,0,0.395
R00742,0.06514203968790158,0,0.395
R00745,0.07855858653471573,0,0.395
R00750,0.35256968922155174,0,0.395
R00757,0.31275941968456983,0,0.395
R00772,0.12784283773070954,0,0.395
R00779,0.32009955357865894,0,0.395
R00780,0.21046207331071454,0,0.395
R00789,0.2081811245140474,0,0.395
R00799,0.7371692109065735,1,0.395
R00818,0.08280773181117695,0,0.395
R00834,0.15156977958409432,0,0.395
R00856,0.7138420705792057,1,0.395
R00865,0.13843547261678288,0,0.395
R00880,0.37989782313334686,0,0.395
R00902,0.37451202992766686,0,0.395
R00908,0.36293459549383617,0,0.395
R00917,0.1456907043219284,0,0.395
R00926,0.35008076287008866,0,0.395
R00928,0.03457798380173319,0,0.395
R00932,0.15185709924986637,0,0.395
R00941,0.9607673163818892,1,0.395
R00947,0.11334765380580888,0,0.395
R00948,0.31353652137882493,0,0.395
R00949,0.05009598492170123,0,0.395
R00956,0.18532363067933358,0,0.395
R00958,0.29455165098339975,0,0.395
R00968,0.3020578766158602,0,0.395
R00977,0.2448840809224025,0,0.395
R00981,0.3867139965912417,0,0.395
R00984,0.37020154168101277,0,0.395
R00988,0.2800357131448321,0,0.395
R00998,0.2222906769997973,0,0.395
R01011,0.28665532799801335,0,0.395
R01019,0.031074685208421098,0,0.395
R01032,0.36362361802511434,0,0.395
R01043,0.39137339565466456,0,0.395
R01046,0.0974701983721202,0,0.395
R01051,0.22941487632098528,0,0.395
R01057,0.18592934286565227,0,0.395
R01059,0.17655317211343713,0,0.395
R01061,0.16207144910121044,0,0.395
R01086,0.1198323174587031,0,0.395
