record_id,y_score,y_pred,threshold
R00000,0.20282129373858135,0,0.3096
R00006,0.21576775550470584,0,0.3096
R00007,0.24459097397424712,0,0.3096
R00021,0.12570420560787682,0,0.3096
R00029,0.18410905552201012,0,0.3096
R00053,0.1365782599789579,0,0.3096
R00063,0.26277385704225836,0,0.3096
R00075,0.17470704053345698,0,0.3096
R00079,0.23371534414152495,0,0.3096
R00083,0.30366016001901497,0,0.3096
R00091,0.257586931391427,0,0.3096
R00096,0.06191646327039998,0,0.3096
R00097,0.9737541946721145,1,0.3096
R00116,0.13192629165030403,0,0.3096
R00117,0.05971640657193472,0,0.3096
R00128,0.1861994373131581,0,0.3096
R00137,0.036719792454498856,0,0.3096
R00140,0.08951890169458893,0,0.3096
R00142,0.07323030012071943,0,0.3096
R00159,0.14772424753120006,0,0.3096
R00160,0.30328934800859486,0,0.3096
R00161,0.20767454205832375,0,0.3096
R00173,0.2941196471361661,0,0.3096
R00175,0.2364667313750438,0,0.3096
R00182,0.2254993223229823,0,0.3096
R00194,0.9061274907087973,1,0.3096
R00195,0.09928367997861218,0,0.3096
R00199,0.27959279434450224,0,0.3096
R00203,0.9659740368476394,1,0.3096
R00204,0.1554741576509963,0,0.3096
R00205,0.10139227296045258,0,0.3096
R00214,0.08131280039026748,0,0.3096
R00224,0.15233176255264425,0,0.3096
R00234,0.2548157020416403,0,0.3096
R00237,0.13431616348463643,0,0.3096
R00242,0.2332532978124189,0,0.3096
R00243,0.20132376086554413,0,0.3096
R00253,0.660455618086647,1,0.3096
R00259,0.29281671323700387,0,0.3096
R00260,0.2912365677767431,0,0.3096
R00263,0.26397383953365494,0,0.3096
R00276,0.17179589060589204,0,0.3096
R00288,0.22890451002621312,0,0.3096
R00294,0.20339429046361707,0,0.3096
R00317,0.2965829085120944,0,0.3096
R00318,0.17363309270211483,0,0.3096
R00320,0.2674734304225724,0,0.3096
R00328,0.03979086036944105,0,0.3096
R00354,0.2159422649136098,0,0.3096
R00356,0.2054827670519646,0,0.3096
R00361,0.21623292660967,0,0.3096
R00362,0.2502342534160337,0,0.3096
R00364,0.16106600592258266,0,0.3096
R00365,0.20955855478236932,0,0.3096
R00377,0.1306621518486448,0,0.3096
R00391,0.08312259489597473,0,0.3096
R00394,0.1968836553676052,0,0.3096
R00395,0.20156750009805408,0,0.3096
R00402,0.21102744301792412,0,0.3096
R00403,0.17046905939233056,0,0.3096
R00418,0.1280378525284772,0,0.3096
R00449,0.2602156744142499,0,0.3096
R00451,0.22474716269050019,0,0.3096
R00452,0.21545864630179648,0,0.3096
R00456,0.2061545509247573,0,0.3096
R00463,0.2714384092813279,0,0.3096
R00472,0.20732394366746218,0,0.3096
R00480,0.15579289255998388,0,0.3096
R00512,0.06899813713101402,0,0.3096
R00513,0.11124385513775764,0,0.3096
