record_id,y_score,y_pred,threshold
R00000,0.33172323706566126,0,0.363
R00006,0.3394842621656666,0,0.363
R00007,0.3045376499182135,0,0.363
R00021,0.30275517463274493,0,0.363
R00029,0.07009712625514028,0,0.363
R00053,0.23537184022728394,0,0.363
R00063,0.0794049989683977,0,0.363
R00075,0.19313367317702007,0,0.363
R00079,0.1554597643124849,0,0.363
R00083,0.31850627368253215,0,0.363
R00091,0.2507184139447277,0,0.363
R00096,0.14546105580413304,0,0.363
R00097,0.11729505087447409,0,0.363
R00116,0.20598885469426972,0,0.363
R00117,0.2944913431205705,0,0.363
R00128,0.2800633081058157,0,0.363
R00137,0.22804610998091449,0,0.363
R00140,0.3598232507213192,0,0.363
R00142,0.3078088285185182,0,0.363
R00159,0.09965089339621722,0,0.363
R00160,0.08590291925598459,0,0.363
R00161,0.10993905024089651,0,0.363
R00173,0.11333204091221574,0,0.363
R00175,0.21373286818702966,0,0.363
R00182,0.16265337748802872,0,0.363
R00194,0.5701628297322405,1,0.363
R00195,0.3015264987125659,0,0.363
R00199,0.016466295406348936,0,0.363
R00203,0.2094286603236894,0,0.363
R00204,0.05880489588419107,0,0.363
R00205,0.05904058135577514,0,0.363
R00214,0.27554400960887665,0,0.363
R00224,0.13420411281386646,0,0.363
R00234,0.7343982323613211,1,0.363
R00237,0.324349244591177,0,0.363
R00242,0.2188258258375794,0,0.363
R00243,0.03345891636134478,0,0.363
R00253,0.7698553823475125,1,0.363
R00259,0.3227145136102726,0,0.363
R00260,0.1864931537208816,0,0.363
R00263,0.1225444305297829,0,0.363
R00276,0.8548192207097364,1,0.363
R00288,0.22284475085847696,0,0.363
R00294,0.29033490686074054,0,0.363
R00317,0.06865603330533973,0,0.363
R00318,0.31887341514500683,0,0.363
R00320,0.045170482282174226,0,0.363
R00328,0.28721383241783643,0,0.363
R00354,0.3293005758404032,0,0.363
R00356,0.323904271902331,0,0.363
R00361,0.18022686751905417,0,0.363
R00362,0.1904976446479483,0,0.363
R00364,0.18512228940332273,0,0.363
R00365,0.18957243826128137,0,0.363
R00377,0.7986346825772775,1,0.363
R00391,0.32128230985259126,0,0.363
R00394,0.33297208643014736,0,0.363
R00395,0.04863300733772738,0,0.363
R00402,0.14426036354840596,0,0.363
R00403,0.33054088458703224,0,0.363
R00418,0.295712824372597,0,0.363
R00449,0.1534152272158074,0,0.363
R00451,0.25589793672796796,0,0.363
R00452,0.11944043240371574,0,0.363
R00456,0.3426930497895764,0,0.363
R00463,0.1737809255490051,0,0.363
R00472,0.3471250269443329,0,0.363
R00480,0.26128531259466986,0,0.363
R00512,0.26841354642054516,0,0.363
R00513,0.1186242369205511,0,0.363
R00520,0.14530804367031253,0,0.363
R00522,0.3151420952994984,0,0.363
R00523,0.11502230691390383,0,0.363
R00525,0.043442451041391814,0,0.363
R00531,0.12272891065365366,0,0.363
R00532,0.13025236229781956,0,0.363
R00534,0.24791529070243198,0,0.363
R00564,0.3137656942369526,0,0.363
R00571,0.12996043140673286,0,0.363
R00572,0.13594039980533063,0,0.363
R00582,0.1147123651792612,0,0.363
R00590,0.19118429592619998,0,0.363
R00592,0.2783563040031859,0,0.363
R00595,0.023942256436197032,0,0.363
R00608,0.28501580851015984,0,0.363
R00613,0.26024022191967533,0,0.363
R00615,0.14885327428455553,0,0.363
R00622,0.35276908285134617,0,0.363
R00625,0.30869983812619944,0,0.363
R00634,0.2971449633940331,0,0.363
R00635,0.16373167979491696,0,0.363
R00638,0.176234101353423,0,0.363
R00653,0.3192782260584005,0,0.363
R00654,0.23069661372683434,0,0.363
R00658,0.17178002885306118,0,0.363
R00667,0.036807617391991385,0,0.363
R00682,0.011891781852515059,0,0.363
R00687,0.3363244468004383,0,0.363
R00688,0.03482230598333402,0,0.363
R00694,0.05253359998866756,0,0.363
R00695,0.1774053891648403,0,0.363
R00720,0.26344984696678797,0,0.363
R00729,0.3128106778921304,0,0.363
R00730,0.2239469810974824,0,0.363
R00737,0.19272099489153732,0,0.363
R00738,0.022237969711987327,0,0.363
R00742,0.24718241763530535,0,0.363
R00745,0.27427735404558184,0,0.363
R00750,0.33676059915279744,0,0.363
R00757,0.16042862797864993,0,0.363
R00772,0.2840046749053059,0,0.363
R00779,0.021657426200271765,0,0.363
R00780,0.17597673411882536,0,0.363
R00789,0.2747004480818607,0,0.363
R00799,0.33352412268822873,0,0.363
R00818,0.28987711047303394,0,0.363
R00834,0.36044253545926874,0,0.363
R00856,0.35922826316219114,0,0.363
R00865,0.1954746906074333,0,0.363
R00880,0.08954528396958517,0,0.363
R00902,0.2996506937094439,0,0.363
R00908,0.19450024800260063,0,0.363
R00917,0.3387793896711437,0,0.363
R00926,0.35912691419832177,0,0.363
R00928,0.0752977668351891,0,0.363
R00932,0.17222615168770072,0,0.363
R00941,0.11706223115613965,0,0.363
R00947,0.15010196378801816,0,0.363
R00948,0.11919651780086418,0,0.363
R00949,0.1183779357707827,0,0.363
R00956,0.0902305490503161,0,0.363
R00958,0.04013241050926599,0,0.363
R00968,0.10433569503800136,0,0.363
R00977,0.03519161298083549,0,0.363
R00981,0.28660422375609707,0,0.363
R00984,0.16469874337305832,0,0.363
R00988,0.29407808950815867,0,0.363
R00998,0.06524036506145481,0,0.363
R01011,0.15185505506257205,0,0.363
R01019,0.053695837160396005,0,0.363
R01032,0.1766090703528448,0,0.363
R01043,0.22754025211359682,0,0.363
R01046,0.3144314653005457,0,0.363
R01051,0.15109440787009087,0,0.363
R01057,0.1812596855096722,0,0.363
R01059,0.21833354712354097,0,0.363
R01061,0.2587521283493018,0,0.363
R01086,0.023256465837810214,0,0.363
R01091,0.2144381063960276,0,0.363
R01093,0.9761678270623511,1,0.363
R01100,0.2808482010415915,0,0.363
R01104,0.2706714615507786,0,0.363
R01111,0.09901660937139159,0,0.363
R01113,0.20639253668006458,0,0.363
R01114,0.13406808703546427,0,0.363
R01119,0.2985612035445772,0,0.363
R01136,0.03395746099502482,0,0.363
R01152,0.029194976763181207,0,0.363
R01153,0.2537199328856847,0,0.363
R01160,0.357678080255572,0,0.363
R01166,0.1924395975745307,0,0.363
R01169,0.20617801871047278,0,0.363
R01170,0.24170898729712287,0,0.363
R01175,0.30357544848761575,0,0.363
R01184,0.09734166225705579,0,0.363
R01188,0.3161986803705426,0,0.363
R01197,0.35019880695358,0,0.363
R01203,0.13501411738260996,0,0.363
R01223,0.31981542478145364,0,0.363
R01228,0.28211810832066886,0,0.363
R01231,0.26262313878744153,0,0.363
R01240,0.21142879314973723,0,0.363
R01247,0.35103301644937446,0,0.363
R01255,0.34726831716019546,0,0.363
R01264,0.23402014646691904,0,0.363
R01269,0.6037993224864242,1,0.363
R01277,0.27798155113783,0,0.363
R01281,0.333133987825492,0,0.363
R01288,0.2791775264455913,0,0.363
R01290,0.31805672763265025,0,0.363
R01301,0.27880707071250294,0,0.363
R01305,0.18142254545584746,0,0.363
R01309,0.20457728892629454,0,0.363
R01312,0.1346154055180282,0,0.363
R01316,0.12920187802013078,0,0.363
R01323,0.33471439767520655,0,0.363
R01325,0.25165303296391095,0,0.363
R01337,0.2509997678652424,0,0.363
R01345,0.22848520969502414,0,0.363
R01347,0.12488463359834143,0,0.363
R01351,0.10173744844337235,0,0.363
R01355,0.16397653935891832,0,0.363
R01356,0.05216371613829736,0,0.363
R01361,0.22959277597148076,0,0.363
R01367,0.08378196957732942,0,0.363
R01372,0.10260080373929883,0,0.363
R01378,0.05526458425854363,0,0.363
R01379,0.16517854111104682,0,0.363
R01383,0.13618418187931236,0,0.363
R01388,0.3393748625232328,0,0.363
R01393,0.319065476475238,0,0.363
R01395,0.25222699325979925,0,0.363
R01399,0.3431574373313156,0,0.363
R01405,0.19614545756712948,0,0.363
R01413,0.1305147900886727,0,0.363
R01415,0.3008653798118331,0,0.363
R01418,0.24114774362456703,0,0.363
R01421,0.13741489132130202,0,0.363
R01424,0.07169424308216929,0,0.363
R01435,0.20360144824791623,0,0.363
R01443,0.0993652417736543,0,0.363
R01457,0.18246231239986246,0,0.363
R01477,0.2164843420019957,0,0.363
R01478,0.14777333381205837,0,0.363
R01479,0.2185115438814444,0,0.363
R01483,0.23442408270922402,0,0.363
R01496,0.28838871623607304,0,0.363
R01507,0.1542291056099678,0,0.363
R01508,0.307218322900783,0,0.363
R01509,0.2863044809595263,0,0.363
R01513,0.1023614497462094,0,0.363
R01520,0.35163961470130345,0,0.363
R01522,0.15518949481325606,0,0.363
R01524,0.1273861475594864,0,0.363
R01526,0.0889635570250166,0,0.363
R01527,0.3182900673900887,0,0.363
R01536,0.16093292788148947,0,0.363
R01544,0.16638970124275138,0,0.363
R01556,0.11248535834792656,0,0.363
R01559,0.2846688409060307,0,0.363
R01564,0.3349223220822644,0,0.363
R01566,0.35555566274673883,0,0.363
R01577,0.2524790475959102,0,0.363
R01581,0.31054561941934683,0,0.363
R01584,0.3563364106702116,0,0.363
R01585,0.23159824189732367,0,0.363
R01589,0.14268930974287747,0,0.363
