record_id,y_score,y_pred,threshold
R00000,0.24286105688078288,0,0.3166
R00006,0.19885160439508429,0,0.3166
R00007,0.032642609241065615,0,0.3166
R00021,0.21456426900806427,0,0.3166
R00029,0.14998059112791134,0,0.3166
R00053,0.2940736617803305,0,0.3166
R00063,0.18506089244372015,0,0.3166
R00075,0.29485214224192713,0,0.3166
R00079,0.036190079173346636,0,0.3166
R00083,0.25391048238270764,0,0.3166
R00091,0.2864809919393498,0,0.3166
R00096,0.05393305057083858,0,0.3166
R00097,0.5989986952779216,1,0.3166
R00116,0.2566383398188134,0,0.3166
R00117,0.19525075238425277,0,0.3166
R00128,0.03187498315337214,0,0.3166
R00137,0.28545493330413313,0,0.3166
R00140,0.2822193775980365,0,0.3166
R00142,0.0499732494139847,0,0.3166
R00159,0.19711197879265438,0,0.3166
R00160,0.17488442124535322,0,0.3166
R00161,0.0886762854024637,0,0.3166
R00173,0.1889178108612947,0,0.3166
R00175,0.08815930228050073,0,0.3166
R00182,0.02405085267062695,0,0.3166
R00194,0.3157226489668091,0,0.3166
R00195,0.8631996872763099,1,0.3166
R00199,0.2344992747332671,0,0.3166
R00203,0.7197389302072106,1,0.3166
R00204,0.2839488952968979,0,0.3166
R00205,0.10026475389585118,0,0.3166
R00214,0.2337160053724457,0,0.3166
R00224,0.15664991570614253,0,0.3166
R00234,0.9116800107212486,1,0.3166
R00237,0.29308640614343767,0,0.3166
R00242,0.09018953780640537,0,0.3166
R00243,0.13973643508047112,0,0.3166
R00253,0.29451352273951714,0,0.3166
R00259,0.21847912554145196,0,0.3166
R00260,0.2585375751290734,0,0.3166
R00263,0.24160198719164713,0,0.3166
R00276,0.27664099377974344,0,0.3166
R00288,0.10929950390292362,0,0.3166
R00294,0.22778873649196388,0,0.3166
R00317,0.25927314007333613,0,0.3166
R00318,0.8551798216884904,1,0.3166
R00320,0.09148449854051952,0,0.3166
R00328,0.2676345896410428,0,0.3166
R00354,0.0572522405862181,0,0.3166
R00356,0.1312945178388808,0,0.3166
R00361,0.1698277027616222,0,0.3166
R00362,0.23853506280457973,0,0.3166
R00364,0.22722993994296142,0,0.3166
R00365,0.23884962554588848,0,0.3166
R00377,0.1174095119109278,0,0.3166
R00391,0.13992398725288607,0,0.3166
R00394,0.2901371688763364,0,0.3166
R00395,0.06441254964968904,0,0.3166
R00402,0.24773186698732386,0,0.3166
R00403,0.5102691004733568,1,0.3166
R00418,0.25766364964710037,0,0.3166
R00449,0.012321690378544244,0,0.3166
R00451,0.27183959653759515,0,0.3166
R00452,0.05024563411791874,0,0.3166
R00456,0.14297938652472003,0,0.3166
R00463,0.164070439271675,0,0.3166
R00472,0.28599924978324737,0,0.3166
R00480,0.6794508986057242,1,0.3166
R00512,0.0877867264654627,0,0.3166
R00513,0.03688671286492559,0,0.3166
R00520,0.1123336720010207,0,0.3166
R00522,0.29512328827393863,0,0.3166
R00523,0.01078030351305941,0,0.3166
R00525,0.22208910750372343,0,0.3166
R00531,0.23314199870723135,0,0.3166
R00532,0.21656125560641937,0,0.3166
R00534,0.26778543247371267,0,0.3166
R00564,0.09313763946245815,0,0.3166
R00571,0.20430760123786706,0,0.3166
R00572,0.31204196850393373,0,0.3166
R00582,0.22856060142675808,0,0.3166
R00590,0.07206463557432466,0,0.3166
R00592,0.06212879503877289,0,0.3166
R00595,0.2889599419506882,0,0.3166
R00608,0.18047037206555835,0,0.3166
R00613,0.08335844800300748,0,0.3166
R00615,0.09829269343442668,0,0.3166
R00622,0.13647064049076452,0,0.3166
R00625,0.30256359520623466,0,0.3166
