record_id,y_score,y_pred,threshold
R00000,0.277574176521812,0,0.348
R00006,0.09054693447473391,0,0.348
R00007,0.2427866946427089,0,0.348
R00021,0.24355320985843049,0,0.348
R00029,0.12870255997026112,0,0.348
R00053,0.29038072265273546,0,0.348
R00063,0.0987545733438141,0,0.348
R00075,0.2102166736732789,0,0.348
R00079,0.3086813528271494,0,0.348
R00083,0.016552796197874864,0,0.348
R00091,0.30849268131686625,0,0.348
R00096,0.20270192288957506,0,0.348
R00097,0.300010213673586,0,0.348
R00116,0.24454980296898512,0,0.348
R00117,0.1677181101686884,0,0.348
R00128,0.0563342091062062,0,0.348
R00137,0.20103047105361693,0,0.348
R00140,0.04281923294213748,0,0.348
R00142,0.19236751993579138,0,0.348
R00159,0.1864612212994124,0,0.348
R00160,0.20914342380011242,0,0.348
R00161,0.24790853709680605,0,0.348
R00173,0.25265624712675616,0,0.348
R00175,0.32007486821263254,0,0.348
R00182,0.09592147591814545,0,0.348
R00194,0.2545740957724689,0,0.348
R00195,0.15441844806900004,0,0.348
R00199,0.1853218940634835,0,0.348
R00203,0.2054559749833325,0,0.348
R00204,0.1646656538981003,0,0.348
R00205,0.16999769603424042,0,0.348
R00214,0.1346191953733296,0,0.348
R00224,0.16157454011476138,0,0.348
R00234,0.34559604212417566,0,0.348
R00237,0.06111001324505111,0,0.348
R00242,0.26020275756063577,0,0.348
R00243,0.11514604918611582,0,0.348
R00253,0.9214428259874099,1,0.348
R00259,0.19433530117014636,0,0.348
R00260,0.17761271396799247,0,0.348
R00263,0.18714071720484185,0,0.348
R00276,0.21100849661123333,0,0.348
R00288,0.1712488711365745,0,0.348
R00294,0.023123574966336463,0,0.348
R00317,0.24608541047240284,0,0.348
R00318,0.5336344290816135,1,0.348
R00320,0.11125092157532629,0,0.348
R00328,0.18447511806727251,0,0.348
R00354,0.3156749491685431,0,0.348
R00356,0.27644913272085286,0,0.348
R00361,0.25600827214612654,0,0.348
R00362,0.21511557296955738,0,0.348
R00364,0.2768370640881779,0,0.348
R00365,0.3197871475988167,0,0.348
