record_id,y_score,y_pred,threshold
R00000,0.14745829424705242,0,0.3542
R00006,0.28873242618525385,0,0.3542
R00007,0.14719056214854964,0,0.3542
R00021,0.3530547210207673,0,0.3542
R00029,0.13775463684510794,0,0.3542
R00053,0.21154792880962478,0,0.3542
R00063,0.024014553807042212,0,0.3542
R00075,0.2121735508467324,0,0.3542
R00079,0.3194551253473316,0,0.3542
R00083,0.07210680165517641,0,0.3542
R00091,0.24644756893983563,0,0.3542
R00096,0.35080061251677397,0,0.3542
R00097,0.048503853249264005,0,0.3542
R00116,0.19119667021630124,0,0.3542
R00117,0.3351606068166776,0,0.3542
R00128,0.1833864171444908,0,0.3542
R00137,0.06066184388522392,0,0.3542
R00140,0.10104106573065705,0,0.3542
R00142,0.14431431895400157,0,0.3542
R00159,0.09875414576283334,0,0.3542
R00160,0.13523837033559666,0,0.3542
R00161,0.19003202402327965,0,0.3542
R00173,0.0939581815909305,0,0.3542
R00175,0.23600348202096497,0,0.3542
R00182,0.018610475131517444,0,0.3542
R00194,0.3475404400141618,0,0.3542
R00195,0.10566646650880529,0,0.3542
R00199,0.2190224626247599,0,0.3542
R00203,0.010079055263341876,0,0.3542
R00204,0.3076069546782336,0,0.3542
R00205,0.24034987647850434,0,0.3542
R00214,0.02192879459998961,0,0.3542
R00224,0.41074176246471333,1,0.3542
R00234,0.3503449597356644,0,0.3542
R00237,0.28598230546098363,0,0.3542
R00242,0.2628532912203477,0,0.3542
R00243,0.020407142143924355,0,0.3542
R00253,0.24004323281426293,0,0.3542
R00259,0.3093806462823971,0,0.3542
R00260,0.32268015214252527,0,0.3542
R00263,0.18271776186424918,0,0.3542
R00276,0.10255560560332905,0,0.3542
R00288,0.29908746450290025,0,0.3542
R00294,0.10903853751152259,0,0.3542
R00317,0.14799045804344999,0,0.3542
R00318,0.9561827002423504,1,0.3542
R00320,0.2130440896148498,0,0.3542
R00328,0.18684633462747957,0,0.3542
R00354,0.32931593695998485,0,0.3542
R00356,0.5395474525636565,1,0.3542
R00361,0.2252717126752979,0,0.3542
R00362,0.18938907921194537,0,0.3542
R00364,0.2090839766754121,0,0.3542
R00365,0.22249519248666305,0,0.3542
R00377,0.3060317670394751,0,0.3542
R00391,0.25192667549204384,0,0.3542
R00394,0.19996282566571869,0,0.3542
R00395,0.13394360092243,0,0.3542
R00402,0.18658613198726853,0,0.3542
R00403,0.29140817521233164,0,0.3542
R00418,0.27992109011416333,0,0.3542
R00449,0.16589259617996757,0,0.3542
R00451,0.27962366770657704,0,0.3542
R00452,0.1673427930030416,0,0.3542
R00456,0.1829680948423493,0,0.3542
R00463,0.33304145892723047,0,0.3542
R00472,0.19364375695279112,0,0.3542
R00480,0.7389313716499017,1,0.3542
R00512,0.12803989784187308,0,0.3542
R00513,0.1736981127859933,0,0.3542
R00520,0.2521503741094683,0,0.3542
R00522,0.10683668554193632,0,0.3542
R00523,0.08889060390647927,0,0.3542
R00525,0.30711903504107596,0,0.3542
R00531,0.12133557374992823,0,0.3542
R00532,0.040934961222552864,0,0.3542
R00534,0.30146633285846064,0,0.3542
R00564,0.17850376693410538,0,0.3542
R00571,0.32411714058858543,0,0.3542
R00572,0.292394364218884,0,0.3542
R00582,0.24053290318753498,0,0.3542
R00590,0.3007757641569565,0,0.3542
R00592,0.04509654777584593,0,0.3542
R00595,0.3456683792888473,0,0.3542
R00608,0.14405075916120735,0,0.3542
R00613,0.183635162100837,0,0.3542
R00615,0.22426168513047234,0,0.3542
R00622,0.2915227752493183,0,0.3542
R00625,0.2645972894060453,0,0.3542
R00634,0.10651879937849315,0,0.3542
R00635,0.2678362217672026,0,0.3542
R00638,0.31607398780495494,0,0.3542
R00653,0.06754910225236518,0,0.3542
R00654,0.08063755001135639,0,0.3542
R00658,0.1950905996798051,0,0.3542
R00667,0.029190369393239372,0,0.3542
R00682,0.24918300580218597,0,0.3542
R00687,0.04981712519779908,0,0.3542
R00688,0.26839424212258084,0,0.3542
R00694,0.24137851413599173,0,0.3542
R00695,0.2042922790145077,0,0.3542
R00720,0.2276191314482602,0,0.3542
R00729,0.2174991176883868,0,0.3542
R00730,0.10040941759725674,0,0.3542
R00737,0.23627702738033143,0,0.3542
R00738,0.27902374679097935,0,0.3542
R00742,0.05669481975744122,0,0.3542
R00745,0.30110715514070946,0,0.3542
R00750,0.13923223661342626,0,0.3542
R00757,0.10518506267508701,0,0.3542
R00772,0.2146844250353087,0,0.3542
R00779,0.21971429331520204,0,0.3542
R00780,0.04282889168414609,0,0.3542
R00789,0.24151091581781764,0,0.3542
R00799,0.5232438645977016,1,0.3542
R00818,0.10779361734562115,0,0.3542
R00834,0.31903400007427785,0,0.3542
R00856,0.11008202087367641,0,0.3542
R00865,0.26353389041010716,0,0.3542
R00880,0.05307469761121614,0,0.3542
R00902,0.021369810043670424,0,0.3542
R00908,0.2516667878822797,0,0.3542
R00917,0.2847832491078412,0,0.3542
R00926,0.3494305601855922,0,0.3542
R00928,0.30669390927470935,0,0.3542
R00932,0.24320068391781421,0,0.3542
R00941,0.31153605737036494,0,0.3542
R00947,0.22913995265981102,0,0.3542
R00948,0.2981299509085079,0,0.3542
R00949,0.1888444972438298,0,0.3542
R00956,0.32704376311272815,0,0.3542
R00958,0.21047977175693397,0,0.3542
R00968,0.7939031636883648,1,0.3542
R00977,0.21502978411705226,0,0.3542
R00981,0.26041549014706916,0,0.3542
R00984,0.19526811031848357,0,0.3542
R00988,0.6871310684566516,1,0.3542
R00998,0.29191834555218404,0,0.3542
R01011,0.09416377684789473,0,0.3542
R01019,0.20759404344641424,0,0.3542
R01032,0.18711766937710286,0,0.3542
R01043,0.32210314155796843,0,0.3542
R01046,0.05447208136871978,0,0.3542
R01051,0.2707253754021503,0,0.3542
R01057,0.12418957489262783,0,0.3542
R01059,0.20536757154409047,0,0.3542
R01061,0.07573986222439061,0,0.3542
R01086,0.08810008393177751,0,0.3542
R01091,0.2607971480317997,0,0.3542
R01093,0.2969517919672075,0,0.3542
R01100,0.3389442797651357,0,0.3542
R01104,0.07107421601567715,0,0.3542
R01111,0.17252811914777821,0,0.3542
R01113,0.1267625653557882,0,0.3542
R01114,0.25127408711793625,0,0.3542
R01119,0.03901081413055868,0,0.3542
R01136,0.17903890611101084,0,0.3542
R01152,0.28437225070943534,0,0.3542
R01153,0.3490747070310676,0,0.3542
R01160,0.21071640475452685,0,0.3542
R01166,0.25517930659469706,0,0.3542
R01169,0.33435236854689876,0,0.3542
R01170,0.10624272175267788,0,0.3542
R01175,0.27706906954987515,0,0.3542
R01184,0.06697646232017816,0,0.3542
R01188,0.16711799889125412,0,0.3542
R01197,0.7691991029916769,1,0.3542
R01203,0.025472385205144804,0,0.3542
R01223,0.22298854228822593,0,0.3542
R01228,0.11090576139301514,0,0.3542
R01231,0.27809324243093814,0,0.3542
R01240,0.2885367939545095,0,0.3542
R01247,0.2764221102911986,0,0.3542
R01255,0.5834613758280901,1,0.3542
R01264,0.146218007050229,0,0.3542
R01269,0.8215206478257657,1,0.3542
R01277,0.1313418308311273,0,0.3542
R01281,0.27376050807154606,0,0.3542
R01288,0.22572024021256606,0,0.3542
R01290,0.0355894113886876,0,0.3542
R01301,0.09811050841275823,0,0.3542
R01305,0.1884814802816178,0,0.3542
R01309,0.033047635460830505,0,0.3542
R01312,0.051326936391002415,0,0.3542
R01316,0.3133058482691704,0,0.3542
R01323,0.35000590139814947,0,0.3542
R01325,0.1902711913336396,0,0.3542
R01337,0.07637824847960031,0,0.3542
R01345,0.222076495507669,0,0.3542
R01347,0.2804915045102641,0,0.3542
R01351,0.32625853543247685,0,0.3542
R01355,0.047415023274001294,0,0.3542
R01356,0.4657738059199698,1,0.3542
R01361,0.18962894495820248,0,0.3542
R01367,0.3496590479761798,0,0.3542
R01372,0.26883087282555457,0,0.3542
R01378,0.2864936200005052,0,0.3542
R01379,0.3250563702346889,0,0.3542
R01383,0.09675760250207932,0,0.3542
R01388,0.3004926235540226,0,0.3542
R01393,0.9488167071941969,1,0.3542
R01395,0.19637670534946283,0,0.3542
R01399,0.23300008587136511,0,0.3542
R01405,0.21290587129756663,0,0.3542
R01413,0.08448095704444597,0,0.3542
R01415,0.11536243161819801,0,0.3542
R01418,0.23436659070873656,0,0.3542
R01421,0.2569080456709526,0,0.3542
R01424,0.20674196387028365,0,0.3542
R01435,0.9738382523801847,1,0.3542
R01443,0.24832004348046255,0,0.3542
R01457,0.31057346541119885,0,0.3542
R01477,0.044751815839254985,0,0.3542
R01478,0.24766176396664855,0,0.3542
R01479,0.6410644372685435,1,0.3542
R01483,0.19146090514945677,0,0.3542
R01496,0.35343155545909294,0,0.3542
R01507,0.1295437506200646,0,0.3542
R01508,0.20618729590788148,0,0.3542
R01509,0.19102793808750385,0,0.3542
R01513,0.261192483191214,0,0.3542
R01520,0.33802459543218943,0,0.3542
R01522,0.3518663392571302,0,0.3542
R01524,0.21205392918268515,0,0.3542
R01526,0.2893585216062346,0,0.3542
R01527,0.25977737128553197,0,0.3542
R01536,0.26496577846022173,0,0.3542
R01544,0.23919060255145475,0,0.3542
R01556,0.21708540789724948,0,0.3542
R01559,0.09443770852002953,0,0.3542
R01564,0.3294617154006088,0,0.3542
R01566,0.07384250190974342,0,0.3542
R01577,0.11830675895249598,0,0.3542
R01581,0.07722266016798493,0,0.3542
R01584,0.11331044371458984,0,0.3542
R01585,0.3055334989055252,0,0.3542
R01589,0.2365260738249032,0,0.3542
R01590,0.20352450198986025,0,0.3542
R01593,0.3141267934875456,0,0.3542
R01605,0.2099772155401879,0,0.3542
R01612,0.3448673621552624,0,0.3542
R01621,0.23084552865075006,0,0.3542
R01625,0.32871434762321877,0,0.3542
R01637,0.33104816210139476,0,0.3542
R01643,0.14502331444277036,0,0.3542
R01645,0.22709431523062198,0,0.3542
R01648,0.09963609196384027,0,0.3542
R01649,0.27463424718669194,0,0.3542
R01652,0.15524134085603183,0,0.3542
R01656,0.1817544994955963,0,0.3542
R01660,0.13492728346074367,0,0.3542
R01661,0.17801882075560294,0,0.3542
R01663,0.29521061975950585,0,0.3542
R01671,0.7548779861332633,1,0.3542
R01679,0.34185006806465157,0,0.3542
R01683,0.15019954078661701,0,0.3542
R01688,0.1562923517131758,0,0.3542
R01689,0.12650318251127834,0,0.3542
R01691,0.24349028326641348,0,0.3542
R01696,0.3421881942768573,0,0.3542
R01711,0.125489209909115,0,0.3542
R01714,0.1274932095123155,0,0.3542
R01715,0.23414662802182498,0,0.3542
R01716,0.29258404498471524,0,0.3542
R01725,0.20015602520612805,0,0.3542
R01737,0.3526767956567158,0,0.3542
R01744,0.3003362177768722,0,0.3542
R01745,0.29549597392280896,0,0.3542
R01762,0.16247009631890613,0,0.3542
R01772,0.0952353155546937,0,0.3542
R01775,0.28891869130154985,0,0.3542
R01786,0.26475452978945074,0,0.3542
R01799,0.17649154909650985,0,0.3542
R01802,0.1761986430415015,0,0.3542
R01808,0.0632687620163069,0,0.3542
R01810,0.024831666565977212,0,0.3542
R01811,0.07351458812096354,0,0.3542
R01818,0.33553443289490065,0,0.3542
R01820,0.030563883493250087,0,0.3542
R01821,0.067821257723117,0,0.3542
R01824,0.25289517452974114,0,0.3542
R01828,0.04558346441093692,0,0.3542
R01829,0.03732093467566251,0,0.3542
R01833,0.012168329063886731,0,0.3542
R01834,0.10123155679499335,0,0.3542
R01845,0.32354428410261427,0,0.3542
R01853,0.03013767466680941,0,0.3542
R01860,0.14253666655477826,0,0.3542
R01871,0.1961371467008924,0,0.3542
R01879,0.3088922451092909,0,0.3542
R01888,0.2536073862533994,0,0.3542
R01896,0.2589769123087342,0,0.3542
R01899,0.04943509689600568,0,0.3542
R01906,0.07758908582906451,0,0.3542
R01915,0.2725123776724876,0,0.3542
R01916,0.10340932473035999,0,0.3542
R01920,0.15071599233173338,0,0.3542
R01933,0.18915185361020784,0,0.3542
R01935,0.658015020255941,1,0.3542
R01936,0.09243758649289072,0,0.3542
R01937,0.11241978585510248,0,0.3542
R01947,0.023395747493744744,0,0.3542
R01962,0.2180962206542834,0,0.3542
R01966,0.27517742306344806,0,0.3542
R01985,0.34601345738053113,0,0.3542
R01986,0.20740475159153407,0,0.3542
R01988,0.027248280135964833,0,0.3542
R01992,0.26144011218997754,0,0.3542
R01993,0.33199347972470183,0,0.3542
R01995,0.2830717124132908,0,0.3542
R02001,0.31693756787871946,0,0.3542
R02006,0.19232277134509695,0,0.3542
R02008,0.08180226524744616,0,0.3542
R02020,0.27413547382807596,0,0.3542
R02032,0.249938174259482,0,0.3542
R02037,0.24094610919944792,0,0.3542
R02044,0.2295618300151149,0,0.3542
R02045,0.20180557216856745,0,0.3542
R02047,0.06654071860237007,0,0.3542
R02055,0.1492100625618376,0,0.3542
R02068,0.33724208301131775,0,0.3542
R02078,0.34260735707349343,0,0.3542
R02086,0.2601444945709003,0,0.3542
R02101,0.2022293136150983,0,0.3542
R02102,0.15215847572157956,0,0.3542
R02106,0.050267489492474546,0,0.3542
R02117,0.29070937692959464,0,0.3542
R02121,0.06296411560956627,0,0.3542
R02134,0.019269377678561204,0,0.3542
R02137,0.6297996021132888,1,0.3542
R02138,0.052829317391199,0,0.3542
R02145,0.24957983509336196,0,0.3542
R02166,0.24240422900481157,0,0.3542
R02171,0.0732065389766591,0,0.3542
R02173,0.25457489156050983,0,0.3542
R02189,0.3237405303175702,0,0.3542
R02190,0.06883527920757995,0,0.3542
R02193,0.17034806325633778,0,0.3542
R02195,0.7463762445892148,1,0.3542
R02204,0.2558277002167165,0,0.3542
R02217,0.037001779859244965,0,0.3542
R02220,0.1455169875633032,0,0.3542
R02222,0.3511128288883121,0,0.3542
R02227,0.13469411760941497,0,0.3542
R02229,0.23820815671864554,0,0.3542
R02237,0.1117234780610418,0,0.3542
R02245,0.2961262869278574,0,0.3542
R02250,0.2917530296012508,0,0.3542
R02253,0.2849502866618515,0,0.3542
R02274,0.1714980363045362,0,0.3542
R02287,0.3081998316523832,0,0.3542
R02289,0.253945687289208,0,0.3542
R02296,0.06196316647454077,0,0.3542
R02300,0.022875807824815755,0,0.3542
R02314,0.33659255789001,0,0.3542
R02331,0.1689000001424194,0,0.3542
R02345,0.27150348631616417,0,0.3542
R02363,0.03356940628651872,0,0.3542
R02368,0.23473583363622744,0,0.3542
R02371,0.042096162821023055,0,0.3542
R02376,0.05348447688817863,0,0.3542
R02378,0.21611572637702817,0,0.3542
R02383,0.2533271286749028,0,0.3542
R02398,0.017451256330999962,0,0.3542
R02410,0.24470986827507263,0,0.3542
R02436,0.15506845193574947,0,0.3542
R02437,0.8513169099610828,1,0.3542
R02440,0.19890420738311002,0,0.3542
R02446,0.19302759234362854,0,0.3542
R02447,0.21881761309883255,0,0.3542
R02449,0.3075099999135815,0,0.3542
R02454,0.10917165489811298,0,0.3542
R02455,0.2108514926681846,0,0.3542
R02461,0.17722426721092097,0,0.3542
R02476,0.1020674434651605,0,0.3542
R02479,0.07299759708546913,0,0.3542
R02480,0.06498312851509436,0,0.3542
R02482,0.09760987929807591,0,0.3542
R02495,0.2263719508341095,0,0.3542
R02502,0.22554949134732696,0,0.3542
R02507,0.27720362828489725,0,0.3542
R02516,0.3334325249874509,0,0.3542
R02517,0.15839160673855118,0,0.3542
R02522,0.3467771689983973,0,0.3542
R02525,0.1290566632037841,0,0.3542
R02527,0.07951755684489795,0,0.3542
R02536,0.1428305129831151,0,0.3542
R02540,0.2118262330496986,0,0.3542
R02541,0.23542019368175174,0,0.3542
R02543,0.28023709574658495,0,0.3542
R02545,0.09929102260891626,0,0.3542
R02556,0.23960124904679392,0,0.3542
R02558,0.23045653810083494,0,0.3542
R02568,0.3406811714405234,0,0.3542
R02598,0.1387409414884337,0,0.3542
R02602,0.14329396575248582,0,0.3542
R02605,0.2574714530379028,0,0.3542
R02617,0.2935071759662319,0,0.3542
R02620,0.18044764947577174,0,0.3542
R02628,0.28692015956797623,0,0.3542
R02629,0.3146816149319559,0,0.3542
R02631,0.24199951123069094,0,0.3542
R02633,0.49553361583837613,1,0.3542
R02635,0.15608304376244478,0,0.3542
R02639,0.05178977401125137,0,0.3542
R02640,0.09155657210551432,0,0.3542
R02648,0.28208317728234206,0,0.3542
R02658,0.345853068164545,0,0.3542
R02678,0.15872890183751803,0,0.3542
R02682,0.2351527455940383,0,0.3542
R02692,0.12467844195658287,0,0.3542
R02693,0.3113639716741059,0,0.3542
R02696,0.20960639277109303,0,0.3542
R02709,0.1397565226197706,0,0.3542
R02714,0.12387234304077804,0,0.3542
R02719,0.15477365250005948,0,0.3542
R02733,0.08028255072149076,0,0.3542
R02738,0.08686247007128065,0,0.3542
R02739,0.30839701596033064,0,0.3542
R02740,0.28105997298600277,0,0.3542
R02746,0.3152604110567765,0,0.3542
R02747,0.19592605098037888,0,0.3542
R02750,0.34314796953362814,0,0.3542
R02755,0.07045387726674165,0,0.3542
