record_id,y_score,y_pred,threshold
R00000,0.19285678412201757,0,0.405
R00006,0.17988814260091762,0,0.405
R00007,0.32491140098454846,0,0.405
R00021,0.3885061176887242,0,0.405
R00029,0.18675124095906942,0,0.405
R00053,0.13763582354493056,0,0.405
R00063,0.3391822482414131,0,0.405
R00075,0.34888532829266566,0,0.405
R00079,0.26573052498769933,0,0.405
R00083,0.396303481738416,0,0.405
R00091,0.2357797419244852,0,0.405
R00096,0.20474484051178934,0,0.405
R00097,0.33040389351006644,0,0.405
R00116,0.13272582032026725,0,0.405
R00117,0.14302632699121653,0,0.405
R00128,0.34294087052513705,0,0.405
R00137,0.3032506825353773,0,0.405
R00140,0.3327191629340711,0,0.405
R00142,0.13575946709047315,0,0.405
R00159,0.06563739429581003,0,0.405
R00160,0.2094434665505581,0,0.405
R00161,0.24215093022795955,0,0.405
R00173,0.23939907703997768,0,0.405
R00175,0.01972966065444179,0,0.405
R00182,0.17063471857536455,0,0.405
R00194,0.4765737725860707,1,0.405
R00195,0.24569578838504724,0,0.405
R00199,0.08323564878523279,0,0.405
R00203,0.6307926214407138,1,0.405
R00204,0.28714738875726586,0,0.405
R00205,0.40222203593279143,0,0.405
R00214,0.43630118639606413,1,0.405
R00224,0.380073724418412,0,0.405
R00234,0.4960758813445131,1,0.405
R00237,0.3214006309903897,0,0.405
R00242,0.3758434897459993,0,0.405
R00243,0.29704147561385874,0,0.405
R00253,0.2714507503517011,0,0.405
R00259,0.08959962681972725,0,0.405
R00260,0.24895601834609382,0,0.405
R00263,0.24979272411549952,0,0.405
R00276,0.05785332368244045,0,0.405
R00288,0.24350140896330033,0,0.405
R00294,0.13211107443350553,0,0.405
R00317,0.2694578473852764,0,0.405
R00318,0.36778330560550343,0,0.405
R00320,0.10058475885089674,0,0.405
R00328,0.010683193641941487,0,0.405
R00354,0.3143703731928059,0,0.405
R00356,0.3544499991483893,0,0.405
R00361,0.09001660387283567,0,0.405
R00362,0.2893559445548591,0,0.405
R00364,0.34839487769618227,0,0.405
R00365,0.3987149174348514,0,0.405
R00377,0.1784628693645407,0,0.405
R00391,0.31741338818438064,0,0.405
R00394,0.043254214843852876,0,0.405
R00395,0.349506080047422,0,0.405
R00402,0.15658549591744356,0,0.405
R00403,0.35309572078056095,0,0.405
R00418,0.2513122184295973,0,0.405
R00449,0.19004847549457246,0,0.405
R00451,0.14930215557501986,0,0.405
R00452,0.3788127661799894,0,0.405
R00456,0.040928061399182154,0,0.405
R00463,0.05759539574798149,0,0.405
R00472,0.3229654084483218,0,0.405
R00480,0.24472690210810885,0,0.405
R00512,0.17879145846002986,0,0.405
R00513,0.0820770906470163,0,0.405
R00520,0.16112234113096205,0,0.405
R00522,0.14692299678634566,0,0.405
R00523,0.2418930648695595,0,0.405
R00525,0.11434977488984602,0,0.405
R00531,0.08789863168472764,0,0.405
R00532,0.34475733506872147,0,0.405
R00534,0.21395379879865684,0,0.405
R00564,0.11245309404926804,0,0.405
R00571,0.38809324577366594,0,0.405
R00572,0.3528552669958718,0,0.405
R00582,0.2509797988016843,0,0.405
R00590,0.10951960865117835,0,0.405
R00592,0.10858033305606335,0,0.405
R00595,0.2676579697060247,0,0.405
R00608,0.03941100927513653,0,0.405
R00613,0.21684297730907126,0,0.405
R00615,0.40083161689537605,0,0.405
R00622,0.07166152639855541,0,0.405
R00625,0.26967457931586897,0,0.405
R00634,0.2792669372377168,0,0.405
R00635,0.2922538262844702,0,0.405
R00638,0.29750009471746147,0,0.405
R00653,0.033377533824316415,0,0.405
R00654,0.3893615555748179,0,0.405
R00658,0.2876727108911519,0,0.405
R00667,0.173491320437595,0,0.405
R00682,0.2962828136443843,0,0.405
R00687,0.16746939588659016,0,0.405
R00688,0.387431001408382,0,0.405
R00694,0.2087804371556914,0,0.405
R00695,0.14020240592788885,0,0.405
R00720,0.1062344012925786,0,0.405
R00729,0.026244988717249278,0,0.405
R00730,0.452257734909912,1,0.405
R00737,0.24753336159963502,0,0.405
R00738,0.14795709987830272,0,0.405
R00742,0.1908730345288644,0,0.405
R00745,0.09404479602096372,0,0.405
R00750,0.3348804216211379,0,0.405
R00757,0.19393059636251453,0,0.405
R00772,0.12462652281148806,0,0.405
R00779,0.0200344965702731,0,0.405
R00780,0.03739764365345479,0,0.405
R00789,0.38211995001549126,0,0.405
R00799,0.563233239289292,1,0.405
R00818,0.3624169702023781,0,0.405
R00834,0.9404672580365593,1,0.405
R00856,0.3361932934848354,0,0.405
R00865,0.14237706950768567,0,0.405
R00880,0.36940554359104394,0,0.405
R00902,0.05701280345397389,0,0.405
R00908,0.30299866701887085,0,0.405
R00917,0.24136016751711137,0,0.405
R00926,0.3039642954488395,0,0.405
R00928,0.3206293733849264,0,0.405
R00932,0.38031368870224586,0,0.405
R00941,0.14186152668666643,0,0.405
R00947,0.3761387246042734,0,0.405
R00948,0.036858901061055466,0,0.405
R00949,0.12826687307465737,0,0.405
R00956,0.21524817492908802,0,0.405
R00958,0.36629887858044624,0,0.405
R00968,0.05375920714835124,0,0.405
R00977,0.2073525098098965,0,0.405
R00981,0.1895767347780688,0,0.405
R00984,0.10117172879494177,0,0.405
R00988,0.3344331772345432,0,0.405
R00998,0.35341374552239846,0,0.405
R01011,0.15074467873321332,0,0.405
R01019,0.2777251765753107,0,0.405
R01032,0.19721146258217062,0,0.405
R01043,0.9324122775758884,1,0.405
R01046,0.2532349662812061,0,0.405
R01051,0.12279030019214926,0,0.405
R01057,0.28011362144180757,0,0.405
R01059,0.016638580160209387,0,0.405
R01061,0.07283179695502898,0,0.405
R01086,0.19746001188615914,0,0.405
R01091,0.2843803302624482,0,0.405
R01093,0.2854501910427143,0,0.405
R01100,0.39717745221066564,0,0.405
R01104,0.19066927749653975,0,0.405
R01111,0.31417555661720714,0,0.405
R01113,0.2759936831070094,0,0.405
R01114,0.3474041978298846,0,0.405
R01119,0.07134329559625874,0,0.405
R01136,0.28845455436495515,0,0.405
R01152,0.24240866048068782,0,0.405
R01153,0.3075518564158489,0,0.405
R01160,0.3732290988896903,0,0.405
R01166,0.38548480619327585,0,0.405
R01169,0.24166021240600616,0,0.405
R01170,0.0916349103872049,0,0.405
R01175,0.3501700870798895,0,0.405
R01184,0.3615027336816274,0,0.405
R01188,0.18098750731186386,0,0.405
R01197,0.9688716390193323,1,0.405
R01203,0.20370244614062236,0,0.405
R01223,0.32783848542171296,0,0.405
R01228,0.07365041507397291,0,0.405
R01231,0.3011515231597104,0,0.405
R01240,0.5959974237145667,1,0.405
R01247,0.11153510644170822,0,0.405
R01255,0.751165142941244,1,0.405
R01264,0.23014069535190393,0,0.405
R01269,0.367127043774108,0,0.405
R01277,0.3341574972150561,0,0.405
R01281,0.224484294551871,0,0.405
R01288,0.1541662345621062,0,0.405
R01290,0.3756843212773457,0,0.405
R01301,0.6996183057973442,1,0.405
R01305,0.3600051629105554,0,0.405
R01309,0.17772114446799037,0,0.405
R01312,0.39442393676040005,0,0.405
R01316,0.3527125458136366,0,0.405
R01323,0.2437358497503533,0,0.405
R01325,0.105192169236666,0,0.405
R01337,0.3554115931905803,0,0.405
R01345,0.3306688691802173,0,0.405
R01347,0.299716894559645,0,0.405
R01351,0.3014008025802041,0,0.405
R01355,0.238881793378913,0,0.405
R01356,0.28456749058307107,0,0.405
R01361,0.2828724699022417,0,0.405
R01367,0.38835807816923595,0,0.405
R01372,0.18412225016544226,0,0.405
R01378,0.17315240504658957,0,0.405
R01379,0.3524998757298216,0,0.405
R01383,0.2830966491156934,0,0.405
R01388,0.34605737418829136,0,0.405
R01393,0.7647158213382896,1,0.405
R01395,0.1396436393353078,0,0.405
R01399,0.25711405648107993,0,0.405
R01405,0.03827956574271871,0,0.405
R01413,0.2584831742931852,0,0.405
R01415,0.041763751697110864,0,0.405
R01418,0.07872391007044138,0,0.405
R01421,0.26417452510235984,0,0.405
