record_id,y_score,y_pred,threshold
R00000,0.40509065426032365,0,0.40680000000000005
R00006,0.3890298854028724,0,0.40680000000000005
R00007,0.24982088811363912,0,0.40680000000000005
R00021,0.09681729077335371,0,0.40680000000000005
R00029,0.3528861736007371,0,0.40680000000000005
R00053,0.27455973395264976,0,0.40680000000000005
R00063,0.360787991437678,0,0.40680000000000005
R00075,0.3223853736341345,0,0.40680000000000005
R00079,0.3078874091602825,0,0.40680000000000005
R00083,0.28537531996172977,0,0.40680000000000005
R00091,0.05800229395585455,0,0.40680000000000005
R00096,0.25957769757800775,0,0.40680000000000005
R00097,0.31694916462251493,0,0.40680000000000005
R00116,0.23199748560552946,0,0.40680000000000005
R00117,0.10364328627176855,0,0.40680000000000005
R00128,0.2091184967277681,0,0.40680000000000005
R00137,0.03469166502947308,0,0.40680000000000005
R00140,0.3636203489666112,0,0.40680000000000005
R00142,0.21576564494071276,0,0.40680000000000005
R00159,0.06126580049872783,0,0.40680000000000005
R00160,0.360224699362213,0,0.40680000000000005
R00161,0.1305703975195265,0,0.40680000000000005
R00173,0.1333866435454577,0,0.40680000000000005
R00175,0.4045625138930469,0,0.40680000000000005
R00182,0.2138681721417016,0,0.40680000000000005
R00194,0.8927439907662404,1,0.40680000000000005
R00195,0.30996530859064536,0,0.40680000000000005
R00199,0.10646391957493875,0,0.40680000000000005
R00203,0.35859322792505544,0,0.40680000000000005
R00204,0.3073757646907606,0,0.40680000000000005
R00205,0.33778339045511685,0,0.40680000000000005
R00214,0.07369427887849239,0,0.40680000000000005
R00224,0.3054844895459989,0,0.40680000000000005
R00234,0.34798782282395213,0,0.40680000000000005
R00237,0.14953404718343846,0,0.40680000000000005
R00242,0.3045624502546809,0,0.40680000000000005
R00243,0.2412650416245261,0,0.40680000000000005
R00253,0.6675269070555738,1,0.40680000000000005
R00259,0.24367934656296442,0,0.40680000000000005
R00260,0.32608658850500843,0,0.40680000000000005
R00263,0.10971625851641278,0,0.40680000000000005
R00276,0.405201917708425,0,0.40680000000000005
R00288,0.31935716738373887,0,0.40680000000000005
R00294,0.30434347515587773,0,0.40680000000000005
R00317,0.2294624050976991,0,0.40680000000000005
R00318,0.8032013620072433,1,0.40680000000000005
R00320,0.16367927622070577,0,0.40680000000000005
R00328,0.3686273437420094,0,0.40680000000000005
R00354,0.31239012653651743,0,0.40680000000000005
R00356,0.11820922023684155,0,0.40680000000000005
R00361,0.09089954950181547,0,0.40680000000000005
R00362,0.15871133999671427,0,0.40680000000000005
R00364,0.32452081970667496,0,0.40680000000000005
