record_id,y_score,y_pred,threshold
R00000,0.4012523585846418,0,0.4484
R00006,0.372248106474365,0,0.4484
R00007,0.1787258446665937,0,0.4484
R00021,0.20348541385984645,0,0.4484
R00029,0.2798363932755113,0,0.4484
R00053,0.3131398208028677,0,0.4484
R00063,0.1552811058377987,0,0.4484
R00075,0.3578797709721296,0,0.4484
R00079,0.0853076089267567,0,0.4484
R00083,0.3774907942930756,0,0.4484
R00091,0.1535562013209908,0,0.4484
R00096,0.1204318323994779,0,0.4484
R00097,0.4396387837882409,0,0.4484
R00116,0.3810739967154428,0,0.4484
R00117,0.4169053698203024,0,0.4484
R00128,0.4163870699010638,0,0.4484
R00137,0.1443850946707812,0,0.4484
R00140,0.2948927436749222,0,0.4484
R00142,0.1906323834918943,0,0.4484
R00159,0.1333965388921122,0,0.4484
R00160,0.0963569065150083,0,0.4484
R00161,0.3107288448126999,0,0.4484
R00173,0.3086105883801405,0,0.4484
R00175,0.313841544225335,0,0.4484
R00182,0.1168443132965635,0,0.4484
R00194,0.8763323536297969,1,0.4484
R00195,0.20558236246442557,0,0.4484
R00199,0.3324875212511356,0,0.4484
R00203,0.7523387135345294,1,0.4484
R00204,0.2197823166242988,0,0.4484
R00205,0.4269637308323049,0,0.4484
R00214,0.0855914817888176,0,0.4484
R00224,0.0396210500141999,0,0.4484
R00234,0.4084900238162187,0,0.4484
R00237,0.028374398674684,0,0.4484
R00242,0.2764682576727972,0,0.4484
R00243,0.2753010751619851,0,0.4484
R00253,0.9252986268155852,1,0.4484
R00259,0.0301570576493399,0,0.4484
R00260,0.1815292002198436,0,0.4484
R00263,0.3380075681309397,0,0.4484
R00276,0.0992052592616773,0,0.4484
R00288,0.3438954802831725,0,0.4484
R00294,0.5466614462701821,1,0.4484
R00317,0.2669296007397802,0,0.4484
R00318,0.7732440424362208,1,0.4484
R00320,0.1545430482005074,0,0.4484
R00328,0.4751003451742864,1,0.4484
R00354,0.0559014009138129,0,0.4484
R00356,0.4904273100046604,1,0.4484
R00361,0.3683866549161952,0,0.4484
R00362,0.3427971362214433,0,0.4484
R00364,0.090626707522474,0,0.4484
R00365,0.2446525426418289,0,0.4484
R00377,0.4019331827953361,0,0.4484
R00391,0.21418801207642557,0,0.4484
R00394,0.2469407584508233,0,0.4484
R00395,0.2897282172854701,0,0.4484
R00402,0.1665539864044879,0,0.4484
R00403,0.3931610781514751,0,0.4484
R00418,0.345168706706549,0,0.4484
R00449,0.4139606949978039,0,0.4484
R00451,0.008958911871253,0,0.4484
R00452,0.3405021915772347,0,0.4484
R00456,0.2843020520283291,0,0.4484
R00463,0.2157928505695646,0,0.4484
R00472,0.3200354391371289,0,0.4484
R00480,0.3907694923299742,0,0.4484
R00512,0.3162723741232269,0,0.4484
R00513,0.23348161243946441,0,0.4484
R00520,0.332336077681809,0,0.4484
R00522,0.0544195672923131,0,0.4484
R00523,0.4471930819174436,0,0.4484
R00525,0.2956547485521651,0,0.4484
R00531,0.2979837336503173,0,0.4484
R00532,0.1844579451226455,0,0.4484
R00534,0.3552368538651179,0,0.4484
R00564,0.2778702972856997,0,0.4484
R00571,0.1294007617578241,0,0.4484
R00572,0.1421147507609496,0,0.4484
R00582,0.211273638258258,0,0.4484
R00590,0.3611957207126139,0,0.4484
R00592,0.3222590984595039,0,0.4484
R00595,0.3303496332239703,0,0.4484
R00608,0.1900256189257096,0,0.4484
R00613,0.441931456431204,0,0.4484
R00615,0.2716997894243968,0,0.4484
R00622,0.4026725629189526,0,0.4484
R00625,0.3289097072598897,0,0.4484
R00634,0.35889980822519,0,0.4484
R00635,0.1454891260908317,0,0.4484
R00638,0.2052697234300406,0,0.4484
R00653,0.3780116897056592,0,0.4484
R00654,0.254415892803527,0,0.4484
R00658,0.2996282247257825,0,0.4484
R00667,0.0185457484953785,0,0.4484
R00682,0.1953890008550524,0,0.4484
R00687,0.2968627896641818,0,0.4484
R00688,0.4253145958622265,0,0.4484
R00694,0.2000943452955091,0,0.4484
R00695,0.0704374692387651,0,0.4484
R00720,0.1083797252621431,0,0.4484
R00729,0.2397877960865572,0,0.4484
R00730,0.1015242408398913,0,0.4484
R00737,0.0368516129529197,0,0.4484
R00738,0.1512466489648963,0,0.4484
R00742,0.3971912959156231,0,0.4484
R00745,0.1306514854884724,0,0.4484
R00750,0.3847081146092491,0,0.4484
R00757,0.2576784576644396,0,0.4484
R00772,0.1337550381604287,0,0.4484
R00779,0.1271028607148903,0,0.4484
R00780,0.0628254992100833,0,0.4484
R00789,0.164573071952258,0,0.4484
R00799,0.4119100491421673,0,0.4484
R00818,0.2805792012822595,0,0.4484
R00834,0.3646084706439624,0,0.4484
R00856,0.3877254888635636,0,0.4484
R00865,0.3227006034623902,0,0.4484
R00880,0.3453316475559463,0,0.4484
R00902,0.20558236246442557,0,0.4484
R00908,0.1632116613298607,0,0.4484
R00917,0.2683683515421373,0,0.4484
R00926,0.4382332954078745,0,0.4484
R00928,0.4242262261413915,0,0.4484
R00932,0.3430825234240718,0,0.4484
R00941,0.0207483362132872,0,0.4484
R00947,0.388749624101038,0,0.4484
R00948,0.1362195773597676,0,0.4484
R00949,0.2504833778909241,0,0.4484
R00956,0.1618776975686648,0,0.4484
R00958,0.0390536034416296,0,0.4484
R00968,0.1132361745992594,0,0.4484
R00977,0.2909414131149935,0,0.4484
R00981,0.3555809393056001,0,0.4484
R00984,0.3964860538263477,0,0.4484
R00988,0.3087681169437213,0,0.4484
R00998,0.2151571121668939,0,0.4484
R01011,0.136889889259115,0,0.4484
R01019,0.3917974965642058,0,0.4484
R01032,0.3848959834090559,0,0.4484
R01043,0.0514914759604897,0,0.4484
R01046,0.2185677314279382,0,0.4484
R01051,0.058309402563194,0,0.4484
R01057,0.3001659371547027,0,0.4484
R01059,0.2660708425705222,0,0.4484
R01061,0.0473992527569775,0,0.4484
R01086,0.3312063165321762,0,0.4484
R01091,0.0744534693997441,0,0.4484
R01093,0.3693725392819279,0,0.4484
R01100,0.4109951931222841,0,0.4484
R01104,0.0761492049017641,0,0.4484
R01111,0.2276644244613048,0,0.4484
R01113,0.412658662342609,0,0.4484
R01114,0.3160091294341174,0,0.4484
R01119,0.0716725827686212,0,0.4484
R01136,0.4392579317462552,0,0.4484
R01152,0.2570931039953305,0,0.4484
R01153,0.12498329095712299,0,0.4484
R01160,0.3224536051045403,0,0.4484
R01166,0.324648648412083,0,0.4484
R01169,0.6128301652807403,1,0.4484
R01170,0.1972598301037966,0,0.4484
R01175,0.427257673202761,0,0.4484
R01184,0.2163737636158893,0,0.4484
R01188,0.2322023984826119,0,0.4484
R01197,0.3502987599488796,0,0.4484
R01203,0.4254404175389263,0,0.4484
R01223,0.2284238927878069,0,0.4484
R01228,0.3185167231507687,0,0.4484
R01231,0.8944937265727558,1,0.4484
R01240,0.3254716415373405,0,0.4484
R01247,0.040161764969415245,0,0.4484
R01255,0.2030184272282265,0,0.4484
R01264,0.2473229392195559,0,0.4484
R01269,0.9774716424156908,1,0.4484
R01277,0.1003052347243557,0,0.4484
R01281,0.2582638632222566,0,0.4484
R01288,0.140248926885172,0,0.4484
R01290,0.2292965033583715,0,0.4484
R01301,0.4081617461702425,0,0.4484
R01305,0.2369304133403843,0,0.4484
R01309,0.2680301442229366,0,0.4484
R01312,0.2801402320257752,0,0.4484
R01316,0.2638240742558155,0,0.4484
R01323,0.4156827384072624,0,0.4484
R01325,0.2719818106598181,0,0.4484
R01337,0.2816972848963946,0,0.4484
R01345,0.1011601479568348,0,0.4484
R01347,0.2259127602674009,0,0.4484
R01351,0.3937809365600756,0,0.4484
R01355,0.2441877119470044,0,0.4484
R01356,0.2878960898367389,0,0.4484
R01361,0.1768954891381813,0,0.4484
R01367,0.3714577255314812,0,0.4484
R01372,0.249400431463857,0,0.4484
R01378,0.3782625587023576,0,0.4484
R01379,0.1301648742553905,0,0.4484
R01383,0.1247833530918096,0,0.4484
R01388,0.1313354851073178,0,0.4484
R01393,0.8006516775076886,1,0.4484
R01395,0.221510523764513,0,0.4484
R01399,0.3082402564384516,0,0.4484
R01405,0.1609050130566506,0,0.4484
R01413,0.3061501753228814,0,0.4484
R01415,0.1416026290737621,0,0.4484
R01418,0.406776952504563,0,0.4484
R01421,0.0953399706567146,0,0.4484
R01424,0.216645702673259,0,0.4484
R01435,0.1202001879358619,0,0.4484
R01443,0.3301297569825412,0,0.4484
R01457,0.2665987917563369,0,0.4484
R01477,0.0885943213351919,0,0.4484
R01478,0.2088830476889954,0,0.4484
R01479,0.8996999042446467,1,0.4484
R01483,0.0241792742154346,0,0.4484
R01496,0.2139840269478973,0,0.4484
R01507,0.3576143880335312,0,0.4484
R01508,0.2227138716613015,0,0.4484
R01509,0.2382871030682531,0,0.4484
R01513,0.2036820862934832,0,0.4484
R01520,0.7791089190295521,1,0.4484
R01522,0.2512439530351458,0,0.4484
R01524,0.4308961051416087,0,0.4484
R01526,0.1670664867413418,0,0.4484
R01527,0.3642935895615064,0,0.4484
R01536,0.2018372462887566,0,0.4484
R01544,0.2852766199149457,0,0.4484
R01556,0.0909460977382242,0,0.4484
R01559,0.1522503805973189,0,0.4484
R01564,0.3537288156213993,0,0.4484
R01566,0.1040866498209757,0,0.4484
R01577,0.1818607823737165,0,0.4484
R01581,0.4325943058070572,0,0.4484
R01584,0.0835438603590183,0,0.4484
R01585,0.0600211120204531,0,0.4484
R01589,0.2495871778520539,0,0.4484
R01590,0.4408589760926067,0,0.4484
R01593,0.2160852898022347,0,0.4484
R01605,0.2461403003458026,0,0.4484
R01612,0.278754767510197,0,0.4484
R01621,0.25223761515560356,0,0.4484
R01625,0.4421870362609648,0,0.4484
R01637,0.0665620492113347,0,0.4484
R01643,0.1393056973290283,0,0.4484
R01645,0.4206054791842606,0,0.4484
R01648,0.1234750262444944,0,0.4484
R01649,0.229563732570241,0,0.4484
R01652,0.4292414180344084,0,0.4484
R01656,0.2529763927601589,0,0.4484
R01660,0.1898022894872935,0,0.4484
R01661,0.1691379646279061,0,0.4484
R01663,0.1806585018121268,0,0.4484
R01671,0.4416996557749883,0,0.4484
R01679,0.2859749711341317,0,0.4484
R01683,0.4042066959092252,0,0.4484
R01688,0.2375113635767101,0,0.4484
R01689,0.4445718933705231,0,0.4484
R01691,0.4380154020262551,0,0.4484
R01696,0.1193713706461552,0,0.4484
R01711,0.14188649458394542,0,0.4484
R01714,0.3361716065579014,0,0.4484
R01715,0.3624815700684838,0,0.4484
R01716,0.293537202414295,0,0.4484
R01725,0.4052519036328291,0,0.4484
R01737,0.3211521036000204,0,0.4484
R01744,0.4211135940403266,0,0.4484
R01745,0.3110326606402239,0,0.4484
R01762,0.1538667421659463,0,0.4484
R01772,0.2391501243410944,0,0.4484
R01775,0.1865752257861685,0,0.4484
R01786,0.2596346436719859,0,0.4484
R01799,0.21350927647154,0,0.4484
R01802,0.4122549312750969,0,0.4484
R01808,0.2590949620538183,0,0.4484
R01810,0.3635557089285058,0,0.4484
R01811,0.4359982241891116,0,0.4484
R01818,0.4019331827953361,0,0.4484
R01820,0.2675881348417513,0,0.4484
R01821,0.3591092092907235,0,0.4484
R01824,0.2073616651028759,0,0.4484
R01828,0.1322921926681821,0,0.4484
R01829,0.20050382603627165,0,0.4484
R01833,0.2533894125326862,0,0.4484
R01834,0.3967476015963342,0,0.4484
R01845,0.2354048433726852,0,0.4484
R01853,0.270039635470969,0,0.4484
R01860,0.2672027287752825,0,0.4484
R01871,0.3149825469217158,0,0.4484
R01879,0.2814998714931392,0,0.4484
R01888,0.3157525564907991,0,0.4484
R01896,0.1441174059857332,0,0.4484
R01899,0.2404333319922634,0,0.4484
R01906,0.7678410182937632,1,0.4484
R01915,0.4461935157847143,0,0.4484
R01916,0.3638015465173526,0,0.4484
R01920,0.22768512072680902,0,0.4484
R01933,0.3414661688870148,0,0.4484
R01935,0.4091658907253854,0,0.4484
R01936,0.39747504233947206,0,0.4484
R01937,0.2264951662839562,0,0.4484
R01947,0.1635207374068233,0,0.4484
R01962,0.3039215469060388,0,0.4484
R01966,0.1006456042226098,0,0.4484
R01985,0.4202873272424613,0,0.4484
R01986,0.3909387499024618,0,0.4484
R01988,0.2921898082720427,0,0.4484
R01992,0.4074759085443813,0,0.4484
R01993,0.3541698071876145,0,0.4484
R01995,0.340195487110692,0,0.4484
R02001,0.2475945959327759,0,0.4484
R02006,0.1710074267385777,0,0.4484
R02008,0.4262932417825222,0,0.4484
R02020,0.231419698758111,0,0.4484
R02032,0.106161889893442,0,0.4484
R02037,0.0799666278095601,0,0.4484
R02044,0.4062503424710249,0,0.4484
R02045,0.0949566742254542,0,0.4484
R02047,0.2635685149903283,0,0.4484
R02055,0.1929597134029029,0,0.4484
R02068,0.1171959287623773,0,0.4484
R02078,0.4178268024242171,0,0.4484
R02086,0.166748703477521,0,0.4484
R02101,0.0781137507716248,0,0.4484
R02102,0.4161509128767851,0,0.4484
R02106,0.3176411450605513,0,0.4484
R02117,0.1938391196346892,0,0.4484
R02121,0.4435216738480781,0,0.4484
R02134,0.2178588681760684,0,0.4484
R02137,0.236310234265323,0,0.4484
R02138,0.3529458838851268,0,0.4484
R02145,0.35754289583023113,0,0.4484
R02166,0.20343634686596773,0,0.4484
R02171,0.0648084981905189,0,0.4484
R02173,0.3343563238167179,0,0.4484
R02189,0.0470423533335287,0,0.4484
R02190,0.2845791166367595,0,0.4484
R02193,0.348040184253916,0,0.4484
R02195,0.4284377002406839,0,0.4484
R02204,0.2210029735218877,0,0.4484
R02217,0.4282412533785806,0,0.4484
R02220,0.3309806895483135,0,0.4484
R02222,0.4286769168955601,0,0.4484
R02227,0.0768290182585869,0,0.4484
R02229,0.0967874968820475,0,0.4484
R02237,0.2730700721333497,0,0.4484
R02245,0.4313405672103714,0,0.4484
R02250,0.2943506847281824,0,0.4484
R02253,0.4124064211709323,0,0.4484
R02274,0.7334194861122996,1,0.4484
R02287,0.2233611319227995,0,0.4484
R02289,0.3729354172118034,0,0.4484
R02296,0.3445506398410577,0,0.4484
R02300,0.3869402156857346,0,0.4484
R02314,0.6043425918896064,1,0.4484
R02331,0.0926064285311326,0,0.4484
R02345,0.0687802109919256,0,0.4484
R02363,0.5652805073562489,1,0.4484
R02368,0.0140330803301024,0,0.4484
R02371,0.2229720827899822,0,0.4484
R02376,0.3988191514970526,0,0.4484
R02378,0.3375051657456941,0,0.4484
R02383,0.22280703403440988,0,0.4484
R02398,0.35111073035449,0,0.4484
R02410,0.2388488759279493,0,0.4484
R02436,0.0495444970166347,0,0.4484
R02437,0.637900020252034,1,0.4484
R02440,0.3004135946156746,0,0.4484
R02446,0.0873326366846034,0,0.4484
R02447,0.1792779931445895,0,0.4484
R02449,0.2339035548170568,0,0.4484
R02454,0.3444143778310406,0,0.4484
R02455,0.3353881485265104,0,0.4484
R02461,0.4036822642496004,0,0.4484
R02476,0.2370932541351754,0,0.4484
R02479,0.1864554804102856,0,0.4484
R02480,0.137500478954111,0,0.4484
R02482,0.3487675021993411,0,0.4484
R02495,0.3837007182412726,0,0.4484
R02502,0.3697362434087898,0,0.4484
R02507,0.9639345276722604,1,0.4484
R02516,0.3681239219792805,0,0.4484
R02517,0.2993153745620823,0,0.4484
R02522,0.3017730919814941,0,0.4484
R02525,0.1518814866904105,0,0.4484
R02527,0.1409156265680647,0,0.4484
R02536,0.1978385284848473,0,0.4484
R02540,0.4389381306750929,0,0.4484
R02541,0.0592849920246301,0,0.4484
R02543,0.4017635664901968,0,0.4484
R02545,0.20050382603627165,0,0.4484
R02556,0.9469324271421672,1,0.4484
R02558,0.4225022714482525,0,0.4484
R02568,0.1677954415209335,0,0.4484
R02598,0.4289857156509682,0,0.4484
R02602,0.345168706706549,0,0.4484
R02605,0.1499391073870385,0,0.4484
R02617,0.0820003099882504,0,0.4484
