record_id,y_score,y_pred,threshold
R00000,0.185605211686719,0,0.37
R00006,0.30913783904670544,0,0.37
R00007,0.7714139828366113,1,0.37
R00021,0.1373889820197656,0,0.37
R00029,0.3516610710728721,0,0.37
R00053,0.19952205164392642,0,0.37
R00063,0.30297639936060733,0,0.37
R00075,0.04871189940891095,0,0.37
R00079,0.23001604973502832,0,0.37
R00083,0.315880693163057,0,0.37
R00091,0.3275463131640226,0,0.37
R00096,0.1602841635399085,0,0.37
R00097,0.8188585522516886,1,0.37
R00116,0.1350256458572919,0,0.37
R00117,0.02682786052675511,0,0.37
R00128,0.23917988509897753,0,0.37
R00137,0.14829368462123405,0,0.37
R00140,0.2989694057762704,0,0.37
R00142,0.06273831094542828,0,0.37
R00159,0.07340677875476131,0,0.37
R00160,0.23246450341224922,0,0.37
R00161,0.16189999220182025,0,0.37
R00173,0.31043031554610767,0,0.37
R00175,0.2864261216354366,0,0.37
R00182,0.255355663433222,0,0.37
R00194,0.2738187397761178,0,0.37
R00195,0.15169692766568382,0,0.37
R00199,0.2995990033394757,0,0.37
R00203,0.9339833908776937,1,0.37
R00204,0.29024738131972605,0,0.37
R00205,0.30618571438649034,0,0.37
R00214,0.3696194959494028,0,0.37
R00224,0.36480996790817377,0,0.37
R00234,0.6979563004632295,1,0.37
R00237,0.25710049518261924,0,0.37
R00242,0.24618064108450677,0,0.37
R00243,0.18733862410537008,0,0.37
R00253,0.34989894236169006,0,0.37
R00259,0.11232705288766184,0,0.37
R00260,0.13569952313753458,0,0.37
R00263,0.1946000252337588,0,0.37
R00276,0.32292856652005475,0,0.37
R00288,0.22792545330081365,0,0.37
R00294,0.09293633511363283,0,0.37
R00317,0.32092419317438553,0,0.37
R00318,0.9458756825761037,1,0.37
R00320,0.02725949690575476,0,0.37
R00328,0.2198678644928495,0,0.37
R00354,0.03929686711091491,0,0.37
R00356,0.47596302393740036,1,0.37
R00361,0.02845979186131383,0,0.37
R00362,0.3424823880348592,0,0.37
R00364,0.05061634417444031,0,0.37
R00365,0.2366459601255334,0,0.37
R00377,0.35295529165625317,0,0.37
R00391,0.3320278831415404,0,0.37
R00394,0.15307769582364358,0,0.37
R00395,0.2781573996734088,0,0.37
R00402,0.2140076807507498,0,0.37
R00403,0.791023676762677,1,0.37
R00418,0.1546650708909448,0,0.37
R00449,0.07572858309603553,0,0.37
R00451,0.20589235428928193,0,0.37
R00452,0.3216647738635871,0,0.37
R00456,0.1927368106659733,0,0.37
R00463,0.3085519850871569,0,0.37
R00472,0.36763251416700926,0,0.37
R00480,0.30049145891574014,0,0.37
R00512,0.05806939195810202,0,0.37
R00513,0.30199366207152034,0,0.37
R00520,0.2898512064320319,0,0.37
R00522,0.34170600458881245,0,0.37
R00523,0.10877153394136638,0,0.37
R00525,0.18956829078643994,0,0.37
R00531,0.2583734079693064,0,0.37
R00532,0.2699457882073463,0,0.37
R00534,0.2895588463991097,0,0.37
R00564,0.3628397856630334,0,0.37
R00571,0.23363928934308203,0,0.37
R00572,0.29558411683627606,0,0.37
R00582,0.3531451586092756,0,0.37
R00590,0.21909285721652738,0,0.37
R00592,0.29627017083367335,0,0.37
R00595,0.03165720307050357,0,0.37
R00608,0.20158991092002118,0,0.37
R00613,0.2844132184681416,0,0.37
R00615,0.04138854289001833,0,0.37
R00622,0.07367196248532257,0,0.37
R00625,0.23745947385446606,0,0.37
R00634,0.35002284969699504,0,0.37
R00635,0.12257038864012895,0,0.37
R00638,0.32445725799682695,0,0.37
R00653,0.15642754017753066,0,0.37
R00654,0.2779781997112538,0,0.37
R00658,0.1346848101444379,0,0.37
R00667,0.23482611518269753,0,0.37
R00682,0.21519490456231175,0,0.37
R00687,0.28266133079277284,0,0.37
R00688,0.22162057738875615,0,0.37
R00694,0.07840291963053048,0,0.37
R00695,0.03064512156368239,0,0.37
R00720,0.20283333892198122,0,0.37
R00729,0.2846467109084002,0,0.37
R00730,0.3523035082857176,0,0.37
R00737,0.3388202368027438,0,0.37
R00738,0.03569361827242638,0,0.37
R00742,0.16974570076904583,0,0.37
R00745,0.2533221559304812,0,0.37
R00750,0.2247115661793694,0,0.37
R00757,0.29364138018041075,0,0.37
R00772,0.3362054703873938,0,0.37
R00779,0.3089929627983986,0,0.37
R00780,0.171236246888993,0,0.37
R00789,0.2456978964559874,0,0.37
R00799,0.40140854415289645,1,0.37
R00818,0.07483588215484807,0,0.37
R00834,0.31984378623888066,0,0.37
R00856,0.36424494913345734,0,0.37
R00865,0.09140641247925399,0,0.37
R00880,0.31484614687163637,0,0.37
R00902,0.012822991621257069,0,0.37
R00908,0.08741536351033885,0,0.37
R00917,0.3076486243485392,0,0.37
R00926,0.2262279136424062,0,0.37
R00928,0.06653227302981927,0,0.37
R00932,0.24303227926662274,0,0.37
R00941,0.9771885101246998,1,0.37
R00947,0.28503871930851776,0,0.37
R00948,0.07974206444434787,0,0.37
R00949,0.06962554628225082,0,0.37
R00956,0.33433929964834674,0,0.37
R00958,0.23115442850536203,0,0.37
R00968,0.051726028974318224,0,0.37
R00977,0.2210255534794748,0,0.37
R00981,0.25559354106565185,0,0.37
R00984,0.30825454882058195,0,0.37
R00988,0.2670869895871052,0,0.37
R00998,0.24885998262976805,0,0.37
R01011,0.34943483434061745,0,0.37
R01019,0.1469609562418685,0,0.37
R01032,0.06025293581628258,0,0.37
R01043,0.2294577394813515,0,0.37
R01046,0.3524808369862265,0,0.37
R01051,0.12058373291637411,0,0.37
R01057,0.2983185609104687,0,0.37
R01059,0.1841290538224463,0,0.37
R01061,0.06455774181932314,0,0.37
R01086,0.13982467228735063,0,0.37
R01091,0.23197754449094982,0,0.37
R01093,0.30740143001171244,0,0.37
R01100,0.2227858739763955,0,0.37
R01104,0.12890665203202392,0,0.37
R01111,0.17224689930614756,0,0.37
R01113,0.17375870154537762,0,0.37
R01114,0.2829197339586366,0,0.37
R01119,0.224412398452112,0,0.37
R01136,0.13226855925091643,0,0.37
R01152,0.23777349367480982,0,0.37
R01153,0.11200091604471998,0,0.37
R01160,0.62910618949644,1,0.37
R01166,0.11458548211795222,0,0.37
R01169,0.21857768306588332,0,0.37
R01170,0.13056587291772306,0,0.37
R01175,0.2835607503240533,0,0.37
R01184,0.2981858878537011,0,0.37
R01188,0.35611434367863015,0,0.37
R01197,0.7246568461316067,1,0.37
R01203,0.020995980242516032,0,0.37
R01223,0.7811621845337953,1,0.37
R01228,0.025858627182251036,0,0.37
R01231,0.3668199792682482,0,0.37
R01240,0.31440834318861993,0,0.37
R01247,0.2853458613134957,0,0.37
R01255,0.9194052325791557,1,0.37
R01264,0.12372227933592908,0,0.37
R01269,0.36664836949760343,0,0.37
R01277,0.22911228330154376,0,0.37
R01281,0.7371061492689193,1,0.37
R01288,0.6146434482090717,1,0.37
R01290,0.14245081348279132,0,0.37
R01301,0.6515711050725111,1,0.37
R01305,0.6870540661655032,1,0.37
R01309,0.014418228957439173,0,0.37
R01312,0.34053196710116396,0,0.37
R01316,0.04355137099623899,0,0.37
R01323,0.25063034889216906,0,0.37
R01325,0.30474161759303686,0,0.37
R01337,0.025172855761237026,0,0.37
R01345,0.18973872335832537,0,0.37
R01347,0.2117892001078559,0,0.37
R01351,0.19296500696830055,0,0.37
R01355,0.26949048677525567,0,0.37
