record_id,y_score,y_pred,threshold
R00000,0.255427203525849,0,0.33399999999999996
R00006,0.12345860169378886,0,0.33399999999999996
R00007,0.30950946178587496,0,0.33399999999999996
R00021,0.04845746681287472,0,0.33399999999999996
R00029,0.10344185570310382,0,0.33399999999999996
R00053,0.14770892914436465,0,0.33399999999999996
R00063,0.1927137151924208,0,0.33399999999999996
R00075,0.294160205146212,0,0.33399999999999996
R00079,0.0829891068659733,0,0.33399999999999996
R00083,0.06970690999078591,0,0.33399999999999996
R00091,0.08440837587472319,0,0.33399999999999996
R00096,0.30221052651058006,0,0.33399999999999996
R00097,0.32420454625068573,0,0.33399999999999996
R00116,0.1739777239793786,0,0.33399999999999996
R00117,0.2078451310899312,0,0.33399999999999996
R00128,0.29018691506682837,0,0.33399999999999996
R00137,0.32963660992340216,0,0.33399999999999996
R00140,0.25050596355710875,0,0.33399999999999996
R00142,0.32930985448514843,0,0.33399999999999996
R00159,0.019589611269728656,0,0.33399999999999996
R00160,0.18268244889141455,0,0.33399999999999996
R00161,0.18627214620589713,0,0.33399999999999996
R00173,0.055793532672238334,0,0.33399999999999996
R00175,0.20578966006268953,0,0.33399999999999996
R00182,0.09391576357670225,0,0.33399999999999996
R00194,0.3913784099130688,1,0.33399999999999996
R00195,0.2224010688237401,0,0.33399999999999996
R00199,0.18465258189267705,0,0.33399999999999996
R00203,0.3077201480852285,0,0.33399999999999996
R00204,0.13054322158053513,0,0.33399999999999996
R00205,0.2645313195917257,0,0.33399999999999996
R00214,0.24422833801448782,0,0.33399999999999996
R00224,0.19733086125150165,0,0.33399999999999996
R00234,0.1704645663469805,0,0.33399999999999996
R00237,0.1545677479010828,0,0.33399999999999996
R00242,0.22253195253647856,0,0.33399999999999996
R00243,0.27368403999308644,0,0.33399999999999996
R00253,0.8832271388573333,1,0.33399999999999996
R00259,0.100990294948896,0,0.33399999999999996
R00260,0.2666647724445728,0,0.33399999999999996
R00263,0.29392323048176966,0,0.33399999999999996
R00276,0.12096568116816975,0,0.33399999999999996
R00288,0.29904111792618177,0,0.33399999999999996
R00294,0.21747185406007102,0,0.33399999999999996
R00317,0.125382683407867,0,0.33399999999999996
R00318,0.22503171371895606,0,0.33399999999999996
R00320,0.06091380512100574,0,0.33399999999999996
R00328,0.23483967930272356,0,0.33399999999999996
R00354,0.4917688458693831,1,0.33399999999999996
R00356,0.8692608931141937,1,0.33399999999999996
R00361,0.06427620426299463,0,0.33399999999999996
R00362,0.20859589174177215,0,0.33399999999999996
R00364,0.12024590637319696,0,0.33399999999999996
R00365,0.055362650227326865,0,0.33399999999999996
R00377,0.18885431325104857,0,0.33399999999999996
R00391,0.25349021049264614,0,0.33399999999999996
R00394,0.03499246441455652,0,0.33399999999999996
R00395,0.205468317579767,0,0.33399999999999996
R00402,0.12812710270347671,0,0.33399999999999996
R00403,0.32514530422829346,0,0.33399999999999996
R00418,0.31709502286098723,0,0.33399999999999996
R00449,0.05505982111993407,0,0.33399999999999996
R00451,0.19224962416835067,0,0.33399999999999996
R00452,0.051513134338658645,0,0.33399999999999996
R00456,0.18992005313793722,0,0.33399999999999996
R00463,0.2681662455370313,0,0.33399999999999996
R00472,0.13668836780105237,0,0.33399999999999996
R00480,0.49950109293606515,1,0.33399999999999996
R00512,0.10238015817828142,0,0.33399999999999996
R00513,0.0738673340321982,0,0.33399999999999996
R00520,0.09414152234336731,0,0.33399999999999996
R00522,0.22116513874304156,0,0.33399999999999996
R00523,0.23309674867721578,0,0.33399999999999996
R00525,0.29886467825723567,0,0.33399999999999996
R00531,0.29582918404243147,0,0.33399999999999996
R00532,0.33223095194080504,0,0.33399999999999996
R00534,0.2569912474520024,0,0.33399999999999996
R00564,0.26283367937786767,0,0.33399999999999996
R00571,0.1080346062748127,0,0.33399999999999996
R00572,0.3185050819955722,0,0.33399999999999996
R00582,0.2797858318943124,0,0.33399999999999996
R00590,0.15478440348332909,0,0.33399999999999996
R00592,0.25164499777094435,0,0.33399999999999996
R00595,0.2967866287412404,0,0.33399999999999996
R00608,0.28176131789245346,0,0.33399999999999996
R00613,0.14356068411062106,0,0.33399999999999996
R00615,0.816503904636705,1,0.33399999999999996
R00622,0.22520404175479247,0,0.33399999999999996
R00625,0.3013986762938462,0,0.33399999999999996
R00634,0.16003780841181423,0,0.33399999999999996
R00635,0.1903401003282358,0,0.33399999999999996
R00638,0.14117923129542118,0,0.33399999999999996
R00653,0.28022351773734844,0,0.33399999999999996
R00654,0.25794007504161104,0,0.33399999999999996
R00658,0.233719487126873,0,0.33399999999999996
R00667,0.11737730309328334,0,0.33399999999999996
R00682,0.10571768473603313,0,0.33399999999999996
R00687,0.16561222254833832,0,0.33399999999999996
R00688,0.22159876432464984,0,0.33399999999999996
R00694,0.23251539893807302,0,0.33399999999999996
R00695,0.06125378400571071,0,0.33399999999999996
R00720,0.2096200176415263,0,0.33399999999999996
R00729,0.1522407045801865,0,0.33399999999999996
R00730,0.18756646204022773,0,0.33399999999999996
R00737,0.08950353671235106,0,0.33399999999999996
R00738,0.2562364129958243,0,0.33399999999999996
R00742,0.11885591398444606,0,0.33399999999999996
R00745,0.20282984271871332,0,0.33399999999999996
R00750,0.23683000308831598,0,0.33399999999999996
R00757,0.1715747650096919,0,0.33399999999999996
R00772,0.2794696123119589,0,0.33399999999999996
R00779,0.28234141118502337,0,0.33399999999999996
R00780,0.08543145062485083,0,0.33399999999999996
R00789,0.32948824206736527,0,0.33399999999999996
R00799,0.30359773033400306,0,0.33399999999999996
R00818,0.284371669279878,0,0.33399999999999996
R00834,0.7356868319119545,1,0.33399999999999996
R00856,0.9496582313720783,1,0.33399999999999996
R00865,0.20948810649497968,0,0.33399999999999996
R00880,0.304237477961836,0,0.33399999999999996
R00902,0.32480271437750413,0,0.33399999999999996
R00908,0.19866463164378376,0,0.33399999999999996
R00917,0.14749711889508865,0,0.33399999999999996
R00926,0.009033240423804562,0,0.33399999999999996
R00928,0.1534600169904396,0,0.33399999999999996
R00932,0.10282896807982969,0,0.33399999999999996
R00941,0.24087350858124681,0,0.33399999999999996
R00947,0.2731654744171952,0,0.33399999999999996
R00948,0.24242539601297272,0,0.33399999999999996
R00949,0.13225641874664018,0,0.33399999999999996
R00956,0.3255214677322585,0,0.33399999999999996
R00958,0.31377121141569947,0,0.33399999999999996
R00968,0.2839855999415603,0,0.33399999999999996
R00977,0.2067375913564313,0,0.33399999999999996
R00981,0.17279675417644996,0,0.33399999999999996
R00984,0.17487703501750754,0,0.33399999999999996
R00988,0.18805686272767863,0,0.33399999999999996
R00998,0.1640015818491556,0,0.33399999999999996
R01011,0.17616776997866337,0,0.33399999999999996
R01019,0.024870701854742557,0,0.33399999999999996
R01032,0.06032253716850095,0,0.33399999999999996
R01043,0.32437957255437616,0,0.33399999999999996
R01046,0.1734679346331801,0,0.33399999999999996
R01051,0.2971554893614983,0,0.33399999999999996
R01057,0.04562161396471771,0,0.33399999999999996
R01059,0.15298927205305404,0,0.33399999999999996
R01061,0.2170358006784961,0,0.33399999999999996
R01086,0.17915858899790205,0,0.33399999999999996
R01091,0.1577551337518674,0,0.33399999999999996
R01093,0.1770763860284837,0,0.33399999999999996
R01100,0.20490226392689745,0,0.33399999999999996
R01104,0.43096560315165255,1,0.33399999999999996
R01111,0.33018349469443947,0,0.33399999999999996
R01113,0.2364809217476119,0,0.33399999999999996
R01114,0.0967692692994922,0,0.33399999999999996
R01119,0.030159906191681234,0,0.33399999999999996
R01136,0.24782738373921287,0,0.33399999999999996
R01152,0.19568671710574378,0,0.33399999999999996
R01153,0.3082745135869482,0,0.33399999999999996
R01160,0.17636473936958358,0,0.33399999999999996
R01166,0.058706665501567744,0,0.33399999999999996
R01169,0.14972818518822567,0,0.33399999999999996
R01170,0.032643477243349,0,0.33399999999999996
R01175,0.10263222887640158,0,0.33399999999999996
R01184,0.2888880218322228,0,0.33399999999999996
R01188,0.04736995255944511,0,0.33399999999999996
R01197,0.46210072674503844,1,0.33399999999999996
R01203,0.17874506054084527,0,0.33399999999999996
R01223,0.33270072922260213,0,0.33399999999999996
R01228,0.023663055966243372,0,0.33399999999999996
R01231,0.1273146352653302,0,0.33399999999999996
R01240,0.22743573190214697,0,0.33399999999999996
R01247,0.16349926147254276,0,0.33399999999999996
R01255,0.13814980348681372,0,0.33399999999999996
R01264,0.13148808279044483,0,0.33399999999999996
R01269,0.2730160438472896,0,0.33399999999999996
R01277,0.2984900259587795,0,0.33399999999999996
R01281,0.05922290687737279,0,0.33399999999999996
R01288,0.2894298351041466,0,0.33399999999999996
R01290,0.14859303906877294,0,0.33399999999999996
R01301,0.3298455942014739,0,0.33399999999999996
R01305,0.17004469296852756,0,0.33399999999999996
R01309,0.017993676331465133,0,0.33399999999999996
R01312,0.3148657732848586,0,0.33399999999999996
R01316,0.18651442150659697,0,0.33399999999999996
R01323,0.12663794456994842,0,0.33399999999999996
R01325,0.12464360346580017,0,0.33399999999999996
R01337,0.1052468295127999,0,0.33399999999999996
R01345,0.2637573963155452,0,0.33399999999999996
R01347,0.22702241244591148,0,0.33399999999999996
R01351,0.17901709694003232,0,0.33399999999999996
R01355,0.3285646097538472,0,0.33399999999999996
R01356,0.1962486782616694,0,0.33399999999999996
R01361,0.13177235997651668,0,0.33399999999999996
R01367,0.3176784679953038,0,0.33399999999999996
R01372,0.14578005621528728,0,0.33399999999999996
R01378,0.24101222490031202,0,0.33399999999999996
R01379,0.12149440231128278,0,0.33399999999999996
R01383,0.19500271414146855,0,0.33399999999999996
R01388,0.07266944021650432,0,0.33399999999999996
R01393,0.9836671852106346,1,0.33399999999999996
R01395,0.14909163995361505,0,0.33399999999999996
R01399,0.061403979354500204,0,0.33399999999999996
R01405,0.07698685100602123,0,0.33399999999999996
R01413,0.3200024509181106,0,0.33399999999999996
R01415,0.09227413534379994,0,0.33399999999999996
R01418,0.08767513685247313,0,0.33399999999999996
R01421,0.32716626204087307,0,0.33399999999999996
R01424,0.2838461816074824,0,0.33399999999999996
R01435,0.1584651115807397,0,0.33399999999999996
R01443,0.04604718106274825,0,0.33399999999999996
R01457,0.1511159099345169,0,0.33399999999999996
R01477,0.03147531610894428,0,0.33399999999999996
R01478,0.052924388590908034,0,0.33399999999999996
R01479,0.8949555576054888,1,0.33399999999999996
R01483,0.030595977789498168,0,0.33399999999999996
R01496,0.28063307174174346,0,0.33399999999999996
R01507,0.20931494423889843,0,0.33399999999999996
R01508,0.0577526090597018,0,0.33399999999999996
R01509,0.32841208755106127,0,0.33399999999999996
R01513,0.18195211805251982,0,0.33399999999999996
R01520,0.29305095723086655,0,0.33399999999999996
R01522,0.19021875430099683,0,0.33399999999999996
R01524,0.09046719617076848,0,0.33399999999999996
R01526,0.15096292805236156,0,0.33399999999999996
R01527,0.23285244349951173,0,0.33399999999999996
R01536,0.26547551526424423,0,0.33399999999999996
R01544,0.024046659663213812,0,0.33399999999999996
R01556,0.1181359530558562,0,0.33399999999999996
R01559,0.29232899493592274,0,0.33399999999999996
R01564,0.03571929013188295,0,0.33399999999999996
R01566,0.5508084914861564,1,0.33399999999999996
R01577,0.09181069969483649,0,0.33399999999999996
R01581,0.10208280290367869,0,0.33399999999999996
R01584,0.19840685556458743,0,0.33399999999999996
R01585,0.22018592474859378,0,0.33399999999999996
R01589,0.975546697681846,1,0.33399999999999996
R01590,0.19967065811264703,0,0.33399999999999996
R01593,0.3314439713730239,0,0.33399999999999996
R01605,0.2647078986736022,0,0.33399999999999996
R01612,0.8220869653763917,1,0.33399999999999996
R01621,0.12597868375518373,0,0.33399999999999996
R01625,0.21915121560123285,0,0.33399999999999996
R01637,0.2376764799518375,0,0.33399999999999996
R01643,0.3269791778397473,0,0.33399999999999996
R01645,0.034681795045705836,0,0.33399999999999996
R01648,0.21109377874161805,0,0.33399999999999996
R01649,0.09274947993235794,0,0.33399999999999996
R01652,0.18693687123977842,0,0.33399999999999996
R01656,0.29063073519200167,0,0.33399999999999996
R01660,0.2282721588997901,0,0.33399999999999996
R01661,0.12244555067771679,0,0.33399999999999996
R01663,0.09252757440753945,0,0.33399999999999996
R01671,0.21629422850587843,0,0.33399999999999996
R01679,0.2388522065609999,0,0.33399999999999996
R01683,0.24814770088008967,0,0.33399999999999996
R01688,0.3093279537439199,0,0.33399999999999996
R01689,0.2574978328794261,0,0.33399999999999996
R01691,0.027323614934531747,0,0.33399999999999996
R01696,0.1771780647715938,0,0.33399999999999996
R01711,0.33360715952507103,0,0.33399999999999996
R01714,0.11403654246223596,0,0.33399999999999996
R01715,0.11259609144406976,0,0.33399999999999996
R01716,0.10025505147742977,0,0.33399999999999996
R01725,0.306010587047456,0,0.33399999999999996
R01737,0.258939953902161,0,0.33399999999999996
R01744,0.1737693887291987,0,0.33399999999999996
R01745,0.28348598828552046,0,0.33399999999999996
R01762,0.32636882803661693,0,0.33399999999999996
R01772,0.31636699024738046,0,0.33399999999999996
R01775,0.26397251803911853,0,0.33399999999999996
R01786,0.26958073634669255,0,0.33399999999999996
R01799,0.05319839176403431,0,0.33399999999999996
R01802,0.1960384357019748,0,0.33399999999999996
R01808,0.15684797205837633,0,0.33399999999999996
R01810,0.037781029166722505,0,0.33399999999999996
R01811,0.17769159343359328,0,0.33399999999999996
R01818,0.12889020298926107,0,0.33399999999999996
R01820,0.040667350746064375,0,0.33399999999999996
R01821,0.3324150169616373,0,0.33399999999999996
R01824,0.227681092824772,0,0.33399999999999996
R01828,0.30639143703986377,0,0.33399999999999996
R01829,0.1185659343151503,0,0.33399999999999996
R01833,0.31724866023613413,0,0.33399999999999996
R01834,0.24998012930543054,0,0.33399999999999996
R01845,0.24598304430517592,0,0.33399999999999996
R01853,0.2547631288233895,0,0.33399999999999996
R01860,0.047140466423587046,0,0.33399999999999996
R01871,0.1954416008893968,0,0.33399999999999996
R01879,0.2121151191928462,0,0.33399999999999996
R01888,0.204059015937967,0,0.33399999999999996
R01896,0.040327832128333005,0,0.33399999999999996
R01899,0.3027274760121989,0,0.33399999999999996
R01906,0.1709458009818012,0,0.33399999999999996
R01915,0.034158492002276615,0,0.33399999999999996
R01916,0.0962883161718475,0,0.33399999999999996
R01920,0.13431624865229705,0,0.33399999999999996
R01933,0.16222472024160875,0,0.33399999999999996
R01935,0.1295999725239144,0,0.33399999999999996
R01936,0.33133397613450993,0,0.33399999999999996
R01937,0.25599031780978004,0,0.33399999999999996
R01947,0.2509384746037558,0,0.33399999999999996
R01962,0.20906169361171795,0,0.33399999999999996
R01966,0.25111609202379115,0,0.33399999999999996
R01985,0.1324423365672581,0,0.33399999999999996
R01986,0.13331972774874667,0,0.33399999999999996
R01988,0.2326951279098081,0,0.33399999999999996
R01992,0.1373542057188112,0,0.33399999999999996
R01993,0.2433707082090704,0,0.33399999999999996
R01995,0.15793176741488368,0,0.33399999999999996
R02001,0.3276276399556452,0,0.33399999999999996
R02006,0.30622772966749834,0,0.33399999999999996
R02008,0.17598055259906495,0,0.33399999999999996
R02020,0.14563991757788525,0,0.33399999999999996
R02032,0.17106692221549286,0,0.33399999999999996
R02037,0.24357342053452313,0,0.33399999999999996
R02044,0.02992948235233814,0,0.33399999999999996
R02045,0.26488820716564654,0,0.33399999999999996
R02047,0.1732907910965583,0,0.33399999999999996
R02055,0.06311103737680626,0,0.33399999999999996
R02068,0.10439102299706099,0,0.33399999999999996
R02078,0.2302228562324264,0,0.33399999999999996
R02086,0.14954523286272967,0,0.33399999999999996
R02101,0.1527304444229693,0,0.33399999999999996
R02102,0.2706298987822856,0,0.33399999999999996
R02106,0.15722553397734104,0,0.33399999999999996
R02117,0.10999284823879651,0,0.33399999999999996
R02121,0.10772136228998885,0,0.33399999999999996
R02134,0.19826521233620345,0,0.33399999999999996
R02137,0.11428378081398397,0,0.33399999999999996
R02138,0.278655200378553,0,0.33399999999999996
R02145,0.123247814476905,0,0.33399999999999996
R02166,0.19530929321330323,0,0.33399999999999996
R02171,0.13931303902727404,0,0.33399999999999996
R02173,0.07959971042317449,0,0.33399999999999996
R02189,0.275971895036152,0,0.33399999999999996
R02190,0.21789981119470117,0,0.33399999999999996
R02193,0.2765553336858692,0,0.33399999999999996
R02195,0.20716557968540175,0,0.33399999999999996
R02204,0.18736230295957418,0,0.33399999999999996
R02217,0.2205837530502419,0,0.33399999999999996
R02220,0.3216641269839368,0,0.33399999999999996
R02222,0.7693351558478423,1,0.33399999999999996
R02227,0.20800890518803902,0,0.33399999999999996
R02229,0.2830201370917029,0,0.33399999999999996
R02237,0.9699194651163758,1,0.33399999999999996
R02245,0.28529394335580655,0,0.33399999999999996
R02250,0.09518903005621035,0,0.33399999999999996
R02253,0.0709544125070975,0,0.33399999999999996
R02274,0.03878497636990981,0,0.33399999999999996
R02287,0.28093470500732814,0,0.33399999999999996
R02289,0.0666728220341853,0,0.33399999999999996
R02296,0.10469771028763061,0,0.33399999999999996
R02300,0.2526746708387874,0,0.33399999999999996
R02314,0.30285750874121803,0,0.33399999999999996
R02331,0.19720556964180092,0,0.33399999999999996
R02345,0.050528988786096046,0,0.33399999999999996
R02363,0.2699022052029566,0,0.33399999999999996
R02368,0.13474182253625733,0,0.33399999999999996
R02371,0.8380523261801001,1,0.33399999999999996
R02376,0.14377721119779144,0,0.33399999999999996
R02378,0.25443309104694056,0,0.33399999999999996
R02383,0.15545522231077444,0,0.33399999999999996
R02398,0.2626053746704063,0,0.33399999999999996
R02410,0.3132917301360943,0,0.33399999999999996
R02436,0.19780958888046632,0,0.33399999999999996
R02437,0.2238408437064874,0,0.33399999999999996
