record_id,y_score,y_pred,threshold
R00000,0.23075915236924302,0,0.3732
R00006,0.009125739311580127,0,0.3732
R00007,0.21464464558942878,0,0.3732
R00021,0.14325157857366977,0,0.3732
R00029,0.019290202362946672,0,0.3732
R00053,0.3705903466202084,0,0.3732
R00063,0.059893794882978336,0,0.3732
R00075,0.11428875938249969,0,0.3732
R00079,0.3276289387810394,0,0.3732
R00083,0.08015238923642826,0,0.3732
R00091,0.7167720872198547,1,0.3732
R00096,0.3426727132706837,0,0.3732
R00097,0.8616401621368384,1,0.3732
R00116,0.29008343817791105,0,0.3732
R00117,0.3297507093007984,0,0.3732
R00128,0.21255693638305456,0,0.3732
R00137,0.23608172568243294,0,0.3732
R00140,0.2571106930937342,0,0.3732
R00142,0.22468240758480268,0,0.3732
R00159,0.25440603276571144,0,0.3732
R00160,0.13872212511253326,0,0.3732
R00161,0.11522139735493192,0,0.3732
R00173,0.3238659017873852,0,0.3732
R00175,0.31422055374571434,0,0.3732
R00182,0.3388268404921061,0,0.3732
R00194,0.9088378817601068,1,0.3732
R00195,0.3560022659406043,0,0.3732
R00199,0.1469274533709018,0,0.3732
R00203,0.687587045723389,1,0.3732
R00204,0.1655028135997214,0,0.3732
R00205,0.3154528950894383,0,0.3732
R00214,0.17862370926898294,0,0.3732
R00224,0.23806882853006084,0,0.3732
R00234,0.07609636437173795,0,0.3732
R00237,0.10784594206577838,0,0.3732
R00242,0.2497235595268591,0,0.3732
R00243,0.306968582980313,0,0.3732
R00253,0.7565936272927103,1,0.3732
R00259,0.2476976323651206,0,0.3732
R00260,0.33492109566011863,0,0.3732
R00263,0.09489976120749455,0,0.3732
R00276,0.35464954758709105,0,0.3732
R00288,0.36859564111756943,0,0.3732
R00294,0.2673067412926611,0,0.3732
R00317,0.16505037824213087,0,0.3732
R00318,0.34476605214356815,0,0.3732
R00320,0.3642915951502589,0,0.3732
R00328,0.26074891935580097,0,0.3732
R00354,0.35273632367057656,0,0.3732
R00356,0.7248601389858891,1,0.3732
R00361,0.23351506735551003,0,0.3732
R00362,0.153315783476781,0,0.3732
R00364,0.3711504715832065,0,0.3732
R00365,0.3282346003301835,0,0.3732
R00377,0.45955956098757345,1,0.3732
R00391,0.09440840487503718,0,0.3732
R00394,0.32304307739868543,0,0.3732
R00395,0.28338172335169165,0,0.3732
R00402,0.35722898963674377,0,0.3732
R00403,0.7462771555656122,1,0.3732
R00418,0.27368498872097474,0,0.3732
R00449,0.3232781028133619,0,0.3732
R00451,0.17081702586626968,0,0.3732
R00452,0.32426906331712624,0,0.3732
R00456,0.3644839177762047,0,0.3732
R00463,0.35173000836657786,0,0.3732
R00472,0.12517667584549877,0,0.3732
R00480,0.2772409261071264,0,0.3732
R00512,0.03642082816950425,0,0.3732
R00513,0.27621844299870457,0,0.3732
R00520,0.10438729919265435,0,0.3732
R00522,0.23374102183139905,0,0.3732
R00523,0.1486451047602125,0,0.3732
R00525,0.28591235623186545,0,0.3732
