record_id,y_score,y_pred,threshold
R00000,0.597554507681832,1,0.41200000000000003
R00006,0.030033806975222014,0,0.41200000000000003
R00007,0.12533379626405833,0,0.41200000000000003
R00021,0.36502577350991094,0,0.41200000000000003
R00029,0.3953942592642066,0,0.41200000000000003
R00053,0.1416286088749375,0,0.41200000000000003
R00063,0.21640824032402917,0,0.41200000000000003
R00075,0.20474878879999442,0,0.41200000000000003
R00079,0.4068094497969647,0,0.41200000000000003
R00083,0.33212901833797026,0,0.41200000000000003
R00091,0.36848816372858456,0,0.41200000000000003
R00096,0.20775015203745417,0,0.41200000000000003
R00097,0.40636506811833645,0,0.41200000000000003
R00116,0.0663880634590529,0,0.41200000000000003
R00117,0.17909760481103854,0,0.41200000000000003
R00128,0.8821971922031713,1,0.41200000000000003
R00137,0.16941384483522343,0,0.41200000000000003
R00140,0.3897517306509895,0,0.41200000000000003
R00142,0.20852749908981488,0,0.41200000000000003
R00159,0.15285461183255314,0,0.41200000000000003
R00160,0.2483347398697557,0,0.41200000000000003
R00161,0.4435518848083365,1,0.41200000000000003
R00173,0.3852881762855116,0,0.41200000000000003
R00175,0.172648518193248,0,0.41200000000000003
R00182,0.33447631074110773,0,0.41200000000000003
R00194,0.8289358288381977,1,0.41200000000000003
R00195,0.11317006427151763,0,0.41200000000000003
R00199,0.01379461201211262,0,0.41200000000000003
R00203,0.948658875072916,1,0.41200000000000003
R00204,0.03951995110622457,0,0.41200000000000003
R00205,0.023135752691542333,0,0.41200000000000003
R00214,0.3756773051062378,0,0.41200000000000003
R00224,0.3492476841511219,0,0.41200000000000003
R00234,0.7927356427368282,1,0.41200000000000003
R00237,0.40305247155035095,0,0.41200000000000003
R00242,0.2091974370347963,0,0.41200000000000003
R00243,0.08423632743762305,0,0.41200000000000003
R00253,0.4110924951652906,0,0.41200000000000003
R00259,0.30257214315332204,0,0.41200000000000003
R00260,0.020365386959716885,0,0.41200000000000003
R00263,0.1818925061807128,0,0.41200000000000003
R00276,0.36122955526736966,0,0.41200000000000003
R00288,0.08284949204974615,0,0.41200000000000003
R00294,0.3775314331255045,0,0.41200000000000003
R00317,0.1744946996768546,0,0.41200000000000003
R00318,0.3715351218922465,0,0.41200000000000003
R00320,0.15809700769319004,0,0.41200000000000003
R00328,0.3069204229336773,0,0.41200000000000003
R00354,0.16372137500667866,0,0.41200000000000003
R00356,0.39184958094485306,0,0.41200000000000003
R00361,0.2088379485481518,0,0.41200000000000003
R00362,0.372867019600039,0,0.41200000000000003
R00364,0.04298946824096426,0,0.41200000000000003
R00365,0.1878306848266282,0,0.41200000000000003
R00377,0.16268116140660951,0,0.41200000000000003
R00391,0.3476952273349091,0,0.41200000000000003
R00394,0.25632002549052096,0,0.41200000000000003
R00395,0.2728228389070638,0,0.41200000000000003
R00402,0.08456120395850017,0,0.41200000000000003
R00403,0.4061932892178299,0,0.41200000000000003
R00418,0.1372904593655976,0,0.41200000000000003
R00449,0.8051447713402051,1,0.41200000000000003
R00451,0.2573922997647797,0,0.41200000000000003
R00452,0.26078709018640456,0,0.41200000000000003
R00456,0.3409158193512052,0,0.41200000000000003
R00463,0.2603953428293894,0,0.41200000000000003
R00472,0.4086067336017285,0,0.41200000000000003
R00480,0.22803571464364578,0,0.41200000000000003
R00512,0.2791126239704068,0,0.41200000000000003
R00513,0.2207153504059421,0,0.41200000000000003
R00520,0.2323987903055755,0,0.41200000000000003
R00522,0.15618261199310732,0,0.41200000000000003
R00523,0.15646373523692628,0,0.41200000000000003
R00525,0.2004147343922449,0,0.41200000000000003
R00531,0.3865465592932065,0,0.41200000000000003
R00532,0.3907004708018982,0,0.41200000000000003
R00534,0.18333412209196248,0,0.41200000000000003
R00564,0.35975357070258734,0,0.41200000000000003
R00571,0.13921346932349746,0,0.41200000000000003
R00572,0.3606545521073468,0,0.41200000000000003
R00582,0.3773279593784496,0,0.41200000000000003
R00590,0.07731827238773878,0,0.41200000000000003
R00592,0.3575109485717176,0,0.41200000000000003
R00595,0.15355318828449033,0,0.41200000000000003
R00608,0.09401521818063457,0,0.41200000000000003
R00613,0.08933647359914484,0,0.41200000000000003
R00615,0.3120867150230096,0,0.41200000000000003
R00622,0.301535406222404,0,0.41200000000000003
R00625,0.34435645403059406,0,0.41200000000000003
R00634,0.32813411046380303,0,0.41200000000000003
R00635,0.36396487834634467,0,0.41200000000000003
R00638,0.08173851668468207,0,0.41200000000000003
R00653,0.09339647449492589,0,0.41200000000000003
R00654,0.39248362177105006,0,0.41200000000000003
R00658,0.11225120232153821,0,0.41200000000000003
R00667,0.27655825421590324,0,0.41200000000000003
R00682,0.335628235207294,0,0.41200000000000003
R00687,0.3328446862167203,0,0.41200000000000003
R00688,0.2348639666725365,0,0.41200000000000003
R00694,0.10238444984833345,0,0.41200000000000003
R00695,0.3537003175706434,0,0.41200000000000003
R00720,0.37266718537587973,0,0.41200000000000003
R00729,0.17528989254436594,0,0.41200000000000003
R00730,0.2673452704272375,0,0.41200000000000003
R00737,0.17303738708766958,0,0.41200000000000003
R00738,0.09862169479207775,0,0.41200000000000003
R00742,0.3337207133289079,0,0.41200000000000003
R00745,0.2571470087336574,0,0.41200000000000003
R00750,0.24659332532541406,0,0.41200000000000003
R00757,0.375885645852554,0,0.41200000000000003
R00772,0.2523373184598995,0,0.41200000000000003
R00779,0.3255084244908135,0,0.41200000000000003
R00780,0.36182810246984126,0,0.41200000000000003
R00789,0.29916864384283304,0,0.41200000000000003
R00799,0.6776538180775356,1,0.41200000000000003
R00818,0.37517805812019445,0,0.41200000000000003
R00834,0.9353252810750879,1,0.41200000000000003
R00856,0.8710166982649126,1,0.41200000000000003
R00865,0.34042177769303644,0,0.41200000000000003
R00880,0.35325340924846466,0,0.41200000000000003
R00902,0.07913977186315993,0,0.41200000000000003
R00908,0.26304487706865753,0,0.41200000000000003
R00917,0.21377198558212376,0,0.41200000000000003
R00926,0.08547791170936866,0,0.41200000000000003
R00928,0.1304950904220645,0,0.41200000000000003
R00932,0.23775898194739892,0,0.41200000000000003
R00941,0.27009497027437335,0,0.41200000000000003
R00947,0.23848614153041778,0,0.41200000000000003
R00948,0.30232471642856623,0,0.41200000000000003
R00949,0.19568618725347464,0,0.41200000000000003
R00956,0.09971033930134118,0,0.41200000000000003
R00958,0.1331645938596561,0,0.41200000000000003
R00968,0.07231545321010907,0,0.41200000000000003
R00977,0.15600315190083952,0,0.41200000000000003
R00981,0.20968453472763807,0,0.41200000000000003
R00984,0.4048750927649744,0,0.41200000000000003
R00988,0.3599745138471816,0,0.41200000000000003
R00998,0.3990036865560372,0,0.41200000000000003
R01011,0.38954337484730855,0,0.41200000000000003
R01019,0.2123835382647286,0,0.41200000000000003
R01032,0.3148415291899448,0,0.41200000000000003
R01043,0.10520406249665093,0,0.41200000000000003
R01046,0.3765598442871147,0,0.41200000000000003
R01051,0.3713658594131267,0,0.41200000000000003
R01057,0.16391642357006694,0,0.41200000000000003
R01059,0.27769290117431994,0,0.41200000000000003
R01061,0.1547057952591333,0,0.41200000000000003
R01086,0.26148245999625824,0,0.41200000000000003
R01091,0.19256914282972695,0,0.41200000000000003
R01093,0.4095070828941845,0,0.41200000000000003
R01100,0.12248548788677868,0,0.41200000000000003
R01104,0.06390645790548821,0,0.41200000000000003
R01111,0.3534628701264225,0,0.41200000000000003
R01113,0.0798377113759626,0,0.41200000000000003
R01114,0.05343945496397862,0,0.41200000000000003
R01119,0.3815712059751906,0,0.41200000000000003
R01136,0.02492754434528443,0,0.41200000000000003
R01152,0.30838352724587975,0,0.41200000000000003
R01153,0.22529098797019384,0,0.41200000000000003
