record_id,y_score,y_pred,threshold
R00000,0.19729660887849218,0,0.40580000000000005
R00006,0.3824671554015815,0,0.40580000000000005
R00007,0.23445628941793883,0,0.40580000000000005
R00021,0.3562191739489892,0,0.40580000000000005
R00029,0.24756805846512336,0,0.40580000000000005
R00053,0.12450199215892013,0,0.40580000000000005
R00063,0.3389291949088159,0,0.40580000000000005
R00075,0.3777947117973641,0,0.40580000000000005
R00079,0.2538862309541658,0,0.40580000000000005
R00083,0.13885886794182178,0,0.40580000000000005
R00091,0.2505173283561053,0,0.40580000000000005
R00096,0.22656457848971545,0,0.40580000000000005
R00097,0.9659828691185636,1,0.40580000000000005
R00116,0.2942267122651013,0,0.40580000000000005
R00117,0.36982847983836475,0,0.40580000000000005
R00128,0.24987271330401276,0,0.40580000000000005
R00137,0.289266668956373,0,0.40580000000000005
R00140,0.20802648763326909,0,0.40580000000000005
R00142,0.30932356462618615,0,0.40580000000000005
R00159,0.396017607140605,0,0.40580000000000005
R00160,0.14330780445779537,0,0.40580000000000005
R00161,0.04487154629951802,0,0.40580000000000005
R00173,0.09396302320280445,0,0.40580000000000005
R00175,0.3270639163477755,0,0.40580000000000005
R00182,0.024083157243692456,0,0.40580000000000005
R00194,0.9177043461378275,1,0.40580000000000005
R00195,0.18701598039197526,0,0.40580000000000005
R00199,0.40115309008701827,0,0.40580000000000005
R00203,0.7125557599408534,1,0.40580000000000005
R00204,0.1422080100806408,0,0.40580000000000005
R00205,0.3011919269197226,0,0.40580000000000005
R00214,0.29027195755589985,0,0.40580000000000005
R00224,0.32136779477382243,0,0.40580000000000005
R00234,0.3931509490514628,0,0.40580000000000005
R00237,0.31998621567308505,0,0.40580000000000005
R00242,0.2726824041035121,0,0.40580000000000005
R00243,0.040563962862895625,0,0.40580000000000005
R00253,0.1280538230831231,0,0.40580000000000005
R00259,0.26169811725642783,0,0.40580000000000005
R00260,0.35304336316232116,0,0.40580000000000005
R00263,0.2021095672419661,0,0.40580000000000005
R00276,0.1637609090498788,0,0.40580000000000005
R00288,0.25542148002317977,0,0.40580000000000005
R00294,0.11515988119635956,0,0.40580000000000005
R00317,0.14393585943928464,0,0.40580000000000005
R00318,0.1841821151185892,0,0.40580000000000005
R00320,0.38046388292751937,0,0.40580000000000005
R00328,0.30146099780958685,0,0.40580000000000005
R00354,0.3886956472808442,0,0.40580000000000005
R00356,0.7327689519113234,1,0.40580000000000005
R00361,0.21921526820070583,0,0.40580000000000005
R00362,0.19853212416636395,0,0.40580000000000005
R00364,0.09741580233143851,0,0.40580000000000005
R00365,0.28493696366980537,0,0.40580000000000005
R00377,0.14364009462237987,0,0.40580000000000005
R00391,0.25692734940738293,0,0.40580000000000005
R00394,0.3799460595954353,0,0.40580000000000005
R00395,0.01949930385373664,0,0.40580000000000005
R00402,0.04798938443047703,0,0.40580000000000005
R00403,0.33525274950526074,0,0.40580000000000005
R00418,0.2216576690782526,0,0.40580000000000005
R00449,0.2951083702446553,0,0.40580000000000005
R00451,0.3797581368469357,0,0.40580000000000005
R00452,0.32327504158748543,0,0.40580000000000005
R00456,0.24089989495180028,0,0.40580000000000005
R00463,0.3422303026050083,0,0.40580000000000005
R00472,0.22550608595009666,0,0.40580000000000005
R00480,0.4225730682192629,1,0.40580000000000005
R00512,0.19070642978378322,0,0.40580000000000005
R00513,0.05777965885445323,0,0.40580000000000005
R00520,0.21095262060494946,0,0.40580000000000005
R00522,0.20784738838656378,0,0.40580000000000005
R00523,0.0655690181836632,0,0.40580000000000005
R00525,0.32491565527103555,0,0.40580000000000005
R00531,0.13232393158362893,0,0.40580000000000005
R00532,0.3978312929378124,0,0.40580000000000005
R00534,0.20560713850532955,0,0.40580000000000005
R00564,0.23342111987743383,0,0.40580000000000005
R00571,0.2570979526870718,0,0.40580000000000005
R00572,0.23370550072340865,0,0.40580000000000005
R00582,0.11021509543288957,0,0.40580000000000005
R00590,0.09964627324849365,0,0.40580000000000005
R00592,0.21119720476270717,0,0.40580000000000005
R00595,0.28340072741108757,0,0.40580000000000005
R00608,0.27980462797689337,0,0.40580000000000005
R00613,0.37349806345106146,0,0.40580000000000005
R00615,0.09921925825777841,0,0.40580000000000005
R00622,0.13996738403361672,0,0.40580000000000005
R00625,0.24851907709174423,0,0.40580000000000005
R00634,0.033451622641916624,0,0.40580000000000005
R00635,0.3354477067435028,0,0.40580000000000005
R00638,0.3154263173215964,0,0.40580000000000005
R00653,0.3746514337670105,0,0.40580000000000005
R00654,0.3744070209549,0,0.40580000000000005
R00658,0.14280053666491277,0,0.40580000000000005
R00667,0.28732493641003726,0,0.40580000000000005
R00682,0.3694635781046683,0,0.40580000000000005
R00687,0.27775300682261533,0,0.40580000000000005
R00688,0.25506728141517754,0,0.40580000000000005
R00694,0.32418081509379343,0,0.40580000000000005
R00695,0.023430561629304736,0,0.40580000000000005
R00720,0.0898716234871689,0,0.40580000000000005
R00729,0.37418675554268116,0,0.40580000000000005
R00730,0.25870870511655447,0,0.40580000000000005
R00737,0.14644631629062294,0,0.40580000000000005
R00738,0.21362923451852237,0,0.40580000000000005
R00742,0.12070561729833407,0,0.40580000000000005
R00745,0.37070199573310064,0,0.40580000000000005
R00750,0.17124917161791944,0,0.40580000000000005
R00757,0.15536763716943727,0,0.40580000000000005
R00772,0.14939127395280535,0,0.40580000000000005
R00779,0.258226568461413,0,0.40580000000000005
R00780,0.14252973315914172,0,0.40580000000000005
