record_id,y_score,y_pred,threshold
R00000,0.3269551520052323,0,0.36619999999999997
R00006,0.20737875035561346,0,0.36619999999999997
R00007,0.2645527876820863,0,0.36619999999999997
R00021,0.3370409224280546,0,0.36619999999999997
R00029,0.1729021328527605,0,0.36619999999999997
R00053,0.22755995121673195,0,0.36619999999999997
R00063,0.3596225485252938,0,0.36619999999999997
R00075,0.04056454633000168,0,0.36619999999999997
R00079,0.2896824028190606,0,0.36619999999999997
R00083,0.3306274861236451,0,0.36619999999999997
R00091,0.31869864070476306,0,0.36619999999999997
R00096,0.03501422607202662,0,0.36619999999999997
R00097,0.7570900222241264,1,0.36619999999999997
R00116,0.3607168409943893,0,0.36619999999999997
R00117,0.23840616738931594,0,0.36619999999999997
R00128,0.2617980560417321,0,0.36619999999999997
R00137,0.3267251231755403,0,0.36619999999999997
R00140,0.22416465139469902,0,0.36619999999999997
R00142,0.12248563412764812,0,0.36619999999999997
R00159,0.26761901682252587,0,0.36619999999999997
R00160,0.15045349906240052,0,0.36619999999999997
R00161,0.20225827885315692,0,0.36619999999999997
R00173,0.2903077985505531,0,0.36619999999999997
R00175,0.2900030730825601,0,0.36619999999999997
R00182,0.273084797743754,0,0.36619999999999997
R00194,0.24134259795403054,0,0.36619999999999997
R00195,0.19540779985075177,0,0.36619999999999997
R00199,0.19420206907041457,0,0.36619999999999997
R00203,0.26137814264189924,0,0.36619999999999997
R00204,0.1473156170735234,0,0.36619999999999997
R00205,0.137287155066143,0,0.36619999999999997
R00214,0.27565462209766484,0,0.36619999999999997
R00224,0.26591109892947423,0,0.36619999999999997
R00234,0.3835312302465131,1,0.36619999999999997
R00237,0.22176934519039962,0,0.36619999999999997
R00242,0.3074082753557719,0,0.36619999999999997
R00243,0.295713761615107,0,0.36619999999999997
R00253,0.7055433780902529,1,0.36619999999999997
R00259,0.14046182909850538,0,0.36619999999999997
R00260,0.20455778213995512,0,0.36619999999999997
R00263,0.31974302820018363,0,0.36619999999999997
R00276,0.08123958660756989,0,0.36619999999999997
R00288,0.10607422264899019,0,0.36619999999999997
R00294,0.08788898651608665,0,0.36619999999999997
R00317,0.3477227712665199,0,0.36619999999999997
R00318,0.5934367304363088,1,0.36619999999999997
R00320,0.06647063597832303,0,0.36619999999999997
R00328,0.2798835270982397,0,0.36619999999999997
R00354,0.2775645411632424,0,0.36619999999999997
R00356,0.9281160865346195,1,0.36619999999999997
R00361,0.03929631107737203,0,0.36619999999999997
R00362,0.28641510955844457,0,0.36619999999999997
R00364,0.2452861965492326,0,0.36619999999999997
R00365,0.2411305225010778,0,0.36619999999999997
R00377,0.27092549603046384,0,0.36619999999999997
R00391,0.31383009321373617,0,0.36619999999999997
R00394,0.3545111637961778,0,0.36619999999999997
R00395,0.25396952934138683,0,0.36619999999999997
R00402,0.2621824839037047,0,0.36619999999999997
R00403,0.916149019608722,1,0.36619999999999997
R00418,0.10701425001393622,0,0.36619999999999997
R00449,0.26964175519503275,0,0.36619999999999997
R00451,0.10400097915698353,0,0.36619999999999997
R00452,0.2304020753828195,0,0.36619999999999997
R00456,0.34427967122447684,0,0.36619999999999997
R00463,0.20383312198025497,0,0.36619999999999997
R00472,0.19587658462306473,0,0.36619999999999997
R00480,0.7790327935477446,1,0.36619999999999997
R00512,0.09870396724041436,0,0.36619999999999997
R00513,0.07097131357768172,0,0.36619999999999997
R00520,0.2969580974395603,0,0.36619999999999997
R00522,0.08888697062414916,0,0.36619999999999997
R00523,0.33225345789748467,0,0.36619999999999997
R00525,0.0567989784636126,0,0.36619999999999997
R00531,0.24801193589107642,0,0.36619999999999997
R00532,0.13491186550942605,0,0.36619999999999997
R00534,0.28775925926437684,0,0.36619999999999997
R00564,0.2986929152756635,0,0.36619999999999997
R00571,0.33975169524530957,0,0.36619999999999997
R00572,0.21853844381577164,0,0.36619999999999997
R00582,0.36546330503815744,0,0.36619999999999997
R00590,0.35902570802554945,0,0.36619999999999997
R00592,0.14421234566540433,0,0.36619999999999997
R00595,0.23085515382068914,0,0.36619999999999997
R00608,0.0961411049275927,0,0.36619999999999997
R00613,0.1548012261494661,0,0.36619999999999997
R00615,0.03855440864883681,0,0.36619999999999997
R00622,0.31627569558278895,0,0.36619999999999997
R00625,0.03313397142454309,0,0.36619999999999997
R00634,0.20674110839845838,0,0.36619999999999997
R00635,0.21620795534984977,0,0.36619999999999997
R00638,0.12226409455666529,0,0.36619999999999997
R00653,0.06753201713471477,0,0.36619999999999997
R00654,0.16135749314798217,0,0.36619999999999997
R00658,0.09724758111833567,0,0.36619999999999997
R00667,0.360023343634512,0,0.36619999999999997
R00682,0.2005802120349346,0,0.36619999999999997
R00687,0.19307839308535948,0,0.36619999999999997
R00688,0.2879828020709538,0,0.36619999999999997
R00694,0.3557633192162109,0,0.36619999999999997
R00695,0.2766684616726271,0,0.36619999999999997
R00720,0.055200499025981516,0,0.36619999999999997
R00729,0.24373259887815843,0,0.36619999999999997
R00730,0.16495578107082579,0,0.36619999999999997
R00737,0.3053902697532715,0,0.36619999999999997
R00738,0.048227323093449403,0,0.36619999999999997
R00742,0.18263623687462135,0,0.36619999999999997
R00745,0.21531558601731215,0,0.36619999999999997
R00750,0.11384115069915832,0,0.36619999999999997
R00757,0.02911958678701766,0,0.36619999999999997
R00772,0.18817884345681388,0,0.36619999999999997
R00779,0.3463314970887212,0,0.36619999999999997
R00780,0.3648418686004723,0,0.36619999999999997
R00789,0.2821756181673004,0,0.36619999999999997
R00799,0.29951701959227206,0,0.36619999999999997
R00818,0.07419817704998938,0,0.36619999999999997
R00834,0.32870387796608797,0,0.36619999999999997
R00856,0.35172919108013256,0,0.36619999999999997
R00865,0.1535190782817802,0,0.36619999999999997
R00880,0.6770575100401965,1,0.36619999999999997
R00902,0.019002003372421514,0,0.36619999999999997
R00908,0.11133234383195575,0,0.36619999999999997
R00917,0.2672280596731121,0,0.36619999999999997
R00926,0.35586740770087666,0,0.36619999999999997
R00928,0.33570494472754947,0,0.36619999999999997
R00932,0.12085846135361286,0,0.36619999999999997
R00941,0.27345626695409725,0,0.36619999999999997
R00947,0.23328783927971822,0,0.36619999999999997
R00948,0.20367849166996954,0,0.36619999999999997
R00949,0.21180378514479284,0,0.36619999999999997
R00956,0.25934855650580996,0,0.36619999999999997
R00958,0.2018125781609369,0,0.36619999999999997
R00968,0.14531284177747836,0,0.36619999999999997
R00977,0.04150746050824924,0,0.36619999999999997
R00981,0.1718766768138809,0,0.36619999999999997
R00984,0.28456227037675547,0,0.36619999999999997
R00988,0.08221164747520016,0,0.36619999999999997
R00998,0.26053449174909415,0,0.36619999999999997
R01011,0.2978526882934546,0,0.36619999999999997
R01019,0.13631702065678278,0,0.36619999999999997
R01032,0.16115737095945368,0,0.36619999999999997
R01043,0.16172848731958114,0,0.36619999999999997
R01046,0.2314704132234252,0,0.36619999999999997
R01051,0.27216489376595027,0,0.36619999999999997
R01057,0.1872378298940873,0,0.36619999999999997
R01059,0.0881741190525239,0,0.36619999999999997
R01061,0.3586481198251305,0,0.36619999999999997
R01086,0.33843303203516534,0,0.36619999999999997
R01091,0.2967419725924072,0,0.36619999999999997
R01093,0.02819407346627022,0,0.36619999999999997
R01100,0.07843256454759329,0,0.36619999999999997
R01104,0.28153205500212297,0,0.36619999999999997
R01111,0.32798874102088743,0,0.36619999999999997
R01113,0.07387370991153858,0,0.36619999999999997
R01114,0.10121326675588863,0,0.36619999999999997
R01119,0.32412171555949276,0,0.36619999999999997
R01136,0.12829321343980052,0,0.36619999999999997
R01152,0.30246656906945796,0,0.36619999999999997
R01153,0.29323836283709315,0,0.36619999999999997
R01160,0.19444848091509995,0,0.36619999999999997
R01166,0.2740404819173234,0,0.36619999999999997
R01169,0.2214298621325566,0,0.36619999999999997
R01170,0.2150250515168876,0,0.36619999999999997
R01175,0.25128644125364247,0,0.36619999999999997
R01184,0.31216120892547433,0,0.36619999999999997
R01188,0.19156158859284628,0,0.36619999999999997
R01197,0.9610967780617767,1,0.36619999999999997
R01203,0.14401245730386575,0,0.36619999999999997
R01223,0.1754102472679699,0,0.36619999999999997
R01228,0.3454706941234712,0,0.36619999999999997
R01231,0.2818088439732513,0,0.36619999999999997
R01240,0.3013533576482169,0,0.36619999999999997
R01247,0.33440645741878433,0,0.36619999999999997
R01255,0.11687291905147718,0,0.36619999999999997
R01264,0.28979867634161494,0,0.36619999999999997
R01269,0.8108301722109315,1,0.36619999999999997
R01277,0.36201919687444933,0,0.36619999999999997
R01281,0.08091695047550485,0,0.36619999999999997
R01288,0.3309519843318172,0,0.36619999999999997
R01290,0.31302235102127707,0,0.36619999999999997
R01301,0.8209246446615877,1,0.36619999999999997
R01305,0.1671638416544981,0,0.36619999999999997
R01309,0.3574883877952898,0,0.36619999999999997
R01312,0.35514882424890626,0,0.36619999999999997
R01316,0.11206248358658452,0,0.36619999999999997
R01323,0.2716761703979246,0,0.36619999999999997
R01325,0.10638899380647213,0,0.36619999999999997
R01337,0.3416912944402973,0,0.36619999999999997
R01345,0.11350330220940152,0,0.36619999999999997
R01347,0.2866128828353322,0,0.36619999999999997
R01351,0.09929806349753617,0,0.36619999999999997
R01355,0.3330314514611117,0,0.36619999999999997
R01356,0.20033506229811407,0,0.36619999999999997
R01361,0.14296748743406812,0,0.36619999999999997
R01367,0.17009292639335574,0,0.36619999999999997
R01372,0.08417575147251743,0,0.36619999999999997
R01378,0.18747345438283963,0,0.36619999999999997
