record_id,y_score,y_pred,threshold
R00000,0.06282011552150288,0,0.38580000000000003
R00006,0.37726361290227245,0,0.38580000000000003
R00007,0.27921081138963044,0,0.38580000000000003
R00021,0.32062707469443813,0,0.38580000000000003
R00029,0.2053472653813972,0,0.38580000000000003
R00053,0.3449381872492157,0,0.38580000000000003
R00063,0.23771365247759663,0,0.38580000000000003
R00075,0.09562057906417554,0,0.38580000000000003
R00079,0.21926192956967983,0,0.38580000000000003
R00083,0.32044156694835163,0,0.38580000000000003
R00091,0.0666059963220591,0,0.38580000000000003
R00096,0.3406846021411684,0,0.38580000000000003
R00097,0.7664111419256084,1,0.38580000000000003
R00116,0.02221012546592915,0,0.38580000000000003
R00117,0.32692861420329433,0,0.38580000000000003
R00128,0.03420194568721428,0,0.38580000000000003
R00137,0.24701914779989992,0,0.38580000000000003
R00140,0.2908184171285195,0,0.38580000000000003
R00142,0.09792753520840472,0,0.38580000000000003
R00159,0.20863886101281814,0,0.38580000000000003
R00160,0.1361524840671072,0,0.38580000000000003
R00161,0.38231522416339186,0,0.38580000000000003
R00173,0.0988809943261591,0,0.38580000000000003
R00175,0.1248557627762413,0,0.38580000000000003
R00182,0.08145358631408506,0,0.38580000000000003
R00194,0.9161484177657142,1,0.38580000000000003
R00195,0.299783216735445,0,0.38580000000000003
R00199,0.18883231542629064,0,0.38580000000000003
R00203,0.6118093184490553,1,0.38580000000000003
R00204,0.2185251601510656,0,0.38580000000000003
R00205,0.31555836136477466,0,0.38580000000000003
R00214,0.36348666509805994,0,0.38580000000000003
R00224,0.14540719405554214,0,0.38580000000000003
R00234,0.9331434416127325,1,0.38580000000000003
R00237,0.3713499059418963,0,0.38580000000000003
R00242,0.07206201436599749,0,0.38580000000000003
R00243,0.3475997979948704,0,0.38580000000000003
R00253,0.3630594112566067,0,0.38580000000000003
R00259,0.13661269659579972,0,0.38580000000000003
R00260,0.21661485484037452,0,0.38580000000000003
R00263,0.3847044517124963,0,0.38580000000000003
R00276,0.36792685468870473,0,0.38580000000000003
R00288,0.3293489157525272,0,0.38580000000000003
R00294,0.2088534693274195,0,0.38580000000000003
R00317,0.2700212543396397,0,0.38580000000000003
R00318,0.38494670686765714,0,0.38580000000000003
R00320,0.3830854707581799,0,0.38580000000000003
R00328,0.22315284748789782,0,0.38580000000000003
R00354,0.29904570266169533,0,0.38580000000000003
R00356,0.6062279926018546,1,0.38580000000000003
R00361,0.34817017468984024,0,0.38580000000000003
R00362,0.3514192963822273,0,0.38580000000000003
R00364,0.19042116064270181,0,0.38580000000000003
R00365,0.38204608154169034,0,0.38580000000000003
R00377,0.3129272873414318,0,0.38580000000000003
R00391,0.2869790247985534,0,0.38580000000000003
R00394,0.15755003720938432,0,0.38580000000000003
R00395,0.34045469764229225,0,0.38580000000000003
R00402,0.31622111042324796,0,0.38580000000000003
