record_id,y_score,y_pred,threshold
R00000,0.3618730427657944,0,0.4134
R00006,0.40446932374286526,0,0.4134
R00007,0.3389026549235504,0,0.4134
R00021,0.38559051113224696,0,0.4134
R00029,0.23676493735675871,0,0.4134
R00053,0.12458742468406922,0,0.4134
R00063,0.26607719498153964,0,0.4134
R00075,0.2267636055030392,0,0.4134
R00079,0.3400362754514735,0,0.4134
R00083,0.4116657813117605,0,0.4134
R00091,0.23934094859485877,0,0.4134
R00096,0.2703313697406197,0,0.4134
R00097,0.3311177554193972,0,0.4134
R00116,0.2111999089571157,0,0.4134
R00117,0.3770277299759902,0,0.4134
R00128,0.06419849280777067,0,0.4134
R00137,0.039524805909799156,0,0.4134
R00140,0.1926488116115171,0,0.4134
R00142,0.1961285117077496,0,0.4134
R00159,0.39580675021036643,0,0.4134
R00160,0.2442449573282416,0,0.4134
R00161,0.24614387636311813,0,0.4134
R00173,0.02734422573587707,0,0.4134
R00175,0.2750575688973249,0,0.4134
R00182,0.1686585126010206,0,0.4134
R00194,0.7275322720742887,1,0.4134
R00195,0.14069860512999346,0,0.4134
R00199,0.3989906988222467,0,0.4134
R00203,0.841548898978774,1,0.4134
R00204,0.13324067987498237,0,0.4134
R00205,0.22458415696089182,0,0.4134
R00214,0.37564163048511345,0,0.4134
R00224,0.043232655542456463,0,0.4134
R00234,0.30408643667077156,0,0.4134
R00237,0.3204794730283952,0,0.4134
R00242,0.10852059659533955,0,0.4134
R00243,0.6203713775117643,1,0.4134
R00253,0.6406883157644832,1,0.4134
R00259,0.335762562512591,0,0.4134
R00260,0.09620974349348735,0,0.4134
R00263,0.21279542962795533,0,0.4134
R00276,0.12425508022768877,0,0.4134
R00288,0.17913202661130526,0,0.4134
R00294,0.3712662930435467,0,0.4134
R00317,0.30816206388347867,0,0.4134
R00318,0.2678079866470846,0,0.4134
R00320,0.2630487905394741,0,0.4134
R00328,0.21936227277644577,0,0.4134
R00354,0.35933973974135686,0,0.4134
R00356,0.7040342346250217,1,0.4134
R00361,0.10478732474949629,0,0.4134
R00362,0.06765034165216052,0,0.4134
R00364,0.3858349346571749,0,0.4134
R00365,0.2513094207671156,0,0.4134
R00377,0.15607906709607722,0,0.4134
R00391,0.1473597764928141,0,0.4134
R00394,0.12533350275003255,0,0.4134
R00395,0.30114900795167215,0,0.4134
R00402,0.3159443639822807,0,0.4134
R00403,0.5810846447959289,1,0.4134
R00418,0.38966292249579537,0,0.4134
R00449,0.098783387817721,0,0.4134
R00451,0.33458832598664096,0,0.4134
R00452,0.3904192614776658,0,0.4134
R00456,0.38854724442219624,0,0.4134
R00463,0.38364704423363466,0,0.4134
R00472,0.31901899218603014,0,0.4134
R00480,0.6874924318971294,1,0.4134
R00512,0.16552223948265152,0,0.4134
R00513,0.12045314022500875,0,0.4134
R00520,0.2948086075015735,0,0.4134
R00522,0.39912098154885267,0,0.4134
R00523,0.16132467988347263,0,0.4134
R00525,0.04187097006092301,0,0.4134
R00531,0.2047845058090264,0,0.4134
R00532,0.3817297980959615,0,0.4134
R00534,0.20145105400136792,0,0.4134
R00564,0.06116695839343515,0,0.4134
R00571,0.22097041138827953,0,0.4134
R00572,0.8503262500998972,1,0.4134
R00582,0.2854518024277079,0,0.4134
R00590,0.02300626852665077,0,0.4134
R00592,0.16178004926690667,0,0.4134
R00595,0.20656452085966862,0,0.4134
R00608,0.0506551496478951,0,0.4134
R00613,0.1810696481264304,0,0.4134
R00615,0.4047589687809644,0,0.4134
R00622,0.10350002625089633,0,0.4134
R00625,0.33774113029178304,0,0.4134
R00634,0.27254194570242357,0,0.4134
R00635,0.11728597800253646,0,0.4134
R00638,0.28720193511947245,0,0.4134
R00653,0.3070019816998926,0,0.4134
R00654,0.16119353095097932,0,0.4134
R00658,0.39014702677256297,0,0.4134
R00667,0.10118333748652986,0,0.4134
R00682,0.1334863252160512,0,0.4134
R00687,0.37751778799888797,0,0.4134
R00688,0.21562066791327852,0,0.4134
R00694,0.13939827756116607,0,0.4134
R00695,0.3218347914274347,0,0.4134
R00720,0.38455945419579396,0,0.4134
R00729,0.010567984194439122,0,0.4134
R00730,0.3130183527759011,0,0.4134
R00737,0.24021183202785817,0,0.4134
R00738,0.09933689269073034,0,0.4134
R00742,0.03450754941203621,0,0.4134
R00745,0.3113739306258482,0,0.4134
R00750,0.31996146091691774,0,0.4134
R00757,0.22758907684349147,0,0.4134
R00772,0.3917475721769912,0,0.4134
R00779,0.1566286781944046,0,0.4134
R00780,0.37890881927393005,0,0.4134
R00789,0.3449748938464281,0,0.4134
R00799,0.3315432830316778,0,0.4134
R00818,0.2252474473500747,0,0.4134
R00834,0.48897788857291125,1,0.4134
R00856,0.6952996854454851,1,0.4134
R00865,0.1425355995910534,0,0.4134
R00880,0.38946460030729074,0,0.4134
R00902,0.4085174127909157,0,0.4134
R00908,0.3033475170709112,0,0.4134
R00917,0.19544389053929617,0,0.4134
R00926,0.13121542385376317,0,0.4134
R00928,0.2807989020729982,0,0.4134
R00932,0.16288922789491087,0,0.4134
R00941,0.3095729218551759,0,0.4134
R00947,0.2486541165742311,0,0.4134
R00948,0.09550131135293796,0,0.4134
R00949,0.1513680316728236,0,0.4134
R00956,0.14130293954315004,0,0.4134
R00958,0.24845809587283155,0,0.4134
R00968,0.1557112688888766,0,0.4134
R00977,0.3889832825896825,0,0.4134
R00981,0.17590480045365364,0,0.4134
R00984,0.396688144550579,0,0.4134
R00988,0.37638672334996226,0,0.4134
R00998,0.20360323892143425,0,0.4134
R01011,0.13848704047876947,0,0.4134
R01019,0.22040584895934887,0,0.4134
R01032,0.3454730098622308,0,0.4134
R01043,0.31701144059859415,0,0.4134
R01046,0.2096406740880824,0,0.4134
R01051,0.3091704477614023,0,0.4134
R01057,0.2657135440120392,0,0.4134
R01059,0.36150094930361165,0,0.4134
R01061,0.29552012641964825,0,0.4134
R01086,0.04287594189572953,0,0.4134
R01091,0.3404611146554114,0,0.4134
R01093,0.38477272922148426,0,0.4134
R01100,0.1536185650101356,0,0.4134
R01104,0.284775470552473,0,0.4134
R01111,0.29015927948164777,0,0.4134
R01113,0.4049754795198223,0,0.4134
R01114,0.34070592803061495,0,0.4134
R01119,0.32871521155646033,0,0.4134
R01136,0.2456132293522658,0,0.4134
R01152,0.3696574019403613,0,0.4134
R01153,0.19922742078157465,0,0.4134
R01160,0.22060657427784466,0,0.4134
R01166,0.3028911417123698,0,0.4134
R01169,0.36534718906749386,0,0.4134
R01170,0.17453282328696082,0,0.4134
R01175,0.3186814653318522,0,0.4134
R01184,0.07517808529751926,0,0.4134
R01188,0.3426579918141206,0,0.4134
R01197,0.23071612209871825,0,0.4134
R01203,0.34424287787465707,0,0.4134
R01223,0.044270517433444526,0,0.4134
R01228,0.10388643366229589,0,0.4134
R01231,0.09729967202695872,0,0.4134
R01240,0.08949791119589284,0,0.4134
R01247,0.31014016852640947,0,0.4134
R01255,0.43195455998917565,1,0.4134
R01264,0.3695486696129198,0,0.4134
R01269,0.4590940053006001,1,0.4134
R01277,0.3781205826088539,0,0.4134
R01281,0.711853935958743,1,0.4134
R01288,0.07470175654781516,0,0.4134
R01290,0.1750041873441922,0,0.4134
R01301,0.35199985689907387,0,0.4134
R01305,0.23204171979083704,0,0.4134
R01309,0.07052863952625002,0,0.4134
R01312,0.20342807459126164,0,0.4134
R01316,0.06742025662509944,0,0.4134
R01323,0.14640952608016736,0,0.4134
R01325,0.0744049938847236,0,0.4134
R01337,0.1427866214554098,0,0.4134
R01345,0.3367377512290657,0,0.4134
R01347,0.24332421728846093,0,0.4134
R01351,0.38649798047822076,0,0.4134
R01355,0.33507202449698015,0,0.4134
R01356,0.3430505867119013,0,0.4134
R01361,0.12687855561017553,0,0.4134
R01367,0.17970084231325584,0,0.4134
R01372,0.286466095935621,0,0.4134
R01378,0.3093827928137327,0,0.4134
R01379,0.026622900629083648,0,0.4134
R01383,0.09515820056927471,0,0.4134
R01388,0.3207085045465693,0,0.4134
R01393,0.33794755361223744,0,0.4134
R01395,0.148608714354461,0,0.4134
R01399,0.30725876437207855,0,0.4134
R01405,0.3600364361221246,0,0.4134
R01413,0.08446527105619836,0,0.4134
R01415,0.1348473771063812,0,0.4134
R01418,0.3156946937249153,0,0.4134
R01421,0.6702912507155581,1,0.4134
R01424,0.09768086760580011,0,0.4134
R01435,0.19372337697232514,0,0.4134
R01443,0.26886109712728445,0,0.4134
R01457,0.4020086164272727,0,0.4134
R01477,0.1700854990765326,0,0.4134
R01478,0.22602661570902524,0,0.4134
R01479,0.5434647058668938,1,0.4134
R01483,0.20527535102943725,0,0.4134
R01496,0.3765411198579087,0,0.4134
R01507,0.28132222827795567,0,0.4134
R01508,0.6122189388220869,1,0.4134
R01509,0.39801054611398573,0,0.4134
R01513,0.37903787096217556,0,0.4134
R01520,0.14468589895320896,0,0.4134
R01522,0.2548529151495064,0,0.4134
R01524,0.35352012715358505,0,0.4134
R01526,0.33656318325015344,0,0.4134
R01527,0.38425502923375454,0,0.4134
R01536,0.2669617803184879,0,0.4134
R01544,0.2790047254388569,0,0.4134
R01556,0.797321846652826,1,0.4134
R01559,0.23388963061161067,0,0.4134
R01564,0.15247310886944818,0,0.4134
R01566,0.37513610084323007,0,0.4134
R01577,0.2898434195722785,0,0.4134
R01581,0.322277861103772,0,0.4134
R01584,0.3768284580502671,0,0.4134
R01585,0.07884041104748732,0,0.4134
R01589,0.34987239780563234,0,0.4134
R01590,0.26026509037532314,0,0.4134
R01593,0.038566053963585645,0,0.4134
R01605,0.3183249833406548,0,0.4134
R01612,0.08157910472869123,0,0.4134
R01621,0.3554676162075526,0,0.4134
R01625,0.32634780695948523,0,0.4134
R01637,0.15496783319161836,0,0.4134
R01643,0.17126453125015217,0,0.4134
R01645,0.19896377900454332,0,0.4134
R01648,0.03168697826957061,0,0.4134
R01649,0.2560974567349545,0,0.4134
R01652,0.16850103655099194,0,0.4134
R01656,0.2169467227898548,0,0.4134
R01660,0.289365070840672,0,0.4134
R01661,0.11877070233114209,0,0.4134
R01663,0.3403296669920539,0,0.4134
R01671,0.6491680811848124,1,0.4134
R01679,0.34829299018409837,0,0.4134
R01683,0.0625062652833946,0,0.4134
R01688,0.2354463791332177,0,0.4134
R01689,0.32113648211964696,0,0.4134
R01691,0.29872795041622463,0,0.4134
R01696,0.25248834330346787,0,0.4134
R01711,0.14216855002038717,0,0.4134
R01714,0.06167418006903007,0,0.4134
R01715,0.298288877619059,0,0.4134
R01716,0.21801678818439277,0,0.4134
R01725,0.37272984396699904,0,0.4134
R01737,0.1200845051756062,0,0.4134
R01744,0.11514619195142822,0,0.4134
R01745,0.09481292174213962,0,0.4134
R01762,0.19560131230200783,0,0.4134
R01772,0.31485457124989996,0,0.4134
R01775,0.24042657273229698,0,0.4134
R01786,0.09586169180955983,0,0.4134
R01799,0.36372255711370977,0,0.4134
R01802,0.14975428408867064,0,0.4134
R01808,0.0644057932761303,0,0.4134
R01810,0.12230339527270795,0,0.4134
R01811,0.06659267548027636,0,0.4134
R01818,0.2556702347871246,0,0.4134
R01820,0.08075713587913849,0,0.4134
R01821,0.22244643852084517,0,0.4134
R01824,0.1646604120854961,0,0.4134
R01828,0.15754124712649606,0,0.4134
R01829,0.06610264132503868,0,0.4134
R01833,0.1599001836443813,0,0.4134
R01834,0.25285700056474136,0,0.4134
R01845,0.11758982698849346,0,0.4134
R01853,0.28699117162303567,0,0.4134
R01860,0.3955255114885236,0,0.4134
R01871,0.18589057852449584,0,0.4134
R01879,0.17341163448482702,0,0.4134
R01888,0.19588681308496667,0,0.4134
R01896,0.20392149561094094,0,0.4134
R01899,0.035008512616126974,0,0.4134
R01906,0.26847597718976124,0,0.4134
R01915,0.3922065825086471,0,0.4134
R01916,0.07821500249638,0,0.4134
R01920,0.09836358914836896,0,0.4134
R01933,0.27458787606248014,0,0.4134
R01935,0.7827342238023918,1,0.4134
R01936,0.2604383774074542,0,0.4134
R01937,0.32944164784321606,0,0.4134
R01947,0.1950780520317891,0,0.4134
R01962,0.40877312831000345,0,0.4134
R01966,0.12181380419408999,0,0.4134
R01985,0.35429226619125914,0,0.4134
R01986,0.0216926529282244,0,0.4134
R01988,0.3651886119717098,0,0.4134
R01992,0.17881679356831542,0,0.4134
R01993,0.35591930586133624,0,0.4134
R01995,0.21070552065465498,0,0.4134
R02001,0.22647213635045566,0,0.4134
R02006,0.028840272652331536,0,0.4134
R02008,0.2827071494467399,0,0.4134
R02020,0.2197869034951519,0,0.4134
R02032,0.156434031328779,0,0.4134
R02037,0.3881307434504175,0,0.4134
R02044,0.2617103447424145,0,0.4134
R02045,0.2697890856038363,0,0.4134
R02047,0.30461769370884606,0,0.4134
R02055,0.22411352960659298,0,0.4134
R02068,0.3533112638519964,0,0.4134
R02078,0.07693312952742987,0,0.4134
R02086,0.08031460440698818,0,0.4134
R02101,0.19791471380317152,0,0.4134
R02102,0.033911612069920466,0,0.4134
R02106,0.017664718752205134,0,0.4134
R02117,0.2331598575816705,0,0.4134
R02121,0.20886224090088518,0,0.4134
R02134,0.04791658569094919,0,0.4134
R02137,0.5544641945181654,1,0.4134
R02138,0.3582734777518572,0,0.4134
R02145,0.1322882339020281,0,0.4134
R02166,0.23630259916567498,0,0.4134
R02171,0.411359058315749,0,0.4134
R02173,0.048410086534740715,0,0.4134
R02189,0.14681613574274496,0,0.4134
R02190,0.3733679633641746,0,0.4134
R02193,0.08798800492862247,0,0.4134
R02195,0.18249982215464716,0,0.4134
R02204,0.3353553941134892,0,0.4134
R02217,0.21495925844875613,0,0.4134
R02220,0.32856980457891927,0,0.4134
R02222,0.9671728444485881,1,0.4134
R02227,0.04642465518280986,0,0.4134
R02229,0.09456589210885474,0,0.4134
R02237,0.05866918150827948,0,0.4134
R02245,0.10890173469294548,0,0.4134
R02250,0.34893245724669714,0,0.4134
R02253,0.2502184853630203,0,0.4134
R02274,0.24939844363104735,0,0.4134
R02287,0.12133670731242846,0,0.4134
R02289,0.30093145957068057,0,0.4134
R02296,0.36632141339828334,0,0.4134
R02300,0.3127999650540971,0,0.4134
R02314,0.1813089675387619,0,0.4134
R02331,0.14889598489516806,0,0.4134
R02345,0.1889741699262243,0,0.4134
R02363,0.1674798372886072,0,0.4134
R02368,0.012863414762212113,0,0.4134
R02371,0.09161901657321539,0,0.4134
R02376,0.21260949817605823,0,0.4134
R02378,0.1631180127666116,0,0.4134
R02383,0.35735152126443864,0,0.4134
R02398,0.3327895251128048,0,0.4134
R02410,0.22624542273048912,0,0.4134
R02436,0.05013370670964687,0,0.4134
R02437,0.9190973505822979,1,0.4134
R02440,0.13880573335626994,0,0.4134
R02446,0.4061198492292453,0,0.4134
R02447,0.24665097314642914,0,0.4134
R02449,0.056703549698119436,0,0.4134
R02454,0.04077335239463188,0,0.4134
R02455,0.405375772695,0,0.4134
R02461,0.393712348561164,0,0.4134
R02476,0.26523232878078024,0,0.4134
R02479,0.15965777797722416,0,0.4134
R02480,0.38765338830002233,0,0.4134
R02482,0.16251819290255598,0,0.4134
R02495,0.308721882275386,0,0.4134
R02502,0.38266034219945644,0,0.4134
R02507,0.7667498804395834,1,0.4134
R02516,0.187328199492274,0,0.4134
R02517,0.2289399090610487,0,0.4134
R02522,0.05926775760525739,0,0.4134
R02525,0.35955020573144447,0,0.4134
R02527,0.3323590942491521,0,0.4134
R02536,0.3098934051039493,0,0.4134
R02540,0.33414486408524036,0,0.4134
R02541,0.29756308471026827,0,0.4134
R02543,0.15153547107437457,0,0.4134
R02545,0.38376734223003045,0,0.4134
R02556,0.18837511380821917,0,0.4134
R02558,0.325438695417137,0,0.4134
R02568,0.15424959111827807,0,0.4134
R02598,0.3178507582600388,0,0.4134
R02602,0.41076076715703264,0,0.4134
R02605,0.39085195909265713,0,0.4134
R02617,0.19972728002838802,0,0.4134
R02620,0.06037009037042691,0,0.4134
R02628,0.17047534171521414,0,0.4134
R02629,0.16227954863092164,0,0.4134
R02631,0.3722598214501022,0,0.4134
R02633,0.8046490823022703,1,0.4134
R02635,0.07128131230597784,0,0.4134
R02639,0.1866996348941194,0,0.4134
R02640,0.1528756707490655,0,0.4134
R02648,0.3374302539066578,0,0.4134
R02658,0.1767706402612159,0,0.4134
R02678,0.16438498859327316,0,0.4134
R02682,0.37446413344875035,0,0.4134
R02692,0.324987047208406,0,0.4134
R02693,0.1470350882824237,0,0.4134
R02696,0.07249577716283101,0,0.4134
R02709,0.40979561476204485,0,0.4134
R02714,0.14621742783898806,0,0.4134
R02719,0.1748515619998545,0,0.4134
R02733,0.251741425727801,0,0.4134
R02738,0.07365792939885615,0,0.4134
R02739,0.23594456734703576,0,0.4134
R02740,0.15705965843289005,0,0.4134
R02746,0.33845460595030724,0,0.4134
R02747,0.05232266091689709,0,0.4134
R02750,0.2099257129858492,0,0.4134
R02755,0.33495634813498903,0,0.4134
R02756,0.10046209065291492,0,0.4134
R02757,0.2873816469299536,0,0.4134
R02780,0.05314220173571791,0,0.4134
