record_id,y_score,y_pred,threshold
R00000,0.3001131985846251,0,0.3864
R00006,0.38258585746543744,0,0.3864
R00007,0.07616956877226894,0,0.3864
R00021,0.2365085484903661,0,0.3864
R00029,0.3102961386547638,0,0.3864
R00053,0.044598832811485925,0,0.3864
R00063,0.07498348805860053,0,0.3864
R00075,0.25850907980956933,0,0.3864
R00079,0.3310568838771454,0,0.3864
R00083,0.3434344696025209,0,0.3864
R00091,0.29719474495104287,0,0.3864
R00096,0.11440052620486543,0,0.3864
R00097,0.18547119249267296,0,0.3864
R00116,0.09934499826093732,0,0.3864
R00117,0.2835034683579697,0,0.3864
R00128,0.3208324344184476,0,0.3864
R00137,0.3069756503516948,0,0.3864
R00140,0.2991514304187146,0,0.3864
R00142,0.2986847747225514,0,0.3864
R00159,0.12987428644770752,0,0.3864
R00160,0.30079225732236725,0,0.3864
R00161,0.33350067921709364,0,0.3864
R00173,0.2805641622969772,0,0.3864
R00175,0.2846140433965396,0,0.3864
R00182,0.10169597752054929,0,0.3864
R00194,0.38598431527839827,0,0.3864
R00195,0.24045715058082964,0,0.3864
R00199,0.3788620131069944,0,0.3864
R00203,0.23096361931992349,0,0.3864
R00204,0.2668768454658961,0,0.3864
R00205,0.3179528419714304,0,0.3864
R00214,0.12570407664057304,0,0.3864
R00224,0.1455086347670392,0,0.3864
R00234,0.33592473566989806,0,0.3864
R00237,0.17176593971201043,0,0.3864
R00242,0.273335974764393,0,0.3864
R00243,0.3458809276446838,0,0.3864
R00253,0.47781536257783974,1,0.3864
R00259,0.3253295588654168,0,0.3864
R00260,0.12429425860123028,0,0.3864
R00263,0.8862311188827731,1,0.3864
R00276,0.18738474090686116,0,0.3864
R00288,0.149296466952345,0,0.3864
R00294,0.2869059679371865,0,0.3864
R00317,0.3128278628381981,0,0.3864
R00318,0.31326348043829355,0,0.3864
R00320,0.1350955766429049,0,0.3864
R00328,0.24351353652579036,0,0.3864
R00354,0.1912902608808489,0,0.3864
R00356,0.25654286832920187,0,0.3864
R00361,0.6588174394951974,1,0.3864
R00362,0.3362636562798247,0,0.3864
R00364,0.17663348742596524,0,0.3864
R00365,0.3125244748389981,0,0.3864
R00377,0.382165679476417,0,0.3864
R00391,0.20173984570923117,0,0.3864
R00394,0.15427691259090281,0,0.3864
R00395,0.24154413566025135,0,0.3864
R00402,0.11835088427142168,0,0.3864
R00403,0.3376842104596455,0,0.3864
R00418,0.059957863717712924,0,0.3864
R00449,0.29581498129752265,0,0.3864
R00451,0.1991134833493189,0,0.3864
R00452,0.21303077165460269,0,0.3864
R00456,0.1364765211366517,0,0.3864
R00463,0.33149432567541076,0,0.3864
R00472,0.2616968394493584,0,0.3864
R00480,0.7085489711012138,1,0.3864
R00512,0.3809458839534581,0,0.3864
R00513,0.16884095519624032,0,0.3864
R00520,0.04297521850844221,0,0.3864
R00522,0.2272610514341278,0,0.3864
