record_id,y_score,y_pred,threshold
R00000,0.40561700837996756,0,0.41759999999999997
R00006,0.25389677799454174,0,0.41759999999999997
R00007,0.38923852192827635,0,0.41759999999999997
R00021,0.21426381994195534,0,0.41759999999999997
R00029,0.3009955930446127,0,0.41759999999999997
R00053,0.01248081055853319,0,0.41759999999999997
R00063,0.09175665160923516,0,0.41759999999999997
R00075,0.08103782939380658,0,0.41759999999999997
R00079,0.19644202327938698,0,0.41759999999999997
R00083,0.4155824975683205,0,0.41759999999999997
R00091,0.2701000331659741,0,0.41759999999999997
R00096,0.37058166812015597,0,0.41759999999999997
R00097,0.9522972246802146,1,0.41759999999999997
R00116,0.03199016220447071,0,0.41759999999999997
R00117,0.18797690341007875,0,0.41759999999999997
R00128,0.2853515633762629,0,0.41759999999999997
R00137,0.24628373741176446,0,0.41759999999999997
R00140,0.3651038717199129,0,0.41759999999999997
R00142,0.4025206723726736,0,0.41759999999999997
R00159,0.23818030868416057,0,0.41759999999999997
R00160,0.3182486673131719,0,0.41759999999999997
R00161,0.3455709846917939,0,0.41759999999999997
R00173,0.23923421542134984,0,0.41759999999999997
R00175,0.2565578340466155,0,0.41759999999999997
R00182,0.29812933541054903,0,0.41759999999999997
R00194,0.3648798131722247,0,0.41759999999999997
R00195,0.3492230588425089,0,0.41759999999999997
R00199,0.3623782247189173,0,0.41759999999999997
R00203,0.6707207405913159,1,0.41759999999999997
R00204,0.19184889350071735,0,0.41759999999999997
R00205,0.054680580363419364,0,0.41759999999999997
R00214,0.3113395449105365,0,0.41759999999999997
R00224,0.01849874760985525,0,0.41759999999999997
R00234,0.8358927003113488,1,0.41759999999999997
R00237,0.21633307396212104,0,0.41759999999999997
R00242,0.1915632622501591,0,0.41759999999999997
R00243,0.39335174831230907,0,0.41759999999999997
R00253,0.9622918121534466,1,0.41759999999999997
R00259,0.05610111475580862,0,0.41759999999999997
R00260,0.32448214058187935,0,0.41759999999999997
R00263,0.2588332969101026,0,0.41759999999999997
R00276,0.20252911857904993,0,0.41759999999999997
R00288,0.23862817558237132,0,0.41759999999999997
R00294,0.20199470111433346,0,0.41759999999999997
R00317,0.014617003140283327,0,0.41759999999999997
R00318,0.1757510429628481,0,0.41759999999999997
R00320,0.12705554710369077,0,0.41759999999999997
R00328,0.07451913571187391,0,0.41759999999999997
R00354,0.25269352676174656,0,0.41759999999999997
R00356,0.6146151966033897,1,0.41759999999999997
R00361,0.38277635723701653,0,0.41759999999999997
R00362,0.3413300199542645,0,0.41759999999999997
R00364,0.39448418915658856,0,0.41759999999999997
R00365,0.4004305824899788,0,0.41759999999999997
R00377,0.1466687029479476,0,0.41759999999999997
R00391,0.938864074581432,1,0.41759999999999997
R00394,0.30769506247850603,0,0.41759999999999997
R00395,0.09570747673639715,0,0.41759999999999997
R00402,0.14431400602557792,0,0.41759999999999997
R00403,0.6519866393587574,1,0.41759999999999997
R00418,0.30133318328363945,0,0.41759999999999997
R00449,0.41219566934383567,0,0.41759999999999997
R00451,0.33604771567417896,0,0.41759999999999997
R00452,0.36463474345775493,0,0.41759999999999997
R00456,0.18049447786345799,0,0.41759999999999997
