record_id,y_score,y_pred,threshold
R00000,0.142793873782442,0,0.3508
R00006,0.09755064852287282,0,0.3508
R00007,0.1345066176126106,0,0.3508
R00021,0.18822675825253488,0,0.3508
R00029,0.09305139479934141,0,0.3508
R00053,0.2340392275991396,0,0.3508
R00063,0.017207738071389193,0,0.3508
R00075,0.10469612048317165,0,0.3508
R00079,0.21670093293617418,0,0.3508
R00083,0.305093360050128,0,0.3508
R00091,0.23810390238581916,0,0.3508
R00096,0.02063231591213049,0,0.3508
R00097,0.2211666168528544,0,0.3508
R00116,0.2838667007838397,0,0.3508
R00117,0.26113805665536405,0,0.3508
R00128,0.01920147239360622,0,0.3508
R00137,0.3069159612715216,0,0.3508
R00140,0.3201260257736676,0,0.3508
R00142,0.18044815506019452,0,0.3508
R00159,0.10177759824534344,0,0.3508
R00160,0.29598229952007626,0,0.3508
R00161,0.10806469170038185,0,0.3508
R00173,0.1454163664725941,0,0.3508
R00175,0.20993702712451767,0,0.3508
R00182,0.18475866477094183,0,0.3508
R00194,0.81470855346387,1,0.3508
R00195,0.32671017542124414,0,0.3508
R00199,0.22335041080576196,0,0.3508
R00203,0.21509926309222807,0,0.3508
R00204,0.18758902490315513,0,0.3508
R00205,0.20641750112187887,0,0.3508
R00214,0.5282566833142455,1,0.3508
R00224,0.21995343209421178,0,0.3508
R00234,0.10995292300674733,0,0.3508
R00237,0.3034975411920241,0,0.3508
R00242,0.24991247780580053,0,0.3508
R00243,0.19773914981842647,0,0.3508
R00253,0.34914100065803644,0,0.3508
R00259,0.13317260625647293,0,0.3508
R00260,0.18455029812342294,0,0.3508
R00263,0.2782491541864322,0,0.3508
R00276,0.16335373389685734,0,0.3508
R00288,0.278069923383297,0,0.3508
R00294,0.1647400685086811,0,0.3508
R00317,0.1806339549513155,0,0.3508
R00318,0.5199443207850253,1,0.3508
R00320,0.33005759601686674,0,0.3508
R00328,0.19154196190112427,0,0.3508
R00354,0.12701316862126114,0,0.3508
R00356,0.6380209247265769,1,0.3508
R00361,0.17166503534631372,0,0.3508
R00362,0.25007430375636064,0,0.3508
R00364,0.1058414601985592,0,0.3508
R00365,0.08747250191565165,0,0.3508
R00377,0.30455615067155306,0,0.3508
R00391,0.12031086091862483,0,0.3508
R00394,0.040321592798619695,0,0.3508
R00395,0.6935570187039982,1,0.3508
R00402,0.2984044891072066,0,0.3508
R00403,0.09098705723000625,0,0.3508
R00418,0.1767108807804736,0,0.3508
R00449,0.3215669660180174,0,0.3508
R00451,0.2892910692028478,0,0.3508
R00452,0.23836600552533455,0,0.3508
R00456,0.2976654900243495,0,0.3508
R00463,0.044662714572904126,0,0.3508
R00472,0.34296678971287253,0,0.3508
R00480,0.6472027368573738,1,0.3508
R00512,0.14246820722072498,0,0.3508
R00513,0.18110961278624493,0,0.3508
R00520,0.22202856791033213,0,0.3508
R00522,0.2885012109547365,0,0.3508
R00523,0.26274381423435694,0,0.3508
R00525,0.1055371044740614,0,0.3508
R00531,0.26625569547232686,0,0.3508
R00532,0.31397738242468987,0,0.3508
R00534,0.06596797558250031,0,0.3508
R00564,0.07917587286286118,0,0.3508
R00571,0.19301644313236563,0,0.3508
R00572,0.028060244906086232,0,0.3508
R00582,0.24695410732682063,0,0.3508
R00590,0.049090680261562616,0,0.3508
R00592,0.2668790957321989,0,0.3508
R00595,0.23915843098742143,0,0.3508
R00608,0.20150406118124606,0,0.3508
R00613,0.22559253095838352,0,0.3508
R00615,0.21493730070122663,0,0.3508
R00622,0.09918687561080611,0,0.3508
R00625,0.23426328378241784,0,0.3508
R00634,0.27746328336006015,0,0.3508
R00635,0.05565074272475888,0,0.3508
R00638,0.2979902742402171,0,0.3508
R00653,0.13803492707272605,0,0.3508
R00654,0.10415625101482318,0,0.3508
R00658,0.21146498711155795,0,0.3508
R00667,0.21738543748737404,0,0.3508
R00682,0.04242129292071987,0,0.3508
R00687,0.2394447175121028,0,0.3508
R00688,0.10694840547850801,0,0.3508
R00694,0.2616952958838151,0,0.3508
R00695,0.05229003141371401,0,0.3508
R00720,0.020292378251906308,0,0.3508
R00729,0.2496468726877059,0,0.3508
R00730,0.2828513338078709,0,0.3508
R00737,0.3462505095237615,0,0.3508
R00738,0.304191272417206,0,0.3508
R00742,0.24133361604829176,0,0.3508
R00745,0.3093998832144195,0,0.3508
R00750,0.22707139598484297,0,0.3508
R00757,0.2950080752732276,0,0.3508
R00772,0.1871238260172395,0,0.3508
R00779,0.32460807234923156,0,0.3508
R00780,0.207682584532501,0,0.3508
R00789,0.2118799608843835,0,0.3508
R00799,0.16076955243263422,0,0.3508
R00818,0.2583666274980636,0,0.3508
R00834,0.3951447585900673,1,0.3508
R00856,0.6086864177488094,1,0.3508
R00865,0.19321996641130942,0,0.3508
R00880,0.2888238203296723,0,0.3508
R00902,0.09324808537110257,0,0.3508
R00908,0.20483808783080892,0,0.3508
R00917,0.18531044013583006,0,0.3508
R00926,0.31957941738987167,0,0.3508
R00928,0.05372924841143963,0,0.3508
R00932,0.2691285805953136,0,0.3508
R00941,0.1231526999849461,0,0.3508
R00947,0.2025320749301829,0,0.3508
R00948,0.07387307365995327,0,0.3508
