record_id,y_score,y_pred,threshold
R00000,0.09889898559214524,0,0.3444
R00006,0.24585913841932366,0,0.3444
R00007,0.7306767713654665,1,0.3444
R00021,0.44752115932006703,1,0.3444
R00029,0.24854478282205902,0,0.3444
R00053,0.30780177062823666,0,0.3444
R00063,0.11164820885573273,0,0.3444
R00075,0.6815886299745606,1,0.3444
R00079,0.02306675156506221,0,0.3444
R00083,0.11210586873504666,0,0.3444
R00091,0.2978058959804689,0,0.3444
R00096,0.2319985899557638,0,0.3444
R00097,0.08830258801807012,0,0.3444
R00116,0.05598422016305707,0,0.3444
R00117,0.25732152738608716,0,0.3444
R00128,0.15330048913277242,0,0.3444
R00137,0.23967897106845176,0,0.3444
R00140,0.26343071125191364,0,0.3444
R00142,0.13356082139312772,0,0.3444
R00159,0.2543045895162833,0,0.3444
R00160,0.2872133050863029,0,0.3444
R00161,0.3223515878340037,0,0.3444
R00173,0.30708842249502577,0,0.3444
R00175,0.24839648047334986,0,0.3444
R00182,0.06329826189088705,0,0.3444
R00194,0.15397962706679139,0,0.3444
R00195,0.10730027156643235,0,0.3444
R00199,0.3278863099661861,0,0.3444
R00203,0.8616194457862627,1,0.3444
R00204,0.1330882792678868,0,0.3444
R00205,0.2366199422895117,0,0.3444
R00214,0.23891806401228288,0,0.3444
R00224,0.1924742106499752,0,0.3444
R00234,0.5882856270028082,1,0.3444
R00237,0.3212932225376421,0,0.3444
R00242,0.31687598794629995,0,0.3444
R00243,0.010132710443470624,0,0.3444
R00253,0.17256786460528345,0,0.3444
R00259,0.127289098529855,0,0.3444
R00260,0.05875598701530959,0,0.3444
R00263,0.11051115544710594,0,0.3444
R00276,0.16358639047603368,0,0.3444
R00288,0.1575674053104351,0,0.3444
R00294,0.23864078029525868,0,0.3444
R00317,0.29015425183942684,0,0.3444
R00318,0.2874055355929898,0,0.3444
R00320,0.19263548601922703,0,0.3444
R00328,0.2987286341536368,0,0.3444
R00354,0.10914903870085868,0,0.3444
R00356,0.2631992548915575,0,0.3444
R00361,0.27737285088339764,0,0.3444
R00362,0.22418687110185828,0,0.3444
R00364,0.10224412116205212,0,0.3444
R00365,0.12805662796976544,0,0.3444
R00377,0.08664424205228469,0,0.3444
R00391,0.3203463265133893,0,0.3444
R00394,0.1409467779897466,0,0.3444
R00395,0.0748200317276001,0,0.3444
R00402,0.2907851864793151,0,0.3444
R00403,0.2003864725830634,0,0.3444
R00418,0.3393049854877689,0,0.3444
R00449,0.2298949840328921,0,0.3444
R00451,0.20097531126311036,0,0.3444
R00452,0.024158530606972376,0,0.3444
R00456,0.15132835340330136,0,0.3444
R00463,0.7581253875399963,1,0.3444
R00472,0.05462402751882494,0,0.3444
R00480,0.06387233961503166,0,0.3444
R00512,0.14746145090452614,0,0.3444
R00513,0.19994808422480093,0,0.3444
R00520,0.03306948019033593,0,0.3444
R00522,0.03982779864773877,0,0.3444
R00523,0.25989159126077,0,0.3444
R00525,0.14387218064426888,0,0.3444
R00531,0.13955927347046332,0,0.3444
R00532,0.328044803827915,0,0.3444
R00534,0.1714062073135593,0,0.3444
R00564,0.1390692756817793,0,0.3444
R00571,0.08857996204107219,0,0.3444
R00572,0.1718823296546215,0,0.3444
R00582,0.2892227551217598,0,0.3444
R00590,0.12087424266226285,0,0.3444
R00592,0.2579469505913052,0,0.3444
R00595,0.17443209836124715,0,0.3444
R00608,0.06579137281682984,0,0.3444
R00613,0.2161863973020459,0,0.3444
R00615,0.273433451593341,0,0.3444
R00622,0.2667457581457478,0,0.3444
R00625,0.20951111399535519,0,0.3444
R00634,0.23299141713726773,0,0.3444
R00635,0.06746222000904134,0,0.3444
R00638,0.19071173359300433,0,0.3444
R00653,0.21355988809260976,0,0.3444
R00654,0.21956760737517952,0,0.3444
R00658,0.29119034437092883,0,0.3444
R00667,0.10087078040149042,0,0.3444
R00682,0.31572247567328915,0,0.3444
R00687,0.14174909139694655,0,0.3444
R00688,0.3118466475190189,0,0.3444
R00694,0.23055542674161686,0,0.3444
R00695,0.08101940639577834,0,0.3444
R00720,0.34069838139250636,0,0.3444
R00729,0.21969845243776023,0,0.3444
R00730,0.03953573268688946,0,0.3444
R00737,0.18951882008215282,0,0.3444
R00738,0.5383211717397699,1,0.3444
R00742,0.18713311359082146,0,0.3444
R00745,0.27698310539276866,0,0.3444
R00750,0.23618724940514674,0,0.3444
R00757,0.20795119435741918,0,0.3444
R00772,0.23261697637711914,0,0.3444
R00779,0.33468914654924903,0,0.3444
R00780,0.20773752749650465,0,0.3444
R00789,0.2962810949226041,0,0.3444
R00799,0.18466383099550923,0,0.3444
R00818,0.28009401616720353,0,0.3444
R00834,0.8353860886858322,1,0.3444
R00856,0.31605748032567466,0,0.3444
R00865,0.1525045096339493,0,0.3444
R00880,0.11419752357434021,0,0.3444
R00902,0.24173198668960685,0,0.3444
R00908,0.19655773999123186,0,0.3444
R00917,0.021557617144770454,0,0.3444
R00926,0.2834918724309494,0,0.3444
R00928,0.187569326927783,0,0.3444
R00932,0.30941016203865185,0,0.3444
R00941,0.2546492642714168,0,0.3444
