record_id,y_score,y_pred,threshold
R00000,0.1981834693928249,0,0.40040000000000003
R00006,0.3749419897153922,0,0.40040000000000003
R00007,0.04025795968204639,0,0.40040000000000003
R00021,0.2684826884456761,0,0.40040000000000003
R00029,0.86756516953712,1,0.40040000000000003
R00053,0.04391909383895406,0,0.40040000000000003
R00063,0.26634418017778244,0,0.40040000000000003
R00075,0.21845848549763924,0,0.40040000000000003
R00079,0.33929288596202106,0,0.40040000000000003
R00083,0.273434654237975,0,0.40040000000000003
R00091,0.27580942649297985,0,0.40040000000000003
R00096,0.15299973705861186,0,0.40040000000000003
R00097,0.9292296213659796,1,0.40040000000000003
R00116,0.12257008335018574,0,0.40040000000000003
R00117,0.37101477148278383,0,0.40040000000000003
R00128,0.13129769367425767,0,0.40040000000000003
R00137,0.09872481781135167,0,0.40040000000000003
R00140,0.25993265832174534,0,0.40040000000000003
R00142,0.05874315791178305,0,0.40040000000000003
R00159,0.06751132511194616,0,0.40040000000000003
R00160,0.2832618008656208,0,0.40040000000000003
R00161,0.2902734501404931,0,0.40040000000000003
R00173,0.3833193321511503,0,0.40040000000000003
R00175,0.3378917968643731,0,0.40040000000000003
R00182,0.08835404089909976,0,0.40040000000000003
R00194,0.8093384877965617,1,0.40040000000000003
R00195,0.09942889402916849,0,0.40040000000000003
R00199,0.3787051850036663,0,0.40040000000000003
R00203,0.37168997047180397,0,0.40040000000000003
R00204,0.3305986158889751,0,0.40040000000000003
R00205,0.23648026134274508,0,0.40040000000000003
R00214,0.34860510223471425,0,0.40040000000000003
R00224,0.24771278127049373,0,0.40040000000000003
R00234,0.8446787205947379,1,0.40040000000000003
R00237,0.17862270304528113,0,0.40040000000000003
R00242,0.18786270945053604,0,0.40040000000000003
R00243,0.14590753132069043,0,0.40040000000000003
R00253,0.3990847658649861,0,0.40040000000000003
R00259,0.1994516411552839,0,0.40040000000000003
R00260,0.2480311205234309,0,0.40040000000000003
R00263,0.3487253878447933,0,0.40040000000000003
R00276,0.06859307585179103,0,0.40040000000000003
R00288,0.1400017430112957,0,0.40040000000000003
R00294,0.06355972429948012,0,0.40040000000000003
R00317,0.18266656345895074,0,0.40040000000000003
R00318,0.12578241027217202,0,0.40040000000000003
R00320,0.39604618318540274,0,0.40040000000000003
R00328,0.1790244478647167,0,0.40040000000000003
R00354,0.955574550605953,1,0.40040000000000003
R00356,0.2897586722525436,0,0.40040000000000003
R00361,0.30517916462730243,0,0.40040000000000003
R00362,0.09699404664171088,0,0.40040000000000003
R00364,0.3196994961179316,0,0.40040000000000003
R00365,0.22086359807256145,0,0.40040000000000003
R00377,0.22831115757836148,0,0.40040000000000003
R00391,0.3855722811025989,0,0.40040000000000003
R00394,0.3879627746140488,0,0.40040000000000003
R00395,0.11718430609241728,0,0.40040000000000003
R00402,0.2721499632902285,0,0.40040000000000003
R00403,0.36243873238087665,0,0.40040000000000003
R00418,0.14958038914137323,0,0.40040000000000003
R00449,0.1287424223404204,0,0.40040000000000003
R00451,0.15216651147177193,0,0.40040000000000003
R00452,0.34814625174926395,0,0.40040000000000003
R00456,0.23897219545131929,0,0.40040000000000003
R00463,0.24977319031523537,0,0.40040000000000003
R00472,0.17219921661573045,0,0.40040000000000003
R00480,0.2314156691230579,0,0.40040000000000003
R00512,0.32241760366176425,0,0.40040000000000003
R00513,0.30948342913573007,0,0.40040000000000003
R00520,0.36943289212530633,0,0.40040000000000003
R00522,0.2215869748526327,0,0.40040000000000003
R00523,0.040509053696063155,0,0.40040000000000003
R00525,0.3764649027361567,0,0.40040000000000003
R00531,0.15684716088262896,0,0.40040000000000003
R00532,0.1315921248402663,0,0.40040000000000003
R00534,0.2907322740919133,0,0.40040000000000003
R00564,0.30586565287512496,0,0.40040000000000003
R00571,0.26994522755194134,0,0.40040000000000003
R00572,0.16649664764635505,0,0.40040000000000003
R00582,0.28961613620313154,0,0.40040000000000003
R00590,0.05143072912343473,0,0.40040000000000003
R00592,0.1895867200829209,0,0.40040000000000003
