record_id,y_score,y_pred,threshold
R00000,0.2726617778265545,0,0.46240000000000003
R00006,0.08173113580222952,0,0.46240000000000003
R00007,0.15319270523811,0,0.46240000000000003
R00021,0.24800804142015767,0,0.46240000000000003
R00029,0.33979964998533657,0,0.46240000000000003
R00053,0.08618972624973528,0,0.46240000000000003
R00063,0.10558551855456727,0,0.46240000000000003
R00075,0.43371483472148487,0,0.46240000000000003
R00079,0.10978410313924225,0,0.46240000000000003
R00083,0.12155909937690995,0,0.46240000000000003
R00091,0.4101798948560589,0,0.46240000000000003
R00096,0.13642471643351517,0,0.46240000000000003
R00097,0.8033163333845947,1,0.46240000000000003
R00116,0.31231724983075354,0,0.46240000000000003
R00117,0.304398133391998,0,0.46240000000000003
R00128,0.18939599868723783,0,0.46240000000000003
R00137,0.2517600958093308,0,0.46240000000000003
R00140,0.26486329701782435,0,0.46240000000000003
R00142,0.3148168560133133,0,0.46240000000000003
R00159,0.33687302060547086,0,0.46240000000000003
R00160,0.3892719209254357,0,0.46240000000000003
R00161,0.328096321977673,0,0.46240000000000003
R00173,0.09290619533526293,0,0.46240000000000003
R00175,0.18414172210547433,0,0.46240000000000003
R00182,0.13676141602565245,0,0.46240000000000003
R00194,0.9601391021555885,1,0.46240000000000003
R00195,0.008965431536109132,0,0.46240000000000003
R00199,0.3805595511444971,0,0.46240000000000003
R00203,0.9286987029290976,1,0.46240000000000003
R00204,0.3910148973793821,0,0.46240000000000003
R00205,0.3007839735471463,0,0.46240000000000003
R00214,0.35051288563354815,0,0.46240000000000003
R00224,0.46142339810291394,0,0.46240000000000003
R00234,0.8937983143844407,1,0.46240000000000003
R00237,0.4126147153910008,0,0.46240000000000003
R00242,0.26165940882052374,0,0.46240000000000003
R00243,0.2779961088171865,0,0.46240000000000003
R00253,0.9174908496266542,1,0.46240000000000003
R00259,0.10398182010753271,0,0.46240000000000003
R00260,0.16215078943833036,0,0.46240000000000003
R00263,0.3414240036663949,0,0.46240000000000003
R00276,0.3707388302435423,0,0.46240000000000003
R00288,0.03519138946058201,0,0.46240000000000003
R00294,0.4208268274582062,0,0.46240000000000003
R00317,0.3011129832519821,0,0.46240000000000003
R00318,0.4383454062415434,0,0.46240000000000003
R00320,0.29917106938483223,0,0.46240000000000003
R00328,0.25391070450820863,0,0.46240000000000003
R00354,0.22955107004255643,0,0.46240000000000003
R00356,0.4755048516521907,1,0.46240000000000003
R00361,0.3973023475925106,0,0.46240000000000003
R00362,0.41926511483396806,0,0.46240000000000003
R00364,0.08810881603566992,0,0.46240000000000003
R00365,0.01960284798711685,0,0.46240000000000003
R00377,0.22184452785881417,0,0.46240000000000003
R00391,0.1733328125700593,0,0.46240000000000003
R00394,0.49499129844224776,1,0.46240000000000003
R00395,0.1658954010070563,0,0.46240000000000003
R00402,0.27302719514744095,0,0.46240000000000003
R00403,0.3920898058341396,0,0.46240000000000003
R00418,0.3606311039016667,0,0.46240000000000003
R00449,0.25100243610321843,0,0.46240000000000003
R00451,0.2383893805796163,0,0.46240000000000003
R00452,0.36172721024895316,0,0.46240000000000003
R00456,0.42816823292671036,0,0.46240000000000003
R00463,0.2535767219680771,0,0.46240000000000003
R00472,0.3619481329333621,0,0.46240000000000003
R00480,0.8283661610651866,1,0.46240000000000003
R00512,0.20424722715848392,0,0.46240000000000003
R00513,0.29859679089752045,0,0.46240000000000003
R00520,0.048137238776576094,0,0.46240000000000003
R00522,0.2851744184405075,0,0.46240000000000003
R00523,0.05969057178379891,0,0.46240000000000003
R00525,0.2530258598419354,0,0.46240000000000003
