record_id,y_score,y_pred,threshold
R00000,0.23167987355929948,0,0.4328
R00006,0.22520322213129315,0,0.4328
R00007,0.055954531383074796,0,0.4328
R00021,0.4050340611388696,0,0.4328
R00029,0.19282404722652333,0,0.4328
R00053,0.1560510005103171,0,0.4328
R00063,0.1342430899880474,0,0.4328
R00075,0.3157125208881475,0,0.4328
R00079,0.2713335131016078,0,0.4328
R00083,0.35595723328635764,0,0.4328
R00091,0.026840792603766536,0,0.4328
R00096,0.18498768007533778,0,0.4328
R00097,0.9391255251771946,1,0.4328
R00116,0.3799125911748402,0,0.4328
R00117,0.3094020361214225,0,0.4328
R00128,0.2483931534245321,0,0.4328
R00137,0.33270265720686787,0,0.4328
R00140,0.28489569600020265,0,0.4328
R00142,0.3338271119281003,0,0.4328
R00159,0.23505647383697437,0,0.4328
R00160,0.20550846242451487,0,0.4328
R00161,0.1506614131135204,0,0.4328
R00173,0.4179912959450702,0,0.4328
R00175,0.14010708124339336,0,0.4328
R00182,0.3481762062634143,0,0.4328
R00194,0.6466170605793018,1,0.4328
R00195,0.20683174740886012,0,0.4328
R00199,0.13594126951318536,0,0.4328
R00203,0.8264744341282474,1,0.4328
R00204,0.41387675180670386,0,0.4328
R00205,0.0736429123720663,0,0.4328
R00214,0.30078615856991875,0,0.4328
R00224,0.41871992065523894,0,0.4328
R00234,0.8964919309497295,1,0.4328
R00237,0.3085282786824703,0,0.4328
R00242,0.3452791896923828,0,0.4328
R00243,0.42985189487177655,0,0.4328
R00253,0.7910944235525807,1,0.4328
R00259,0.3667611407622061,0,0.4328
R00260,0.1339180218592924,0,0.4328
R00263,0.33450909357953057,0,0.4328
R00276,0.04850483666641754,0,0.4328
R00288,0.02889176550145829,0,0.4328
R00294,0.07198321697817522,0,0.4328
R00317,0.4033274865326184,0,0.4328
R00318,0.5406530305354399,1,0.4328
R00320,0.2759047941190558,0,0.4328
R00328,0.1598789716110012,0,0.4328
R00354,0.2822564346865767,0,0.4328
R00356,0.5898476921302779,1,0.4328
R00361,0.26676589378946786,0,0.4328
R00362,0.28708769561811337,0,0.4328
R00364,0.2630465742179518,0,0.4328
R00365,0.07240355420536179,0,0.4328
R00377,0.3077523357988735,0,0.4328
R00391,0.3024717433723432,0,0.4328
R00394,0.08357134203283115,0,0.4328
R00395,0.3904552398465381,0,0.4328
R00402,0.1916262448905054,0,0.4328
R00403,0.41587208008313636,0,0.4328
R00418,0.06484494388745715,0,0.4328
R00449,0.09168297240052284,0,0.4328
R00451,0.2852529388624654,0,0.4328
R00452,0.3145460297792622,0,0.4328
R00456,0.11230772719501678,0,0.4328
R00463,0.3852053351937276,0,0.4328
R00472,0.8641891588504479,1,0.4328
R00480,0.8596172588460784,1,0.4328
R00512,0.1682346274442851,0,0.4328
R00513,0.38898667439750834,0,0.4328
R00520,0.07276630481366286,0,0.4328
R00522,0.3966997154919501,0,0.4328
R00523,0.3458356278988309,0,0.4328
R00525,0.4196639572370131,0,0.4328
R00531,0.03776894326331198,0,0.4328
R00532,0.3397874960501214,0,0.4328
R00534,0.0551203547727669,0,0.4328
R00564,0.16477266521672215,0,0.4328
R00571,0.13215355376460042,0,0.4328
R00572,0.15450054047384393,0,0.4328
R00582,0.37916663446901444,0,0.4328
R00590,0.17601443247668247,0,0.4328
R00592,0.02088920254956233,0,0.4328
R00595,0.0947250106938265,0,0.4328
R00608,0.2862094793767055,0,0.4328
R00613,0.26439689447036446,0,0.4328
R00615,0.024325884557591326,0,0.4328
R00622,0.32415464076178174,0,0.4328
R00625,0.42646916909885507,0,0.4328
R00634,0.14089193667876845,0,0.4328
R00635,0.17437462579820467,0,0.4328
R00638,0.30028328363516826,0,0.4328
R00653,0.26219109616320535,0,0.4328
R00654,0.4031437898721089,0,0.4328
R00658,0.33071155426634163,0,0.4328
R00667,0.36849992940002657,0,0.4328
R00682,0.37286697630068194,0,0.4328
R00687,0.3417106990245454,0,0.4328
R00688,0.4060632012219072,0,0.4328
R00694,0.14959487721016887,0,0.4328
R00695,0.1804722739444074,0,0.4328
R00720,0.031206478120248002,0,0.4328
R00729,0.28260546267829245,0,0.4328
R00730,0.47372259060605787,1,0.4328
R00737,0.22093633499597062,0,0.4328
R00738,0.24702685524429768,0,0.4328
R00742,0.15482943501111157,0,0.4328
R00745,0.39807973465013835,0,0.4328
R00750,0.35739300098753674,0,0.4328
R00757,0.21260193324364993,0,0.4328
R00772,0.18409164491459218,0,0.4328
R00779,0.05875455007043339,0,0.4328
R00780,0.047454787801078105,0,0.4328
R00789,0.07034105784402474,0,0.4328
R00799,0.8852555112559485,1,0.4328
R00818,0.08494465239043408,0,0.4328
R00834,0.4288260848670405,0,0.4328
R00856,0.7348551386723842,1,0.4328
R00865,0.38425417006065365,0,0.4328
R00880,0.3420182462076526,0,0.4328
R00902,0.1392927965192913,0,0.4328
R00908,0.34969968016803044,0,0.4328
R00917,0.22953773361136112,0,0.4328
R00926,0.22700239609149886,0,0.4328
R00928,0.08935467142319525,0,0.4328
R00932,0.15093519396686378,0,0.4328
R00941,0.4154061616056786,0,0.4328
R00947,0.4097224159139867,0,0.4328
R00948,0.39616694063431757,0,0.4328
R00949,0.15916070750303618,0,0.4328
R00956,0.3816181508950005,0,0.4328
R00958,0.03721784523980666,0,0.4328
R00968,0.16568567428283965,0,0.4328
R00977,0.12263931855248156,0,0.4328
R00981,0.3428039301296936,0,0.4328
R00984,0.05418076783656631,0,0.4328
R00988,0.2022786189165409,0,0.4328
R00998,0.3205476531886167,0,0.4328
R01011,0.3295043282347633,0,0.4328
R01019,0.26790078819750623,0,0.4328
R01032,0.4232257756272144,0,0.4328
R01043,0.4052683231585838,0,0.4328
R01046,0.30496368558998943,0,0.4328
R01051,0.24346748257221776,0,0.4328
R01057,0.3119388132327395,0,0.4328
R01059,0.0334575811308079,0,0.4328
R01061,0.3969044107234502,0,0.4328
R01086,0.4283330561564085,0,0.4328
R01091,0.10552469327159658,0,0.4328
R01093,0.2514044814164409,0,0.4328
R01100,0.20279663455819996,0,0.4328
R01104,0.19224344226619472,0,0.4328
R01111,0.17618061522841572,0,0.4328
R01113,0.13028190466930617,0,0.4328
R01114,0.31678882772995653,0,0.4328
R01119,0.12473577123457849,0,0.4328
R01136,0.1728891765846095,0,0.4328
R01152,0.32714291639873744,0,0.4328
R01153,0.19553131347578784,0,0.4328
R01160,0.12983242018674573,0,0.4328
R01166,0.14282590067329493,0,0.4328
R01169,0.7853855742864049,1,0.4328
R01170,0.4055690051135223,0,0.4328
R01175,0.3525086899872525,0,0.4328
R01184,0.27460158532761464,0,0.4328
R01188,0.04401911358309603,0,0.4328
R01197,0.876496379621784,1,0.4328
R01203,0.25517026546208993,0,0.4328
R01223,0.21066176254664631,0,0.4328
R01228,0.14832214556655662,0,0.4328
R01231,0.3529612908030679,0,0.4328
R01240,0.12302259661160939,0,0.4328
R01247,0.3342128911208226,0,0.4328
R01255,0.8721182942421601,1,0.4328
R01264,0.33199899502377467,0,0.4328
R01269,0.9344503964724438,1,0.4328
R01277,0.2777363387844692,0,0.4328
R01281,0.319063490710092,0,0.4328
R01288,0.14674471260239078,0,0.4328
R01290,0.16144178855266045,0,0.4328
R01301,0.10395709695512814,0,0.4328
R01305,0.03892389677422872,0,0.4328
R01309,0.3642126821280197,0,0.4328
R01312,0.41639863636191204,0,0.4328
R01316,0.4156498522380812,0,0.4328
R01323,0.22805258348395557,0,0.4328
R01325,0.30313047741253235,0,0.4328
R01337,0.27885075787071256,0,0.4328
R01345,0.3895005681491906,0,0.4328
R01347,0.2311886612496791,0,0.4328
R01351,0.2730564262090373,0,0.4328
R01355,0.06658398744874008,0,0.4328
R01356,0.12684281328500682,0,0.4328
R01361,0.27380156795558824,0,0.4328
R01367,0.3834662456048902,0,0.4328
R01372,0.24969915078504262,0,0.4328
R01378,0.13650054995061184,0,0.4328
R01379,0.21005325832934002,0,0.4328
R01383,0.411861952003583,0,0.4328
R01388,0.4225698618300955,0,0.4328
R01393,0.9100479210473144,1,0.4328
R01395,0.1537848648074573,0,0.4328
R01399,0.10317744628791486,0,0.4328
R01405,0.12176321494556602,0,0.4328
R01413,0.10729863024974698,0,0.4328
R01415,0.14728675042272577,0,0.4328
R01418,0.28205370628304494,0,0.4328
R01421,0.1309399954551641,0,0.4328
R01424,0.38785517126309743,0,0.4328
R01435,0.09821847621104307,0,0.4328
R01443,0.04643108714311024,0,0.4328
R01457,0.21361217675316513,0,0.4328
R01477,0.09617851670122401,0,0.4328
R01478,0.16332817491059998,0,0.4328
R01479,0.8501132101342908,1,0.4328
R01483,0.17725301147367012,0,0.4328
R01496,0.25715125339959366,0,0.4328
R01507,0.19185028646224586,0,0.4328
R01508,0.012691561963872385,0,0.4328
R01509,0.30185770348663593,0,0.4328
R01513,0.37676310529420565,0,0.4328
