record_id,y_score,y_pred,threshold
R00000,0.23238069154771307,0,0.4064
R00006,0.3112176073118791,0,0.4064
R00007,0.31080943799152866,0,0.4064
R00021,0.2832347225744433,0,0.4064
R00029,0.2445023243203926,0,0.4064
R00053,0.3212201401756613,0,0.4064
R00063,0.2589344001688906,0,0.4064
R00075,0.05012726472077439,0,0.4064
R00079,0.30672310264656405,0,0.4064
R00083,0.20788051016101422,0,0.4064
R00091,0.1268875551895284,0,0.4064
R00096,0.33510568208100194,0,0.4064
R00097,0.8500716591499866,1,0.4064
R00116,0.09452529192506443,0,0.4064
R00117,0.3719773111456963,0,0.4064
R00128,0.3360164887665889,0,0.4064
R00137,0.024014164738938002,0,0.4064
R00140,0.34991092500017923,0,0.4064
R00142,0.2305968216983475,0,0.4064
R00159,0.37563602532066914,0,0.4064
R00160,0.12622346589374858,0,0.4064
R00161,0.3845997756604122,0,0.4064
R00173,0.28339443661846264,0,0.4064
R00175,0.0978968140452462,0,0.4064
R00182,0.20543189323354333,0,0.4064
R00194,0.38954342900824146,0,0.4064
R00195,0.28891003696907225,0,0.4064
R00199,0.34757884082816987,0,0.4064
R00203,0.3977536082351759,0,0.4064
R00204,0.3553750568191741,0,0.4064
R00205,0.2766392606004996,0,0.4064
R00214,0.06676348489620273,0,0.4064
R00224,0.12073588713518826,0,0.4064
R00234,0.26927344139082915,0,0.4064
R00237,0.27078025394579225,0,0.4064
R00242,0.29297716966198983,0,0.4064
R00243,0.3763918666161471,0,0.4064
R00253,0.7914990481208065,1,0.4064
R00259,0.12932199195399519,0,0.4064
R00260,0.31570116917890195,0,0.4064
R00263,0.22206995631810966,0,0.4064
R00276,0.39093966701909555,0,0.4064
R00288,0.04629847931567706,0,0.4064
R00294,0.35336946147235293,0,0.4064
R00317,0.2792836947906034,0,0.4064
R00318,0.32451635595492556,0,0.4064
R00320,0.2345691760037239,0,0.4064
R00328,0.020050502072289658,0,0.4064
R00354,0.11300285856387332,0,0.4064
R00356,0.23813132615301874,0,0.4064
R00361,0.37724102250984826,0,0.4064
R00362,0.2643676594713044,0,0.4064
R00364,0.08470433551553541,0,0.4064
R00365,0.28440496327070675,0,0.4064
R00377,0.2621910252046633,0,0.4064
R00391,0.22277007692087233,0,0.4064
R00394,0.3873509939952024,0,0.4064
R00395,0.31864040878495564,0,0.4064
R00402,0.6601761220187621,1,0.4064
R00403,0.7479768037281551,1,0.4064
R00418,0.07743317848118031,0,0.4064
R00449,0.30058793901692593,0,0.4064
R00451,0.15456996301692644,0,0.4064
R00452,0.2015082980558058,0,0.4064
R00456,0.36637583564840887,0,0.4064
R00463,0.07598234606385745,0,0.4064
R00472,0.21662609755625148,0,0.4064
R00480,0.10459124319550236,0,0.4064
R00512,0.10121511510915437,0,0.4064
R00513,0.06174470544578421,0,0.4064
R00520,0.261952835855031,0,0.4064
R00522,0.403781441115657,0,0.4064
R00523,0.2611668372587101,0,0.4064
R00525,0.05217166965381086,0,0.4064
R00531,0.24524423272652507,0,0.4064
R00532,0.3521878687123663,0,0.4064
R00534,0.3812152901679547,0,0.4064
R00564,0.08367404584356358,0,0.4064
R00571,0.2368712353410038,0,0.4064
R00572,0.11966825330589928,0,0.4064
R00582,0.3154810564642576,0,0.4064
