record_id,y_score,y_pred,threshold
R00000,0.2851916183804983,0,0.39
R00006,0.3552135553558097,0,0.39
R00007,0.14990118392912022,0,0.39
R00021,0.3441121479142024,0,0.39
R00029,0.261754886382211,0,0.39
R00053,0.20773046999152414,0,0.39
R00063,0.05455113699328333,0,0.39
R00075,0.3610595681953635,0,0.39
R00079,0.3534491332053921,0,0.39
R00083,0.23625748414073616,0,0.39
R00091,0.16426932402533753,0,0.39
R00096,0.05805654090710687,0,0.39
R00097,0.38911944170327933,0,0.39
R00116,0.3041478577887291,0,0.39
R00117,0.3390856794992919,0,0.39
R00128,0.19711261834650895,0,0.39
R00137,0.34369416655741974,0,0.39
R00140,0.3149260966269575,0,0.39
R00142,0.37218329363776087,0,0.39
R00159,0.2643600745599371,0,0.39
R00160,0.3822041628069397,0,0.39
R00161,0.3589059491313307,0,0.39
R00173,0.2338530515031188,0,0.39
R00175,0.30186248773100843,0,0.39
R00182,0.20124291297014002,0,0.39
R00194,0.9289132694719185,1,0.39
R00195,0.3375696261505437,0,0.39
R00199,0.0537352329105102,0,0.39
R00203,0.511901526510415,1,0.39
R00204,0.11654858142960364,0,0.39
R00205,0.35907323534827795,0,0.39
R00214,0.24748583362540813,0,0.39
R00224,0.36680337673209656,0,0.39
R00234,0.3447628265330509,0,0.39
R00237,0.25059128342932474,0,0.39
R00242,0.31845551196499644,0,0.39
R00243,0.07297360927277144,0,0.39
R00253,0.5887083805769451,1,0.39
R00259,0.01693128379062114,0,0.39
R00260,0.10186247987477257,0,0.39
R00263,0.3142226420397042,0,0.39
R00276,0.3373250676573966,0,0.39
R00288,0.3115640460147123,0,0.39
R00294,0.18700509141159063,0,0.39
R00317,0.3233644143750572,0,0.39
R00318,0.7584380073543591,1,0.39
R00320,0.1735415800733941,0,0.39
R00328,0.12619088282994398,0,0.39
R00354,0.2793831177529271,0,0.39
R00356,0.874094293192485,1,0.39
R00361,0.36015612362920385,0,0.39
R00362,0.2072039417505309,0,0.39
R00364,0.11437674545027982,0,0.39
R00365,0.2563358876866962,0,0.39
R00377,0.06509781146739563,0,0.39
R00391,0.34914177466394997,0,0.39
R00394,0.13404612615208022,0,0.39
R00395,0.12493750696640285,0,0.39
R00402,0.314455552890141,0,0.39
R00403,0.7760286758722932,1,0.39
R00418,0.041832606647486795,0,0.39
R00449,0.1308029231426961,0,0.39
R00451,0.22613358383426413,0,0.39
