record_id,y_score,y_pred,threshold
R00000,0.119592382052389,0,0.3934
R00006,0.1875689964948405,0,0.3934
R00007,0.2947440342159034,0,0.3934
R00021,0.4656696708161092,1,0.3934
R00029,0.1456725608161432,0,0.3934
R00053,0.0645891093501814,0,0.3934
R00063,0.3627846521215607,0,0.3934
R00075,0.2063667932562017,0,0.3934
R00079,0.2342926736278345,0,0.3934
R00083,0.0748725374042601,0,0.3934
R00091,0.2208489294508144,0,0.3934
R00096,0.1606024561312583,0,0.3934
R00097,0.3921765361471641,0,0.3934
R00116,0.3714615812506927,0,0.3934
R00117,0.0809169743001241,0,0.3934
R00128,0.1147667020730826,0,0.3934
R00137,0.224611480943048,0,0.3934
R00140,0.3320583134088644,0,0.3934
R00142,0.1416516712330639,0,0.3934
R00159,0.2874877294350909,0,0.3934
R00160,0.0834149584900414,0,0.3934
R00161,0.3642601614968475,0,0.3934
R00173,0.1682085183916141,0,0.3934
R00175,0.3759592894510638,0,0.3934
R00182,0.3929360299196586,0,0.3934
R00194,0.905800004517342,1,0.3934
R00195,0.2539448087137764,0,0.3934
R00199,0.2177705880058146,0,0.3934
R00203,0.1785980655207285,0,0.3934
R00204,0.3778743979789534,0,0.3934
R00205,0.2958050435614037,0,0.3934
R00214,0.2340148361993813,0,0.3934
R00224,0.0837387617730515,0,0.3934
R00234,0.3446018093567507,0,0.3934
R00237,0.3690382476567814,0,0.3934
R00242,0.3154610566287625,0,0.3934
R00243,0.2433586469458978,0,0.3934
R00253,0.1862571849100987,0,0.3934
R00259,0.2416323771588537,0,0.3934
R00260,0.2072971516532767,0,0.3934
R00263,0.3567312653488073,0,0.3934
R00276,0.309944795447267,0,0.3934
R00288,0.2425452046200972,0,0.3934
R00294,0.3641124407445514,0,0.3934
R00317,0.1284384924573381,0,0.3934
R00318,0.5504399352299978,1,0.3934
R00320,0.2255716398067823,0,0.3934
R00328,0.204787035458044,0,0.3934
R00354,0.039047672514325,0,0.3934
R00356,0.3913246220499049,0,0.3934
R00361,0.3577342173436894,0,0.3934
R00362,0.1672258159417365,0,0.3934
R00364,0.2888639072758858,0,0.3934
R00365,0.0922628215635043,0,0.3934
R00377,0.33286304008900286,0,0.3934
R00391,0.1875197880782649,0,0.3934
R00394,0.2081459338099884,0,0.3934
R00395,0.1244410998509202,0,0.3934
R00402,0.1393364150788735,0,0.3934
R00403,0.3074615315997777,0,0.3934
R00418,0.08956482310174255,0,0.3934
R00449,0.3659713699419266,0,0.3934
R00451,0.1062016617653902,0,0.3934
R00452,0.2578728074759572,0,0.3934
R00456,0.1263184300006799,0,0.3934
R00463,0.1718569976758189,0,0.3934
R00472,0.1141376169336925,0,0.3934
R00480,0.5303052517346727,1,0.3934
R00512,0.1518866343716023,0,0.3934
R00513,0.2921691844185063,0,0.3934
R00520,0.3339789331004251,0,0.3934
R00522,0.2389643851754453,0,0.3934
R00523,0.3786884860355497,0,0.3934
R00525,0.20212198087064906,0,0.3934
R00531,0.0671988791177205,0,0.3934
R00532,0.2637831957481441,0,0.3934
R00534,0.2821821051378103,0,0.3934
R00564,0.1787286605541959,0,0.3934
R00571,0.3797974805780934,0,0.3934
R00572,0.3829438312421758,0,0.3934
R00582,0.283079147822744,0,0.3934
R00590,0.1386502575947821,0,0.3934
R00592,0.0713069651982356,0,0.3934
R00595,0.3070989669635833,0,0.3934
R00608,0.3866040231570191,0,0.3934
R00613,0.1042404243759792,0,0.3934
R00615,0.3896362630321992,0,0.3934
R00622,0.2902384124973705,0,0.3934
R00625,0.2895746605904545,0,0.3934
R00634,0.294892700866755,0,0.3934
R00635,0.0291381599422632,0,0.3934
R00638,0.343712359557453,0,0.3934
R00653,0.1596318178305759,0,0.3934
R00654,0.0949494853728578,0,0.3934
R00658,0.3861765439113893,0,0.3934
R00667,0.1679193702592018,0,0.3934
R00682,0.2654690955377199,0,0.3934
R00687,0.1168001410805572,0,0.3934
R00688,0.0615892434581751,0,0.3934
R00694,0.0661988025806417,0,0.3934
R00695,0.1886876564865043,0,0.3934
R00720,0.0603266103376698,0,0.3934
R00729,0.10932177244392,0,0.3934
R00730,0.3516786187319781,0,0.3934
R00737,0.2944251442346989,0,0.3934
R00738,0.3897377060239645,0,0.3934
R00742,0.3060850117689935,0,0.3934
R00745,0.3104270858162261,0,0.3934
R00750,0.3662214348357607,0,0.3934
R00757,0.2238488851022905,0,0.3934
R00772,0.165024239756414,0,0.3934
R00779,0.3588397696906277,0,0.3934
