record_id,y_score,y_pred,threshold
R00000,0.20041688760787038,0,0.4316
R00006,0.2741740000112341,0,0.4316
R00007,0.8337092016441683,1,0.4316
R00021,0.36296938432062426,0,0.4316
R00029,0.24587327073371487,0,0.4316
R00053,0.20273888116765373,0,0.4316
R00063,0.21015002893268195,0,0.4316
R00075,0.11231253215626685,0,0.4316
R00079,0.2684422439692841,0,0.4316
R00083,0.03979757728562528,0,0.4316
R00091,0.39944825258179567,0,0.4316
R00096,0.1804027580808307,0,0.4316
R00097,0.3847404767496616,0,0.4316
R00116,0.03277105904835044,0,0.4316
R00117,0.21110390351463004,0,0.4316
R00128,0.2383894046820126,0,0.4316
R00137,0.32060943187469343,0,0.4316
R00140,0.2452852625103913,0,0.4316
R00142,0.09339553904215328,0,0.4316
R00159,0.25902882960061724,0,0.4316
R00160,0.019671705730681617,0,0.4316
R00161,0.03900942545767454,0,0.4316
R00173,0.3422531814792777,0,0.4316
R00175,0.40893023391028743,0,0.4316
R00182,0.40082512083337885,0,0.4316
R00194,0.8077449456051122,1,0.4316
R00195,0.3061815737485219,0,0.4316
R00199,0.33798998845963724,0,0.4316
R00203,0.27312551148051434,0,0.4316
R00204,0.07795220773646888,0,0.4316
R00205,0.2949763162469826,0,0.4316
R00214,0.2085348369952357,0,0.4316
R00224,0.6448911280771097,1,0.4316
R00234,0.8401391403346078,1,0.4316
R00237,0.2283413727118521,0,0.4316
R00242,0.30669600840619604,0,0.4316
R00243,0.3315099345616477,0,0.4316
R00253,0.2805349926384025,0,0.4316
R00259,0.28875012014303897,0,0.4316
R00260,0.28592357606464236,0,0.4316
R00263,0.23434706318212217,0,0.4316
R00276,0.4290134598658517,0,0.4316
R00288,0.15382702187989356,0,0.4316
R00294,0.4112376589315075,0,0.4316
R00317,0.20960546653106027,0,0.4316
R00318,0.7927518133965366,1,0.4316
R00320,0.3919711029569177,0,0.4316
R00328,0.40550998207681666,0,0.4316
R00354,0.25461769896919356,0,0.4316
R00356,0.2934915688330269,0,0.4316
R00361,0.12819206922478552,0,0.4316
R00362,0.1165110392568775,0,0.4316
R00364,0.19411287689374968,0,0.4316
R00365,0.1987933839071221,0,0.4316
R00377,0.38454642285460466,0,0.4316
R00391,0.32293506700727415,0,0.4316
R00394,0.42863057249982484,0,0.4316
R00395,0.2082304871322016,0,0.4316
R00402,0.36082354181318244,0,0.4316
R00403,0.7305525403090476,1,0.4316
R00418,0.18561353737282418,0,0.4316
R00449,0.1412400544082341,0,0.4316
R00451,0.5232137220443907,1,0.4316
R00452,0.20297318920896373,0,0.4316
R00456,0.40441892468180657,0,0.4316
R00463,0.4052622246889133,0,0.4316
R00472,0.39505451592035634,0,0.4316
R00480,0.5416596870864485,1,0.4316
R00512,0.42928706553522955,0,0.4316
R00513,0.2663088065490273,0,0.4316
R00520,0.2813816963589693,0,0.4316
R00522,0.21213836944731337,0,0.4316
R00523,0.13526442372897898,0,0.4316
R00525,0.10819708748619769,0,0.4316
R00531,0.022402982023163952,0,0.4316
R00532,0.3430298812300596,0,0.4316
R00534,0.09683835568028881,0,0.4316
R00564,0.2021775612838688,0,0.4316
R00571,0.38190671337803245,0,0.4316
R00572,0.20245480179643585,0,0.4316
R00582,0.3710224360134754,0,0.4316
R00590,0.05444713606359212,0,0.4316
R00592,0.07436991113780522,0,0.4316
R00595,0.08422799086106358,0,0.4316
R00608,0.1319316354365551,0,0.4316
R00613,0.29945312707043487,0,0.4316
R00615,0.0705367527717454,0,0.4316
R00622,0.2884341217241655,0,0.4316
R00625,0.3898908465138504,0,0.4316
R00634,0.3152788646899919,0,0.4316
R00635,0.14571267647596597,0,0.4316
R00638,0.36864317553156345,0,0.4316
R00653,0.3693547994856899,0,0.4316
R00654,0.15626373726204973,0,0.4316
R00658,0.34052505987026094,0,0.4316
R00667,0.40225402225862683,0,0.4316
R00682,0.37156613541116884,0,0.4316
R00687,0.18377961504940285,0,0.4316
R00688,0.4199729444460632,0,0.4316
R00694,0.3045913648642736,0,0.4316
R00695,0.2418497879964145,0,0.4316
R00720,0.1041378641685051,0,0.4316
R00729,0.29910463379231933,0,0.4316
R00730,0.13426444614349367,0,0.4316
R00737,0.048796423297712464,0,0.4316
R00738,0.16790367601752854,0,0.4316
R00742,0.37922710508159296,0,0.4316
R00745,0.23815565800088387,0,0.4316
R00750,0.38329397100742063,0,0.4316
R00757,0.3946852998821401,0,0.4316
R00772,0.3585612645667051,0,0.4316
R00779,0.1976419890964221,0,0.4316
R00780,0.3681314663552436,0,0.4316
R00789,0.16920924741929955,0,0.4316
R00799,0.3011800302470199,0,0.4316
R00818,0.2728565790300624,0,0.4316
R00834,0.2681439281119742,0,0.4316
R00856,0.4297930316596332,0,0.4316
R00865,0.2448124267549163,0,0.4316
R00880,0.11127941416208664,0,0.4316
R00902,0.20058163200605977,0,0.4316
R00908,0.4062159878230653,0,0.4316
R00917,0.4158819503684673,0,0.4316
R00926,0.300173149992646,0,0.4316
R00928,0.19801179494206228,0,0.4316
R00932,0.36177047935658124,0,0.4316
R00941,0.3470084059560133,0,0.4316
R00947,0.05593110648892672,0,0.4316
R00948,0.31813539306398525,0,0.4316
R00949,0.23087269343335903,0,0.4316
R00956,0.20505288385739096,0,0.4316
R00958,0.3957682059808857,0,0.4316
R00968,0.2705791593483409,0,0.4316
R00977,0.11976562277516431,0,0.4316
R00981,0.3979101343080222,0,0.4316
R00984,0.2654143400200354,0,0.4316
R00988,0.029996791484793683,0,0.4316
R00998,0.36201595592208574,0,0.4316
R01011,0.26439195254043096,0,0.4316
R01019,0.15723561328325586,0,0.4316
R01032,0.32267795832972257,0,0.4316
R01043,0.41176056764505303,0,0.4316
R01046,0.34146208719753524,0,0.4316
R01051,0.4231548423786632,0,0.4316
R01057,0.2739074535647009,0,0.4316
R01059,0.2804006375058317,0,0.4316
R01061,0.053544128856842045,0,0.4316
R01086,0.23514510910701314,0,0.4316
R01091,0.2617401953145755,0,0.4316
R01093,0.17861118883533283,0,0.4316
R01100,0.427135293668992,0,0.4316
R01104,0.11935377928396995,0,0.4316
R01111,0.25158975223500635,0,0.4316
R01113,0.2340225173094557,0,0.4316
R01114,0.021091203209013573,0,0.4316
R01119,0.24620243528965766,0,0.4316
R01136,0.3953834300659852,0,0.4316
R01152,0.06561650535068504,0,0.4316
R01153,0.33973052637916584,0,0.4316
R01160,0.14695500432771375,0,0.4316
R01166,0.11862362428296033,0,0.4316
R01169,0.4302756697477863,0,0.4316
R01170,0.008729622749783781,0,0.4316
R01175,0.2720397909072048,0,0.4316
R01184,0.25381688621188614,0,0.4316
R01188,0.74005927106,1,0.4316
R01197,0.9338831207300816,1,0.4316
R01203,0.07511407638926079,0,0.4316
R01223,0.033484204828119986,0,0.4316
R01228,0.09898647101893113,0,0.4316
R01231,0.3788141856886845,0,0.4316
R01240,0.39035414007078195,0,0.4316
R01247,0.3352114194654648,0,0.4316
R01255,0.6584236542370218,1,0.4316
R01264,0.40998920796554833,0,0.4316
R01269,0.9538834278177499,1,0.4316
R01277,0.14312548801817157,0,0.4316
R01281,0.314303662313736,0,0.4316
R01288,0.3285082753696494,0,0.4316
R01290,0.3521160730409493,0,0.4316
R01301,0.2895347773400144,0,0.4316
R01305,0.22593567308186388,0,0.4316
R01309,0.3524730250695554,0,0.4316
R01312,0.2911607794564416,0,0.4316
R01316,0.05024065388440374,0,0.4316
R01323,0.2289273976428785,0,0.4316
R01325,0.3365511132113523,0,0.4316
R01337,0.042876728523928376,0,0.4316
R01345,0.2827519014857576,0,0.4316
R01347,0.14279941771259033,0,0.4316
R01351,0.21075931853773183,0,0.4316
R01355,0.10836092380337398,0,0.4316
R01356,0.10267116179212082,0,0.4316
R01361,0.3387771756989252,0,0.4316
R01367,0.8188807427339533,1,0.4316
R01372,0.4176202856811218,0,0.4316
R01378,0.030736445542872474,0,0.4316
R01379,0.1815699950906118,0,0.4316
R01383,0.05536428224479126,0,0.4316
R01388,0.22608277860910134,0,0.4316
R01393,0.26923719898944776,0,0.4316
R01395,0.3949084116108984,0,0.4316
R01399,0.058461168997289134,0,0.4316
R01405,0.01870707828082852,0,0.4316
R01413,0.17654396503830855,0,0.4316
R01415,0.13133523723651364,0,0.4316
R01418,0.2760494034345324,0,0.4316
R01421,0.3457813891954712,0,0.4316
R01424,0.411957829193342,0,0.4316
R01435,0.4046566341470636,0,0.4316
R01443,0.3259216674437349,0,0.4316
R01457,0.0930081301029553,0,0.4316
R01477,0.17913007637272466,0,0.4316
R01478,0.16516059060506186,0,0.4316
R01479,0.6820713982549785,1,0.4316
R01483,0.19529416375085054,0,0.4316
R01496,0.3862995413242431,0,0.4316
R01507,0.2611256704901805,0,0.4316
R01508,0.22555310992460945,0,0.4316
R01509,0.17463419738927902,0,0.4316
R01513,0.16046733740654281,0,0.4316
R01520,0.3748759673225727,0,0.4316
R01522,0.3722369384834336,0,0.4316
R01524,0.32541094823109484,0,0.4316
R01526,0.18711996057319805,0,0.4316
R01527,0.41783447038665167,0,0.4316
R01536,0.3479263043883295,0,0.4316
R01544,0.22707173626737143,0,0.4316
R01556,0.0527030574026947,0,0.4316
R01559,0.2579514797767088,0,0.4316
R01564,0.1415034200663494,0,0.4316
R01566,0.39393799328394297,0,0.4316
R01577,0.1761053845331606,0,0.4316
R01581,0.3194283849611744,0,0.4316
R01584,0.1265605758221973,0,0.4316
R01585,0.3384631225238316,0,0.4316
R01589,0.11318272011217934,0,0.4316
R01590,0.21334075297722316,0,0.4316
R01593,0.17367979902814812,0,0.4316
R01605,0.25033173456566327,0,0.4316
R01612,0.29364409230856253,0,0.4316
R01621,0.3209233135732018,0,0.4316
R01625,0.23457743750305612,0,0.4316
R01637,0.0690427483366104,0,0.4316
R01643,0.2568753939564148,0,0.4316
R01645,0.40198170628701974,0,0.4316
R01648,0.42794889076524756,0,0.4316
R01649,0.17582868192648282,0,0.4316
R01652,0.12554124613927387,0,0.4316
R01656,0.05620664897179579,0,0.4316
R01660,0.05664435020444052,0,0.4316
R01661,0.3590915784657221,0,0.4316
R01663,0.2311689550050165,0,0.4316
R01671,0.5972942317165281,1,0.4316
R01679,0.40131493565439874,0,0.4316
R01683,0.2768852661656743,0,0.4316
R01688,0.19680321334149242,0,0.4316
R01689,0.18433151501724662,0,0.4316
R01691,0.3780869569387461,0,0.4316
R01696,0.30847000763207905,0,0.4316
R01711,0.15881419609884764,0,0.4316
R01714,0.2842698517009967,0,0.4316
R01715,0.2570213199233269,0,0.4316
R01716,0.29452338102192993,0,0.4316
R01725,0.1506467962970541,0,0.4316
R01737,0.026813798464098697,0,0.4316
R01744,0.23629686883363044,0,0.4316
R01745,0.21170213486257064,0,0.4316
R01762,0.2196227816377463,0,0.4316
R01772,0.42735529521719867,0,0.4316
R01775,0.2734574333466895,0,0.4316
R01786,0.15816778694533762,0,0.4316
R01799,0.1237523832140145,0,0.4316
R01802,0.19054901713171024,0,0.4316
R01808,0.074780343934636,0,0.4316
R01810,0.17517580090674495,0,0.4316
R01811,0.19267822102916515,0,0.4316
R01818,0.1447208942089913,0,0.4316
R01820,0.39130395826425,0,0.4316
R01821,0.6377438500178616,1,0.4316
R01824,0.35340081144326024,0,0.4316
R01828,0.06328016288054386,0,0.4316
R01829,0.2376513307954517,0,0.4316
R01833,0.42419493247983414,0,0.4316
R01834,0.16539194423151318,0,0.4316
R01845,0.18849964233311245,0,0.4316
R01853,0.27984594093473647,0,0.4316
R01860,0.300909350480969,0,0.4316
R01871,0.4185229607307376,0,0.4316
R01879,0.09085684485062201,0,0.4316
R01888,0.3823704384678572,0,0.4316
R01896,0.3736583400327442,0,0.4316
R01899,0.20989434123483922,0,0.4316
R01906,0.15337044868997984,0,0.4316
R01915,0.25624890819349566,0,0.4316
R01916,0.09933206536996661,0,0.4316
R01920,0.0965070793407107,0,0.4316
R01933,0.34417706948607424,0,0.4316
R01935,0.8917820126143082,1,0.4316
R01936,0.1962092868425827,0,0.4316
R01937,0.1531822892524816,0,0.4316
R01947,0.4165998440335754,0,0.4316
R01962,0.2784347510144381,0,0.4316
R01966,0.4283829684334211,0,0.4316
R01985,0.17163397408535044,0,0.4316
R01986,0.2919451216586386,0,0.4316
R01988,0.10234695439736524,0,0.4316
R01992,0.2513346567275953,0,0.4316
R01993,0.3514568557441855,0,0.4316
R01995,0.21846091528899242,0,0.4316
R02001,0.3160700103191468,0,0.4316
R02006,0.4024822362955521,0,0.4316
R02008,0.4230487000933378,0,0.4316
R02020,0.4074440199223474,0,0.4316
R02032,0.2431227946238948,0,0.4316
R02037,0.13889540815675136,0,0.4316
R02044,0.08270866902538623,0,0.4316
R02045,0.38282052192667215,0,0.4316
R02047,0.34845240925091997,0,0.4316
R02055,0.37325111910956316,0,0.4316
R02068,0.27527842178195466,0,0.4316
R02078,0.1834138844800269,0,0.4316
R02086,0.36566080460582534,0,0.4316
R02101,0.26517708802433526,0,0.4316
R02102,0.39554444234686814,0,0.4316
R02106,0.35062138438441304,0,0.4316
R02117,0.3312422693233946,0,0.4316
R02121,0.08113254705558637,0,0.4316
R02134,0.09756651713107362,0,0.4316
R02137,0.4411749567347446,1,0.4316
R02138,0.4161288739797766,0,0.4316
R02145,0.1888245460715823,0,0.4316
R02166,0.2712926273127836,0,0.4316
R02171,0.3040410600771072,0,0.4316
R02173,0.3075948053862522,0,0.4316
R02189,0.26407421743764325,0,0.4316
R02190,0.9805387386926836,1,0.4316
R02193,0.22249681521887602,0,0.4316
R02195,0.25814958149125117,0,0.4316
R02204,0.17987427520562219,0,0.4316
R02217,0.38790280490960743,0,0.4316
R02220,0.3092178515309384,0,0.4316
R02222,0.5313386659964231,1,0.4316
