record_id,y_score,y_pred,threshold
R00000,0.3596878655094317,0,0.4088
R00006,0.027224687315106,0,0.4088
R00007,0.3154821029677067,0,0.4088
R00021,0.2865011127306622,0,0.4088
R00029,0.1910871956446906,0,0.4088
R00053,0.0913524873226073,0,0.4088
R00063,0.1528629181107032,0,0.4088
R00075,0.1462179014555429,0,0.4088
R00079,0.3887376658819975,0,0.4088
R00083,0.2541522244225824,0,0.4088
R00091,0.067383158363739,0,0.4088
R00096,0.1114405006650498,0,0.4088
R00097,0.9551179597639664,1,0.4088
R00116,0.3415820484657342,0,0.4088
R00117,0.9025046887426866,1,0.4088
R00128,0.1355407411454064,0,0.4088
R00137,0.2179250895220389,0,0.4088
R00140,0.1452601267269272,0,0.4088
R00142,0.2222189549649796,0,0.4088
R00159,0.3173067827518087,0,0.4088
R00160,0.0230927323170428,0,0.4088
R00161,0.4049896505887696,0,0.4088
R00173,0.1407435664133592,0,0.4088
R00175,0.0589310461228712,0,0.4088
R00182,0.3404227430881009,0,0.4088
R00194,0.8086774252879947,1,0.4088
R00195,0.1954782233205415,0,0.4088
R00199,0.1826950066045512,0,0.4088
R00203,0.4068008243202187,0,0.4088
R00204,0.3266216653072716,0,0.4088
R00205,0.2895944547591725,0,0.4088
R00214,0.303742714458601,0,0.4088
R00224,0.1020699418574042,0,0.4088
R00234,0.845640557899072,1,0.4088
R00237,0.0393453731261284,0,0.4088
R00242,0.3469159285748978,0,0.4088
R00243,0.3575811880108614,0,0.4088
R00253,0.2665101477718796,0,0.4088
R00259,0.0690100714715071,0,0.4088
R00260,0.2072526123737575,0,0.4088
R00263,0.0368350823394059,0,0.4088
R00276,0.0781729931275838,0,0.4088
R00288,0.3967489847134162,0,0.4088
R00294,0.2570238840028169,0,0.4088
R00317,0.1443719326756869,0,0.4088
R00318,0.9593314151448092,1,0.4088
R00320,0.3869272110261044,0,0.4088
R00328,0.4009871812236872,0,0.4088
R00354,0.2150181391757293,0,0.4088
R00356,0.3494967111034861,0,0.4088
R00361,0.2861276645542236,0,0.4088
R00362,0.31401422544548,0,0.4088
R00364,0.0797588813341645,0,0.4088
R00365,0.3814939625631675,0,0.4088
R00377,0.4801019778746599,1,0.4088
R00391,0.15435538058866372,0,0.4088
R00394,0.3012703179129032,0,0.4088
R00395,0.1111183541028466,0,0.4088
R00402,0.3853916470936639,0,0.4088
R00403,0.2203521743478037,0,0.4088
R00418,0.10755829253864585,0,0.4088
R00449,0.1932532266735243,0,0.4088
R00451,0.3121189943777084,0,0.4088
R00452,0.2775377397174415,0,0.4088
R00456,0.2028564850568474,0,0.4088
R00463,0.3293938600128425,0,0.4088
R00472,0.2635963322035098,0,0.4088
R00480,0.4070820798180657,0,0.4088
R00512,0.3161094414806013,0,0.4088
R00513,0.26925547576847836,0,0.4088
R00520,0.3539148531552509,0,0.4088
R00522,0.1927096899194588,0,0.4088
R00523,0.3760466319960895,0,0.4088
R00525,0.3069822756746047,0,0.4088
R00531,0.3720177851620204,0,0.4088
R00532,0.2429148656618147,0,0.4088
R00534,0.3269031600293996,0,0.4088
R00564,0.1423263034006687,0,0.4088
R00571,0.4043158134792822,0,0.4088
R00572,0.0356937633129836,0,0.4088
R00582,0.3046279075619706,0,0.4088
R00590,0.2888942311584731,0,0.4088
R00592,0.1577927429538559,0,0.4088
R00595,0.3845072265388147,0,0.4088
R00608,0.3667632259630634,0,0.4088
R00613,0.0127613241151838,0,0.4088
R00615,0.0862599689395256,0,0.4088
R00622,0.0154320061671455,0,0.4088
R00625,0.2256099403687138,0,0.4088
R00634,0.3529641658080776,0,0.4088
R00635,0.3747231750526994,0,0.4088
R00638,0.3336720150667473,0,0.4088
R00653,0.0517727780210199,0,0.4088
R00654,0.1079345421521632,0,0.4088
R00658,0.0581208305283232,0,0.4088
R00667,0.9202421188675473,1,0.4088
R00682,0.0294079196685245,0,0.4088
R00687,0.4034973856109476,0,0.4088
R00688,0.3147853020835874,0,0.4088
R00694,0.3578546133948804,0,0.4088
R00695,0.2805597026967712,0,0.4088
R00720,0.345773377620904,0,0.4088
R00729,0.3880097567417127,0,0.4088
R00730,0.1524965476926032,0,0.4088
R00737,0.3624140771405232,0,0.4088
R00738,0.0997019697585435,0,0.4088
R00742,0.2720484632250491,0,0.4088
R00745,0.3841942431957608,0,0.4088
R00750,0.2493427415425069,0,0.4088
R00757,0.3678542784628181,0,0.4088
R00772,0.1947182255403625,0,0.4088
R00779,0.0542992358395884,0,0.4088
R00780,0.377032079368832,0,0.4088
R00789,0.3743402914829691,0,0.4088
R00799,0.4531132093258865,1,0.4088
R00818,0.2242915824455134,0,0.4088
R00834,0.3676560629885041,0,0.4088
R00856,0.9762415876194306,1,0.4088
R00865,0.2490461485953422,0,0.4088
R00880,0.2874439919032125,0,0.4088
R00902,0.1954782233205415,0,0.4088
R00908,0.2129498893066996,0,0.4088
R00917,0.2293944420196972,0,0.4088
R00926,0.1419800606290995,0,0.4088
R00928,0.1151744780665884,0,0.4088
R00932,0.2394662435869974,0,0.4088
R00941,0.3830786559262095,0,0.4088
R00947,0.1373870463762517,0,0.4088
R00948,0.8987398927795444,1,0.4088
R00949,0.2519388826988384,0,0.4088
R00956,0.2444124324626238,0,0.4088
R00958,0.2657314138397815,0,0.4088
R00968,0.1341806087147337,0,0.4088
R00977,0.4012336815022903,0,0.4088
R00981,0.2184397819561326,0,0.4088
R00984,0.3070319350634207,0,0.4088
R00988,0.2901020457458802,0,0.4088
R00998,0.0507945581869417,0,0.4088
R01011,0.1010387508710932,0,0.4088
R01019,0.5382177364715092,1,0.4088
R01032,0.392144807230271,0,0.4088
R01043,0.1789575418477934,0,0.4088
R01046,0.3226103360932765,0,0.4088
R01051,0.0733928603008939,0,0.4088
R01057,0.350026777653446,0,0.4088
R01059,0.073037609288552,0,0.4088
R01061,0.3520692934642925,0,0.4088
R01086,0.3126252053956549,0,0.4088
R01091,0.3313343385438302,0,0.4088
R01093,0.2169128577659122,0,0.4088
R01100,0.269364069960121,0,0.4088
R01104,0.1981849342294842,0,0.4088
R01111,0.0374078294013699,0,0.4088
R01113,0.2732620900291295,0,0.4088
R01114,0.3851624110864852,0,0.4088
R01119,0.2496316005258659,0,0.4088
R01136,0.159901043657934,0,0.4088
R01152,0.077535894687,0,0.4088
R01153,0.2038195144514476,0,0.4088
R01160,0.2125989646489633,0,0.4088
R01166,0.1326361745414811,0,0.4088
R01169,0.1758134142931136,0,0.4088
R01170,0.0634838807647628,0,0.4088
R01175,0.3087976969814153,0,0.4088
R01184,0.4039658461633029,0,0.4088
R01188,0.1564000282101764,0,0.4088
R01197,0.7049845474326385,1,0.4088
R01203,0.1458857966222154,0,0.4088
R01223,0.8811531758445103,1,0.4088
R01228,0.3716022618986896,0,0.4088
R01231,0.3749515074639448,0,0.4088
R01240,0.2406042066324571,0,0.4088
R01247,0.3239109572077413,0,0.4088
R01255,0.64207419929909,1,0.4088
R01264,0.3374625442288141,0,0.4088
R01269,0.7823723986288691,1,0.4088
R01277,0.1736510155618786,0,0.4088
R01281,0.2847030714268359,0,0.4088
R01288,0.0552466915348287,0,0.4088
R01290,0.3462854689735017,0,0.4088
R01301,0.8546834959800746,1,0.4088
R01305,0.3060283154388219,0,0.4088
R01309,0.095468335614362,0,0.4088
R01312,0.3733274380447265,0,0.4088
R01316,0.3208884588735895,0,0.4088
R01323,0.2515744505787533,0,0.4088
R01325,0.0208610857062311,0,0.4088
R01337,0.3534721532542452,0,0.4088
R01345,0.3214511895283945,0,0.4088
R01347,0.2002034118057691,0,0.4088
R01351,0.0766672549305765,0,0.4088
R01355,0.1882492222137525,0,0.4088
R01356,0.022320116054166,0,0.4088
R01361,0.3273184253893484,0,0.4088
R01367,0.1614639217417208,0,0.4088
R01372,0.1480615308791111,0,0.4088
R01378,0.3952702892041635,0,0.4088
R01379,0.1870753084411967,0,0.4088
R01383,0.0459100486502636,0,0.4088
R01388,0.090879798340803,0,0.4088
