record_id,y_score,y_pred,threshold
R00000,0.2207544915205558,0,0.39180000000000004
R00006,0.023496735635515062,0,0.39180000000000004
R00007,0.20317141276344677,0,0.39180000000000004
R00021,0.1408644735305289,0,0.39180000000000004
R00029,0.30314673664982505,0,0.39180000000000004
R00053,0.3285000546048092,0,0.39180000000000004
R00063,0.2678053227456821,0,0.39180000000000004
R00075,0.1885052591584618,0,0.39180000000000004
R00079,0.27565498138237354,0,0.39180000000000004
R00083,0.158053706153585,0,0.39180000000000004
R00091,0.1067799569171774,0,0.39180000000000004
R00096,0.27463590213128636,0,0.39180000000000004
R00097,0.7641397806290797,1,0.39180000000000004
R00116,0.01990380962013915,0,0.39180000000000004
R00117,0.30625693219998373,0,0.39180000000000004
R00128,0.2535895859213705,0,0.39180000000000004
R00137,0.2000287712482748,0,0.39180000000000004
R00140,0.2379271423268824,0,0.39180000000000004
R00142,0.28473980477254435,0,0.39180000000000004
R00159,0.03560379473194099,0,0.39180000000000004
R00160,0.25899616635961614,0,0.39180000000000004
R00161,0.03953961590102057,0,0.39180000000000004
R00173,0.1914150826224964,0,0.39180000000000004
R00175,0.21065342952044888,0,0.39180000000000004
R00182,0.19618528412711256,0,0.39180000000000004
R00194,0.5090747002005145,1,0.39180000000000004
R00195,0.3206263704170949,0,0.39180000000000004
R00199,0.37377006737753515,0,0.39180000000000004
R00203,0.8635325492396584,1,0.39180000000000004
R00204,0.8585593472446875,1,0.39180000000000004
R00205,0.1877652711784109,0,0.39180000000000004
R00214,0.14895476548216768,0,0.39180000000000004
R00224,0.25970749608288873,0,0.39180000000000004
R00234,0.8957665384187431,1,0.39180000000000004
R00237,0.375926326416434,0,0.39180000000000004
R00242,0.36857015249158875,0,0.39180000000000004
R00243,0.09214940411916817,0,0.39180000000000004
R00253,0.9123028227725731,1,0.39180000000000004
R00259,0.025262545658591772,0,0.39180000000000004
R00260,0.3600919984167896,0,0.39180000000000004
R00263,0.2671406930738394,0,0.39180000000000004
R00276,0.3528543222615716,0,0.39180000000000004
R00288,0.19672011888759414,0,0.39180000000000004
R00294,0.3445233597686801,0,0.39180000000000004
R00317,0.10965373246569984,0,0.39180000000000004
R00318,0.30761673496669756,0,0.39180000000000004
