record_id,y_score,y_pred,threshold
R00000,0.3223057223215677,0,0.3802
R00006,0.1605178013942373,0,0.3802
R00007,0.347388105500037,0,0.3802
R00021,0.12167838459764735,0,0.3802
R00029,0.3694818888982232,0,0.3802
R00053,0.1683712056238656,0,0.3802
R00063,0.0502425029972092,0,0.3802
R00075,0.3359278247077445,0,0.3802
R00079,0.1722626177765656,0,0.3802
R00083,0.3496985878108714,0,0.3802
R00091,0.339726373146851,0,0.3802
R00096,0.1901608812980394,0,0.3802
R00097,0.6179022398738012,1,0.3802
R00116,0.0219560061660021,0,0.3802
R00117,0.3725335425541147,0,0.3802
R00128,0.3256348530521664,0,0.3802
R00137,0.2701436242946671,0,0.3802
R00140,0.0657672433691934,0,0.3802
R00142,0.2324650132209058,0,0.3802
R00159,0.2102499766621579,0,0.3802
R00160,0.3709067933712068,0,0.3802
R00161,0.1336694118063383,0,0.3802
R00173,0.3674376773279609,0,0.3802
R00175,0.1458973728469302,0,0.3802
R00182,0.2649395790819893,0,0.3802
R00194,0.9438659599678898,1,0.3802
R00195,0.23233388995157425,0,0.3802
R00199,0.0579611120071641,0,0.3802
R00203,0.7439772057736644,1,0.3802
R00204,0.8840717693647636,1,0.3802
R00205,0.2580602782038145,0,0.3802
R00214,0.2423683113725825,0,0.3802
R00224,0.1131264663693758,0,0.3802
R00234,0.2754343408486474,0,0.3802
R00237,0.3404592252977815,0,0.3802
R00242,0.3333340653477442,0,0.3802
R00243,0.110070675168687,0,0.3802
R00253,0.7844620707119774,1,0.3802
R00259,0.247512304024645,0,0.3802
R00260,0.1279329732274869,0,0.3802
R00263,0.3582248565906884,0,0.3802
R00276,0.7507554707588837,1,0.3802
R00288,0.3795641334294621,0,0.3802
R00294,0.1678644370106986,0,0.3802
R00317,0.3614299579152359,0,0.3802
R00318,0.5434933526806522,1,0.3802
R00320,0.1276107767378873,0,0.3802
R00328,0.1165895309102255,0,0.3802
R00354,0.269016260378801,0,0.3802
R00356,0.1366617094816737,0,0.3802
R00361,0.0619648850390371,0,0.3802
R00362,0.3331961828515902,0,0.3802
R00364,0.3560259120071886,0,0.3802
R00365,0.089401724376697,0,0.3802
R00377,0.27387768475152496,0,0.3802
R00391,0.16155349655203094,0,0.3802
R00394,0.2716094981366854,0,0.3802
R00395,0.3715471086556542,0,0.3802
R00402,0.3056237993567962,0,0.3802
R00403,0.756297661279937,1,0.3802
R00418,0.4416506804332898,1,0.3802
R00449,0.1540634540476101,0,0.3802
R00451,0.241109016793323,0,0.3802
R00452,0.1631205457683258,0,0.3802
R00456,0.0575859188872801,0,0.3802
R00463,0.1929549541311373,0,0.3802
R00472,0.3661529118376664,0,0.3802
R00480,0.3754697606774218,0,0.3802
R00512,0.2095154946972159,0,0.3802
R00513,0.28393701484192324,0,0.3802
R00520,0.2812038719578821,0,0.3802
R00522,0.0355230657917162,0,0.3802
R00523,0.1609948795172568,0,0.3802
R00525,0.21847002061857831,0,0.3802
R00531,0.2298771131858716,0,0.3802
R00532,0.3248745405989722,0,0.3802
R00534,0.2219014023963217,0,0.3802
R00564,0.2051115923940737,0,0.3802
R00571,0.3181570067076115,0,0.3802
R00572,0.2767867614127782,0,0.3802
R00582,0.3380721078118643,0,0.3802
R00590,0.2925293281558779,0,0.3802
R00592,0.3750960458803946,0,0.3802
