record_id,y_score,y_pred,threshold
R00000,0.17429148214616924,0,0.3122
R00006,0.2004486389308538,0,0.3122
R00007,0.1843219417116477,0,0.3122
R00021,0.27859202895523244,0,0.3122
R00029,0.2836077106136556,0,0.3122
R00053,0.14907207695084723,0,0.3122
R00063,0.29246498394467446,0,0.3122
R00075,0.10586977931853017,0,0.3122
R00079,0.05664186956245506,0,0.3122
R00083,0.25592487470992953,0,0.3122
R00091,0.18700431748345542,0,0.3122
R00096,0.17622523260384268,0,0.3122
R00097,0.26965779296341247,0,0.3122
R00116,0.2413428919499735,0,0.3122
R00117,0.025880950076791625,0,0.3122
R00128,0.026124378252077543,0,0.3122
R00137,0.05584014103879045,0,0.3122
R00140,0.2703203785584407,0,0.3122
R00142,0.0330536553217579,0,0.3122
R00159,0.2965611531205996,0,0.3122
R00160,0.11613753739704269,0,0.3122
R00161,0.20880352291983914,0,0.3122
R00173,0.289198183186564,0,0.3122
R00175,0.21084316045052018,0,0.3122
R00182,0.3002926282803769,0,0.3122
R00194,0.5842220605167225,1,0.3122
R00195,0.16347471282917558,0,0.3122
R00199,0.18768164813707347,0,0.3122
R00203,0.1499672669034792,0,0.3122
R00204,0.17572254555063688,0,0.3122
R00205,0.26771386936814395,0,0.3122
R00214,0.05872761694430114,0,0.3122
R00224,0.21342945717248443,0,0.3122
R00234,0.9290638306554828,1,0.3122
R00237,0.20442630018492697,0,0.3122
R00242,0.17745225753203847,0,0.3122
R00243,0.18914163361340136,0,0.3122
R00253,0.9799041638469044,1,0.3122
R00259,0.17454791605415323,0,0.3122
R00260,0.26194660947057724,0,0.3122
R00263,0.16230768101572143,0,0.3122
R00276,0.1215490546104104,0,0.3122
R00288,0.1277481037887379,0,0.3122
R00294,0.19609054907108048,0,0.3122
R00317,0.1192903584692597,0,0.3122
R00318,0.7604952159602046,1,0.3122
R00320,0.029772670452648448,0,0.3122
R00328,0.12403387788839748,0,0.3122
R00354,0.1547458018988155,0,0.3122
R00356,0.29363815913522634,0,0.3122
R00361,0.12285384745557712,0,0.3122
R00362,0.0769647962664397,0,0.3122
R00364,0.1953690191987386,0,0.3122
R00365,0.06796922008426884,0,0.3122
R00377,0.15608534490454207,0,0.3122
R00391,0.021210967909469854,0,0.3122
R00394,0.11598169995670723,0,0.3122
R00395,0.13127891486361173,0,0.3122
R00402,0.05640778847980096,0,0.3122
R00403,0.16589974558858767,0,0.3122
R00418,0.2239862222692698,0,0.3122
R00449,0.025381613509138704,0,0.3122
R00451,0.15735736172955614,0,0.3122
R00452,0.20934420849982946,0,0.3122
R00456,0.2322143349240462,0,0.3122
R00463,0.2943424792862579,0,0.3122
R00472,0.2850145722588564,0,0.3122
R00480,0.09899960020255519,0,0.3122
R00512,0.1799762458916802,0,0.3122
R00513,0.04744319732421509,0,0.3122
R00520,0.03703258219488369,0,0.3122
R00522,0.15945727582470146,0,0.3122
R00523,0.26755355412752163,0,0.3122
R00525,0.21739183869542525,0,0.3122
R00531,0.2210493299794934,0,0.3122
R00532,0.22948604940881126,0,0.3122
R00534,0.09322258753304818,0,0.3122
R00564,0.14473736875465967,0,0.3122
R00571,0.031252386000665974,0,0.3122
R00572,0.3112063476043921,0,0.3122
R00582,0.24006482725876743,0,0.3122
R00590,0.10836740500158037,0,0.3122
R00592,0.10219993349069864,0,0.3122
R00595,0.23426553478380038,0,0.3122
R00608,0.2793140565287067,0,0.3122
R00613,0.23174312396297733,0,0.3122
R00615,0.29234919535502507,0,0.3122
R00622,0.2660807826002551,0,0.3122
R00625,0.2555995142122348,0,0.3122
R00634,0.13808979832884088,0,0.3122
R00635,0.017883875878132092,0,0.3122
R00638,0.09159999508018277,0,0.3122
R00653,0.09830858412829652,0,0.3122
R00654,0.18415390150600797,0,0.3122
R00658,0.21105532682248504,0,0.3122
R00667,0.16705221821656083,0,0.3122
R00682,0.2293426622278424,0,0.3122
R00687,0.18137173528631187,0,0.3122
R00688,0.14030420890963896,0,0.3122
R00694,0.29413423834003877,0,0.3122
R00695,0.25186598619403977,0,0.3122
R00720,0.15761094995824662,0,0.3122
R00729,0.24810002874841974,0,0.3122
R00730,0.11730417127386425,0,0.3122
R00737,0.2337308837124354,0,0.3122
R00738,0.13076947603373495,0,0.3122
R00742,0.25694374060528963,0,0.3122
R00745,0.11161742408602418,0,0.3122
R00750,0.3108628359342874,0,0.3122
R00757,0.18593863072373173,0,0.3122
R00772,0.09804812614390196,0,0.3122
R00779,0.2984503726037801,0,0.3122
R00780,0.17050983152555818,0,0.3122
R00789,0.6150164038936767,1,0.3122
R00799,0.41913321190631636,1,0.3122
R00818,0.015359240141082045,0,0.3122
R00834,0.5574353158949197,1,0.3122
R00856,0.30635758570498384,0,0.3122
R00865,0.1785905380441635,0,0.3122
R00880,0.09853720300432556,0,0.3122
R00902,0.15864185104662107,0,0.3122
R00908,0.25401160263021544,0,0.3122
R00917,0.12040865318615246,0,0.3122
R00926,0.17785627296066212,0,0.3122
R00928,0.15451298183563528,0,0.3122
R00932,0.2523566763975586,0,0.3122
R00941,0.30258989542178494,0,0.3122
R00947,0.16088562940723736,0,0.3122
R00948,0.2456013965258131,0,0.3122
R00949,0.9630594709080629,1,0.3122
R00956,0.13357684023704738,0,0.3122
R00958,0.04301362007086863,0,0.3122
R00968,0.8818177046989693,1,0.3122
R00977,0.15142629339768493,0,0.3122
R00981,0.17073236959910118,0,0.3122
R00984,0.23538995537994714,0,0.3122
R00988,0.30529389740064244,0,0.3122
R00998,0.08843250912470776,0,0.3122
R01011,0.2971111764670089,0,0.3122
R01019,0.22975954115539993,0,0.3122
R01032,0.11533007750372323,0,0.3122
R01043,0.027849939842028944,0,0.3122
R01046,0.23917120935957448,0,0.3122
R01051,0.08414913808751948,0,0.3122
R01057,0.05815891102475208,0,0.3122
R01059,0.0709140876776285,0,0.3122
R01061,0.17245380671435198,0,0.3122
R01086,0.0698766925227833,0,0.3122
R01091,0.15431610156342807,0,0.3122
R01093,0.19049007749420052,0,0.3122
R01100,0.08290065402695865,0,0.3122
R01104,0.07987955303059394,0,0.3122
R01111,0.20727353239972868,0,0.3122
R01113,0.04206848653552489,0,0.3122
R01114,0.27103699257889,0,0.3122
R01119,0.1669392779973619,0,0.3122
R01136,0.06186127756478107,0,0.3122
R01152,0.22475306615328572,0,0.3122
R01153,0.24458034262963382,0,0.3122
R01160,0.28133843662726327,0,0.3122
R01166,0.10889824234795978,0,0.3122
R01169,0.30864383871510276,0,0.3122
R01170,0.07411188031302685,0,0.3122
R01175,0.08126613693402307,0,0.3122
R01184,0.1538528178706169,0,0.3122
R01188,0.19972275840001796,0,0.3122
R01197,0.44883027430017275,1,0.3122
R01203,0.07645158300976215,0,0.3122
R01223,0.22068291943433013,0,0.3122
R01228,0.27014410203634015,0,0.3122
R01231,0.3069901649458097,0,0.3122
R01240,0.09276655327505898,0,0.3122
R01247,0.13666876374086862,0,0.3122
R01255,0.8965978452421479,1,0.3122
R01264,0.25020148781968243,0,0.3122
R01269,0.8499112349930558,1,0.3122
R01277,0.22786323030614897,0,0.3122
R01281,0.27656184963112457,0,0.3122
R01288,0.0630147602620357,0,0.3122
R01290,0.29605651091685453,0,0.3122
R01301,0.6944760204910033,1,0.3122
R01305,0.05698720335359284,0,0.3122
R01309,0.21776840314328968,0,0.3122
R01312,0.12682318651851335,0,0.3122
R01316,0.19929949574158282,0,0.3122
R01323,0.29465843922994234,0,0.3122
R01325,0.1856703668218933,0,0.3122
R01337,0.1588048147545336,0,0.3122
R01345,0.21836336221819708,0,0.3122
R01347,0.10243850766141047,0,0.3122
R01351,0.3098459091978497,0,0.3122
R01355,0.27606609356094125,0,0.3122
R01356,0.311542878166509,0,0.3122
R01361,0.07620896549069398,0,0.3122
R01367,0.2431147146697574,0,0.3122
R01372,0.1344419997849603,0,0.3122
R01378,0.2713446142667086,0,0.3122
R01379,0.27442023184561165,0,0.3122
R01383,0.26633696289206704,0,0.3122
R01388,0.17844305588452813,0,0.3122
R01393,0.12116289230298033,0,0.3122
R01395,0.05726261392310834,0,0.3122
R01399,0.1347003193055096,0,0.3122
R01405,0.3006260948620231,0,0.3122
R01413,0.28636362740079435,0,0.3122
R01415,0.22299000170373398,0,0.3122
R01418,0.23246954269789502,0,0.3122
R01421,0.27535102265722733,0,0.3122
R01424,0.2434861493159643,0,0.3122
R01435,0.2591508758450963,0,0.3122
R01443,0.07325110798224424,0,0.3122
R01457,0.06377822739970895,0,0.3122
R01477,0.23665424839489882,0,0.3122
R01478,0.16040872246016216,0,0.3122
R01479,0.3036087811027242,0,0.3122
R01483,0.2846163870384432,0,0.3122
R01496,0.1644218932659543,0,0.3122
R01507,0.097161670085043,0,0.3122
R01508,0.0795642563599048,0,0.3122
R01509,0.08669246140909331,0,0.3122
R01513,0.27322202392472067,0,0.3122
R01520,0.22499484303180095,0,0.3122
R01522,0.18512706940255347,0,0.3122
R01524,0.13687339448590463,0,0.3122
R01526,0.23566698803801012,0,0.3122
R01527,0.09310369282755859,0,0.3122
R01536,0.2180905693328066,0,0.3122
R01544,0.11324088071728466,0,0.3122
R01556,0.1618163952340003,0,0.3122
R01559,0.16063137287997528,0,0.3122
R01564,0.16486113115465584,0,0.3122
R01566,0.07198394398433375,0,0.3122
R01577,0.14863455735399017,0,0.3122
R01581,0.24915613275845805,0,0.3122
R01584,0.14259709815160174,0,0.3122
R01585,0.17937929636962197,0,0.3122
R01589,0.10523554104218313,0,0.3122
R01590,0.2617202800036656,0,0.3122
R01593,0.23646163816614385,0,0.3122
R01605,0.14169004956693432,0,0.3122
R01612,0.12649528510519367,0,0.3122
R01621,0.18043606684416316,0,0.3122
R01625,0.2603396597855758,0,0.3122
R01637,0.22657134357198833,0,0.3122
R01643,0.0225064613389155,0,0.3122
R01645,0.14662618165627622,0,0.3122
R01648,0.28666527918929086,0,0.3122
R01649,0.2582551137491349,0,0.3122
R01652,0.22050168830294045,0,0.3122
R01656,0.21572084932338273,0,0.3122
R01660,0.287708672207576,0,0.3122
R01661,0.2973729141075743,0,0.3122
R01663,0.11775867690152142,0,0.3122
R01671,0.2699464824121572,0,0.3122
R01679,0.12627764253538615,0,0.3122
R01683,0.2803528794402689,0,0.3122
R01688,0.2354930990808068,0,0.3122
R01689,0.017242834660157205,0,0.3122
R01691,0.06359422071850959,0,0.3122
R01696,0.2966761197676435,0,0.3122
R01711,0.09883408236679603,0,0.3122
R01714,0.19404293463439334,0,0.3122
R01715,0.21982970414705394,0,0.3122
R01716,0.16915318691392406,0,0.3122
R01725,0.019348749111672545,0,0.3122
R01737,0.2880206818298775,0,0.3122
R01744,0.10451554966268556,0,0.3122
R01745,0.212936419179604,0,0.3122
R01762,0.21963011437397648,0,0.3122
R01772,0.054675903964807586,0,0.3122
R01775,0.24038627567150675,0,0.3122
R01786,0.10956672684102509,0,0.3122
R01799,0.2267645756924575,0,0.3122
R01802,0.2510164565719071,0,0.3122
R01808,0.11072360487908875,0,0.3122
R01810,0.2624375279366474,0,0.3122
R01811,0.2868308108392643,0,0.3122
R01818,0.1378840145837736,0,0.3122
R01820,0.18781094687064945,0,0.3122
R01821,0.28321128752361524,0,0.3122
R01824,0.2725361582150621,0,0.3122
R01828,0.08234419040682409,0,0.3122
R01829,0.04901786888063829,0,0.3122
R01833,0.29043476725804046,0,0.3122
R01834,0.18533931011207455,0,0.3122
R01845,0.039026318407301,0,0.3122
R01853,0.254671520787395,0,0.3122
R01860,0.23407411231755837,0,0.3122
R01871,0.2245591215760443,0,0.3122
R01879,0.2420232139517768,0,0.3122
R01888,0.25957824986185213,0,0.3122
R01896,0.20165782473316224,0,0.3122
R01899,0.26369434983096485,0,0.3122
R01906,0.9113492809361043,1,0.3122
R01915,0.16850134060298608,0,0.3122
R01916,0.31002751076233726,0,0.3122
R01920,0.04320771383285281,0,0.3122
R01933,0.3051471056003453,0,0.3122
R01935,0.20146510196761594,0,0.3122
R01936,0.19152769379463738,0,0.3122
R01937,0.11755550391887634,0,0.3122
R01947,0.21725803881384526,0,0.3122
R01962,0.07281412939714857,0,0.3122
R01966,0.19302189327115446,0,0.3122
R01985,0.1963415005177987,0,0.3122
R01986,0.17231576827684428,0,0.3122
R01988,0.2500684864482494,0,0.3122
R01992,0.031712563129215096,0,0.3122
R01993,0.08538387825605695,0,0.3122
R01995,0.1599824683834144,0,0.3122
R02001,0.06325079461333165,0,0.3122
R02006,0.042373758706859485,0,0.3122
R02008,0.29570596511752173,0,0.3122
R02020,0.28158465530358273,0,0.3122
R02032,0.11823429683101333,0,0.3122
R02037,0.23768691630622116,0,0.3122
R02044,0.30146832776162896,0,0.3122
R02045,0.23630146491850199,0,0.3122
R02047,0.11662830788212283,0,0.3122
R02055,0.21068401341033807,0,0.3122
R02068,0.2103203146209373,0,0.3122
R02078,0.30668243249381266,0,0.3122
R02086,0.30730177001884307,0,0.3122
R02101,0.2727851904405291,0,0.3122
