record_id,y_score,y_pred,threshold
R00000,0.33461552928392485,0,0.4258
R00006,0.039477972095155994,0,0.4258
R00007,0.24435678776463682,0,0.4258
R00021,0.17603785352878107,0,0.4258
R00029,0.2282488759924484,0,0.4258
R00053,0.06707681730389976,0,0.4258
R00063,0.36887218789494974,0,0.4258
R00075,0.21209728837869107,0,0.4258
R00079,0.38945399211912823,0,0.4258
R00083,0.21806837801825338,0,0.4258
R00091,0.19942371161161412,0,0.4258
R00096,0.13789560991613606,0,0.4258
R00097,0.3033721222328125,0,0.4258
R00116,0.39854840720378987,0,0.4258
R00117,0.3871739078534889,0,0.4258
R00128,0.27149976926569225,0,0.4258
R00137,0.09279507764066697,0,0.4258
R00140,0.22744118915487543,0,0.4258
R00142,0.1898361065519454,0,0.4258
R00159,0.20484611709597364,0,0.4258
R00160,0.3904222124556851,0,0.4258
R00161,0.24748072575399988,0,0.4258
R00173,0.42422673424487634,0,0.4258
R00175,0.3441710975686504,0,0.4258
R00182,0.1910065722239238,0,0.4258
R00194,0.41253553354963857,0,0.4258
R00195,0.10293694520617716,0,0.4258
R00199,0.29724154036860034,0,0.4258
R00203,0.8513557985905492,1,0.4258
R00204,0.3017965137703183,0,0.4258
R00205,0.24350155833171566,0,0.4258
R00214,0.15669539903180202,0,0.4258
R00224,0.10785850947908829,0,0.4258
R00234,0.8464947521723836,1,0.4258
R00237,0.3701826749694376,0,0.4258
R00242,0.15168101698023218,0,0.4258
R00243,0.3088413815152354,0,0.4258
R00253,0.8894768857377879,1,0.4258
R00259,0.3272859894523769,0,0.4258
R00260,0.12762322428438763,0,0.4258
R00263,0.2446422298106084,0,0.4258
R00276,0.0790923146659718,0,0.4258
R00288,0.25077140621133326,0,0.4258
R00294,0.038298339313819846,0,0.4258
R00317,0.13079265348401237,0,0.4258
R00318,0.9061686038941418,1,0.4258
R00320,0.371033252479454,0,0.4258
R00328,0.21884324186533616,0,0.4258
R00354,0.2432846584575887,0,0.4258
R00356,0.34774740796480236,0,0.4258
R00361,0.4240501782292564,0,0.4258
R00362,0.11171446742071278,0,0.4258
R00364,0.07349714510103061,0,0.4258
R00365,0.4130023640143055,0,0.4258
R00377,0.1454223659557925,0,0.4258
R00391,0.4037689351060558,0,0.4258
R00394,0.18869211125583696,0,0.4258
R00395,0.24027808699099432,0,0.4258
R00402,0.2890546559757774,0,0.4258
R00403,0.601604815996857,1,0.4258
R00418,0.4187618288688128,0,0.4258
R00449,0.04486011565668123,0,0.4258
R00451,0.36463868553319917,0,0.4258
R00452,0.3297053519637059,0,0.4258
R00456,0.27384448407091927,0,0.4258
R00463,0.20789861123519648,0,0.4258
R00472,0.3718002875363475,0,0.4258
R00480,0.5108740751702951,1,0.4258
R00512,0.3245324244571832,0,0.4258
R00513,0.35626310309147563,0,0.4258
R00520,0.27109635820515504,0,0.4258
R00522,0.36103495371546834,0,0.4258
R00523,0.36959984045774213,0,0.4258
R00525,0.24567633981224127,0,0.4258
R00531,0.11812831574149521,0,0.4258
R00532,0.3857298426726949,0,0.4258
R00534,0.27732865154591946,0,0.4258
R00564,0.076721079073052,0,0.4258
R00571,0.35239998973617337,0,0.4258
R00572,0.41014933582869484,0,0.4258
R00582,0.24099391255172625,0,0.4258
R00590,0.1710132566045889,0,0.4258
R00592,0.30209905852038227,0,0.4258
R00595,0.13054383619290383,0,0.4258
R00608,0.41693567713728064,0,0.4258
R00613,0.34128823788675033,0,0.4258
R00615,0.39273576133795995,0,0.4258
R00622,0.24290254403540332,0,0.4258
R00625,0.2809755725572672,0,0.4258
R00634,0.18818848762192275,0,0.4258
R00635,0.3760230771178017,0,0.4258
R00638,0.3316693640092866,0,0.4258
R00653,0.3343854166378194,0,0.4258
R00654,0.38991510493718556,0,0.4258
R00658,0.6721859279995278,1,0.4258
R00667,0.17220691448255418,0,0.4258
R00682,0.4109191699949368,0,0.4258
R00687,0.4063078345967715,0,0.4258
R00688,0.20676491158335314,0,0.4258
R00694,0.16396919590441292,0,0.4258
R00695,0.3529057316723567,0,0.4258
R00720,0.4131748459694731,0,0.4258
R00729,0.1874791128773178,0,0.4258
R00730,0.3275647343291788,0,0.4258
R00737,0.41757626639069617,0,0.4258
R00738,0.0667688362706774,0,0.4258
R00742,0.3237981053330069,0,0.4258
R00745,0.11651459068312967,0,0.4258
R00750,0.37433733108327494,0,0.4258
R00757,0.1883923406504157,0,0.4258
R00772,0.4161960195463197,0,0.4258
R00779,0.17480255862851338,0,0.4258
R00780,0.2671844294339266,0,0.4258
R00789,0.16427588735377022,0,0.4258
R00799,0.6940378393261191,1,0.4258
R00818,0.15775292467212026,0,0.4258
R00834,0.2830331904173736,0,0.4258
R00856,0.40204195937201526,0,0.4258
R00865,0.38477542097027995,0,0.4258
R00880,0.11370512927597043,0,0.4258
R00902,0.2658887854755303,0,0.4258
R00908,0.2353261899666418,0,0.4258
R00917,0.12255138114628561,0,0.4258
R00926,0.19801096993797307,0,0.4258
R00928,0.05864313202833523,0,0.4258
R00932,0.14849084638527776,0,0.4258
R00941,0.3518425372812953,0,0.4258
R00947,0.16362893217267876,0,0.4258
